TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Nợ ngắn hạn,,,,,"97,252,246,521","97,252,246,521","97,252,246,521","97,252,246,521","145,024,620,204","145,024,620,204","145,024,620,204","145,024,620,204","179,231,670,030","179,231,670,030","179,231,670,030","179,231,670,030","198,789,522,560","198,789,522,560","198,789,522,560","198,789,522,560","365,546,648,765","365,546,648,765","365,546,648,765","365,546,648,765","425,171,179,457","425,171,179,457","425,171,179,457","425,171,179,457","363,652,868,602","363,652,868,602","363,652,868,602","363,652,868,602","118,852,427,478","118,852,427,478","118,852,427,478",,"65,100,250,883","65,100,250,883","65,100,250,883","65,100,250,883","93,225,726,799","67,769,177,162","145,684,419,959","110,223,480,839","99,564,966,425","60,219,282,232","56,285,450,102","122,373,906,580","192,039,820,934","162,906,185,693","165,267,076,452","187,105,238,523","228,690,291,786","298,517,240,929","270,225,494,756","326,921,800,093","354,444,511,038","409,965,888,253","394,817,260,362","417,018,979,329","450,049,704,999","502,086,158,138","434,576,364,681","420,848,570,806","465,399,221,522","552,977,168,100","644,084,060,540","624,472,037,336","527,738,097,455","664,933,930,329","664,606,655,591","625,555,113,404","500,597,946,353","550,519,795,056","581,350,053,365","591,317,127,147","525,001,005,435","593,599,058,830","545,761,920,602","442,963,452,394"
1. Phải trả người bán ngắn hạn,,,,,"22,387,635,348","22,387,635,348","22,387,635,348","22,387,635,348","33,915,736,646","33,915,736,646","33,915,736,646","33,915,736,646","32,576,516,205","32,576,516,205","32,576,516,205","32,576,516,205","27,128,350,161","27,128,350,161","27,128,350,161","27,128,350,161","42,809,216,525","42,809,216,525","42,809,216,525","42,809,216,525","52,108,902,978","52,108,902,978","52,108,902,978","52,108,902,978","36,308,121,723","36,308,121,723","36,308,121,723","36,308,121,723","15,401,635,880","15,401,635,880","15,401,635,880",,"24,026,625,620","24,026,625,620","24,026,625,620","24,026,625,620","31,941,182,158","16,901,277,875","7,509,773,349","8,013,122,947","2,530,687,372","2,479,754,131","4,180,162,333","30,634,868,721","72,281,711,153","70,134,642,808","66,376,311,751","104,242,113,400","156,038,309,734","191,161,616,967","117,087,606,121","117,166,088,675","122,397,124,181","108,716,030,570","153,323,175,098","69,242,642,908","114,130,770,042","163,496,691,384","141,134,101,734","112,009,625,020","146,754,321,306","277,723,112,921","267,997,228,988","230,346,027,510","214,624,045,314","316,553,843,312","357,682,932,870","251,807,496,057","156,157,353,439","179,696,979,849","296,506,053,798","262,626,704,334","155,564,724,600","164,725,049,541","174,429,026,723","91,140,838,900"
2. Người mua trả tiền trước ngắn hạn,,,,,"1,600,000","1,600,000","1,600,000","1,600,000","22,700,400","22,700,400","22,700,400","22,700,400","119,377,713","119,377,713","119,377,713","119,377,713","57,909,037","57,909,037","57,909,037","57,909,037","390,886,331","390,886,331","390,886,331","390,886,331","4,669,313,326","4,669,313,326","4,669,313,326","4,669,313,326","21,128,086,390","21,128,086,390","21,128,086,390","21,128,086,390","245,165,159","245,165,159","245,165,159",,"296,076,654","296,076,654","296,076,654","296,076,654","3,272,297,349","281,117,349","348,652,349","572,455,555","382,386,839","283,966,669","163,054,669","2,118,574,687","12,633,858,266","1,893,982,193","559,011,835","273,680,292","7,456,226,599","8,943,086,013","1,960,904,954","9,359,270,533","86,694,270","13,513,451,295","10,683,112,044","12,672,188,418","6,791,529,979","22,928,584,623","13,214,276,139","11,466,048,068","36,743,848,003","60,807,350,666","68,800,168,104","57,485,911,891","72,245,218,576","50,972,756,304","51,042,843,045","18,413,592,566","37,138,459,136","38,388,914,237","10,897,392,934","16,056,743,295","19,234,734,980","27,503,401,649","21,319,330,334","349,983,633"
3. Thuế và các khoản phải nộp nhà nước,,,,,"1,728,135,780","1,728,135,780","1,728,135,780","1,728,135,780","3,117,352,781","3,117,352,781","3,117,352,781","3,117,352,781","630,261,480","630,261,480","630,261,480","630,261,480","3,758,710,131","3,758,710,131","3,758,710,131","3,758,710,131","919,730,140","919,730,140","919,730,140","919,730,140","1,810,787,414","1,810,787,414","1,810,787,414","1,810,787,414","6,771,903,758","6,771,903,758","6,771,903,758","6,771,903,758","1,872,571,750","1,872,571,750","1,872,571,750",,"59,404,248","59,404,248","59,404,248","59,404,248","208,956,122","203,817,705","12,954,874,084","14,209,814,011","10,302,197,635","9,927,035,118","3,562,251,000","2,060,435,150","24,641,918,313","17,380,634,817","11,854,495,884","11,517,724,194","5,289,576,077","5,290,348,306","8,646,537,413","7,200,473,334","5,718,491,107","22,739,262,492","6,322,987,552","12,075,097,178","5,984,382,230","5,497,989,573","7,070,964,243","8,943,268,099","5,331,012,010","10,264,840,633","10,894,325,517","9,108,430,893","5,046,907,168","7,733,690,093","6,799,524,624","2,853,071,405","1,574,069,456","5,162,809,984","7,664,400,759","3,837,048,895","1,521,184,148","1,021,255,310","816,544,261","5,373,119,857"
4. Phải trả người lao động,,,,,"571,985,957","571,985,957","571,985,957","571,985,957","1,486,849,670","1,486,849,670","1,486,849,670","1,486,849,670","1,453,182,000","1,453,182,000","1,453,182,000","1,453,182,000","1,635,811,711","1,635,811,711","1,635,811,711","1,635,811,711","676,892,060","676,892,060","676,892,060","676,892,060","1,214,907,082","1,214,907,082","1,214,907,082","1,214,907,082","901,714,687","901,714,687","901,714,687","901,714,687","369,295,806","369,295,806","369,295,806",,"435,472,202","435,472,202","435,472,202","435,472,202","367,092,991","552,135,619","474,855,890","501,169,847","515,453,977","576,016,167","474,478,926","715,439,851","993,187,455","1,129,510,276","1,280,904,354","1,045,286,483","1,317,553,637","1,410,014,657","2,332,065,149","1,712,073,868","2,133,155,483","1,888,915,986","2,163,779,213","1,718,812,068","1,799,275,130","1,774,222,073","1,719,809,849","1,731,658,846","1,789,399,452","2,201,250,077","1,478,562,050","1,030,852,538","1,057,769,207","618,064,739","613,678,906","537,719,499","706,886,233","665,750,750","698,566,044","702,420,355","1,946,353","557,986,974","2,446,355",
5. Chi phí phải trả ngắn hạn,,,,,"23,361,670","23,361,670","23,361,670","23,361,670","104,739,576","104,739,576","104,739,576","104,739,576","100,868,065","100,868,065","100,868,065","100,868,065","160,469,929","160,469,929","160,469,929","160,469,929","344,205,055","344,205,055","344,205,055","344,205,055","276,479,531","276,479,531","276,479,531","276,479,531","17,455,373,153","17,455,373,153","17,455,373,153","17,455,373,153","49,729,408,108","49,729,408,108","49,729,408,108",,"3,518,221,164","3,518,221,164","3,518,221,164","3,518,221,164","12,050,000","176,032,287","8,227,057,117","8,971,833,295","9,518,804,140","10,227,224,008","11,317,853,668","12,036,684,590","12,717,455,333","3,953,599,382","1,348,964,530","439,022,152",,"322,337,213",,,,,"1,300,000",,,,,,,,,,,,,,,,,"62,121,660",,,,"1,040,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,204,940,859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,930,733",,,,,,"193,600,000","193,600,000","492,000,000","290,400,000","88,800,000",,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,139,467,637","11,791,367,754","85,439,409,514","47,928,290,613","45,628,241,891","6,756,091,568","6,119,454,935","18,994,149,299","39,962,089,829","66,478,594,705","1,278,921,151","3,528,162,086","1,300,640,117","1,574,405,958","1,565,358,077","1,991,693,103","1,158,254,151","1,045,777,603","1,094,610,767","11,010,909,907","10,419,218,480","811,934,737","564,608,714","2,979,180,014","21,170,280,468","5,223,316,418","5,375,225,884","21,655,967,601","8,117,797,752","6,098,848,308","6,128,743,858","2,035,297,559","1,351,903,357","21,246,971,742","1,060,436,349","9,509,497,583","9,257,749,849","9,382,055,553","4,720,784,057","1,786,204,092"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,126,347,545","31,656,797,797","30,155,797,797","29,452,794,712","30,117,794,712","28,529,794,712","29,029,794,712","54,514,568,675","27,114,339,993","306,620,652","80,971,266,087","64,566,264,294","55,932,000,000","87,986,466,193","136,813,087,534","187,790,639,488","221,055,800,446","260,132,818,226","219,613,422,226","308,804,950,427","309,447,400,715","306,112,492,325","269,408,360,579","280,695,397,336","250,629,966,860","193,948,453,962","286,509,490,574","301,825,787,480","223,660,300,015","280,330,668,150","239,161,760,251","346,755,764,280","300,587,102,694","302,087,205,752","261,484,450,739","295,593,158,283","336,631,232,763","387,649,877,061","341,782,356,130","341,846,153,170"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,844,664,682","5,631,780,917",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,"101,065,157","101,065,157","101,065,157","101,065,157",,,,,,,,,"1,702,894,823","1,702,894,823","1,702,894,823","1,702,894,823",,,,,,,,,,,,,"108,727,456","108,727,456","108,727,456","108,727,456","108,727,456","574,849,859","573,999,859","573,999,859","569,399,859","1,439,399,859","1,438,399,859","1,299,185,607","1,434,329,859","1,628,600,860","1,597,200,860","1,492,985,622","1,355,985,622","1,828,965,622","1,626,335,508","1,507,961,092","1,402,991,400","1,639,232,081","1,526,073,462","1,494,378,423","1,477,128,423","1,464,243,423","1,464,243,423","3,023,393,423","2,980,393,423","2,808,843,423","3,029,059,423","3,019,059,423","2,986,059,423","2,626,059,423","3,177,172,037","3,152,172,038","3,082,172,038","3,271,162,742","3,038,752,742","2,929,432,742","2,789,432,742","2,759,432,742","2,691,432,742","2,466,112,742"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"15,377,206,900","15,377,206,900","15,377,206,900","15,377,206,900","39,027,040,609","39,027,040,609","39,027,040,609","39,027,040,609","51,347,277,286","51,347,277,286","51,347,277,286","51,347,277,286","74,756,331,377","74,756,331,377","74,756,331,377","74,756,331,377","127,103,246,724","127,103,246,724","127,103,246,724","127,103,246,724","105,470,191,616","105,470,191,616","105,470,191,616","105,470,191,616","112,874,135,533","112,874,135,533","112,874,135,533","112,874,135,533","50,474,613,000","50,474,613,000","50,474,613,000",,"43,027,000,000","43,027,000,000","43,027,000,000","43,027,000,000","40,232,000,000","40,232,000,000","40,232,000,000","40,232,000,000","40,232,000,000","40,232,000,000","40,232,000,000","37,132,000,000","2,839,898,699","2,060,519,537","18,188,974,519","11,409,246,267","10,700,721,141","7,094,432,714","18,736,550,064","21,166,426,302","16,258,038,169",,"5,700,000,001","9,000,000,000","2,430,000,000",,"18,315,000,000","8,415,000,000","13,000,000,000","19,000,000,000","28,800,000,000",,,,"10,500,000,000","1,500,000,000","13,200,000,000","1,500,000,000","19,100,000,000","14,000,000,000","18,000,000,000","24,000,000,000","35,500,000,000","11,200,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"596,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,196,613,000","7,196,613,000","7,196,613,000","7,196,613,000","7,196,613,000","7,196,613,000","7,196,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,"15,377,206,900","15,377,206,900","15,377,206,900","15,377,206,900","39,027,040,609","39,027,040,609","39,027,040,609","39,027,040,609","51,347,277,286","51,347,277,286","51,347,277,286","51,347,277,286","74,756,331,377","74,756,331,377","74,756,331,377","74,756,331,377","127,103,246,724","127,103,246,724","127,103,246,724","127,103,246,724","105,470,191,616","105,470,191,616","105,470,191,616","105,470,191,616","105,677,522,533","105,677,522,533","105,677,522,533","105,677,522,533","43,278,000,000","43,278,000,000","43,278,000,000",,"43,027,000,000","43,027,000,000","43,027,000,000","43,027,000,000","40,232,000,000","40,232,000,000","40,232,000,000","40,232,000,000","40,232,000,000","40,232,000,000","40,232,000,000","37,132,000,000",,,"16,770,000,000","10,950,000,000","10,950,000,000","7,485,000,000","20,585,000,000","23,850,000,000","16,700,000,000",,"5,700,000,001","9,000,000,000","2,430,000,000",,"18,315,000,000","8,415,000,000","13,000,000,000","19,000,000,000","28,800,000,000",,,,"10,500,000,000","1,500,000,000","13,200,000,000","1,500,000,000","19,100,000,000","14,000,000,000","18,000,000,000","24,000,000,000","35,500,000,000","11,200,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,839,898,699","2,060,519,537","1,418,974,519","459,246,267","-249,278,859","-987,367,286","-1,848,449,936","-2,683,573,698","-441,961,831",,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,"108,177,145,935","108,177,145,935","108,177,145,935","108,177,145,935","247,133,308,668","247,133,308,668","247,133,308,668","247,133,308,668","271,497,734,580","271,497,734,580","271,497,734,580","271,497,734,580","278,459,557,659","278,459,557,659","278,459,557,659","278,459,557,659","291,235,559,183","291,235,559,183","291,235,559,183","291,235,559,183","279,725,257,488","279,725,257,488","279,725,257,488","279,725,257,488","254,502,234,601","254,502,234,601","254,502,234,601","254,502,234,601","276,801,753,995","276,801,753,995","276,801,753,995",,"284,866,371,314","284,866,371,314","284,866,371,314","284,866,371,314","276,776,833,736","278,080,705,278","293,810,191,779","299,703,573,518","294,105,159,185","295,969,168,420","294,798,889,663","325,333,875,385","434,626,790,898","465,791,811,808","458,006,650,068","454,246,688,144","465,459,067,669","472,261,592,535","478,721,220,710","488,466,738,115","487,815,035,396","467,599,377,687","471,899,351,507","471,203,827,026","489,036,853,501","489,809,030,529","501,037,037,864","512,076,634,076","525,077,041,366","534,476,364,095","553,645,333,835","545,471,393,750","561,739,736,363","566,448,306,501","585,980,396,710","588,508,057,344","587,781,360,464","632,639,563,433","645,201,581,237","644,718,739,749","650,933,505,060","640,661,935,602","676,702,031,482","673,810,486,384"
I. Vốn chủ sở hữu,,,,,"108,256,697,418","108,256,697,418","108,256,697,418","108,256,697,418","247,032,243,511","247,032,243,511","247,032,243,511","247,032,243,511","271,133,008,522","271,133,008,522","271,133,008,522","271,133,008,522","277,269,024,568","277,269,024,568","277,269,024,568","277,269,024,568","291,235,559,183","291,235,559,183","291,235,559,183","291,235,559,183","279,725,257,488","279,725,257,488","279,725,257,488","279,725,257,488","254,502,234,601","254,502,234,601","254,502,234,601","254,502,234,601","276,801,753,995","276,801,753,995","276,801,753,995",,"284,866,371,314","284,866,371,314","284,866,371,314","284,866,371,314","276,776,833,736","278,080,705,278","293,810,191,779","299,703,573,518","294,105,159,185","295,969,168,420","294,798,889,663","325,333,875,385","434,626,790,898","465,791,811,808","458,006,650,068","454,246,688,144","465,459,067,669","472,261,592,535","478,721,220,710","488,466,738,115","487,815,035,396","467,599,377,687","471,899,351,507","471,203,827,026","489,036,853,501","489,809,030,529","501,037,037,864","512,076,634,076","525,077,041,366","534,476,364,095","553,645,333,835","545,471,393,750","561,739,736,363","566,448,306,501","585,980,396,710","588,508,057,344","587,781,360,464","632,639,563,433","645,201,581,237","644,718,739,749","650,933,505,060","640,661,935,602","676,702,031,482","673,810,486,384"
1. Vốn góp của chủ sở hữu,,,,,"84,557,000,000","84,557,000,000","84,557,000,000","84,557,000,000","194,993,420,000","194,993,420,000","194,993,420,000","194,993,420,000","214,491,910,000","214,491,910,000","214,491,910,000","214,491,910,000","214,491,910,000","214,491,910,000","214,491,910,000","214,491,910,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000",,"255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","280,739,390,000","280,739,390,000","280,739,390,000","280,739,390,000","280,739,390,000","280,739,390,000","280,739,390,000","280,739,390,000","308,800,700,000","308,800,700,000","308,800,700,000","355,107,890,000","355,107,890,000","355,107,890,000","355,107,890,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","255,227,670,000","280,739,390,000","280,739,390,000","280,739,390,000","280,739,390,000","280,739,390,000","280,739,390,000","280,739,390,000","280,739,390,000","308,800,700,000","308,800,700,000","308,800,700,000","355,107,890,000","355,107,890,000","355,107,890,000","355,107,890,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000","408,360,690,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,"5,105,115,000","5,105,115,000","5,105,115,000","5,105,115,000","20,405,115,000","20,405,115,000","20,405,115,000","20,405,115,000","20,405,115,000","20,405,115,000","20,405,115,000","20,405,115,000","20,405,115,000","20,405,115,000","20,405,115,000","20,405,115,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000",,"3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","43,958,265,000","3,254,265,000","3,254,265,000","3,254,265,000","3,254,265,000","5,032,671,673","5,032,671,673"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,"2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986",,"2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,987","2,967,606,987","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","2,967,606,986","3,367,759,813","3,367,759,813"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"372,944,864","372,944,864","372,944,864","372,944,864","1,148,393,326","1,148,393,326","1,148,393,326","1,148,393,326","-1,284,541,661","-1,284,541,661","-1,284,541,661","-1,284,541,661",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,"2,622,226,800","2,622,226,800","2,622,226,800","2,622,226,800","4,542,938,657","4,542,938,657","4,542,938,657","4,542,938,657","5,181,679,575","5,181,679,575","5,181,679,575","5,181,679,575","5,583,342,191","5,583,342,191","5,583,342,191","5,583,342,191","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354",,"8,366,685,354","8,366,685,354","8,366,685,354","8,366,685,354","13,988,536,604","14,454,659,007","14,454,659,007","14,454,659,007","14,454,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","15,324,659,007","8,425,799,489","8,425,799,489","8,425,799,489","8,425,799,489","8,425,799,489","8,425,799,489","8,425,799,489","8,425,799,489","8,425,799,489","8,425,799,489","8,425,799,489","8,425,799,489","10,774,125,649","10,774,125,649"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,"155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","155,844,658","105,844,658","105,844,658","105,844,658",,"105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658",,"105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658","105,844,658",,
