TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000",,,,,,,,,,,,,,"15,000,000,000",,"59,831,500,000",,,,,"1,180,000,000,000","346,050,000,000","436,050,000,000","496,050,000,000","346,050,000,000","60,000,000,000","250,000,000,000","930,000,000,000","785,000,000,000","1,182,163,600,000","3,448,163,600,000","2,700,000,000,000","3,850,500,000,000","3,498,000,000,000"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000",,"59,831,500,000",,,,,"1,180,000,000,000","346,050,000,000","436,050,000,000","496,050,000,000","346,050,000,000","60,000,000,000","250,000,000,000","930,000,000,000","785,000,000,000","1,182,163,600,000","3,448,163,600,000","2,700,000,000,000","3,850,500,000,000","3,498,000,000,000"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"394,972,230,000",,"380,000,000,000","380,000,000,000","380,000,000,000","381,475,000,000","380,000,000,000","380,433,270,000","380,000,000,000","380,000,000,000","380,000,000,000","381,977,500,000","8,050,000,000",,,,,,,"1,556,540,000","55,406,920,000","44,230,220,000","35,091,200,000","129,336,590,000","66,119,930,000","77,476,250,000","5,193,790,000",,"201,930,000","2,662,500,000","5,075,890,000","586,610,000","1,587,420,000",,"104,467,280,000","301,450,280,000","443,595,400,000"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,260,000",,,"304,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"693,600,000","112,700,000",,,,,,,,,"404,240,000","600,000","6,943,600,000","110,000,000","967,270,000","455,000,000","990,000","4,130,000","324,240,000",,"2,812,260,000","78,790,000","151,600,000",,,,"2,264,010,000","1,764,100,000","1,589,500,000","691,180,000","2,699,500,000","2,640,000,000",,"78,063,040","2,318,357,490"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149,130,000",,"45,000,000","45,000,000","135,000,000","30,000,000",,,,,,,,,,,,,"24,000,000,000",,,,,,,,,,,,,,,,,"40,000,000",
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"302,370,000",,"214,750,000","200,200,000","199,460,000","183,790,000","313,070,000","225,990,000","1,343,740,000","325,190,000",,"231,180,000","2,835,930,000","400,250,000","1,190,770,000","3,562,310,000","11,457,940,000","2,650,710,000","5,118,020,000","10,726,670,000","7,122,590,000","30,016,920,000","34,686,280,000","33,034,740,000","41,433,760,000","87,868,660,000","29,683,390,000","52,215,390,000","41,724,050,000","33,998,060,000","29,666,330,000","21,208,040,000","37,076,530,000","38,733,384,685","55,135,470,179","81,673,778,555","48,246,362,195"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"335,610,000",,"4,470,000","4,470,000","4,470,000","67,860,000","37,010,000","5,030,000","4,470,000","4,470,000","4,470,000","298,140,000","713,970,000","698,740,000","85,460,000",,"1,521,320,000",,,,"11,174,460,000","934,950,000","1,246,420,000","3,195,740,000","17,410,700,000","5,149,000,000","927,380,000","602,910,000",,,"2,521,220,000","3,774,590,000","5,003,240,000","960,000,828","968,677,470","989,460,626","958,774,027"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,000",,"13,240,000","770,000",,"13,460,000",,,,"144,680,000","219,160,000","64,050,000","850,000",,,,,"46,670,000",,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,162,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230,000",,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,150,000",,"1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","2,000,000,000,000","2,000,000,000,000","2,000,000,000,000","2,000,000,000,000","2,746,220,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,091,370,000",,"80,202,430,000","76,276,200,000","71,611,390,000","69,441,940,000","68,523,010,000","67,615,120,000","68,594,300,000","68,773,860,000","58,407,050,000","58,962,180,000","56,839,170,000","216,282,740,000","221,773,910,000","242,793,160,000","263,652,830,000","337,958,040,000","348,879,150,000","371,670,530,000","953,125,810,000","1,057,385,460,000","1,111,128,700,000","2,141,698,600,000","2,175,838,330,000","2,393,477,180,000","2,264,530,360,000","2,335,105,120,000","2,321,941,130,000","2,368,778,390,000","2,417,954,500,000","2,477,274,730,000","2,536,272,050,000","3,616,470,683,668","3,717,021,017,823","3,849,461,280,039","3,920,423,088,146"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,091,370,000",,"80,202,430,000","76,276,200,000","71,611,390,000","69,441,940,000","68,523,010,000","67,615,120,000","68,594,300,000","68,773,860,000","58,407,050,000","58,962,180,000","56,839,170,000","216,282,740,000","221,773,910,000","242,793,160,000","263,652,830,000","337,958,040,000","348,879,150,000","371,670,530,000","953,125,810,000","1,057,385,460,000","1,111,128,700,000","2,141,698,600,000","2,175,838,330,000","2,393,477,180,000","2,264,530,360,000","2,335,105,120,000","2,321,941,130,000","2,368,778,390,000","2,417,954,500,000","2,477,274,730,000","2,536,272,050,000","3,616,470,683,668","3,717,021,017,823","3,849,461,280,039","3,920,423,088,146"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"290,000,000,000",,"290,000,000,000","290,000,000,000","290,000,000,000","290,000,000,000","290,000,000,000","290,000,000,000","290,000,000,000","290,000,000,000","290,000,000,000","290,000,000,000","290,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","439,600,000,000","439,600,000,000","439,600,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","2,000,877,280,000","2,000,877,280,000","2,000,877,280,000","2,000,877,280,000","2,000,877,280,000","2,000,877,280,000","2,000,877,280,000","2,000,877,280,000","2,000,877,280,000","2,000,877,280,000","3,005,957,988,000","3,365,914,318,000","3,365,914,318,000","3,365,914,318,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,047,890,000",,,,,,,,,,,,,,,,,,,,,,,,"7,952,480,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,003,920","8,560,003,920","8,560,003,920","8,560,003,920"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,047,890,000","1,047,890,000","1,047,890,000","1,047,890,000","1,047,890,000","1,047,890,000","1,047,890,000","1,047,890,000","1,047,890,000","1,047,890,000",,,,,,,,,,,,,"7,952,480,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,000,000","8,560,003,920","8,560,003,920","8,560,003,920","8,560,003,920"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-205,956,520,000",,"-210,845,460,000","-214,771,690,000","-219,436,500,000","-221,605,950,000","-222,524,880,000","-223,432,770,000","-222,453,590,000","-222,274,030,000","-232,640,840,000","-232,085,710,000","-233,160,830,000","-183,717,260,000","-178,226,090,000","-157,206,840,000","-136,347,170,000","-101,641,960,000","-90,720,850,000","-67,929,470,000","-46,874,190,000","57,385,460,000","111,128,700,000","140,821,320,000","159,056,090,000","375,479,890,000","246,533,070,000","317,107,830,000","303,943,840,000","350,781,100,000","399,957,210,000","459,277,440,000","518,274,760,000","593,392,687,828","333,986,691,983","466,426,954,199","537,388,762,306"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"484,634,560,000",,"468,598,130,000","459,722,140,000","455,162,400,000","454,414,280,000","452,277,070,000","451,577,940,000","453,567,870,000","453,196,280,000","442,340,830,000","445,627,010,000","71,589,060,000","220,125,340,000","232,806,260,000","252,374,360,000","324,210,360,000","367,328,000,000","525,625,790,000","1,427,551,730,000","2,151,877,090,000","2,548,747,590,000","3,532,043,610,000","6,127,827,830,000","4,766,857,470,000","5,376,652,120,000","6,058,936,740,000","6,552,625,510,000","6,723,735,570,000","6,833,941,310,000","9,370,391,260,000","7,054,178,700,000","6,931,757,090,000","10,339,907,560,346","9,832,163,252,814","11,400,399,532,657","11,198,130,697,457"
