TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000",,,"600,000","600,000",,"10,600,000","10,600,000","10,600,000","10,600,000",,,,,"7,510,600,000","7,510,600,000","9,385,600,000","9,385,600,000","9,385,600,000","9,385,600,000","9,375,000,000","9,385,600,000","9,385,600,000","9,385,600,000","9,894,696,140","9,904,445,554","10,910,100,000","10,917,600,000","13,022,100,000","13,055,100,000","15,798,688,652","15,840,339,366","15,214,120,415","15,231,620,415","15,488,120,415","14,345,335,578","14,351,335,578","14,355,835,578","14,361,835,578"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,"160,971,650,670","196,864,605,887","196,864,605,887","196,864,605,887","196,864,605,887","171,023,671,200","171,023,671,200","171,023,671,200","171,023,671,200","211,681,442,288","211,681,442,288","211,681,442,288","211,681,442,288","381,737,280,126","381,737,280,126","381,737,280,126","381,737,280,126","399,577,641,624","399,577,641,624","399,577,641,624","399,577,641,624",,"321,104,352,025",,,"335,881,549,592","335,210,625,876","329,746,925,898","326,885,334,125","322,139,403,235","319,796,634,942","314,133,819,213","309,656,710,532","370,263,550,017","364,895,921,088","369,301,366,994","367,851,514,233","356,497,483,665","347,391,289,844","347,391,289,844","340,005,081,217","332,679,929,012","326,435,236,479","319,289,774,468","317,724,767,788","327,063,143,642","319,247,369,051","311,952,398,752","307,973,499,721","300,746,209,929","294,655,572,096","289,262,790,418","302,279,130,030","313,870,918,778","289,998,754,051","327,220,794,761","328,794,404,449","322,023,008,348","340,357,805,001","333,080,199,932","320,369,103,943"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,"85,237,180,103","78,474,735,430","78,474,735,430","78,474,735,430","78,474,735,430","74,572,768,140","74,572,768,140","74,572,768,140","74,572,768,140","76,195,697,705","76,195,697,705","76,195,697,705","76,195,697,705","206,532,741,364","206,532,741,364","206,532,741,364","206,532,741,364","204,749,127,750","204,749,127,750","204,749,127,750","204,749,127,750",,"197,420,643,030",,,"212,972,571,037","212,559,890,801","207,354,434,303","204,751,086,010","199,772,981,933","197,250,806,175","191,933,367,342","187,801,635,557","248,753,851,938","243,731,599,905","248,482,422,707","247,377,946,842","242,159,287,245","236,059,844,846","236,059,844,846","230,177,011,930","224,310,652,107","219,496,385,234","213,767,165,518","211,579,794,335","222,353,705,295","215,973,465,810","210,114,030,617","207,570,666,692","201,778,912,006","197,123,809,279","193,166,562,707","176,813,642,884","181,662,430,266","172,242,759,233","212,359,926,837","216,828,663,472","212,111,970,734","232,501,470,750","227,278,569,044","221,276,025,987"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,"140,677,993,368","143,664,820,651","143,664,820,651","143,664,820,651","143,664,820,651","149,526,151,965","149,526,151,965","149,526,151,965","149,526,151,965","152,491,248,417","152,491,248,417","152,491,248,417","152,491,248,417","311,314,700,927","311,314,700,927","311,314,700,927","311,314,700,927","327,030,133,484","327,030,133,484","327,030,133,484","327,030,133,484",,"326,079,080,723",,,"356,224,897,802","360,714,730,415","360,714,730,415","363,052,370,099","360,674,998,365","363,251,214,028","364,128,966,254","364,938,997,378","431,358,305,126","431,211,258,665","441,204,981,499","444,757,981,982","441,632,878,742","447,235,367,195","447,235,367,195","447,235,367,195","446,435,511,922","447,400,498,285","446,000,952,830","449,589,467,342","463,743,513,096","462,310,128,809","462,310,128,809","464,838,789,794","464,838,789,794","464,889,041,342","466,603,935,887","394,992,557,789","410,114,246,344","383,724,735,427","416,633,784,556","406,009,843,250","406,100,843,250","431,571,739,998","431,571,739,998","429,517,090,565"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,"-55,440,813,265","-65,190,085,221","-65,190,085,221","-65,190,085,221","-65,190,085,221","-74,953,383,825","-74,953,383,825","-74,953,383,825","-74,953,383,825","-76,295,550,712","-76,295,550,712","-76,295,550,712","-76,295,550,712","-104,781,959,563","-104,781,959,563","-104,781,959,563","-104,781,959,563","-122,281,005,734","-122,281,005,734","-122,281,005,734","-122,281,005,734",,"-128,658,437,693",,,"-143,252,326,765","-148,154,839,614","-153,360,296,112","-158,301,284,089","-160,902,016,432","-166,000,407,853","-172,195,598,912","-177,137,361,821","-182,604,453,188","-187,479,658,760","-192,722,558,792","-197,380,035,140","-199,473,591,497","-211,175,522,349","-211,175,522,349","-217,058,355,265","-222,124,859,815","-227,904,113,051","-232,233,787,312","-238,009,673,007","-241,389,807,801","-246,336,662,999","-252,196,098,192","-257,268,123,102","-263,059,877,788","-267,765,232,063","-273,437,373,180","-218,178,914,905","-228,451,816,078","-211,481,976,194","-204,273,857,719","-189,181,179,778","-193,988,872,516","-199,070,269,248","-204,293,170,954","-208,241,064,578"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122,545,828,767",,,,,,,,,,,,,,,,,,,,,,"30,326,169,541","27,762,385,313","14,681,451,725","13,271,634,938","11,861,818,151","10,452,001,364","9,042,184,577","7,632,367,790","6,222,551,003"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,160,907,720",,,,,,,,,,,,,,,,,,,,,,"31,756,325,593","31,286,732,743","18,440,963,157","18,440,963,157","18,440,963,157","18,440,963,157","18,440,963,157","18,440,963,157","18,440,963,157"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,615,078,953",,,,,,,,,,,,,,,,,,,,,,"-1,430,156,052","-3,524,347,430","-3,759,511,432","-5,169,328,219","-6,579,145,006","-7,988,961,793","-9,398,778,580","-10,808,595,367","-12,218,412,154"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,"17,319,795,803","112,994,650,033","112,994,650,033","112,994,650,033","112,994,650,033","77,564,181,571","77,564,181,571","77,564,181,571","77,564,181,571","77,464,534,190","77,464,534,190","77,464,534,190","77,464,534,190","125,258,683,775","125,258,683,775","125,258,683,775","125,258,683,775","124,200,195,955","124,200,195,955","124,200,195,955","124,200,195,955",,"123,683,708,995",,,"122,908,978,555","122,650,735,075","122,392,491,595","122,134,248,115","122,366,421,302",,"122,200,451,871","121,855,074,975","121,509,698,079","121,164,321,183","120,818,944,287","120,473,567,391","114,338,196,420","111,331,444,998","111,331,444,998","109,828,069,287","108,369,276,905","106,938,851,245","105,522,608,950","106,144,973,453","104,709,438,347","103,273,903,241","101,838,368,135","100,402,833,029","98,967,297,923","97,531,762,817","96,096,227,711","95,139,317,605","104,446,103,199","103,074,543,093","101,589,232,986","100,103,922,826","99,459,036,250","98,814,149,674","98,169,263,098","92,870,526,953"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,"18,153,008,057","114,711,698,457","114,711,698,457","114,711,698,457","114,711,698,457","78,551,008,057","78,551,008,057","78,551,008,057","78,551,008,057","78,551,008,057","78,551,008,057","78,551,008,057","78,551,008,057","130,125,306,720","130,125,306,720","130,125,306,720","130,125,306,720","130,115,306,720","130,115,306,720","130,115,306,720","130,115,306,720",,"130,115,306,720",,,"130,115,306,720","130,115,306,720","130,115,306,720","130,115,306,720","130,650,306,720",,"131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","131,160,907,720","134,511,425,666","134,511,425,666","134,511,425,666","134,511,425,666","134,511,425,666","134,511,425,666","134,511,425,666","134,511,425,666","135,003,725,666","145,787,071,366","145,892,071,366","145,892,071,366","145,892,071,366","145,892,071,366","145,892,071,366","145,892,071,366","139,901,687,045"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,"-833,212,254","-1,717,048,424","-1,717,048,424","-1,717,048,424","-1,717,048,424","-986,826,486","-986,826,486","-986,826,486","-986,826,486","-1,086,473,867","-1,086,473,867","-1,086,473,867","-1,086,473,867","-4,866,622,945","-4,866,622,945","-4,866,622,945","-4,866,622,945","-5,915,110,765","-5,915,110,765","-5,915,110,765","-5,915,110,765",,"-6,431,597,725",,,"-7,206,328,165","-7,464,571,645","-7,722,815,125","-7,981,058,605","-8,283,885,418",,"-8,960,455,849","-9,305,832,745","-9,651,209,641","-9,996,586,537","-10,341,963,433","-10,687,340,329","-16,822,711,300","-19,829,462,722","-19,829,462,722","-21,332,838,433","-22,791,630,815","-24,222,056,475","-25,638,298,770","-28,366,452,213","-29,801,987,319","-31,237,522,425","-32,673,057,531","-34,108,592,637","-35,544,127,743","-36,979,662,849","-38,415,197,955","-39,864,408,061","-41,340,968,167","-42,817,528,273","-44,302,838,380","-45,788,148,540","-46,433,035,116","-47,077,921,692","-47,722,808,268","-47,031,160,092"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,005,034,255","26,005,034,255","26,005,034,255","25,681,704,785","25,358,375,315","25,035,045,845","24,711,716,375","24,388,386,905","23,741,727,965","23,741,727,965","23,418,398,495","23,095,069,025","22,771,739,555","22,448,410,085","22,125,080,615","21,801,751,145","21,478,421,675","21,155,092,205","20,831,762,735","20,508,433,265","20,185,103,795","19,861,774,325","19,538,444,855",,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255","26,005,034,255",,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-323,329,470","-646,658,940","-969,988,410","-1,293,317,880","-1,616,647,350","-2,263,306,290","-2,263,306,290","-2,586,635,760","-2,909,965,230","-3,233,294,700","-3,556,624,170","-3,879,953,640","-4,203,283,110","-4,526,612,580","-4,849,942,050","-5,173,271,520","-5,496,600,990","-5,819,930,460","-6,143,259,930","-6,466,589,400",,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,065,853,011",,,"86,238,801,131","87,719,807,146","89,279,787,325","89,515,555,921","90,491,156,921","66,927,074,273","69,424,220,564","64,378,274,440","8,797,998,692","9,218,966,692","15,990,945,711","17,090,148,006","27,460,322,509","23,819,472,445","23,819,472,445","23,826,185,274","23,838,882,193","24,001,665,378","23,986,095,708","29,409,240,408","16,561,819,505","14,322,782,453","16,630,552,880","13,941,564,750","14,244,421,033","12,883,288,981","11,253,603,889","10,769,602,617","10,833,752,617","11,755,780,462","10,937,327,517","13,522,300,417","35,393,908,142","13,114,822,599","12,520,339,360","17,156,561,914"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,279,787,325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,"58,414,674,764","5,395,220,424","5,395,220,424","5,395,220,424","5,395,220,424","18,886,721,489","18,886,721,489","18,886,721,489","18,886,721,489","58,021,210,393","58,021,210,393","58,021,210,393","58,021,210,393","49,945,854,987","49,945,854,987","49,945,854,987","49,945,854,987","70,628,317,919","70,628,317,919","70,628,317,919","70,628,317,919",,"71,065,853,011",,,"86,238,801,131","87,719,807,146",,"89,515,555,921","90,491,156,921","66,927,074,273","69,424,220,564","64,378,274,440","8,797,998,692","9,218,966,692","15,990,945,711","17,090,148,006","27,460,322,509","23,819,472,445","23,819,472,445","23,826,185,274","23,838,882,193","24,001,665,378","23,986,095,708","29,409,240,408","16,561,819,505","14,322,782,453","16,630,552,880","13,941,564,750","14,244,421,033","12,883,288,981","11,253,603,889","10,769,602,617","10,833,752,617","11,755,780,462","10,937,327,517","13,522,300,417","35,393,908,142","13,114,822,599","12,520,339,360","17,156,561,914"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,"48,000,000,000","157,615,000,000","157,615,000,000","157,615,000,000","157,615,000,000","157,615,000,000","157,615,000,000","157,615,000,000","157,615,000,000","175,437,059,711","175,437,059,711","175,437,059,711","175,437,059,711","174,908,164,354","174,908,164,354","174,908,164,354","174,908,164,354","179,308,225,018","179,308,225,018","179,308,225,018","179,308,225,018",,"179,940,559,289",,,"170,198,615,982","176,600,710,835","180,798,643,625","192,705,453,838","207,496,995,303","208,435,937,956","211,879,238,529","217,417,533,742","220,783,629,400","194,772,129,371","196,666,280,209","199,452,985,151","199,955,612,703","199,368,048,998","199,368,048,998","189,654,415,955","190,076,105,096","168,813,613,817","168,735,112,710","174,852,226,280","185,088,235,475","195,805,839,658","201,087,758,807","199,462,049,582","202,140,616,839","207,040,742,830","208,793,417,637","203,006,172,564","203,631,493,100","203,950,195,869","204,415,301,441","203,295,351,950","203,475,075,507","186,109,258,996","142,826,274,795","110,364,144,457"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,"48,000,000,000","157,615,000,000","157,615,000,000","157,615,000,000","157,615,000,000","157,615,000,000","157,615,000,000","157,615,000,000","157,615,000,000","175,437,059,711","175,437,059,711","175,437,059,711","175,437,059,711","174,908,164,354","174,908,164,354","174,908,164,354","174,908,164,354","179,308,225,018","179,308,225,018","179,308,225,018","179,308,225,018",,"179,940,559,289",,,"170,198,615,982","176,600,710,835","180,798,643,625","192,705,453,838","207,496,995,303","208,435,937,956","211,879,238,529","217,417,533,742","220,783,629,400","194,772,129,371","196,666,280,209","199,452,985,151","199,955,612,703","199,368,048,998","199,368,048,998","189,654,415,955","190,076,105,096","168,813,613,817","168,735,112,710","174,852,226,280","185,088,235,475","195,805,839,658","201,087,758,807","199,462,049,582","202,140,616,839","207,040,742,830","208,793,417,637","203,006,172,564","203,631,493,100","203,950,195,869","204,415,301,441","203,295,351,950","203,475,075,507","186,109,258,996","142,826,274,795","110,364,144,457"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,"2,008,110,692","1,673,243,035","1,673,243,035","1,673,243,035","1,673,243,035","36,717,662,012","36,717,662,012","36,717,662,012","36,717,662,012","34,057,979,225","34,057,979,225","34,057,979,225","34,057,979,225","14,732,283,552","14,732,283,552","14,732,283,552","14,732,283,552","15,358,337,630","15,358,337,630","15,358,337,630","15,358,337,630",,"15,287,290,376",,,"12,731,261,556","12,493,779,627","12,452,628,720","12,514,184,070","12,382,124,159","12,305,624,036","12,266,882,297","12,227,358,562","1,627,301,687","1,916,235,347","1,822,723,368","1,855,511,365","1,749,914,374","1,707,583,548","1,707,583,548","1,671,038,078","1,583,382,988","1,569,837,819","1,503,388,561","1,559,737,672","1,458,145,309","6,571,303,143","6,168,824,435","6,109,105,143","5,443,730,924","6,943,961,379","6,196,371,164","5,345,813,158","4,469,083,481","3,837,255,712","5,167,666,875","4,426,364,516","3,978,191,011","4,351,677,899","5,424,627,340","5,440,510,155"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,"1,654,788,130","1,238,381,768","1,238,381,768","1,238,381,768","1,238,381,768","35,742,135,160","35,742,135,160","35,742,135,160","35,742,135,160","34,057,379,225","34,057,379,225","34,057,379,225","34,057,379,225","13,517,849,302","13,517,849,302","13,517,849,302","13,517,849,302","13,349,510,811","13,349,510,811","13,349,510,811","13,349,510,811",,"13,257,167,484",,,"12,731,261,556","12,493,779,627","12,452,628,720","12,514,184,070","12,382,124,159","12,305,624,036","12,266,882,297","12,227,358,562","1,627,301,687","1,916,235,347","1,822,723,368","1,855,511,365","1,749,914,374","1,707,583,548","1,707,583,548","1,671,038,078","1,583,382,988","1,569,837,819","1,503,388,561","1,559,737,672","1,458,145,309","6,571,303,143","6,168,824,435","6,109,105,143","5,443,730,924","6,943,961,379","6,196,371,164","5,345,813,158","4,469,083,481","3,837,255,712","5,167,666,875","4,426,364,516","3,978,191,011","4,351,677,899","5,424,627,340","5,440,510,155"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,"352,722,562","434,261,267","434,261,267","434,261,267","434,261,267","974,926,852","974,926,852","974,926,852","974,926,852",,,,,"1,213,834,250","1,213,834,250","1,213,834,250","1,213,834,250","2,008,226,819","2,008,226,819","2,008,226,819","2,008,226,819",,"2,030,122,892",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,"1,588,110,086,681","1,773,523,082,217","1,773,523,082,217","1,773,523,082,217","1,773,523,082,217","1,500,529,160,105","1,500,529,160,105","1,500,529,160,105","1,500,529,160,105","1,599,380,216,066","1,599,380,216,066","1,599,380,216,066","1,599,380,216,066","1,981,169,577,328","1,981,169,577,328","1,981,169,577,328","1,981,169,577,328","2,162,608,524,401","2,162,608,524,401","2,162,608,524,401","2,162,608,524,401",,"2,078,002,911,604",,,"1,881,608,239,507","2,484,953,779,389","2,525,418,114,365","2,388,918,421,643","2,635,625,314,224","2,926,260,574,005","2,840,154,520,632","2,891,989,176,087","3,518,107,639,189","3,453,013,839,277","3,257,812,609,988","2,851,849,605,992","2,990,749,050,358","3,191,222,541,929","3,191,222,541,929","3,573,468,718,269","3,419,822,233,917","3,106,672,794,163","2,904,918,974,534","2,774,336,356,977","3,648,447,423,977","3,204,124,472,749","3,425,492,908,820","4,195,210,557,575","4,326,125,734,522","4,193,958,936,814","4,685,591,175,825","4,199,993,095,898","4,115,865,368,373","3,896,894,239,863","3,973,707,729,187","4,127,732,546,381","4,334,362,864,422","4,193,574,879,882","4,009,209,707,848","3,931,736,443,912"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,"805,673,450,474","958,597,732,374","958,597,732,374","958,597,732,374","958,597,732,374","748,763,148,362","748,763,148,362","748,763,148,362","748,763,148,362","810,603,803,677","810,603,803,677","810,603,803,677","810,603,803,677","1,001,198,866,574","1,001,198,866,574","1,001,198,866,574","1,001,198,866,574","1,058,205,340,181","1,058,205,340,181","1,058,205,340,181","1,058,205,340,181",,"1,046,643,298,224",,,"935,414,701,164","1,385,619,182,679","1,345,503,178,244","1,079,318,162,651","1,298,191,421,824","1,519,286,723,940","1,361,074,257,230","1,320,796,150,868","1,891,353,133,416","1,785,877,875,824","1,558,581,878,234","1,237,997,531,478","1,350,784,423,375","1,552,674,705,241","1,552,674,705,241","2,111,807,868,846","2,004,557,991,677","1,713,950,046,876","1,499,682,870,663","1,294,251,259,135","2,048,296,409,181","1,458,579,441,454","1,574,446,635,420","2,276,573,550,119","2,321,134,153,845","2,162,898,223,988","2,647,734,433,475","2,289,256,245,246","2,252,777,969,131","2,028,772,865,201","2,100,387,715,147","2,266,909,873,412","2,472,500,254,238","2,492,500,860,053","2,430,842,083,334","2,673,589,564,362"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,"805,499,899,187","942,718,366,847","942,718,366,847","942,718,366,847","942,718,366,847","740,132,622,835","740,132,622,835","740,132,622,835","740,132,622,835","809,032,199,342","809,032,199,342","809,032,199,342","809,032,199,342","1,001,002,596,268","1,001,002,596,268","1,001,002,596,268","1,001,002,596,268","1,057,509,319,283","1,057,509,319,283","1,057,509,319,283","1,057,509,319,283",,"1,045,954,677,326",,,"935,232,830,858","1,382,757,451,520","1,341,966,769,643","1,079,162,362,651","1,298,043,121,824","1,519,137,123,940","1,360,926,957,230","1,320,647,150,868","1,891,210,270,271","1,784,736,335,824","1,557,621,238,234","1,236,851,443,478","1,349,638,535,375","1,551,533,817,241","1,551,533,817,241","2,110,574,706,846","2,003,324,229,677","1,713,317,284,876","1,499,048,708,663","1,294,104,559,135","2,048,148,909,181","1,458,439,141,454","1,574,306,135,420","2,276,431,450,119","2,320,991,653,845","2,162,760,723,988","2,647,597,733,475","2,263,951,477,007","2,231,212,694,226","2,016,879,356,544","2,090,562,749,224","2,259,174,511,982","2,466,551,293,596","2,488,534,318,504","2,429,010,669,783","2,648,122,022,740"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,"280,869,805,154","55,400,218,708","55,400,218,708","55,400,218,708","55,400,218,708","134,416,151,973","134,416,151,973","134,416,151,973","134,416,151,973","323,885,616,564","323,885,616,564","323,885,616,564","323,885,616,564","306,038,690,025","306,038,690,025","306,038,690,025","306,038,690,025","104,363,333,421","104,363,333,421","104,363,333,421","104,363,333,421",,"104,795,440,572",,,"156,438,879,662","117,803,520,368","191,195,369,654","103,765,251,200","197,099,806,288","178,414,583,372","99,486,166,076","313,947,955,378","289,662,400,786","214,603,332,401","269,298,172,262","188,972,446,703","325,399,251,583","388,500,179,184","388,500,179,184","603,271,626,144","220,085,891,573","328,656,122,302","262,187,997,615","162,434,444,165","251,560,212,772","170,539,355,485","219,452,839,416","604,960,019,617","273,954,009,281","282,107,390,767","336,617,306,931","384,776,118,472","454,071,512,995","355,674,690,478","473,301,237,052","387,375,505,458","385,118,860,190","586,828,718,966","552,061,555,713","389,312,294,720"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,"485,125,865","38,418,381,911","38,418,381,911","38,418,381,911","38,418,381,911","19,580,503,342","19,580,503,342","19,580,503,342","19,580,503,342","2,527,055,742","2,527,055,742","2,527,055,742","2,527,055,742","2,457,123,105","2,457,123,105","2,457,123,105","2,457,123,105","3,915,560,757","3,915,560,757","3,915,560,757","3,915,560,757",,"3,470,429,921",,,"5,897,350,581","6,084,293,581","15,762,837,354","11,371,086,272","7,808,909,354","9,230,031,035","2,364,689,390","2,281,103,271","11,703,611,597","10,238,411,381","3,625,389,842","2,493,598,274","7,792,761,544","6,786,085,719","6,786,085,719","1,753,349,213","61,267,691,714","26,327,969,054","23,310,088,985","19,002,128,439","207,534,773,785","10,930,389,344","15,040,979,536","6,858,253,033","77,301,788,427","80,460,164,756","52,083,494,719","18,453,502,638","76,840,126,332","98,102,544,075","76,750,149,502","25,822,046,609","20,905,640,050","17,711,843,754","15,046,622,453","12,773,451,559"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,"39,954,417,800","4,974,544,418","4,974,544,418","4,974,544,418","4,974,544,418","12,608,734,714","12,608,734,714","12,608,734,714","12,608,734,714","31,432,935,394","31,432,935,394","31,432,935,394","31,432,935,394","28,907,874,880","28,907,874,880","28,907,874,880","28,907,874,880","3,107,052,703","3,107,052,703","3,107,052,703","3,107,052,703",,"6,898,646,038",,,"101,868,405","24,680,304,854","40,633,752,381","37,960,142,267","55,558,429,276","43,132,629,570","40,358,943,945","35,106,029,065","50,165,538,477","49,070,720,926","40,321,381,363","13,175,875,111","11,306,997,341","5,876,304,803","5,876,304,803","1,261,663,279","2,767,387,099","2,701,062,143","674,215,575","18,418,852,108","31,644,859,437","61,431,440,446","77,638,604,782","43,346,078,142","55,396,115,942","40,215,765,409","32,480,767,436","17,678,040,998","15,472,677,097","4,848,192,225","5,788,314,787","19,969,962,021","13,209,945,861","50,107,834","51,193,648","931,420,489"
