TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,"1,613,595,096,793","3,293,132,912,819","3,293,132,912,819","3,293,132,912,819","3,293,132,912,819","5,390,149,539,485","5,390,149,539,485","5,390,149,539,485","5,390,149,539,485","4,314,824,531,716","4,314,824,531,716","4,314,824,531,716","4,314,824,531,716","3,881,792,159,706","3,881,792,159,706","3,881,792,159,706","3,881,792,159,706","2,195,455,009,935","2,195,455,009,935","2,195,455,009,935","2,195,455,009,935","2,542,618,067,494","2,542,618,067,494","2,542,618,067,494","2,542,618,067,494","2,399,789,351,686","2,399,789,351,686","2,399,789,351,686","2,399,789,351,686",,"2,203,127,411,748",,,"1,614,518,228,436","1,569,473,221,190","1,563,275,660,573","1,604,009,743,453","1,711,200,236,127","1,555,455,813,871","1,560,559,133,944","2,049,756,907,468","2,085,805,815,393","2,049,692,517,377","2,083,469,175,972","2,158,541,221,116","2,099,033,659,883","2,132,097,099,653","2,294,665,668,435","2,551,027,311,002","2,543,977,336,629","2,538,102,641,730","2,589,095,790,212","2,360,660,214,109","2,504,666,190,825","3,023,786,943,102","3,064,651,041,006","4,169,658,757,484","5,639,959,447,580","7,090,295,729,070","6,885,478,228,961","7,095,473,895,612","7,467,304,959,661","7,508,676,332,015","7,771,370,073,522","8,129,144,852,365","8,530,884,669,781",,"8,661,548,783,381","10,426,700,235,777"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,"267,269,955,713","267,269,955,713","267,269,955,713","267,269,955,713","1,199,835,461,506","1,199,835,461,506","1,199,835,461,506","1,199,835,461,506","44,795,000","44,795,000","44,795,000","44,795,000","282,133,824,327","282,133,824,327","282,133,824,327","282,133,824,327","461,843,137,391","461,843,137,391","461,843,137,391","461,843,137,391",,"442,304,440,694",,,"332,169,886,549","285,947,909,015","290,369,547,074","260,750,751,298","305,821,668,195","293,048,744,519","302,523,455,647","724,507,193,963","718,173,175,220","693,360,547,852","713,656,591,551","714,338,733,307","696,206,215,016","706,180,378,930","720,765,306,884","127,832,986,221","132,509,811,320","136,767,184,360","160,103,219,520","160,904,269,861","155,914,028,765","798,000,408,211","798,007,969,858","710,953,863,865","1,600,960,127,278","720,405,642,196","934,609,958,844","577,146,331,223","806,998,689,040","807,489,719,077","906,888,715,861","1,195,085,142,645","1,633,670,053,708",,"1,595,880,857,183","3,130,768,759,184"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"121,902,092,700","121,902,092,700","121,902,092,700","121,902,092,700","647,108,647,650","647,108,647,650","647,108,647,650","647,108,647,650",,,,,"281,833,824,327","281,833,824,327","281,833,824,327","281,833,824,327","461,757,137,391","461,757,137,391","461,757,137,391","461,757,137,391",,"383,474,744,694",,,"301,305,529,704","248,305,529,704","229,463,915,704","211,863,915,704","195,363,915,704","157,767,044,071","152,767,044,071","26,434,546,048","26,434,546,048","434,546,048",,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,525,000,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,685,400,000",,,"7,692,700,000","7,692,700,000","25,092,700,000","7,692,700,000","77,482,533,777","87,482,533,777","87,482,533,777","26,900,000,000","10,700,000,000","700,000,000","10,700,000,000","700,000,000","700,000,000","700,000,000","700,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","140,910,000,000","155,073,000,000","777,973,000,000","777,973,000,000","263,473,000,000","1,113,155,000,000","213,703,000,000","304,096,703,957","302,496,703,957","377,896,703,957","368,896,703,957","276,423,703,957","524,300,000,000","880,273,000,000",,"750,556,616,857","1,025,880,865,995"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,"145,367,863,013","145,367,863,013","145,367,863,013","145,367,863,013","552,726,813,856","552,726,813,856","552,726,813,856","552,726,813,856","44,795,000","44,795,000","44,795,000","44,795,000","300,000,000","300,000,000","300,000,000","300,000,000","86,000,000","86,000,000","86,000,000","86,000,000",,"44,144,296,000",,,"23,171,656,845","29,949,679,311","35,812,931,370","41,194,135,594","32,975,218,714","47,799,166,671","62,273,877,799","671,172,647,915","681,038,629,172","692,226,001,804","702,956,591,551","713,638,733,307","695,506,215,016","705,480,378,930","720,065,306,884","126,832,986,221","131,509,811,320","135,767,184,360","159,103,219,520","19,994,269,861","841,028,765","20,027,408,211","20,034,969,858","447,480,863,865","487,805,127,278","506,702,642,196","630,513,254,887","274,649,627,266","429,101,985,083","438,593,015,120","630,465,011,904","670,785,142,645","753,397,053,708",,"845,324,240,326","1,993,362,893,189"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,"697,037,508,342","929,087,769,102","929,087,769,102","929,087,769,102","929,087,769,102","1,557,449,098,502","1,557,449,098,502","1,557,449,098,502","1,557,449,098,502","342,887,550,288","342,887,550,288","342,887,550,288","342,887,550,288","387,430,326,409","387,430,326,409","387,430,326,409","387,430,326,409","399,168,337,891","399,168,337,891","399,168,337,891","399,168,337,891","390,486,548,846","390,486,548,846","390,486,548,846","390,486,548,846","375,591,958,648","375,591,958,648","375,591,958,648","375,591,958,648",,"143,826,716,790",,,"134,702,890,247","128,913,911,393","128,486,180,237","124,169,252,984","119,253,707,522","114,690,524,359","112,780,162,074","118,085,134,469","120,369,972,883","123,342,977,117","122,007,603,386","157,072,716,797","179,902,584,570","183,558,378,300","241,717,044,942","252,575,638,603","258,584,592,185","253,411,540,049","261,344,322,410","256,277,089,070","254,419,083,771","245,347,058,181","249,570,641,263","248,553,074,644","321,785,471,182","342,384,232,891","344,473,199,759","359,551,177,827","345,224,203,034","372,402,533,837","361,413,410,773","448,814,409,474","431,680,277,918",,"422,927,413,491","408,327,298,161"
1. Tài sản cố định hữu hình,,,,,,,,,,,,"7,515,657,459","8,886,546,546","8,886,546,546","8,886,546,546","8,886,546,546","50,910,566,556","50,910,566,556","50,910,566,556","50,910,566,556","89,362,394,460","89,362,394,460","89,362,394,460","89,362,394,460","150,273,123,346","150,273,123,346","150,273,123,346","150,273,123,346","146,678,780,610","146,678,780,610","146,678,780,610","146,678,780,610","144,314,562,464","144,314,562,464","144,314,562,464","144,314,562,464","138,923,585,647","138,923,585,647","138,923,585,647","138,923,585,647",,"143,826,716,790",,,"134,702,890,247","128,913,911,393","128,486,180,237","124,169,252,984","119,253,707,522","114,690,524,359","112,780,162,074","118,085,134,469","120,369,972,883","123,342,977,117","122,007,603,386","156,823,493,258","179,677,612,491","183,357,657,681","241,505,742,448","252,391,754,234","258,418,125,941","253,273,325,264","261,163,362,418","256,126,185,538","254,296,431,698","245,246,326,508","249,487,484,589","248,491,102,971","321,725,304,522","342,325,871,232","344,416,643,101","359,496,426,170","345,171,256,378","372,351,392,182","361,364,074,119","448,586,845,821","431,463,831,266",,"422,733,200,841","408,144,202,512"
- Nguyên giá,,,,,,,,,,,,"11,952,952,918","15,027,843,770","15,027,843,770","15,027,843,770","15,027,843,770","62,428,053,889","62,428,053,889","62,428,053,889","62,428,053,889","113,254,135,471","113,254,135,471","113,254,135,471","113,254,135,471","192,182,267,030","192,182,267,030","192,182,267,030","192,182,267,030","208,158,774,973","208,158,774,973","208,158,774,973","208,158,774,973","225,389,150,811","225,389,150,811","225,389,150,811","225,389,150,811","241,743,465,160","241,743,465,160","241,743,465,160","241,743,465,160",,"258,581,393,567",,,"268,169,967,655","268,592,169,008","274,408,231,627","276,423,569,953","277,936,929,953","274,858,920,678","278,520,817,994","287,795,293,614","295,961,382,291","305,771,221,874","311,017,449,910","353,091,930,379","384,144,765,900","395,870,350,169","463,379,944,676","484,326,082,236","500,701,127,154","505,529,143,536","523,511,712,901","530,008,517,295","537,568,095,476","537,800,368,203","552,411,864,895","561,147,793,219","647,824,705,881","674,032,863,912","689,254,739,513","716,403,065,520","722,422,309,166","757,909,874,648","771,579,450,956","858,795,231,647","858,795,231,647",,"884,130,924,996","886,965,494,578"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,"-4,437,295,459","-6,141,297,224","-6,141,297,224","-6,141,297,224","-6,141,297,224","-11,517,487,333","-11,517,487,333","-11,517,487,333","-11,517,487,333","-23,891,741,011","-23,891,741,011","-23,891,741,011","-23,891,741,011","-41,909,143,684","-41,909,143,684","-41,909,143,684","-41,909,143,684","-61,479,994,363","-61,479,994,363","-61,479,994,363","-61,479,994,363","-81,074,588,347","-81,074,588,347","-81,074,588,347","-81,074,588,347","-102,819,879,513","-102,819,879,513","-102,819,879,513","-102,819,879,513",,"-114,754,676,777",,,"-133,467,077,408","-139,678,257,615","-145,922,051,390","-152,254,316,969","-158,683,222,431","-160,168,396,319","-165,740,655,920","-169,710,159,145","-175,591,409,408","-182,428,244,757","-189,009,846,524","-196,268,437,121","-204,467,153,409","-212,512,692,488","-221,874,202,228","-231,934,328,002","-242,283,001,213","-252,255,818,272","-262,348,350,483","-273,882,331,757","-283,271,663,778","-292,554,041,695","-302,924,380,306","-312,656,690,248","-326,099,401,359","-331,706,992,680","-344,838,096,412","-356,906,639,350","-377,251,052,788","-385,558,482,466","-410,215,376,837","-410,208,385,826","-427,331,400,381",,"-461,397,724,155","-478,821,292,066"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,"11,032,045","7,767,648","7,767,648","7,767,648","7,767,648","19,659,370","19,659,370","19,659,370","19,659,370","34,341,348","34,341,348","34,341,348","34,341,348","19,248,958","19,248,958","19,248,958","19,248,958","28,044,133","28,044,133","28,044,133","28,044,133","1,039,958","1,039,958","1,039,958","1,039,958",,,,,,,,,,,,,,,,,,,,"249,223,539","224,972,079","200,720,619","211,302,494","183,884,369","166,466,244","138,214,785","180,959,992","150,903,532","122,652,073","100,731,673","83,156,674","61,971,673","60,166,660","58,361,659","56,556,658","54,751,657","52,946,656","51,141,655","49,336,654","227,563,653","216,446,652",,"194,212,650","183,095,649"
- Nguyên giá,,,,,,,,,,,,"28,116,660","33,099,660","33,099,660","33,099,660","33,099,660","68,217,160","68,217,160","68,217,160","68,217,160","105,175,160","105,175,160","105,175,160","105,175,160","105,175,160","105,175,160","105,175,160","105,175,160","126,075,160","126,075,160","126,075,160","126,075,160","69,765,625","69,765,625","69,765,625","69,765,625","72,075,500","72,075,500","72,075,500","72,075,500",,"72,075,500",,,"72,075,500","72,075,500","72,075,500","72,075,500","72,075,500","72,075,500","72,075,500","72,075,500","72,075,500","72,075,500","72,075,500","327,975,500","327,975,500","327,975,500","365,975,500","365,975,500","375,975,500","375,975,500","448,175,500","448,175,500","448,175,500","448,175,500","448,175,500","448,175,500","448,175,500","448,175,500","448,175,500","448,175,500","448,175,500","448,175,500","448,175,500","634,415,500","634,415,500",,"634,415,500","634,415,500"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,"-17,084,615","-25,332,012","-25,332,012","-25,332,012","-25,332,012","-48,557,790","-48,557,790","-48,557,790","-48,557,790","-70,833,812","-70,833,812","-70,833,812","-70,833,812","-85,926,202","-85,926,202","-85,926,202","-85,926,202","-98,031,027","-98,031,027","-98,031,027","-98,031,027","-68,725,667","-68,725,667","-68,725,667","-68,725,667","-72,075,500","-72,075,500","-72,075,500","-72,075,500",,"-72,075,500",,,"-72,075,500","-72,075,500","-72,075,500","-72,075,500","-72,075,500","-72,075,500","-72,075,500","-72,075,500","-72,075,500","-72,075,500","-72,075,500","-78,751,961","-103,003,421","-127,254,881","-154,673,006","-182,091,131","-209,509,256","-237,760,715","-267,215,508","-297,271,968","-325,523,427","-347,443,827","-365,018,826","-386,203,827","-388,008,840","-389,813,841","-391,618,842","-393,423,843","-395,228,844","-397,033,845","-398,838,846","-406,851,847","-417,968,848",,"-440,202,850","-451,319,851"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,471,919,000",,,"19,377,634,803","18,340,085,506","18,748,659,215","86,624,808,469","128,455,871,846","124,987,824,064","121,500,528,825","134,884,233,798","130,725,819,153","130,286,187,347","121,810,570,219","132,336,662,165","85,986,354,232","83,715,025,605","210,403,606,611","432,718,621,923","422,521,387,712","411,324,066,879","423,672,659,713","393,841,913,682","383,140,173,596","248,199,842,175","240,248,696,031","190,776,437,679","181,236,454,070","179,116,836,988","173,193,921,957","167,567,010,562","1,047,425,242,437","1,040,833,057,259","1,181,463,202,766","1,200,985,590,890","1,178,215,329,000",,"1,167,223,041,748","1,292,284,269,606"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,902,530,613",,,"27,405,394,467","27,405,394,467","27,405,394,487","95,837,051,999","142,277,937,886","142,277,937,886","142,277,937,886","161,449,401,105","161,449,401,104","162,036,286,409","156,838,259,095","173,618,450,871","116,356,115,735","116,356,115,735","246,913,323,160","476,439,458,160","476,439,458,160","476,439,458,160","497,226,879,327","479,236,688,645","479,206,526,080","311,829,377,858","311,799,215,293","255,288,287,858","251,555,588,510","255,288,287,858","255,288,287,858","255,584,291,494","1,143,898,262,661","1,163,299,090,818","1,314,826,032,177","1,365,091,011,077","1,365,091,011,077",,"1,401,582,347,546","1,549,022,147,988"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,430,611,613",,,"-8,027,759,664","-9,065,308,961","-8,656,735,272","-9,212,243,530","-13,822,066,040","-17,290,113,822","-20,777,409,061","-26,565,167,307","-30,723,581,951","-31,750,099,062","-35,027,688,876","-41,281,788,706","-30,369,761,503","-32,641,090,130","-36,509,716,549","-43,720,836,237","-53,918,070,448","-65,115,391,281","-73,554,219,614","-85,394,774,963","-96,066,352,484","-63,629,535,683","-71,550,519,262","-64,511,850,179","-70,319,134,440","-76,171,450,870","-82,094,365,901","-88,017,280,932","-96,473,020,224","-122,466,033,559","-133,362,829,411","-164,105,420,187","-186,875,682,077",,"-234,359,305,798","-256,737,878,382"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234,754,732,102",,,"234,754,732,102","234,754,732,102","234,297,118,466","234,360,537,259","250,147,514,677","116,539,079,722","116,783,649,568","151,323,290,812","184,997,709,709","173,594,010,629","186,551,849,852","194,208,847,448","178,564,876,965","181,637,690,997","137,657,907,252","838,686,611,516","845,317,960,324","852,108,690,446","855,161,147,768","869,135,443,205","912,070,736,991","932,433,672,373","967,177,856,280","1,101,769,288,190","1,120,245,373,499","1,051,728,024,974","1,075,543,388,923","1,265,577,491,198","508,878,069,262","513,903,102,180","546,239,481,948","492,944,834,750","504,034,046,066",,"692,208,723,283","710,556,441,416"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,"689,510,818,838","920,193,454,908","920,193,454,908","920,193,454,908","920,193,454,908","1,506,518,872,576","1,506,518,872,576","1,506,518,872,576","1,506,518,872,576","253,490,814,480","253,490,814,480","253,490,814,480","253,490,814,480","237,137,954,105","237,137,954,105","237,137,954,105","237,137,954,105","252,461,513,148","252,461,513,148","252,461,513,148","252,461,513,148","246,170,946,424","246,170,946,424","246,170,946,424","246,170,946,424","236,668,373,001","236,668,373,001","236,668,373,001","236,668,373,001",,"234,754,732,102",,,"234,754,732,102","234,754,732,102","234,297,118,466","234,360,537,259","250,147,514,677","116,539,079,722","116,783,649,568","151,323,290,812","184,997,709,709","173,594,010,629","186,551,849,852","194,208,847,448","178,564,876,965","181,637,690,997","137,657,907,252","838,686,611,516","845,317,960,324","852,108,690,446","855,161,147,768","869,135,443,205","912,070,736,991","932,433,672,373","967,177,856,280","1,101,769,288,190","1,120,245,373,499","1,051,728,024,974","1,075,543,388,923","1,265,577,491,198","508,878,069,262","513,903,102,180","546,239,481,948","492,944,834,750","504,034,046,066",,"692,208,723,283","710,556,441,416"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,"915,350,842,051","2,362,662,499,050","2,362,662,499,050","2,362,662,499,050","2,362,662,499,050","3,487,148,286,256","3,487,148,286,256","3,487,148,286,256","3,487,148,286,256","3,595,246,032,988","3,595,246,032,988","3,595,246,032,988","3,595,246,032,988","2,200,323,688,818","2,200,323,688,818","2,200,323,688,818","2,200,323,688,818","1,698,264,454,973","1,698,264,454,973","1,698,264,454,973","1,698,264,454,973","1,715,016,464,634","1,715,016,464,634","1,715,016,464,634","1,715,016,464,634","1,517,791,599,580","1,517,791,599,580","1,517,791,599,580","1,517,791,599,580",,"1,365,872,041,027",,,"888,381,687,562","896,262,696,580","887,063,147,387","893,138,424,665","903,154,029,894","902,747,451,928","901,940,605,975","911,874,770,412","919,438,024,711","916,605,582,644","926,906,607,993","947,287,545,503","947,062,302,942","950,686,860,240","951,255,849,558","865,439,875,446","860,734,975,901","860,549,757,770","862,283,683,083","659,826,097,521","774,679,359,156","777,274,364,365","777,211,961,760","1,898,741,559,156","2,402,040,283,213","4,783,708,941,554","4,346,844,661,064","4,712,980,059,992","4,755,520,185,061","4,759,346,453,508","4,759,223,339,108","4,773,693,993,119","4,770,215,930,527",,"4,763,211,030,760","4,858,994,302,865"
1. Đầu tư vào công ty con,,,,,,,,,,,,"11,000,000,000","13,500,000,000","13,500,000,000","13,500,000,000","13,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"461,615,764,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,"77,707,278,151","143,846,635,150","143,846,635,150","143,846,635,150","143,846,635,150","93,603,086,256","93,603,086,256","93,603,086,256","93,603,086,256","491,908,332,988","491,908,332,988","491,908,332,988","491,908,332,988","589,737,668,818","589,737,668,818","589,737,668,818","589,737,668,818","675,129,206,341","675,129,206,341","675,129,206,341","675,129,206,341","745,228,428,541","745,228,428,541","745,228,428,541","745,228,428,541","445,993,554,433","445,993,554,433","445,993,554,433","445,993,554,433",,"454,664,224,996",,,"462,934,304,197","470,815,313,215",,"484,351,368,341","494,366,973,570","493,960,395,604","493,153,549,651","503,087,714,088","510,650,968,387","507,818,526,320","507,159,949,093","516,495,747,466","516,270,504,905","519,895,062,203","520,464,051,521","434,648,077,409","434,579,719,897","434,937,475,920","436,671,401,233","234,213,815,671","349,067,077,306","351,662,082,515","351,599,679,910","1,483,129,277,306","1,993,632,601,363","4,407,096,659,704","3,790,232,379,214","4,336,367,778,142","4,382,038,149,846","4,385,864,418,293","4,385,741,303,893","4,375,211,957,904","4,371,733,895,312",,"4,364,728,995,545","4,435,842,177,787"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,"826,643,563,900","2,205,315,863,900","2,205,315,863,900","2,205,315,863,900","2,205,315,863,900","3,393,545,200,000","3,393,545,200,000","3,393,545,200,000","3,393,545,200,000","3,111,337,700,000","3,111,337,700,000","3,111,337,700,000","3,111,337,700,000","1,630,586,020,000","1,630,586,020,000","1,630,586,020,000","1,630,586,020,000","1,065,184,700,000","1,065,184,700,000","1,065,184,700,000","1,065,184,700,000","1,065,084,700,000","1,065,084,700,000","1,065,084,700,000","1,065,084,700,000","1,141,492,700,000","1,141,492,700,000","1,141,492,700,000","1,141,492,700,000",,"970,219,700,000",,,"448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","448,500,200,000","438,500,200,000","438,500,200,000","399,500,200,000","579,500,200,000","399,500,200,000","399,500,200,000","399,500,200,000","399,500,200,000","424,500,200,000","424,500,200,000",,"424,500,200,000","424,500,200,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"-8,000,000,000","-8,000,000,000","-8,000,000,000","-8,000,000,000","-20,000,000,000","-20,000,000,000","-20,000,000,000","-20,000,000,000","-42,049,451,368","-42,049,451,368","-42,049,451,368","-42,049,451,368","-95,296,663,907","-95,296,663,907","-95,296,663,907","-95,296,663,907","-69,694,654,853","-69,694,654,853","-69,694,654,853","-69,694,654,853",,"-59,011,883,969",,,"-23,052,816,635","-23,052,816,635","-23,052,816,635","-39,713,143,676","-39,713,143,676","-39,713,143,676","-39,713,143,676","-39,713,143,676","-39,713,143,676","-39,713,143,676","-28,753,541,100","-17,708,401,963","-17,708,401,963","-17,708,401,963","-17,708,401,963","-17,708,401,963","-22,344,943,996","-22,887,918,150","-22,887,918,150","-22,887,918,150","-22,887,918,150","-22,887,918,150","-22,887,918,150","-22,887,918,150","-30,092,518,150","-22,887,918,150","-22,887,918,150","-22,887,918,150","-26,018,164,785","-26,018,164,785","-26,018,164,785","-26,018,164,785","-26,018,164,785",,"-26,018,164,785","-1,348,074,922"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,"1,206,746,400","1,382,644,667","1,382,644,667","1,382,644,667","1,382,644,667","70,849,393,479","70,849,393,479","70,849,393,479","70,849,393,479","87,042,212,197","87,042,212,197","87,042,212,197","87,042,212,197","74,173,600,862","74,173,600,862","74,173,600,862","74,173,600,862","40,732,066,629","40,732,066,629","40,732,066,629","40,732,066,629","25,970,132,864","25,970,132,864","25,970,132,864","25,970,132,864","22,380,584,962","22,380,584,962","22,380,584,962","22,380,584,962",,"5,897,562,135",,,"5,131,397,173","5,253,886,594","4,311,008,194","4,965,968,778","4,367,443,993","3,442,189,279","5,030,731,855","9,082,284,014","12,101,113,717","12,503,211,788","12,535,952,971","13,296,715,896","11,311,326,158","26,318,765,581","32,865,953,188","33,773,577,293","24,308,609,187","23,941,402,226","26,530,757,718","20,675,400,770","24,442,808,546","22,531,597,797","32,433,915,814","18,864,533,950","13,691,738,338","12,952,050,467","10,813,098,414","12,651,824,810","3,258,570,827","14,701,466,154","16,141,923,066","17,620,881,487","13,069,032,562",,"20,097,716,916","25,769,164,545"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,"1,206,746,400","1,382,644,667","1,382,644,667","1,382,644,667","1,382,644,667","70,849,393,479","70,849,393,479","70,849,393,479","70,849,393,479","63,147,480,933","63,147,480,933","63,147,480,933","63,147,480,933","50,278,869,600","50,278,869,600","50,278,869,600","50,278,869,600","40,712,335,365","40,712,335,365","40,712,335,365","40,712,335,365","25,970,132,864","25,970,132,864","25,970,132,864","25,970,132,864","22,320,584,962","22,320,584,962","22,320,584,962","22,320,584,962",,"5,897,562,135",,,"5,131,397,173","5,253,886,594","4,311,008,194","4,965,968,778","4,367,443,993","3,442,189,279","5,030,731,855","9,082,284,014","12,101,113,717","12,503,211,788","12,535,952,971","13,296,715,896","11,311,326,158","26,318,765,581","32,865,953,188","33,773,577,293","24,308,609,187","23,941,402,226","26,530,757,718","20,675,400,770","24,442,808,546","22,531,597,797","32,433,915,814","18,864,533,950","13,691,738,338","12,952,050,467","10,813,098,414","12,651,824,810","3,258,570,827","11,618,582,547","16,141,923,066","17,620,881,487","13,069,032,562",,"20,097,716,916","25,769,164,545"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,082,883,607",,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
