TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,"5,150,578,003","5,534,537,951","5,534,537,951","5,534,537,951","5,534,537,951","6,488,261,153","6,488,261,153","6,488,261,153","6,488,261,153","11,980,291,462","11,980,291,462","11,980,291,462","11,980,291,462","15,656,712,324","15,656,712,324","15,656,712,324","15,656,712,324","37,913,070,497","37,913,070,497","37,913,070,497","37,913,070,497","48,521,445,776","48,521,445,776","48,521,445,776","48,521,445,776","43,042,883,362","43,042,883,362","43,042,883,362","43,042,883,362","44,466,985,580","44,466,985,580","44,466,985,580","44,466,985,580",,"42,088,460,551",,,"40,070,876,501","39,056,293,015","38,109,521,368","37,176,242,228","28,688,517,863","27,950,239,424","36,636,147,059","35,766,483,446","35,280,326,629","34,830,996,130","34,073,276,166","33,327,244,252","31,261,015,673","30,699,151,804","34,687,297,695","30,640,453,237","40,601,053,244","38,862,114,055","37,414,137,145","36,666,641,272","37,201,334,338","36,403,311,190","35,605,288,029",,"27,177,854,439",,"46,220,932,753","45,271,571,713","44,349,499,684","44,088,888,323","43,130,805,492","60,145,501,949","48,457,306,831","49,688,085,901","49,247,903,218","48,004,820,641"
1. Tài sản cố định hữu hình,,,,,,,,"2,505,432,289","4,930,037,949","4,930,037,949","4,930,037,949","4,930,037,949","5,916,261,147","5,916,261,147","5,916,261,147","5,916,261,147","8,352,972,177","8,352,972,177","8,352,972,177","8,352,972,177","14,168,305,151","14,168,305,151","14,168,305,151","14,168,305,151","37,433,848,261","37,433,848,261","37,433,848,261","37,433,848,261","48,079,445,754","48,079,445,754","48,079,445,754","48,079,445,754","43,042,883,362","43,042,883,362","43,042,883,362","43,042,883,362","44,466,985,580","44,466,985,580","44,466,985,580","44,466,985,580",,"42,088,460,551",,,"40,070,876,501","39,056,293,015","38,109,521,368","37,176,242,228","28,688,517,863","27,950,239,424","36,636,147,059","35,766,483,446","35,280,326,629","34,830,996,130","34,073,276,166","33,327,244,252","31,261,015,673","30,699,151,804","34,687,297,695","30,312,985,237","40,300,874,243","38,589,224,053","37,168,536,142","36,448,329,268","37,010,311,333","36,239,577,184","35,468,843,022",,"27,095,987,430",,"46,193,643,742","45,271,571,713","44,349,499,684","44,088,888,323","43,130,805,492","60,145,501,949","48,457,306,831","49,688,085,901","49,163,056,551","47,927,687,307"
- Nguyên giá,,,,,,,,"3,965,054,703","7,025,097,835","7,025,097,835","7,025,097,835","7,025,097,835","8,924,029,556","8,924,029,556","8,924,029,556","8,924,029,556","13,012,670,698","13,012,670,698","13,012,670,698","13,012,670,698","19,828,417,973","19,828,417,973","19,828,417,973","19,828,417,973","46,859,884,523","46,859,884,523","46,859,884,523","46,859,884,523","61,331,792,558","61,331,792,558","61,331,792,558","61,331,792,558","59,699,923,674","59,699,923,674","59,699,923,674","59,699,923,674","64,712,718,622","64,712,718,622","64,712,718,622","64,712,718,622",,"64,488,541,029",,,"62,696,449,932","62,419,449,928","62,419,449,928","62,419,449,928","52,338,295,998","52,338,295,998","65,289,607,323","64,466,326,720","64,813,676,720","65,118,222,175","65,170,222,175","65,202,482,175","61,668,888,656","61,758,097,747","63,861,841,991","57,926,837,884","68,721,759,281","67,787,942,788","67,042,534,702","67,042,534,702","68,328,316,520","67,356,854,702","67,356,854,702",,"53,349,995,270",,"74,308,830,014","74,308,830,014","69,698,656,378","70,370,350,013","70,370,350,013","77,487,966,216","66,877,981,349","69,198,511,349","69,940,700,217","66,214,300,217"
- Giá trị hao mòn lũy kế,,,,,,,,"-1,459,622,414","-2,095,059,886","-2,095,059,886","-2,095,059,886","-2,095,059,886","-3,007,768,409","-3,007,768,409","-3,007,768,409","-3,007,768,409","-4,659,698,521","-4,659,698,521","-4,659,698,521","-4,659,698,521","-5,660,112,822","-5,660,112,822","-5,660,112,822","-5,660,112,822","-9,426,036,262","-9,426,036,262","-9,426,036,262","-9,426,036,262","-13,252,346,804","-13,252,346,804","-13,252,346,804","-13,252,346,804","-16,657,040,312","-16,657,040,312","-16,657,040,312","-16,657,040,312","-20,245,733,042","-20,245,733,042","-20,245,733,042","-20,245,733,042",,"-22,400,080,478",,,"-22,625,573,431","-23,363,156,913","-24,309,928,560","-25,243,207,700","-23,649,778,135","-24,388,056,574","-28,653,460,264","-28,699,843,274","-29,533,350,091","-30,287,226,045","-31,096,946,009","-31,875,237,923","-30,407,872,983","-31,058,945,943","-29,174,544,296","-27,613,852,647","-28,420,885,038","-29,198,718,735","-29,873,998,560","-30,594,205,434","-31,318,005,187","-31,117,277,518","-31,888,011,680",,"-26,254,007,840",,"-28,115,186,272","-29,037,258,301","-25,349,156,694","-26,281,461,690","-27,239,544,521","-17,342,464,267","-18,420,674,518","-19,510,425,448","-20,777,643,666","-18,286,612,910"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,"639,999,990","604,500,002","604,500,002","604,500,002","604,500,002","572,000,006","572,000,006","572,000,006","572,000,006","539,500,010","539,500,010","539,500,010","539,500,010","507,000,014","507,000,014","507,000,014","507,000,014","479,222,236","479,222,236","479,222,236","479,222,236","442,000,022","442,000,022","442,000,022","442,000,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,"327,468,000","300,179,001","272,890,002","245,601,003","218,312,004","191,023,005","163,734,006","136,445,007",,"81,867,009",,"27,289,011",,,,,,,,"84,846,667","77,133,334"
- Nguyên giá,,,,,,,,"665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","665,000,000","660,000,000","660,000,000","660,000,000","660,000,000","650,000,000","650,000,000","650,000,000","650,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"327,468,000","327,468,000","327,468,000","327,468,000","327,468,000","327,468,000","327,468,000","327,468,000",,"327,468,000",,"327,468,000","327,468,000","327,468,000","327,468,000","327,468,000","327,468,000","327,468,000","327,468,000","420,028,000","420,028,000"
- Giá trị hao mòn lũy kế,,,,,,,,"-25,000,010","-60,499,998","-60,499,998","-60,499,998","-60,499,998","-92,999,994","-92,999,994","-92,999,994","-92,999,994","-125,499,990","-125,499,990","-125,499,990","-125,499,990","-157,999,986","-157,999,986","-157,999,986","-157,999,986","-180,777,764","-180,777,764","-180,777,764","-180,777,764","-207,999,978","-207,999,978","-207,999,978","-207,999,978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,288,999","-54,577,998","-81,866,997","-109,155,996","-136,444,995","-163,733,994","-191,022,993",,"-245,600,991",,"-300,178,989","-327,468,000","-327,468,000","-327,468,000","-327,468,000","-327,468,000","-327,468,000","-327,468,000","-335,181,333","-342,894,666"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,926,233,591",,,"1,637,298,563","1,540,986,887","1,444,675,211","993,663,420","8,501,145,956","8,354,327,957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,852,467,145",,,"3,852,467,145","3,852,467,145","3,852,467,145","2,839,038,288","12,951,311,325","12,951,311,325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,926,233,554",,,"-2,215,168,582","-2,311,480,258","-2,407,791,934","-1,845,374,868","-4,450,165,369","-4,596,983,368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,565,089,433","161,011,235,285","273,765,126,776","416,157,985,751","255,610,010,362","73,963,768,542","387,989,643,527","560,237,759,660","78,513,483,996","78,549,356,946","74,091,239,805","71,860,617,350","72,361,001,380","72,219,395,851","73,811,453,963","71,658,056,501","71,720,856,501","12,120,701,969","12,475,313,427","12,120,701,969","12,120,701,969","12,120,701,969","12,120,701,969",,"12,120,701,969",,"16,120,701,969","23,146,465,858","27,787,140,403","36,149,097,238","37,165,313,219","10,731,253,192","10,731,253,192","10,731,253,192","10,731,253,192","10,731,253,192"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,565,089,433","161,011,235,285","273,765,126,776","415,476,167,569","255,610,010,362","73,963,768,542","387,989,643,527","560,237,759,660","78,513,483,996","78,549,356,946","72,148,411,046","71,677,871,956","71,602,956,501","71,602,956,501","71,618,856,501","71,658,056,501","71,720,856,501","12,120,701,969","12,120,701,969","12,120,701,969","12,120,701,969","12,120,701,969","12,120,701,969",,"12,120,701,969",,"16,120,701,969","23,146,465,858","27,787,140,403","36,149,097,238","10,731,253,192","10,731,253,192","10,731,253,192","10,731,253,192","10,731,253,192","10,731,253,192"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,"2,005,145,724",,,,,,,,,"3,087,819,275","3,087,819,275","3,087,819,275","3,087,819,275","981,407,159","981,407,159","981,407,159","981,407,159",,,,,,,,,,,,,,,,,,,,,,,,"681,818,182",,,,,,,"1,942,828,759","182,745,394","758,044,879","616,439,350","2,192,597,462",,,,"354,611,458",,,,,,,,,,,,"26,434,060,027",,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,"9,906,000,000","66,021,000,000","66,021,000,000","66,021,000,000","66,021,000,000","15,971,616,000","15,971,616,000","15,971,616,000","15,971,616,000","14,870,800,000","14,870,800,000","14,870,800,000","14,870,800,000","54,883,580,452","54,883,580,452","54,883,580,452","54,883,580,452","34,295,120,607","34,295,120,607","34,295,120,607","34,295,120,607","35,300,574,000","35,300,574,000","35,300,574,000","35,300,574,000","42,648,375,000","42,648,375,000","42,648,375,000","42,648,375,000","25,771,920,000","25,771,920,000","25,771,920,000","25,771,920,000",,"6,940,120,000",,,"3,439,700,000","2,790,700,000","1,882,100,000","31,433,114,070","72,532,100,000","93,439,700,000","93,115,200,000","2,336,400,000","2,855,600,000","3,115,200,000","2,531,100,000","2,531,100,000","1,752,300,000","1,752,300,000","1,752,300,000","31,752,300,000","31,752,300,000","33,569,500,000","34,413,200,000","34,348,300,000","35,841,000,000","35,841,000,000","38,761,500,000",,"8,599,250,000",,"8,372,100,000","8,307,200,000","9,525,158,830","9,525,158,830","9,525,158,830","9,525,158,830",,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,"5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000",,,,,,,,,,,,,"13,905,636,607","13,905,636,607","13,905,636,607","13,905,636,607","13,046,120,000","13,046,120,000","13,046,120,000","13,046,120,000","23,046,120,000","23,046,120,000","23,046,120,000","23,046,120,000","23,046,120,000","23,046,120,000","23,046,120,000","23,046,120,000",,"3,046,120,000",,,,,,"27,798,714,070","70,650,000,000","90,000,000,000","90,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,"9,906,000,000","60,521,000,000","60,521,000,000","60,521,000,000","60,521,000,000","50,141,170,400","50,141,170,400","50,141,170,400","50,141,170,400","14,870,800,000","14,870,800,000","14,870,800,000","14,870,800,000","54,883,580,452","54,883,580,452","54,883,580,452","54,883,580,452","51,149,437,852","51,149,437,852","51,149,437,852","51,149,437,852","75,805,493,832","75,805,493,832","75,805,493,832","75,805,493,832","70,305,493,832","70,305,493,832","70,305,493,832","70,305,493,832","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980",,"26,004,980,980",,,"26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","56,004,980,980","56,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980",,"26,004,980,980",,"26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980","26,004,980,980"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-34,169,554,400","-34,169,554,400","-34,169,554,400","-34,169,554,400",,,,,,,,,"-30,759,953,852","-30,759,953,852","-30,759,953,852","-30,759,953,852","-53,551,039,832","-53,551,039,832","-53,551,039,832","-53,551,039,832","-50,703,238,832","-50,703,238,832","-50,703,238,832","-50,703,238,832","-23,279,180,980","-23,279,180,980","-23,279,180,980","-23,279,180,980",,"-22,110,980,980",,,"-22,565,280,980","-23,214,280,980","-24,122,880,980","-22,370,580,980","-24,122,880,980","-22,565,280,980","-22,889,780,980","-23,668,580,980","-23,149,380,980","-22,889,780,980","-23,473,880,980","-23,473,880,980","-24,252,680,980","-24,252,680,980","-24,252,680,980","-24,252,680,980","-24,252,680,980","-22,435,480,980","-21,591,780,980","-21,656,680,980","-20,163,980,980","-20,163,980,980","-17,243,480,980",,"-17,405,730,980",,"-17,632,880,980","-17,697,780,980","-16,479,822,150","-16,479,822,150","-16,479,822,150","-16,479,822,150","-26,004,980,980","-26,004,980,980","-26,004,980,980","-26,004,980,980"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,"2,128,846,400","2,288,928,393","2,288,928,393","2,288,928,393","2,288,928,393","2,149,117,319","2,149,117,319","2,149,117,319","2,149,117,319","2,019,864,303","2,019,864,303","2,019,864,303","2,019,864,303","1,668,860,158","1,668,860,158","1,668,860,158","1,668,860,158","5,292,391,705","5,292,391,705","5,292,391,705","5,292,391,705","828,524,910","828,524,910","828,524,910","828,524,910","753,196,090","753,196,090","753,196,090","753,196,090","410,036,070","410,036,070","410,036,070","410,036,070",,"405,998,883",,,"36,665,421","24,443,614","12,221,807","1,790,000","1,342,500","29,168,417","24,865,451","20,562,485","121,261,862","118,358,971","114,672,149","104,058,244","991,257,926","1,319,023,668",,"2,406,603,341","2,193,647,114","2,203,689,100","1,950,645,894","1,727,690,625","1,425,135,742","1,139,229,485","865,965,173",,"419,194,754",,"2,106,504,903","1,893,470,322","1,688,353,039","2,270,390,595","2,643,127,797","1,884,144,838","2,957,315,082","2,596,234,094","2,064,326,851","1,536,199,012"
1. Chi phí trả trước dài hạn,,,,,,,,"628,846,400","788,928,393","788,928,393","788,928,393","788,928,393","649,117,319","649,117,319","649,117,319","649,117,319","2,019,864,303","2,019,864,303","2,019,864,303","2,019,864,303","1,668,860,158","1,668,860,158","1,668,860,158","1,668,860,158","3,899,128,489","3,899,128,489","3,899,128,489","3,899,128,489","828,524,910","828,524,910","828,524,910","828,524,910","753,196,090","753,196,090","753,196,090","753,196,090","410,036,070","410,036,070","410,036,070","410,036,070",,"405,998,883",,,"36,665,421","24,443,614","12,221,807","1,790,000","1,342,500","29,168,417","24,865,451","20,562,485","121,261,862","118,358,971","114,672,149","104,058,244","991,257,926","1,319,023,668",,"2,406,603,341","2,193,647,114","2,203,689,100","1,950,645,894","1,727,690,625","1,425,135,742","1,139,229,485","865,965,173",,"419,194,754",,"2,106,504,903","1,893,470,322","1,688,353,039","2,270,390,595","2,643,127,797","1,884,144,838","2,957,315,082","2,596,234,094","2,064,326,851","1,536,199,012"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"1,393,263,216","1,393,263,216","1,393,263,216","1,393,263,216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,"394,696,526,657","660,373,086,072","660,373,086,072","660,373,086,072","660,373,086,072","965,940,127,865","965,940,127,865","965,940,127,865","965,940,127,865","1,171,435,900,681","1,171,435,900,681","1,171,435,900,681","1,171,435,900,681","2,182,358,837,711","2,182,358,837,711","2,182,358,837,711","2,182,358,837,711","2,049,358,682,345","2,049,358,682,345","2,049,358,682,345","2,049,358,682,345","1,689,369,425,249","1,689,369,425,249","1,689,369,425,249","1,689,369,425,249","1,323,357,476,205","1,323,357,476,205","1,323,357,476,205","1,323,357,476,205","1,367,020,001,517","1,367,020,001,517","1,367,020,001,517","1,367,020,001,517",,"1,390,232,121,163",,,"1,278,176,815,883","1,316,384,737,048","1,346,596,503,749","1,361,034,312,169","1,503,256,180,840","1,565,584,866,696","1,559,787,563,012","1,596,216,093,540","1,682,465,143,118","1,819,966,453,627","1,749,999,088,391","1,759,746,015,302","1,611,580,636,115","1,473,936,459,331","1,521,687,772,404","1,623,124,491,582","1,657,012,818,863","1,647,969,322,709","1,816,166,625,882","1,812,196,674,699","1,757,741,036,953","1,816,444,600,711","1,792,986,950,102",,"1,795,378,919,704",,"1,703,538,245,648","1,636,380,582,756","1,572,887,848,688","1,623,512,154,532","1,644,983,521,045","2,037,488,949,121","1,689,394,708,076","2,658,293,739,709","2,359,204,336,469","2,178,124,954,026"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,"250,324,625,747","366,178,888,845","366,178,888,845","366,178,888,845","366,178,888,845","706,513,606,983","706,513,606,983","706,513,606,983","706,513,606,983","613,668,494,581","613,668,494,581","613,668,494,581","613,668,494,581","1,213,630,838,728","1,213,630,838,728","1,213,630,838,728","1,213,630,838,728","1,190,195,918,049","1,190,195,918,049","1,190,195,918,049","1,190,195,918,049","783,559,459,483","783,559,459,483","783,559,459,483","783,559,459,483","455,331,274,812","455,331,274,812","455,331,274,812","455,331,274,812","505,272,645,519","505,272,645,519","505,272,645,519","505,272,645,519",,"508,877,392,477",,,"383,559,394,093","421,728,353,597","432,141,729,847","400,794,043,831","539,916,897,722","605,644,364,987","620,875,485,229","626,194,939,281","704,094,628,878","901,282,524,201","809,566,958,696","743,779,526,098","581,523,103,118","458,424,350,477","482,786,604,024","553,628,867,047","576,748,217,973","633,323,418,338","717,824,243,307","555,059,616,396","580,156,470,606","669,098,035,438","571,735,104,310",,"530,251,328,682",,"446,957,618,578","375,759,970,112","312,580,260,852","370,224,518,633","543,204,152,991","572,690,547,035","221,937,089,216","973,117,668,929","419,477,624,639","432,732,954,081"
I. Nợ ngắn hạn,,,,,,,,"250,202,217,329","365,999,390,317","365,999,390,317","365,999,390,317","365,999,390,317","706,235,176,675","706,235,176,675","706,235,176,675","706,235,176,675","566,618,178,261","566,618,178,261","566,618,178,261","566,618,178,261","1,163,442,162,858","1,163,442,162,858","1,163,442,162,858","1,163,442,162,858","1,158,447,351,212","1,158,447,351,212","1,158,447,351,212","1,158,447,351,212","751,552,108,530","751,552,108,530","751,552,108,530","751,552,108,530","424,032,162,421","424,032,162,421","424,032,162,421","424,032,162,421","474,623,858,179","474,623,858,179","474,623,858,179","474,623,858,179",,"199,530,119,105",,,"266,356,534,404","184,595,433,190","206,977,785,572","361,050,952,694","448,427,306,307","557,501,273,850","528,254,114,374","600,667,206,281","509,628,743,977","674,524,833,980","606,059,268,475","538,721,835,877","555,662,870,118","447,564,117,477","471,926,371,024","374,761,399,952","565,887,984,973","622,463,185,338","706,964,010,307","544,199,383,396","569,296,237,606","658,237,802,438","560,874,871,310",,"519,391,095,682",,"436,097,385,578","364,899,737,112","301,720,027,852","359,364,285,633","532,343,919,991","561,830,314,035","211,076,856,216","962,257,435,929","408,617,391,639","421,872,721,081"
1. Phải trả người bán ngắn hạn,,,,,,,,"9,062,803,109","14,130,808,855","14,130,808,855","14,130,808,855","14,130,808,855","21,922,010,739","21,922,010,739","21,922,010,739","21,922,010,739","29,909,399,000","29,909,399,000","29,909,399,000","29,909,399,000","107,861,313,077","107,861,313,077","107,861,313,077","107,861,313,077","129,206,992,653","129,206,992,653","129,206,992,653","129,206,992,653","83,128,461,238","83,128,461,238","83,128,461,238","83,128,461,238","53,122,044,995","53,122,044,995","53,122,044,995","53,122,044,995","20,750,365,102","20,750,365,102","20,750,365,102","20,750,365,102",,"10,834,960,604",,,"4,388,532,018","2,817,144,015","3,009,988,807","8,526,899,329","6,900,229,305","9,457,179,573","8,252,535,485","68,794,655,810","46,962,723,530","41,848,039,292","56,973,415,121","78,700,710,611","67,574,813,103","77,862,878,461","85,310,120,014","55,491,602,547","47,099,604,193","47,760,078,786","43,828,353,610","47,115,654,317","52,767,900,575","50,655,038,072","51,918,738,116",,"22,656,285,156",,"36,761,251,125","44,394,288,720","17,518,846,908","18,659,151,350","11,545,945,275","15,587,995,422","5,943,514,494","5,627,991,281","4,618,480,590","5,295,605,722"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,"69,156,981,571","67,886,924,032","67,886,924,032","67,886,924,032","67,886,924,032","245,623,873,585","245,623,873,585","245,623,873,585","245,623,873,585","239,354,979,687","239,354,979,687","239,354,979,687","239,354,979,687","453,230,063,642","453,230,063,642","453,230,063,642","453,230,063,642","721,312,472,784","721,312,472,784","721,312,472,784","721,312,472,784","497,803,373,961","497,803,373,961","497,803,373,961","497,803,373,961","225,719,103,247","225,719,103,247","225,719,103,247","225,719,103,247","251,356,782,555","251,356,782,555","251,356,782,555","251,356,782,555",,"57,997,366,287",,,"145,942,347,704","52,668,187,006","53,938,784,636","49,043,993,409","47,450,330,235","48,608,677,025","72,565,744,025","141,764,317,287","273,591,477,236","360,215,627,365","278,178,897,235","158,538,535,007","200,680,530,976","156,878,758,097","139,319,660,326","43,207,881,338","134,629,637,113","126,176,631,331","106,717,875,408","58,111,409,238","169,742,050,551","251,362,104,897","207,246,643,212",,"292,065,178,438",,"168,516,288,953","88,320,339,263","35,786,867,889","55,503,511,971","21,549,719,035","18,488,177,302","16,219,763,752","11,457,728,280","12,413,756,559","3,889,585,100"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,"9,181,347,445","52,591,949,702","52,591,949,702","52,591,949,702","52,591,949,702","43,031,657,192","43,031,657,192","43,031,657,192","43,031,657,192","152,752,691,413","152,752,691,413","152,752,691,413","152,752,691,413","263,408,469,410","263,408,469,410","263,408,469,410","263,408,469,410","42,784,637,668","42,784,637,668","42,784,637,668","42,784,637,668","4,719,239,371","4,719,239,371","4,719,239,371","4,719,239,371","14,101,927,296","14,101,927,296","14,101,927,296","14,101,927,296","82,265,872,807","82,265,872,807","82,265,872,807","82,265,872,807",,"63,530,637,351",,,"1,279,369,500","4,467,783,171","3,935,854,700","12,349,200,688","1,676,837,722","2,086,595,772","25,733,804,323","20,467,192,994","18,416,567,663","6,812,391,380","12,306,212,269","35,849,775,482","24,295,506,535","47,846,178,547","18,782,571,221","38,435,642,662","13,805,336,164","34,144,256,101","58,948,746,307","78,304,215,228","15,172,496,613","33,895,354,701","56,488,244,381",,"21,312,976,652",,"31,073,747,422","21,721,138,945","3,395,024,808","2,724,906,842","2,675,240,620","139,786,062,920","7,334,648,632","201,611,209,165","188,075,180,934","208,450,115,946"
4. Phải trả người lao động,,,,,,,,"315,488,233","382,490,950","382,490,950","382,490,950","382,490,950","1,395,285,222","1,395,285,222","1,395,285,222","1,395,285,222","3,338,107,540","3,338,107,540","3,338,107,540","3,338,107,540","4,376,714,885","4,376,714,885","4,376,714,885","4,376,714,885","6,545,876,273","6,545,876,273","6,545,876,273","6,545,876,273","2,130,417,225","2,130,417,225","2,130,417,225","2,130,417,225","3,452,022,980","3,452,022,980","3,452,022,980","3,452,022,980","1,574,158,899","1,574,158,899","1,574,158,899","1,574,158,899",,"4,503,072,960",,,"1,523,369,467","1,399,522,625","1,932,540,864","4,109,007,848","1,598,099,641","1,407,151,716","1,441,391,325","3,109,167,939","1,321,533,803","1,357,728,000","1,427,173,607","3,854,025,539","1,124,780,735","1,667,733,699","1,659,623,256","4,404,745,568","1,626,341,089","1,573,881,068","1,630,451,684","6,066,710,049","1,561,226,327","1,589,499,099","1,610,440,027",,"1,403,963,588",,"1,667,059,539","7,693,727,775","1,281,069,826","1,492,376,569","1,511,628,673","7,815,455,653","1,133,512,207","1,934,194,056","1,895,778,923","8,111,430,059"
