TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,851,007,708","185,832,786,561","218,394,220,889","379,745,762,100","312,121,458,811","283,963,348,446","427,929,190,173","499,958,951,517","439,262,980,632","278,276,260,992","317,714,436,658","282,691,404,557","287,187,747,736","329,462,514,923","300,247,816,813","195,308,514,444"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122,980,914,681","396,284,447,527","320,797,255,860","192,602,207,507","410,405,157,972","378,228,631,514","352,753,898,238","395,999,259,950","463,690,906,992","404,295,137,317","541,056,845,082","363,629,088,692","365,183,349,230","447,252,855,614","544,126,552,895","607,267,487,801"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"584,901,626,691","525,239,476,780","546,083,203,212","442,937,807,730","467,757,320,237","343,981,906,979","368,830,514,699","268,958,051,117","277,946,607,368","264,800,940,683","256,895,129,277","233,123,924,404","196,278,505,551","191,216,554,561","209,587,669,535","172,150,190,346"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,699,639,266","128,315,282,868","85,672,832,124","147,011,683,904","160,352,322,338","156,028,735,598","129,334,990,183","102,561,131,915","76,301,685,504","86,037,106,235","78,058,563,776","88,191,478,832","87,900,322,189","95,291,233,448","68,981,289,145","87,023,966,200"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,269,447,921","184,651,862,842","153,315,008,813","309,434,257,150","311,842,308,958","317,810,764,420","382,232,373,670","422,711,583,984","412,993,857,249","402,147,374,728","414,854,854,399","350,036,085,878","335,771,691,331","333,042,133,606","396,683,163,286","392,548,469,179"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,744,602,920","19,719,445,915","24,544,898,337","48,688,311,030","115,108,854,034","129,924,643,921","165,100,914,207","164,990,324,168","150,393,660,504","136,733,405,371","119,507,670,114","105,178,503,034","104,708,155,997","89,591,151,814","111,467,333,487","75,520,490,466"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,570,166,510,265","4,237,652,041,836","4,322,489,741,792","4,552,723,883,582","4,852,334,734,640","4,528,781,347,431","4,368,038,104,873","3,885,950,995,440","3,838,099,742,884","3,782,861,831,188","3,839,755,268,735","3,567,262,065,395","3,523,674,307,263","3,335,208,471,881","3,360,821,783,795","2,888,524,231,633"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"766,021,291,464","1,039,982,477,503","991,576,801,923","1,033,814,555,701","1,083,523,573,672","1,132,041,787,566","1,461,028,821,304","1,375,404,881,093","1,354,968,117,755","1,579,005,854,204","1,373,056,947,488","1,606,355,163,135","1,651,636,172,073","1,745,207,315,089","1,704,245,296,685","1,763,434,542,987"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,614,834,400",,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,895,742,352","109,554,024,011","112,743,015,093","106,671,447,377","89,575,885,450","127,908,092,644","159,787,235,954","150,953,828,289","147,835,422,469","157,919,367,997",,"157,885,876,432","155,376,372,916","156,247,143,425","155,576,171,228","150,962,185,763"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154,617,712,927","120,799,737,179","152,703,382,484","170,656,268,213","352,200,155,515","1,297,053,029,934","1,231,426,953,650","954,485,697,762","954,910,377,068","643,227,786,239","751,262,545,386","599,756,198,652","516,840,080,632","387,195,911,963","375,960,233,165","510,025,873,084"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"442,766,000","300,000,000","160,000,000","160,000,000","160,000,000","160,000,000","210,000,000","210,000,000","210,000,000","210,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,723,096,073","114,736,372,329","143,476,372,324","97,178,457,436","278,436,075,563","1,284,421,219,596","1,219,543,812,696","942,178,933,673","929,482,757,837","620,168,693,773","728,489,625,670","547,674,848,160","464,708,730,140","333,021,494,878","321,785,816,080","448,960,774,216"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,894,616,854","6,063,364,850","9,227,010,160","73,477,810,777","73,764,079,952","12,631,810,338","11,440,374,954","12,006,764,089","25,267,619,231","22,899,092,466","22,612,919,716","51,921,350,492","51,921,350,492","53,964,417,085","53,964,417,085","60,855,098,868"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,066,383,294,334","7,530,403,042,246","7,741,708,812,410","7,763,525,043,505","8,003,220,003,882","8,370,185,820,468","8,525,924,214,991","8,290,268,358,963","8,279,659,655,174","8,247,898,509,395","8,272,906,751,044","8,102,854,162,394","8,156,515,136,273","8,224,102,341,372","8,276,133,112,439","8,320,877,667,908"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,066,383,294,334","7,530,403,042,246","7,741,708,812,410","7,763,525,043,505","8,003,220,003,882","8,370,185,820,468","8,525,924,214,991","8,290,268,358,963","8,279,659,655,174","8,247,898,509,395","8,272,906,751,044","8,102,854,162,394","8,156,515,136,273","8,224,102,341,372","8,276,133,112,439","8,320,877,667,908"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,224,710,220,000","3,582,012,080,000","3,582,012,080,000","3,582,012,080,000","3,582,012,080,000","4,119,301,130,000","4,119,301,130,000","4,531,223,770,000","4,531,223,770,000","4,531,223,770,000","4,531,223,770,000","5,741,031,240,000","5,791,031,240,000","5,791,031,240,000","5,791,031,240,000","5,791,031,240,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,224,710,220,000","3,582,012,080,000","3,582,012,080,000","3,582,012,080,000","3,582,012,080,000","4,119,301,130,000","4,119,301,130,000","4,531,223,770,000","4,531,223,770,000","4,531,223,770,000","4,531,223,770,000","5,741,031,240,000","5,791,031,240,000","5,791,031,240,000","5,791,031,240,000","5,791,031,240,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,603,172,475","1,111,797,785,100","1,107,984,695,359","1,105,361,088,710","1,105,361,088,710","804,478,548,710","804,478,548,710","804,503,548,710","804,503,548,710","804,503,548,710","804,503,548,710","4,503,548,710","4,503,548,710","4,503,548,710","4,503,548,710","4,503,548,710"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,350,460,000","-9,350,460,000","-9,350,460,000","-9,350,460,000","-9,350,460,000","21,635,040,000","24,440,040,000","24,503,464,043","24,503,464,043","24,503,464,043","24,503,464,043","24,503,464,043","24,503,464,043","24,503,464,043","24,503,464,043","24,503,464,043"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,083,303,511","5,083,303,511","5,083,303,511","5,083,303,511","5,083,303,511","4,862,503,153","4,862,503,153","6,193,919,585","6,193,919,585","6,193,919,585","6,193,919,585","6,193,919,585","6,193,919,585","6,193,919,585","6,193,919,585","6,193,919,585"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"641,475,091,095","829,674,923,927","970,665,887,195","941,845,416,666","1,065,601,010,427","1,045,221,259,467","1,136,408,333,162","657,988,359,359","640,093,930,436","611,549,124,826","614,846,783,736","89,888,258,947","71,189,301,696","110,754,949,460","145,726,978,932","185,985,299,083"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,636,544,403","398,489,996,233","567,560,981,370","538,795,531,509","123,755,593,761","299,146,273,042","717,642,863,235","340,186,483,765","678,881,282,467","669,291,040,313","669,163,281,186","258,098,454,634","39,978,362,170","41,504,194,334","41,528,261,403","45,368,923,480"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"437,838,546,692","431,184,927,694","403,104,905,825","403,049,885,157","941,845,416,666","746,074,986,425","418,765,469,927","317,801,875,594","-38,787,352,031","-57,741,915,487","-54,316,497,450","-168,210,195,687","31,210,939,526","69,250,755,126","104,198,717,529","140,616,375,603"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,863,861,967,253","2,011,185,409,708","2,085,313,306,345","2,138,573,614,618","2,254,512,981,234","2,374,687,339,138","2,436,433,659,966","2,265,855,297,266","2,273,141,022,400","2,269,924,682,231","2,291,635,264,970","2,236,733,731,109","2,259,093,662,239","2,287,115,219,574","2,304,173,961,169","2,308,660,196,487"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,864,531,790,529","14,478,434,625,268","14,670,029,172,937","15,147,811,227,799","16,158,441,775,509","17,065,908,108,921","17,572,387,211,942","16,512,243,064,198","16,396,063,013,599","15,983,203,574,349","16,120,683,846,359","15,456,963,951,405","15,381,071,841,191","15,333,817,627,696","15,503,830,422,473","15,163,643,619,811"
