TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,"556,385,978,878","556,385,978,878","562,919,845,037","562,919,845,037","562,919,845,037","562,919,845,037","518,624,500,753","518,624,500,753","518,624,500,753","518,624,500,753","477,669,421,931","477,669,421,931","477,669,421,931","477,669,421,931","434,261,788,882","434,261,788,882","434,261,788,882","434,261,788,882","553,931,519,881","553,931,519,881","553,931,519,881","553,931,519,881","534,272,509,087","534,272,509,087","534,272,509,087","534,272,509,087","473,266,847,024","473,266,847,024","473,266,847,024","473,266,847,024","427,916,800,669","427,916,800,669","427,916,800,669","427,916,800,669",,"417,021,602,862",,,"411,089,957,062","405,550,758,030","401,578,630,823","403,814,044,458","393,575,128,545","382,529,713,710","373,100,554,884",,"355,996,191,220","345,132,399,162","334,185,259,704","327,383,457,505","316,475,993,670","306,339,018,001","296,378,434,044","1,130,352,623,764","1,108,775,791,033","1,087,241,231,728","1,068,992,952,335","1,049,850,392,275","1,030,167,977,457","1,032,988,419,635","1,013,029,360,679","993,963,806,221","974,234,971,422","954,484,470,417","935,778,972,066","919,952,702,833","900,043,875,701","886,035,283,770","871,088,566,372","872,239,979,251","858,197,218,573","841,583,009,557","825,225,728,774","818,042,376,668"
- Nguyên giá,,,,,,,"1,091,007,929,287","1,091,007,929,287","1,166,937,284,969","1,166,937,284,969","1,166,937,284,969","1,166,937,284,969","1,169,924,366,598","1,169,924,366,598","1,169,924,366,598","1,169,924,366,598","1,173,217,055,057","1,173,217,055,057","1,173,217,055,057","1,173,217,055,057","1,174,416,065,952","1,174,416,065,952","1,174,416,065,952","1,174,416,065,952","1,346,890,307,844","1,346,890,307,844","1,346,890,307,844","1,346,890,307,844","1,386,941,328,306","1,386,941,328,306","1,386,941,328,306","1,386,941,328,306","1,388,941,449,788","1,388,941,449,788","1,388,941,449,788","1,388,941,449,788","1,407,802,477,924","1,407,802,477,924","1,407,802,477,924","1,407,802,477,924",,"1,414,265,066,049",,,"1,438,639,502,958","1,446,967,821,754","1,453,662,262,114","1,460,386,108,991","1,461,184,762,187","1,461,184,762,187","1,461,654,548,718",,"1,459,152,670,040","1,458,966,506,427","1,459,190,360,064","1,461,989,223,503","1,462,046,203,503","1,462,871,443,503","1,463,929,443,503","2,548,436,786,452","2,548,436,786,452","2,548,479,786,453","2,548,342,850,020","2,549,387,413,656","2,549,912,342,346","2,572,220,835,502","2,572,062,108,942","2,570,563,169,449","2,570,597,078,540","2,570,597,078,540","2,571,636,022,273","2,575,632,618,257","2,575,632,618,257","2,578,082,439,176","2,579,634,515,732","2,596,863,000,841","2,599,504,901,060","2,599,510,887,818","2,599,757,749,673","2,608,043,190,980"
- Giá trị hao mòn lũy kế,,,,,,,"-534,621,950,409","-534,621,950,409","-604,017,439,932","-604,017,439,932","-604,017,439,932","-604,017,439,932","-651,299,865,845","-651,299,865,845","-651,299,865,845","-651,299,865,845","-695,547,633,126","-695,547,633,126","-695,547,633,126","-695,547,633,126","-740,154,277,070","-740,154,277,070","-740,154,277,070","-740,154,277,070","-792,958,787,963","-792,958,787,963","-792,958,787,963","-792,958,787,963","-852,668,819,219","-852,668,819,219","-852,668,819,219","-852,668,819,219","-915,674,602,764","-915,674,602,764","-915,674,602,764","-915,674,602,764","-979,885,677,255","-979,885,677,255","-979,885,677,255","-979,885,677,255",,"-997,243,463,187",,,"-1,027,549,545,896","-1,041,417,063,724","-1,052,083,631,291","-1,056,572,064,533","-1,067,609,633,642","-1,078,655,048,477","-1,088,553,993,834",,"-1,103,156,478,820","-1,113,834,107,265","-1,125,005,100,360","-1,134,605,765,998","-1,145,570,209,833","-1,156,532,425,502","-1,167,551,009,459","-1,418,084,162,688","-1,439,660,995,419","-1,461,238,554,725","-1,479,349,897,685","-1,499,537,021,381","-1,519,744,364,889","-1,539,232,415,867","-1,559,032,748,263","-1,576,599,363,228","-1,596,362,107,118","-1,616,112,608,123","-1,635,857,050,207","-1,655,679,915,424","-1,675,588,742,556","-1,692,047,155,406","-1,708,545,949,360","-1,724,623,021,590","-1,741,307,682,487","-1,757,927,878,261","-1,774,532,020,899","-1,790,000,814,312"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,"19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,760,061,042","19,760,061,042","19,760,061,042","19,760,061,042","19,920,492,334","19,920,492,334","19,920,492,334","19,920,492,334","19,509,325,894","19,509,325,894","19,509,325,894","19,509,325,894","19,098,159,454","19,098,159,454","19,098,159,454","19,098,159,454","18,686,993,014","18,686,993,014","18,686,993,014","18,686,993,014",,"18,548,555,627",,,"18,220,930,790","18,111,722,510","18,002,514,230","17,893,305,950","17,784,097,670","17,674,889,390","17,565,681,110",,"17,350,702,053","17,531,422,699","17,421,427,087","17,042,327,214","16,939,535,601","16,836,743,988","16,733,952,375","16,669,225,278","16,562,683,665","16,456,142,052","16,349,600,439","16,399,058,827","16,288,517,215","16,573,665,415","17,533,998,013","17,320,320,427","17,113,332,121","16,906,343,815","16,702,540,993","16,650,137,131","16,439,198,824","16,883,376,081","16,734,884,040","16,503,248,234","16,271,612,435","16,043,786,837","15,847,090,852","15,655,580,055"
- Nguyên giá,,,,,,,"19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","19,993,316,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400","20,558,322,400",,"20,635,322,400",,,"20,635,322,400","20,635,322,400","20,635,322,400","20,635,322,400","20,635,322,400","20,635,322,400","20,635,322,400",,"20,635,322,400","20,923,482,400","20,923,482,400","20,635,322,400","20,635,322,400","20,635,322,400","20,635,322,400","20,680,322,400","20,680,322,400","20,680,322,400","20,603,322,400","20,763,322,400","20,763,322,400","21,174,822,400","22,291,322,400","22,291,322,400","22,291,322,400","22,291,322,400","22,291,322,400","22,445,322,400","22,445,322,400","23,111,541,618","23,192,381,858","23,192,381,858","23,192,381,858","23,192,381,858","23,192,381,858","23,192,381,858"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-233,255,358","-233,255,358","-233,255,358","-233,255,358","-637,830,066","-637,830,066","-637,830,066","-637,830,066","-1,048,996,506","-1,048,996,506","-1,048,996,506","-1,048,996,506","-1,460,162,946","-1,460,162,946","-1,460,162,946","-1,460,162,946","-1,871,329,386","-1,871,329,386","-1,871,329,386","-1,871,329,386",,"-2,086,766,773",,,"-2,414,391,610","-2,523,599,890","-2,632,808,170","-2,742,016,450","-2,851,224,730","-2,960,433,010","-3,069,641,290",,"-3,284,620,347","-3,392,059,701","-3,502,055,313","-3,592,995,186","-3,695,786,799","-3,798,578,412","-3,901,370,025","-4,011,097,122","-4,117,638,735","-4,224,180,348","-4,253,721,961","-4,364,263,573","-4,474,805,185","-4,601,156,985","-4,757,324,387","-4,971,001,973","-5,177,990,279","-5,384,978,585","-5,588,781,407","-5,795,185,269","-6,006,123,576","-6,228,165,537","-6,457,497,818","-6,689,133,624","-6,920,769,423","-7,148,595,021","-7,345,291,006","-7,536,801,803"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"497,323,243",,,"3,404,949,089","502,280,460","1,913,427,330","330,273","582,634,826",,,,,,,,"109,155,094",,,"326,880,102","388,531,644","625,971,010","5,310,727,005","10,433,402,018","18,188,110,918","2,017,229,080","1,602,229,080","3,298,419,989","3,298,419,989","3,529,017,628","3,426,197,767","5,982,088,847","6,558,456,654","9,037,841,032","9,835,722,941","11,552,327,710","9,462,362,332","9,968,410,952","10,712,558,361","197,737,934,308"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,"75,427,265,271","75,427,265,271","21,670,507,903","21,670,507,903","21,670,507,903","21,670,507,903","21,205,891,417","21,205,891,417","21,205,891,417","21,205,891,417","30,144,685,321","30,144,685,321","30,144,685,321","30,144,685,321","133,483,569,275","133,483,569,275","133,483,569,275","133,483,569,275","36,520,334,784","36,520,334,784","36,520,334,784","36,520,334,784","796,476,468","796,476,468","796,476,468","796,476,468","2,425,613,797","2,425,613,797","2,425,613,797","2,425,613,797","2,271,192,735","2,271,192,735","2,271,192,735","2,271,192,735",,"497,323,243",,,"3,404,949,089","502,280,460","1,913,427,330","330,273","582,634,826",,,,,,,,"109,155,094",,,"326,880,102","388,531,644","625,971,010","5,310,727,005","10,433,402,018","18,188,110,918","2,017,229,080","1,602,229,080","3,298,419,989","3,298,419,989","3,529,017,628","3,426,197,767","5,982,088,847","6,558,456,654","9,037,841,032","9,835,722,941","11,552,327,710","9,462,362,332","9,968,410,952","10,712,558,361","197,737,934,308"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"34,365,000,000","34,365,000,000","34,365,000,000","34,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000",,"32,619,000,000",,,"32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,669,000,000",,"81,169,000,000","81,169,000,000","81,169,000,000","78,430,000,000","78,430,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","86,986,482,736","87,049,000,000","87,049,000,000","99,163,012,951","116,798,944,858","116,781,700,396","116,777,908,277","116,591,417,484","141,198,953,500","165,411,939,388","165,612,530,652","165,201,126,196","164,904,681,322","163,470,223,812","182,383,949,265","161,603,131,077","161,397,998,298","160,405,700,690"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,817,482,736","5,880,000,000","5,880,000,000","17,994,012,951","35,629,944,858","35,612,700,396","35,608,908,277","35,422,417,484","60,029,953,500","84,242,939,388","84,443,530,652","84,032,126,196","83,735,681,322","82,301,223,812","101,214,949,265","101,092,831,077","100,887,698,298","99,895,400,690"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"34,365,000,000","34,365,000,000","34,365,000,000","34,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","54,365,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000",,"32,619,000,000",,,"32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,619,000,000","32,669,000,000",,"81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","81,169,000,000","60,510,300,000","60,510,300,000","60,510,300,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,739,000,000","-2,739,000,000",,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,"292,518,040","292,518,040",,,,,,,,,,,,,,,,,"677,356,440","677,356,440","677,356,440","677,356,440","846,695,550","846,695,550","846,695,550","846,695,550",,,,,,,,,,,,,"174,894,470","319,554,395","319,554,395","1,387,726,274","1,144,397,440","851,098,759","692,592,349",,"146,676,224","91,644,359","91,644,359","871,889,948","871,889,948","629,804,974","629,804,974","163,713,730,813","159,775,308,920","154,864,290,593","150,644,213,183","145,840,390,153","141,241,089,448","137,843,294,625","134,669,844,700","132,098,784,353","127,520,804,067","123,105,489,146","118,313,387,693","116,147,738,727","111,313,120,759","106,631,036,464","101,951,414,482","98,465,104,150","93,964,126,358","89,778,948,514","85,297,091,997","82,498,531,383"
1. Chi phí trả trước dài hạn,,,,,,,"292,518,040","292,518,040",,,,,,,,,,,,,,,,,"677,356,440","677,356,440","677,356,440","677,356,440","846,695,550","846,695,550","846,695,550","846,695,550",,,,,,,,,,,,,"174,894,470","319,554,395","319,554,395","1,387,726,274","1,144,397,440","851,098,759","692,592,349",,"146,676,224","91,644,359","91,644,359","871,889,948","871,889,948","629,804,974","629,804,974","2,579,685,726","2,737,892,098","1,923,502,036","1,800,052,891","1,092,858,126","590,185,686","1,289,019,128","2,212,197,468","3,737,765,386","3,256,413,365","2,937,726,709","2,242,253,521","4,173,232,820","3,435,243,117","2,849,787,087","2,266,793,370","1,813,347,882","1,432,113,286","1,365,725,445","1,002,658,931","2,322,888,320"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,063,763,421","1,040,648,490","1,018,486,752","996,325,014","974,163,276"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,134,045,087","157,037,416,822","152,940,788,557","148,844,160,292","144,747,532,027","140,650,903,762","136,554,275,497","132,457,647,232","128,361,018,967","124,264,390,702","120,167,762,437","116,071,134,172","111,974,505,907","107,877,877,642","103,781,249,377","99,684,621,112","95,587,992,847","91,491,364,582","87,394,736,317","83,298,108,052","79,201,479,787"
TỔNG CỘNG TÀI SẢN,,,,,,,"767,363,278,251","767,363,278,251","757,313,509,504","757,313,509,504","757,313,509,504","757,313,509,504","851,292,396,656","851,292,396,656","851,292,396,656","851,292,396,656","863,720,068,657","863,720,068,657","863,720,068,657","863,720,068,657","847,256,529,405","847,256,529,405","847,256,529,405","847,256,529,405","849,212,297,017","849,212,297,017","849,212,297,017","849,212,297,017","907,129,610,653","907,129,610,653","907,129,610,653","907,129,610,653","938,294,381,912","938,294,381,912","938,294,381,912","938,294,381,912","979,909,819,127","979,909,819,127","979,909,819,127","979,909,819,127",,"905,013,269,019",,,"894,419,752,769","885,508,393,447","936,758,420,413","879,771,015,831","888,508,418,910","855,642,026,372","934,646,024,969",,"977,592,058,306","917,546,011,614","977,422,848,525","1,006,008,750,950","957,638,773,732","995,515,849,867","1,021,839,532,358","1,640,920,779,752","1,645,337,591,903","1,684,926,915,562","1,625,674,236,222","1,599,629,398,384","1,607,865,675,465","1,638,239,561,195","1,575,340,759,782","1,573,745,182,377","1,591,789,142,938","1,664,151,846,233","1,644,850,730,786","1,594,503,669,161","1,636,915,616,773","1,541,769,250,427","1,539,509,631,259","1,535,913,003,640","1,507,784,703,354","1,517,792,245,771","1,485,135,254,961","1,519,817,168,416"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,"114,997,541,265","114,997,541,265","51,147,277,734","51,147,277,734","51,147,277,734","51,147,277,734","58,689,863,054","58,689,863,054","58,689,863,054","58,689,863,054","78,540,597,597","78,540,597,597","78,540,597,597","78,540,597,597","83,009,264,181","83,009,264,181","83,009,264,181","83,009,264,181","40,713,801,904","40,713,801,904","40,713,801,904","40,713,801,904","35,389,442,650","35,389,442,650","35,389,442,650","35,389,442,650","29,984,997,475","29,984,997,475","29,984,997,475","29,984,997,475","56,772,680,049","56,772,680,049","56,772,680,049","56,772,680,049",,"28,655,273,070",,,"21,888,969,721","20,722,268,651","29,547,689,118","41,592,129,786","78,932,948,115","18,638,232,128","34,997,907,405",,"123,631,745,025","36,624,739,633","49,595,316,979","120,402,315,195","62,636,801,019","43,958,325,994","46,853,786,146","495,408,364,395","610,509,131,189","579,023,612,411","443,777,128,098","366,894,239,966","463,716,886,923","429,839,745,752","333,189,650,038","294,791,632,976","387,697,760,992","358,475,678,749","259,074,987,083","220,194,724,419","303,706,125,590","180,483,324,491","154,935,392,485","196,804,161,108","184,903,840,274","188,392,468,380","121,650,504,975","154,979,014,918"
I. Nợ ngắn hạn,,,,,,,"85,237,678,799","85,237,678,799","51,024,987,693","51,024,987,693","51,024,987,693","51,024,987,693","58,520,974,049","58,520,974,049","58,520,974,049","58,520,974,049","46,894,974,812","46,894,974,812","46,894,974,812","46,894,974,812","60,249,779,697","60,249,779,697","60,249,779,697","60,249,779,697","31,504,242,229","31,504,242,229","31,504,242,229","31,504,242,229","35,389,442,650","35,389,442,650","35,389,442,650","35,389,442,650","29,984,997,475","29,984,997,475","29,984,997,475","29,984,997,475","56,772,680,049","56,772,680,049","56,772,680,049","56,772,680,049",,"28,655,273,070",,,"21,888,969,721","20,722,268,651","29,547,689,118","41,592,129,786","78,932,948,115","18,638,232,128","34,997,907,405",,"123,631,745,025","36,624,739,633","49,595,316,979","120,402,315,195","62,636,801,019","43,958,325,994","46,853,786,146","121,221,154,540","246,901,921,334","226,996,402,556","102,829,918,243","80,894,239,966","188,716,886,923","165,839,745,752","80,189,650,038","82,963,018,579","187,869,146,595","202,578,071,848","94,074,987,083","115,194,724,419","213,706,125,590","105,483,324,491","94,935,392,485","151,804,161,108","154,903,840,274","172,054,201,300","120,158,256,289","141,801,357,392"
1. Phải trả người bán ngắn hạn,,,,,,,"31,956,653,664","31,956,653,664","1,567,161,551","1,567,161,551","1,567,161,551","1,567,161,551","1,587,070,357","1,587,070,357","1,587,070,357","1,587,070,357","6,960,289,026","6,960,289,026","6,960,289,026","6,960,289,026","1,420,951,876","1,420,951,876","1,420,951,876","1,420,951,876","2,868,110,724","2,868,110,724","2,868,110,724","2,868,110,724","2,007,654,603","2,007,654,603","2,007,654,603","2,007,654,603","429,577,599","429,577,599","429,577,599","429,577,599","8,698,516,903","8,698,516,903","8,698,516,903","8,698,516,903",,"840,258,044",,,"651,350,606","3,923,404,986","8,053,665,752","9,036,050,757","231,240,041","148,073,310","66,979,268",,"809,788,717","1,093,869,859","870,998,734","3,536,782,945","77,721,996","991,967,557","874,540,806","20,629,307,431","14,854,599,880","14,329,603,311","819,884,549","649,925,324","5,429,612,810","1,653,733,510","1,265,732,543","2,184,824,080","515,464,142","335,425,006","363,174,526","5,777,719,983","1,343,243,426","2,688,516,070","2,120,540,074","4,288,917,972","1,860,266,898","7,623,672,541","9,862,345,876","27,013,867,172"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"563,964,000","563,964,000","563,964,000","563,964,000","400,000,000","400,000,000","400,000,000","400,000,000","574,000,000","574,000,000","574,000,000","574,000,000","93,000,000","93,000,000","93,000,000","93,000,000","49,382,400","49,382,400","49,382,400","49,382,400",,,,,"1,512,422,833","1,020,640,969","1,477,703,689","841,977,800","911,257,169","1,082,374,036","1,898,402,128",,"2,567,442,440","2,207,786,599","2,716,293,348","2,353,290,631","3,093,546,760","1,253,156,970","2,028,026,821","2,290,958,094","2,496,275,124","1,101,638,453","1,183,193,350","1,072,350,350","567,288,355","391,288,355","534,428,126","854,726,999","2,287,504,452","1,564,329,071","1,477,874,265","432,475,059","145,276,670","433,367,517",,"3,596,854,522","4,139,676,043",,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,"10,564,547,997","10,564,547,997","5,631,608,161","5,631,608,161","5,631,608,161","5,631,608,161","6,925,790,182","6,925,790,182","6,925,790,182","6,925,790,182","14,702,438,159","14,702,438,159","14,702,438,159","14,702,438,159","3,795,142,769","3,795,142,769","3,795,142,769","3,795,142,769","6,787,493,511","6,787,493,511","6,787,493,511","6,787,493,511","1,988,931,715","1,988,931,715","1,988,931,715","1,988,931,715","11,075,501,802","11,075,501,802","11,075,501,802","11,075,501,802","16,626,081,442","16,626,081,442","16,626,081,442","16,626,081,442",,"15,318,390,856",,,"10,870,743,420","8,115,021,620","13,293,633,530","2,996,146,508","5,871,965,518","8,529,967,910","21,997,001,514",,"22,072,855,522","23,248,774,463","36,386,350,873","1,225,392,596","13,879,561,451","30,739,247,106","34,079,791,701","1,743,165,800","6,013,886,204","24,194,076,707","37,225,512,235","8,094,356,276","26,415,406,986","38,011,980,716","47,649,265,715","12,276,364,175","26,098,896,719","42,793,077,611","60,585,222,874","27,300,206,576","24,431,708,753","29,580,981,266","17,608,550,309","1,809,284,895","13,094,613,596","14,302,575,316","34,760,053,642","7,468,808,443"
4. Phải trả người lao động,,,,,,,"1,827,841,215","1,827,841,215","3,169,956,230","3,169,956,230","3,169,956,230","3,169,956,230","8,916,210,799","8,916,210,799","8,916,210,799","8,916,210,799","2,673,512,474","2,673,512,474","2,673,512,474","2,673,512,474","5,281,577,089","5,281,577,089","5,281,577,089","5,281,577,089","5,758,701,159","5,758,701,159","5,758,701,159","5,758,701,159","9,389,127,718","9,389,127,718","9,389,127,718","9,389,127,718","9,163,069,352","9,163,069,352","9,163,069,352","9,163,069,352","9,389,968,736","9,389,968,736","9,389,968,736","9,389,968,736",,"4,291,868,851",,,"18,218,795","1,305,171,476","1,085,977,043","7,955,190,066","3,795,606,703","5,467,989,772","6,137,348,794",,"4,770,345,223","4,064,809,529","3,353,502,292","10,421,570,172","3,495,579,644","3,745,946,739","4,277,711,128","6,477,863,062","2,996,086,907","4,488,916,506","4,420,991,890","10,220,194,551","3,850,793,567","4,286,767,636","4,600,558,048","11,748,181,731","4,304,801,486","4,576,000,412","6,467,840,489","11,723,853,359","3,945,899,654","4,567,471,136","6,413,377,133","12,198,438,450","4,162,715,595","5,317,808,327","4,222,918,416","7,463,170,454"
5. Chi phí phải trả ngắn hạn,,,,,,,,,"4,918,651,612","4,918,651,612","4,918,651,612","4,918,651,612","2,199,273,707","2,199,273,707","2,199,273,707","2,199,273,707","11,382,462,206","11,382,462,206","11,382,462,206","11,382,462,206","20,225,188,303","20,225,188,303","20,225,188,303","20,225,188,303","3,781,303,088","3,781,303,088","3,781,303,088","3,781,303,088","930,331,746","930,331,746","930,331,746","930,331,746","1,495,435,959","1,495,435,959","1,495,435,959","1,495,435,959","2,256,168,516","2,256,168,516","2,256,168,516","2,256,168,516",,"527,321,419",,,"3,462,732,011","334,053,900","707,686,524","-2,595,372","582,634,826",,,,"902,285,380","98,518,750","98,518,750","2,487,077,894","2,031,350,549","558,650,000","558,650,000","6,158,821,773","5,879,384,643","6,005,214,613","5,499,951,290","12,323,995,910","5,265,808,648","5,679,037,485","4,351,683,806","4,349,738,081","3,996,676,882","3,419,775,379","2,019,810,704","1,953,844,950","1,743,844,950","1,565,290,156","1,412,824,403","1,330,988,785","984,194,265","970,550,429","800,084,675","1,323,090,443"
6. Phải trả nội bộ ngắn hạn,,,,,,,"27,888,705,108","27,888,705,108","22,813,928,092","22,813,928,092","22,813,928,092","22,813,928,092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
