TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"89,974,802,402","89,974,802,402",,,"139,670,662,306","139,670,662,306","199,247,734,608","199,247,734,608","199,247,734,608","199,247,734,608","293,024,353,042","293,024,353,042","293,024,353,042","293,024,353,042","274,868,721,212","274,868,721,212","274,868,721,212","274,868,721,212","261,250,466,095","261,250,466,095","261,250,466,095","261,250,466,095",,"263,265,880,832",,,"256,321,069,456","256,929,711,409","279,290,646,252","285,705,584,262","277,330,645,649","288,664,467,180","286,607,759,870","275,586,750,070","294,067,933,489","289,297,571,716","280,420,028,584",,"270,784,857,148","260,307,097,444","257,357,451,657","249,245,627,078","233,517,971,821","223,571,524,741","214,741,490,704","206,171,418,809","213,367,148,874","204,355,583,827","194,091,485,263","189,551,832,449","187,618,635,262","178,030,509,345","170,381,815,259","165,509,518,377","159,280,799,312","162,551,160,183","358,749,968,878","351,808,662,982","342,648,212,772","335,015,306,546","323,904,984,773","316,455,471,923"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"64,806,717,603","64,806,717,603",,,"116,336,316,374","116,336,316,374","135,504,305,577","135,504,305,577","135,504,305,577","135,504,305,577","272,381,084,342","272,381,084,342","272,381,084,342","272,381,084,342","250,736,009,032","250,736,009,032","250,736,009,032","250,736,009,032","237,483,913,479","237,483,913,479","237,483,913,479","237,483,913,479",,"249,166,905,606",,,"243,448,660,924","244,696,254,274","267,696,140,514","274,750,029,922","267,014,042,706","278,986,815,634","277,569,059,721","267,187,001,325","285,357,520,252","281,137,732,380","271,728,469,545",,"263,226,201,209","253,339,954,793","250,935,103,432","243,262,410,089","228,114,000,770","218,683,257,268","209,892,226,756","201,705,006,975","209,324,910,821","200,701,209,636","190,869,572,986","186,722,125,438","185,188,237,631","176,024,285,495","168,813,184,072","164,253,763,180","158,129,115,084","161,471,729,234","357,730,161,671","350,851,604,008","341,752,389,122","334,187,394,772","323,115,100,006","315,043,642,256"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"154,265,228,802","154,265,228,802",,,"214,814,173,272","214,814,173,272","248,901,262,010","248,901,262,010","248,901,262,010","248,901,262,010","405,047,888,625","405,047,888,625","405,047,888,625","405,047,888,625","407,449,034,689","407,449,034,689","407,449,034,689","407,449,034,689","420,575,124,472","420,575,124,472","420,575,124,472","420,575,124,472",,"446,662,477,674",,,"456,180,494,375","459,801,061,403","490,229,468,027","505,424,172,091","504,238,712,593","523,883,162,842","529,605,128,046","531,720,972,399","558,564,025,951","565,023,873,732","565,270,457,147",,"579,719,018,695","580,593,360,618","588,503,028,689","589,578,235,928","585,170,947,843","583,454,917,062","583,612,073,157","583,509,943,716","597,692,937,266","598,811,734,868","598,328,080,962","601,992,223,470","609,038,118,894","608,380,866,626","607,696,756,891","609,814,704,124","610,323,969,714","618,488,781,854","771,267,646,986","773,733,498,835","770,437,005,411","769,829,403,379","770,476,497,357","769,496,564,244"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-89,458,511,199","-89,458,511,199",,,"-98,477,856,898","-98,477,856,898","-113,396,956,433","-113,396,956,433","-113,396,956,433","-113,396,956,433","-132,666,804,283","-132,666,804,283","-132,666,804,283","-132,666,804,283","-156,713,025,657","-156,713,025,657","-156,713,025,657","-156,713,025,657","-183,091,210,993","-183,091,210,993","-183,091,210,993","-183,091,210,993",,"-197,495,572,068",,,"-212,731,833,451","-215,104,807,129","-222,533,327,513","-230,674,142,169","-237,224,669,887","-244,896,347,208","-252,036,068,325","-264,533,971,074","-273,206,505,699","-283,886,141,352","-293,541,987,602",,"-316,492,817,486","-327,253,405,825","-337,567,925,257","-346,315,825,839","-357,056,947,073","-364,771,659,794","-373,719,846,401","-381,804,936,741","-388,368,026,445","-398,110,525,232","-407,458,507,976","-415,270,098,032","-423,849,881,263","-432,356,581,131","-438,883,572,819","-445,560,940,944","-452,194,854,630","-457,017,052,620","-413,537,485,315","-422,881,894,827","-428,684,616,289","-435,642,008,607","-447,361,397,351","-454,452,921,988"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,986,308","105,986,308","105,986,308","105,986,308",,"100,308,472",,,"91,791,715","88,952,797","86,113,879","83,274,958","80,436,040","77,597,122","74,758,204","71,919,283","69,080,365","55,918,106",,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,556,756","113,556,756","113,556,756","113,556,756",,"113,556,756",,,"113,556,756","113,556,756","113,556,756","113,556,756","113,556,756","113,556,756","113,556,756","113,556,756","113,556,756","103,233,415",,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,570,448","-7,570,448","-7,570,448","-7,570,448",,"-13,248,284",,,"-21,765,041","-24,603,959","-27,442,877","-30,281,798","-33,120,716","-35,959,634","-38,798,552","-41,637,473","-44,476,391","-47,315,309",,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,"20,873,989,767","20,873,989,767",,,"23,334,345,932","23,334,345,932","21,326,838,565","21,326,838,565","21,326,838,565","21,326,838,565","18,833,892,336","18,833,892,336","18,833,892,336","18,833,892,336","16,887,712,180","16,887,712,180","16,887,712,180","16,887,712,180","14,415,566,308","14,415,566,308","14,415,566,308","14,415,566,308",,"13,998,666,754",,,"12,780,616,817","12,144,504,338","11,508,391,859","10,872,279,382","10,236,166,903","9,600,054,424","8,963,941,945","8,327,829,462","8,641,332,872","8,103,921,230","8,691,559,039",,"7,558,655,939","6,967,142,651","6,422,348,225","5,983,216,989","5,403,971,051","4,888,267,473","4,849,263,948","4,466,411,834","4,042,238,053","3,654,374,191","3,221,912,277","2,829,707,011","2,430,397,631","2,006,223,850","1,568,631,187","1,255,755,197","1,151,684,228","1,079,430,949","1,019,807,207","957,058,974","895,823,650","827,911,774","789,884,767","1,411,829,667"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"32,376,298,196","32,376,298,196",,,"37,183,200,761","37,183,200,761","37,465,687,876","37,465,687,876","37,465,687,876","37,465,687,876","37,465,687,876","37,465,687,876","37,465,687,876","37,465,687,876","38,048,647,876","38,048,647,876","38,048,647,876","38,048,647,876","38,023,647,876","38,023,647,876","38,023,647,876","38,023,647,876",,"38,774,977,876",,,"39,451,177,876","39,451,177,876","39,451,177,876","39,451,177,876","39,451,177,876","39,451,177,876","39,451,177,876","39,451,177,876","40,271,703,105","40,241,313,282","41,353,985,203",,"41,330,699,494","41,293,994,902","41,282,549,385","41,349,249,127","41,282,549,385","41,279,392,001","41,765,309,671","41,819,379,876","41,784,253,976","41,785,437,995","41,742,023,962","41,738,866,578","41,728,605,079","41,693,479,179","41,644,934,397","41,721,106,291","41,694,663,198","41,690,321,795","41,698,609,929","41,703,773,568","41,710,450,120","41,710,450,120","41,725,447,695","42,392,890,695"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-11,502,308,429","-11,502,308,429",,,"-13,848,854,829","-13,848,854,829","-16,138,849,311","-16,138,849,311","-16,138,849,311","-16,138,849,311","-18,631,795,540","-18,631,795,540","-18,631,795,540","-18,631,795,540","-21,160,935,696","-21,160,935,696","-21,160,935,696","-21,160,935,696","-23,608,081,568","-23,608,081,568","-23,608,081,568","-23,608,081,568",,"-24,776,311,122",,,"-26,670,561,059","-27,306,673,538","-27,942,786,017","-28,578,898,494","-29,215,010,973","-29,851,123,452","-30,487,235,931","-31,123,348,414","-31,630,370,233","-32,137,392,052","-32,662,426,164",,"-33,772,043,555","-34,326,852,251","-34,860,201,160","-35,366,032,138","-35,878,578,334","-36,391,124,528","-36,916,045,723","-37,352,968,042","-37,742,015,923","-38,131,063,804","-38,520,111,685","-38,909,159,567","-39,298,207,448","-39,687,255,329","-40,076,303,210","-40,465,351,094","-40,542,978,970","-40,610,890,846","-40,678,802,722","-40,746,714,594","-40,814,626,470","-40,882,538,346","-40,935,562,928","-40,981,061,028"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,245,000,000",,,"20,736,250,000","33,468,076,000","9,245,000,000",,,,,,,,,,,,,,,,,,,,,"55,418,410,869","110,749,580,575","713,076,900","838,076,900","64,280,616,346","147,896,195,169","198,272,959,056","838,076,900","1,019,733,800","1,019,733,800","1,019,733,800","1,019,733,800",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"4,294,095,032","4,294,095,032",,,,,"42,416,590,466","42,416,590,466","42,416,590,466","42,416,590,466","1,809,376,364","1,809,376,364","1,809,376,364","1,809,376,364","7,245,000,000","7,245,000,000","7,245,000,000","7,245,000,000","9,245,000,000","9,245,000,000","9,245,000,000","9,245,000,000",,"9,245,000,000",,,"20,736,250,000","33,468,076,000","9,245,000,000",,,,,,,,,,,,,,,,,,,,,"55,418,410,869","110,749,580,575","713,076,900","838,076,900","64,280,616,346","147,896,195,169","198,272,959,056","838,076,900","1,019,733,800","1,019,733,800","1,019,733,800","1,019,733,800",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"693,200,000","693,200,000",,,"4,023,200,000","4,023,200,000","1,023,200,000","1,023,200,000","1,023,200,000","1,023,200,000","1,397,200,000","1,397,200,000","1,397,200,000","1,397,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000",,"2,638,200,000",,,"12,312,421,863","14,989,141,881","13,378,554,692","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000",,"8,587,200,000","8,308,200,000","8,221,200,000","8,728,200,000","6,939,517,514","8,197,200,000","11,956,200,000","12,367,200,000","9,700,200,000","9,570,194,424","9,379,200,000","9,939,108,487","9,861,108,487","9,594,108,487","9,225,108,487","9,804,108,487","9,603,108,487","9,570,108,487","60,468,272,638","60,424,716,482","65,026,076,071","64,368,599,521","64,452,249,971","69,192,498,225"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,674,221,863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,638,200,000",,,,"12,350,941,881","10,740,354,692",,,,,,,,,,,,"11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000","15,190,390,000","15,190,390,000","12,790,390,000","12,651,384,424","12,790,390,000","11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000","11,590,390,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,"693,200,000","693,200,000",,,"4,023,200,000","4,023,200,000","1,023,200,000","1,023,200,000","1,023,200,000","1,023,200,000","1,397,200,000","1,397,200,000","1,397,200,000","1,397,200,000",,,,,"2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000",,,,,"2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000","2,638,200,000",,"8,587,200,000","8,308,200,000","8,221,200,000","8,728,200,000","8,221,200,000","8,197,200,000","8,356,200,000","8,767,200,000","8,500,200,000","8,509,200,000","8,179,200,000","10,491,200,000","10,413,200,000","10,146,200,000","9,777,200,000","10,356,200,000","10,155,200,000","10,122,200,000","10,185,200,000","10,224,450,000","10,275,200,000","10,275,200,000","10,389,200,000","10,389,200,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,590,390,000","-11,590,390,000","-12,872,072,486","-11,590,390,000","-11,590,390,000","-11,590,390,000","-11,590,390,000","-11,590,390,000","-11,590,390,000","-12,142,481,513","-12,142,481,513","-12,142,481,513","-12,142,481,513","-12,142,481,513","-12,142,481,513","-12,142,481,513","-12,689,063,760","-12,944,186,760","-12,142,481,513","-12,142,481,513","-12,142,481,513","-12,550,390,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,381,746,398","51,554,063,242","55,302,967,584","54,645,491,034","54,615,141,484","59,763,298,225"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,"5,092,076,948","5,092,076,948",,,"6,772,388,646","6,772,388,646","15,496,001,510","15,496,001,510","15,496,001,510","15,496,001,510","16,392,260,863","16,392,260,863","16,392,260,863","16,392,260,863","15,513,677,671","15,513,677,671","15,513,677,671","15,513,677,671","14,088,465,161","14,088,465,161","14,088,465,161","14,088,465,161",,"14,585,886,949",,,"12,899,863,642","13,154,040,224","12,501,776,401","16,726,421,915","20,668,352,951","20,379,375,899","25,429,327,208","29,463,167,608","30,699,026,574","32,443,259,108","24,703,172,699",,"47,706,595,998","45,151,112,001","45,999,359,875","48,601,704,231","45,528,498,676","48,940,135,256","46,328,102,069","44,015,661,284","43,479,106,239","46,278,786,305","44,698,454,294","45,712,572,117","43,301,385,649","154,238,588,600","156,438,912,885","159,428,754,169","158,631,830,367","159,844,119,644","169,803,562,217","169,152,935,991","166,343,604,984","166,035,420,115","162,158,410,345","161,096,807,641"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,"5,092,076,948","5,092,076,948",,,"5,629,065,549","5,629,065,549","14,540,490,883","14,540,490,883","14,540,490,883","14,540,490,883","15,475,489,271","15,475,489,271","15,475,489,271","15,475,489,271","14,266,301,313","14,266,301,313","14,266,301,313","14,266,301,313","13,522,120,786","13,522,120,786","13,522,120,786","13,522,120,786",,"14,585,886,949",,,"12,899,863,642","13,154,040,224","12,501,776,401","16,726,421,915","16,549,563,246","16,054,346,881","16,094,380,295","15,482,604,742","17,246,422,462","18,674,434,201","16,383,313,006",,"30,627,430,335","29,917,914,269","28,735,200,128","29,538,937,629","26,345,903,350","28,181,757,108","26,195,261,434","25,550,584,092","25,483,478,355","26,098,724,184","24,716,076,104","25,381,848,553","23,251,348,572","133,534,619,988","135,636,103,265","136,827,519,145","136,393,712,801","136,972,254,352","147,076,953,395","146,457,684,270","145,164,888,329","143,716,073,960","139,598,246,830","138,840,812,395"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,118,789,705","4,325,029,018","9,334,946,913","13,980,562,866","13,452,604,112","13,768,824,907","8,319,859,693",,"17,079,165,663","15,233,197,732","17,264,159,747","19,062,766,602","19,182,595,326","20,758,378,148","20,132,840,635","18,465,077,192","17,995,627,884","20,180,062,121","19,982,378,190","20,330,723,564","20,050,037,077","20,703,968,612","20,802,809,620","22,601,235,024","22,238,117,566","22,871,865,292","22,726,608,822","22,695,251,721","21,178,716,655","22,319,346,155","22,560,163,515","22,255,995,246"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"416,773,620,159","416,773,620,159",,,"669,477,784,275","669,477,784,275","849,684,005,725","849,684,005,725","849,684,005,725","849,684,005,725","899,302,506,123","899,302,506,123","899,302,506,123","899,302,506,123","886,988,506,090","886,988,506,090","886,988,506,090","886,988,506,090","985,984,844,442","985,984,844,442","985,984,844,442","985,984,844,442",,"1,103,692,589,683",,,"1,115,628,946,618","1,186,557,146,082","1,113,440,425,964","1,135,957,805,053","1,089,949,476,423","1,164,192,068,696","1,321,240,765,460","1,285,239,396,106","1,355,266,086,819","1,337,254,437,924","1,540,626,850,047",,"1,450,068,042,065","1,486,517,811,321","1,544,976,961,859","1,538,632,972,974","1,485,370,960,799","1,465,889,564,560","1,437,058,172,122","1,353,033,082,101","1,375,326,207,331","1,416,954,734,739","1,221,094,915,858","1,268,743,492,738","1,320,772,930,113","1,310,343,913,106","1,356,967,106,800","1,456,867,870,844","1,523,769,980,930","1,524,110,222,369","1,452,630,810,479","1,379,380,238,397","1,337,707,070,912","1,324,468,480,516","1,263,550,351,638","1,285,209,862,557"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"80,700,413,332","80,700,413,332",,,"94,780,127,917","94,780,127,917","156,947,539,465","156,947,539,465","156,947,539,465","156,947,539,465","177,267,246,030","177,267,246,030","177,267,246,030","177,267,246,030","108,966,147,483","108,966,147,483","108,966,147,483","108,966,147,483","161,537,589,068","161,537,589,068","161,537,589,068","161,537,589,068",,"257,156,511,609",,,"198,149,656,658","272,269,192,208","168,690,869,164","178,312,198,986","120,956,514,543","226,520,117,342","374,264,173,439","368,531,121,976","422,364,206,694","439,322,142,448","617,783,257,194",,"537,830,610,180","607,658,476,839","641,336,636,496","598,658,147,789","560,726,948,320","569,999,957,173","524,538,584,387","408,705,879,200","427,297,283,200","503,647,047,633","302,494,606,774","304,707,254,762","343,575,154,898","361,676,148,005","357,595,721,779","428,599,586,886","490,528,576,448","533,049,242,298","457,665,759,789","380,552,412,792","337,997,688,122","354,024,931,373","321,715,191,479","337,671,071,539"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"80,610,069,386","80,610,069,386",,,"77,797,723,416","77,797,723,416","139,404,090,093","139,404,090,093","139,404,090,093","139,404,090,093","160,380,225,112","160,380,225,112","160,380,225,112","160,380,225,112","94,649,416,456","94,649,416,456","94,649,416,456","94,649,416,456","139,985,513,858","139,985,513,858","139,985,513,858","139,985,513,858",,"219,430,271,095",,,"151,850,308,054","218,032,576,526","112,695,813,588","131,513,384,188","74,607,950,730","178,420,558,320","180,540,229,942","173,326,056,372","230,873,340,703","251,903,122,305","249,828,376,917",,"179,669,053,129","250,058,083,538","286,272,523,829","241,731,864,791","199,244,445,263","209,814,417,331","192,534,928,048","145,782,019,230","172,254,963,945","248,284,448,674","270,830,356,196","271,923,340,334","311,827,779,215","330,469,171,866","327,129,764,975","311,758,446,405","315,837,469,119","358,803,406,652","283,726,629,158","258,945,871,407","237,615,819,193","253,400,053,468","220,752,258,050","235,670,624,714"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"21,423,316,501","21,423,316,501",,,"26,266,011,001","26,266,011,001","35,244,488,110","35,244,488,110","35,244,488,110","35,244,488,110","45,891,110,386","45,891,110,386","45,891,110,386","45,891,110,386","45,627,379,899","45,627,379,899","45,627,379,899","45,627,379,899","42,305,408,549","42,305,408,549","42,305,408,549","42,305,408,549",,"78,312,338,568",,,"37,046,029,738","84,954,048,686","24,771,420,629","65,406,770,605","18,413,024,160","39,314,597,700","55,363,341,592","56,437,003,377","87,737,029,626","60,392,431,342","73,041,602,953",,"62,483,593,808","69,264,635,026","69,000,177,343","47,541,112,670","40,102,298,327","37,126,640,559","44,329,889,852","42,122,653,838","57,720,089,791","68,921,273,172","73,573,948,060","55,596,846,486","64,044,227,329","51,273,164,486","46,073,939,395","48,942,549,483","32,194,324,927","89,123,610,842","60,553,460,043","66,888,983,148","45,858,885,964","52,195,085,695","31,308,609,616","43,043,909,161"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"1,148,383,373","1,148,383,373",,,"3,057,352,309","3,057,352,309","3,415,761,568","3,415,761,568","3,415,761,568","3,415,761,568","4,426,974,747","4,426,974,747","4,426,974,747","4,426,974,747","2,963,363,219","2,963,363,219","2,963,363,219","2,963,363,219","5,790,882,558","5,790,882,558","5,790,882,558","5,790,882,558",,"9,682,650,173",,,"8,131,862,755","5,256,247,705","9,115,183,756","5,698,957,897","8,983,716,149","16,704,688,628","11,539,449,773","8,994,409,919","4,553,229,699","8,214,615,675","19,962,444,613",,"15,114,832,480","10,520,782,679","32,484,907,517","22,728,254,237","15,662,067,925","14,608,954,228","20,596,839,478","16,245,685,048","23,407,984,886","19,127,158,260","27,856,123,864","23,956,101,082","26,980,260,290","25,053,501,964","37,344,241,041","18,592,271,300","24,664,906,236","19,086,589,578","31,796,795,421","19,140,646,208","15,408,338,137","11,723,178,340","14,748,100,818","18,498,912,483"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"29,178,205,581","29,178,205,581",,,"35,132,525,246","35,132,525,246","49,064,648,154","49,064,648,154","49,064,648,154","49,064,648,154","38,148,468,096","38,148,468,096","38,148,468,096","38,148,468,096","29,456,478,013","29,456,478,013","29,456,478,013","29,456,478,013","24,103,962,848","24,103,962,848","24,103,962,848","24,103,962,848",,"15,942,325,376",,,"7,094,757,924","16,296,738,537","25,677,141,956","25,134,763,965","4,288,926,481","11,546,606,514","12,807,652,516","18,968,341,098","17,862,351,675","11,251,405,075","13,550,732,971",,"3,604,811,121","4,221,660,933","13,153,210,250","15,280,572,279","2,061,614,346","9,600,105,961","10,028,766,570","15,692,012,137","5,632,720,175","8,949,049,701","4,764,452,991","10,391,040,334","5,878,234,484","8,018,828,196","19,872,772,009","17,614,149,854","7,078,141,443","5,808,600,839","7,847,064,376","7,325,413,733","6,210,523,821","4,880,908,467","6,106,753,908","3,072,319,580"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,"4,935,189,220","4,935,189,220",,,"9,586,759,787","9,586,759,787","8,129,916,882","8,129,916,882","8,129,916,882","8,129,916,882","6,411,151,367","6,411,151,367","6,411,151,367","6,411,151,367","8,242,182,443","8,242,182,443","8,242,182,443","8,242,182,443","9,335,291,977","9,335,291,977","9,335,291,977","9,335,291,977",,"10,657,503,039",,,"9,824,606,809","12,112,956,672","11,133,039,846","11,451,272,797","11,091,046,289","11,542,859,120","13,213,654,915","14,998,237,894","15,882,502,664","15,531,094,245","14,628,861,238",,"14,501,453,309","17,831,460,367","18,329,920,709","21,772,156,478","13,615,157,816","16,267,979,593","16,744,760,676","19,482,190,464","14,607,456,970","18,025,570,619","15,846,614,809","22,752,325,037","14,365,420,868","19,866,197,426","21,313,729,208","30,679,597,951","18,921,425,484","22,766,417,361","23,068,315,383","25,757,678,310","15,470,794,077","18,537,660,396","20,024,754,439","20,889,988,330"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,"1,603,898,956","1,603,898,956",,,"340,509,115","340,509,115","1,630,245,190","1,630,245,190","1,630,245,190","1,630,245,190","1,438,135,032","1,438,135,032","1,438,135,032","1,438,135,032","2,149,275,855","2,149,275,855","2,149,275,855","2,149,275,855","289,832,104","289,832,104","289,832,104","289,832,104",,"641,836,276",,,"158,008,909","439,246,332","158,008,909","3,410,613,455","2,970,375,453","6,197,028,134","4,811,387,435","12,809,520,900","5,173,419,056","2,559,164,917","7,771,062,307",,"2,815,122,268","4,581,644,134","4,434,932,402","3,471,829,167","1,865,696,328","1,593,326,956","1,108,451,862","1,805,648,640","4,240,768,740","6,655,880,957","2,272,625,772","1,399,458,282","2,224,537,536","2,621,205,952","2,697,018,935","1,635,968,825","2,591,139,910","2,756,559,333","2,666,367,232","882,396,901","1,836,882,829","2,452,164,591","2,921,030,341","3,396,811,602"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,204,543",,,"493,840,906","420,659,088","425,659,089","588,840,909",,,,"23,944,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,
