TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"151,750,699,326","151,750,699,326","159,186,529,466",,"159,186,529,466","159,186,529,466","75,024,213,674","75,024,213,674","75,024,213,674","75,024,213,674","59,236,281,795","59,236,281,795","59,236,281,795","59,236,281,795","60,686,860,210","60,686,860,210","60,686,860,210","60,686,860,210","27,729,706,860","27,729,706,860","27,729,706,860","27,729,706,860",,"28,959,417,562",,,"32,359,024,252","31,472,591,833","34,053,900,068","30,424,374,063","29,747,576,482","28,796,882,224","29,743,162,152","40,613,228,409","41,466,113,293","43,016,569,112","41,488,666,265","31,621,398,921","30,564,801,913","29,376,277,627","28,189,669,714","22,531,661,399","21,530,604,164","20,571,237,974","24,221,917,238","23,404,907,650","24,002,462,501","23,101,292,936","21,989,457,971","20,917,768,578","20,197,716,781","20,830,825,373","19,650,195,995","18,477,066,408","17,444,118,969","16,577,948,710","15,719,304,343","14,904,987,096","14,288,846,765",,"36,214,797,746","34,649,591,287"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"306,061,826,046","306,061,826,046","339,367,678,283",,"339,367,678,283","339,367,678,283","236,556,591,741","236,556,591,741","236,556,591,741","236,556,591,741","198,692,851,829","198,692,851,829","198,692,851,829","198,692,851,829","202,397,028,061","202,397,028,061","202,397,028,061","202,397,028,061","154,745,742,129","154,745,742,129","154,745,742,129","154,745,742,129",,"156,996,432,552",,,"162,855,087,234","163,276,846,729","166,933,863,673","162,528,926,096","163,141,180,096","162,819,610,776","163,021,692,339","174,912,757,695","177,318,625,643","180,481,451,874","180,610,542,783","153,435,517,458","153,561,881,094","153,561,881,094","153,561,881,094","146,660,426,103","146,529,251,778","146,529,251,778","151,217,433,596","151,479,251,778","153,152,911,778","153,381,911,778","153,381,911,778","153,421,001,778","153,832,183,866","155,630,932,266","155,630,932,266","155,454,204,011","155,485,113,102","155,485,113,102","155,485,113,102","154,772,277,940","155,022,277,940",,"178,347,562,785","178,387,542,785"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-154,311,126,720","-154,311,126,720","-180,181,148,817",,"-180,181,148,817","-180,181,148,817","-161,532,378,067","-161,532,378,067","-161,532,378,067","-161,532,378,067","-139,456,570,034","-139,456,570,034","-139,456,570,034","-139,456,570,034","-141,710,167,850","-141,710,167,850","-141,710,167,850","-141,710,167,850","-127,016,035,269","-127,016,035,269","-127,016,035,269","-127,016,035,269",,"-128,037,014,990",,,"-130,496,062,982","-131,804,254,896","-132,879,963,605","-132,104,552,033","-133,393,603,614","-134,022,728,552","-133,278,530,187","-134,299,529,286","-135,852,512,350","-137,464,882,762","-139,121,876,518","-121,814,118,537","-122,997,079,181","-124,185,603,467","-125,372,211,380","-124,128,764,704","-124,998,647,614","-125,958,013,804","-126,995,516,358","-128,074,344,128","-129,150,449,277","-130,280,618,842","-131,392,453,807","-132,503,233,200","-133,634,467,085","-134,800,106,893","-135,980,736,271","-136,977,137,603","-138,040,994,133","-138,907,164,392","-139,765,808,759","-139,867,290,844","-140,733,431,175",,"-142,132,765,039","-143,737,951,498"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,"36,512,641,467","36,512,641,467","33,225,873,508",,"33,225,873,508","33,225,873,508","103,519,758,388","103,519,758,388","103,519,758,388","103,519,758,388","122,022,976,717","122,022,976,717","122,022,976,717","122,022,976,717","127,692,055,965","127,692,055,965","127,692,055,965","127,692,055,965","22,847,108,338","22,847,108,338","22,847,108,338","22,847,108,338",,"3,279,050,109",,,"43,333,335","39,000,003","85,083,337","76,166,667","67,250,001","58,333,335","49,416,669","40,499,999","31,583,333","22,666,667","230,972,223","207,222,217","183,472,216","159,722,221","140,555,554","121,388,887","102,222,220","83,055,553","63,888,886","44,722,219","25,555,552","99,388,885","84,000,000","75,000,000","66,000,000","57,000,000","48,000,000","39,000,000","30,000,000","21,000,000","12,000,000","3,000,000",,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,"246,137,152,097","246,137,152,097","255,214,949,360",,"255,214,949,360","255,214,949,360","338,304,583,044","338,304,583,044","338,304,583,044","338,304,583,044","361,318,963,623","361,318,963,623","361,318,963,623","361,318,963,623","369,285,501,168","369,285,501,168","369,285,501,168","369,285,501,168","219,531,404,748","219,531,404,748","219,531,404,748","219,531,404,748",,"197,041,476,269",,,"193,491,868,732","193,491,868,732","193,546,868,732","193,546,868,732","193,546,868,732","193,546,868,732","193,546,868,732","107,000,000","107,000,000","107,000,000","337,000,000","337,000,000","337,000,000","337,000,000","337,000,000","337,000,000","337,000,000","337,000,000","337,000,000","337,000,000","337,000,000","445,000,000","445,000,000","445,000,000","445,000,000","445,000,000","445,000,000","445,000,000","445,000,000","445,000,000","445,000,000","445,000,000","445,000,000",,"445,000,000","445,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-209,624,510,630","-209,624,510,630","-221,989,075,852",,"-221,989,075,852","-221,989,075,852","-234,784,824,656","-234,784,824,656","-234,784,824,656","-234,784,824,656","-239,295,986,906","-239,295,986,906","-239,295,986,906","-239,295,986,906","-241,593,445,203","-241,593,445,203","-241,593,445,203","-241,593,445,203","-196,684,296,410","-196,684,296,410","-196,684,296,410","-196,684,296,410",,"-193,762,426,160",,,"-193,448,535,397","-193,452,868,729","-193,461,785,395","-193,470,702,065","-193,479,618,731","-193,488,535,397","-193,497,452,063","-66,500,001","-75,416,667","-84,333,333","-106,027,777","-129,777,783","-153,527,784","-177,277,779","-196,444,446","-215,611,113","-234,777,780","-253,944,447","-273,111,114","-292,277,781","-311,444,448","-345,611,115","-361,000,000","-370,000,000","-379,000,000","-388,000,000","-397,000,000","-406,000,000","-415,000,000","-424,000,000","-433,000,000","-442,000,000","-445,000,000",,"-445,000,000","-445,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,437,387,976",,,"208,368,234,480","204,445,043,472","200,518,089,624","193,898,229,296","187,280,129,153","212,410,122,006","211,663,110,127","209,437,165,224","218,621,858,418","210,798,754,805","202,901,660,909","194,811,806,809","186,470,969,263","209,199,901,510","243,164,503,839","268,820,788,099","262,368,609,518","254,229,119,263","246,379,579,431","240,187,938,300","232,181,811,465","254,513,299,442","246,741,216,842","237,681,060,057","228,725,953,701","229,057,286,793","219,828,463,390","226,505,251,183","235,390,917,954","227,025,838,434","217,257,410,906","207,551,170,532","197,872,956,311",,"192,882,815,269","183,462,679,771"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"301,345,016,032",,,"333,988,922,164","337,466,993,176","341,025,490,683","341,025,490,683","341,025,490,683","367,612,663,764","374,485,483,218","380,226,123,321","397,889,193,206","398,508,958,781","396,674,448,668","396,959,743,214","396,959,743,214","428,167,502,653","471,489,704,716","505,628,285,942","508,509,418,001","508,584,766,834","510,206,400,384","512,394,301,587","512,394,301,587","542,547,181,095","543,894,226,549","543,894,226,549","543,894,226,549","553,270,653,862","553,270,653,862","568,992,342,862","587,202,772,682","588,677,457,682","588,677,457,682","588,677,457,682","588,677,457,682",,"599,024,606,306","599,024,606,306"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-120,907,628,056",,,"-125,620,687,684","-133,021,949,704","-140,507,401,059","-147,127,261,387","-153,745,361,530","-155,202,541,758","-162,822,373,091","-170,788,958,097","-179,267,334,788","-187,710,203,976","-193,772,787,759","-202,147,936,405","-210,488,773,951","-218,967,601,143","-228,325,200,877","-236,807,497,843","-246,140,808,483","-254,355,647,571","-263,826,820,953","-272,206,363,287","-280,212,490,122","-288,033,881,653","-297,153,009,707","-306,213,166,492","-315,168,272,848","-324,213,367,069","-333,442,190,472","-342,487,091,679","-351,811,854,728","-361,651,619,248","-371,420,046,776","-381,126,287,150","-390,804,501,371",,"-406,141,791,037","-415,561,926,535"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,171,405,145","3,373,917,675","3,408,680,490","3,945,152,243","20,721,033,291","8,062,050,106","6,807,782,314","13,048,201,811","3,707,108,954","4,852,804,419","25,666,825,826","39,988,843,862","61,746,569,229","46,777,693,595","6,664,394,307",,,"563,090,909","703,090,909","113,656,757,116","122,883,149,254","112,837,245,714","111,547,961,936","112,289,373,973","112,311,833,973","113,302,824,255","114,315,820,858","116,154,478,150","117,870,266,953","121,663,596,833","125,192,885,683","125,541,973,393","130,585,895,964",,"125,050,736,368","125,594,076,952"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,578,874,572","110,638,451,080","111,065,245,715","111,377,052,845","112,118,464,882","112,119,064,882","112,119,485,164","113,083,481,767","113,106,469,191","115,455,020,462","120,916,556,833","124,429,645,683","124,646,211,726","124,798,843,392",,"124,930,736,368","125,474,076,952"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"170,165,889,345","170,165,889,345","89,338,760,568",,"89,338,760,568","89,338,760,568","70,446,094,648","70,446,094,648","70,446,094,648","70,446,094,648","38,361,255,330","38,361,255,330","38,361,255,330","38,361,255,330","15,349,430,285","15,349,430,285","15,349,430,285","15,349,430,285","9,650,741,773","9,650,741,773","9,650,741,773","9,650,741,773",,"14,539,597,949",,,"4,171,405,145","3,373,917,675","3,408,680,490","3,945,152,243","20,721,033,291","8,062,050,106","6,807,782,314","13,048,201,811","3,707,108,954","4,852,804,419","25,666,825,826","39,988,843,862","61,746,569,229","46,777,693,595","6,664,394,307",,,"563,090,909","703,090,909","3,077,882,544","12,244,698,174","1,771,999,999","170,909,091","170,909,091","192,769,091","1,183,339,091","1,232,339,091","3,048,008,959","2,415,246,491","747,040,000","763,240,000","895,761,667","5,787,052,572",,"120,000,000","120,000,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"52,914,199,101","52,914,199,101","67,463,695,692",,"67,463,695,692","67,463,695,692","65,924,161,378","65,924,161,378","65,924,161,378","65,924,161,378","88,181,061,016","88,181,061,016","88,181,061,016","88,181,061,016","66,936,065,100","66,936,065,100","66,936,065,100","66,936,065,100","80,053,335,643","80,053,335,643","80,053,335,643","80,053,335,643",,"70,038,946,447",,,"124,046,802,318","146,246,511,357","158,655,107,586","157,137,561,333","159,717,561,333","181,961,904,763","194,064,957,472","170,515,411,523","170,449,908,983","161,186,040,130","193,286,040,130","233,070,219,645","290,268,221,085","279,759,650,456","259,475,298,727","262,400,860,764","262,804,730,902","245,823,988,767","236,023,988,767","266,541,029,373","266,728,446,947","281,157,279,955","262,790,516,855","239,090,511,942","222,217,654,167","197,515,354,167","265,515,354,167","262,280,354,167","271,945,017,044","270,786,806,479","263,430,806,479","281,246,473,517","288,453,993,517",,"255,784,924,773","156,464,801,508"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,"39,100,319,097","39,100,319,097","51,857,713,927",,"51,857,713,927","51,857,713,927","41,925,345,395","41,925,345,395","41,925,345,395","41,925,345,395","71,139,827,218","71,139,827,218","71,139,827,218","71,139,827,218","53,313,331,311","53,313,331,311","53,313,331,311","53,313,331,311","66,430,597,654","66,430,597,654","66,430,597,654","66,430,597,654",,"53,910,930,232",,,"103,817,306,519","125,895,419,743","120,204,834,232","124,204,834,232","126,784,834,232","150,351,250,009","137,721,250,009","137,721,250,009","134,821,250,009","126,121,250,009","138,021,250,009","182,421,250,009","222,120,680,009","222,120,680,009","201,836,328,280","210,294,228,280","205,398,098,418","175,344,190,305","165,544,190,305","166,809,190,705","166,809,190,705","169,440,390,705","172,043,627,605","168,740,876,903","131,875,589,158","107,375,589,158","107,375,589,158","107,375,589,158","117,293,189,158","117,293,189,158","122,987,189,158","122,987,189,158","127,987,189,158",,"127,987,189,158","127,987,189,158"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,"16,888,055,294","16,888,055,294","20,418,489,294",,"20,418,489,294","20,418,489,294","29,759,539,294","29,759,539,294","29,759,539,294","29,759,539,294","20,298,897,115","20,298,897,115","20,298,897,115","20,298,897,115","15,165,717,115","15,165,717,115","15,165,717,115","15,165,717,115","15,165,717,115","15,165,717,115","15,165,717,115","15,165,717,115",,,,,"20,351,091,614","20,351,091,614","22,551,091,614","17,481,250,000","17,481,250,000","17,481,250,000","17,481,250,000","17,481,250,000","17,481,250,000","17,481,250,000","37,681,250,000","33,881,250,000","26,321,250,000","26,321,250,000","26,321,250,000","26,321,250,000","26,321,250,000","30,221,250,000","30,221,250,000","30,221,250,000","30,221,250,000","30,221,250,000","16,251,250,000","16,251,250,000","31,543,679,970","31,543,679,970","31,543,679,970","31,543,679,970","36,481,179,970","38,041,179,970","39,991,179,970","39,991,179,970","42,198,699,970",,"42,198,699,970","42,198,699,970"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"-3,074,175,290","-3,074,175,290","-4,812,507,529",,"-4,812,507,529","-4,812,507,529","-5,760,723,311","-5,760,723,311","-5,760,723,311","-5,760,723,311","-3,257,663,317","-3,257,663,317","-3,257,663,317","-3,257,663,317","-1,542,983,326","-1,542,983,326","-1,542,983,326","-1,542,983,326","-1,542,979,126","-1,542,979,126","-1,542,979,126","-1,542,979,126",,"-2,837,700,900",,,"-121,595,815",,"-4,100,818,260","-4,548,522,899","-4,548,522,899","-5,870,595,246","-4,137,542,537","-4,687,088,486","-1,852,591,026","-2,416,459,879","-2,416,459,879","-3,232,280,364","-3,173,708,924","-3,682,279,553","-3,682,279,553","-4,214,617,516","-4,214,617,516","-5,041,451,538","-5,041,451,538","-5,789,411,332","-5,601,993,758","-5,804,360,750","-5,804,360,750","-6,201,614,961","-6,201,614,961","-6,403,914,961","-6,403,914,961","-6,638,914,961","-6,829,352,084","-9,547,562,649","-9,547,562,649","-11,731,895,611","-11,731,895,611",,"-14,400,964,355","-13,721,087,620"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","43,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","45,000,000,000","35,000,000,000","35,000,000,000","30,000,000,000","35,300,000,000","45,300,000,000","45,300,000,000","75,300,000,000","75,300,000,000","87,300,000,000","80,300,000,000","60,300,000,000","65,000,000,000","65,000,000,000","133,000,000,000","130,000,000,000","125,000,000,000","125,000,000,000","110,000,000,000","130,000,000,000","130,000,000,000",,"100,000,000,000",
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,"9,747,641,120","9,747,641,120","12,981,354,197",,"12,981,354,197","12,981,354,197","18,219,817,050","18,219,817,050","18,219,817,050","18,219,817,050","4,001,350,539","4,001,350,539","4,001,350,539","4,001,350,539","8,894,570,816","8,894,570,816","8,894,570,816","8,894,570,816","134,471,259,015","134,471,259,015","134,471,259,015","134,471,259,015",,"135,562,649,992",,,"139,713,230,975","139,158,255,356","139,996,393,132","145,965,136,298","137,096,024,737","136,236,765,561","135,458,348,925","142,181,582,608","141,394,360,759","140,574,638,910","139,754,917,061","145,041,197,140","141,301,923,263","137,970,320,545","153,463,925,510","151,852,089,462","153,115,623,081","154,642,737,892","176,976,336,181","177,470,463,320","180,380,223,673","179,829,647,869","192,507,440,665","189,544,068,986","187,696,452,567","184,837,605,112","183,423,044,076","180,513,515,474","177,154,334,684","183,029,281,296","179,913,788,635","176,897,004,680","175,137,742,780",,"168,879,770,904","170,469,718,931"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,"6,559,959,634","6,559,959,634","8,012,805,171",,"8,012,805,171","8,012,805,171","11,369,936,246","11,369,936,246","11,369,936,246","11,369,936,246","44,509,998","44,509,998","44,509,998","44,509,998",,,,,"134,216,259,015","134,216,259,015","134,216,259,015","134,216,259,015",,"135,312,649,992",,,"139,713,230,975","139,158,255,356","139,996,393,132","140,141,535,682","131,272,424,121","130,413,164,945","129,634,748,309","136,357,981,992","135,570,760,143","134,751,038,294","133,931,316,445","142,707,966,160","138,968,692,283","135,637,089,565","151,130,694,530","149,518,858,482","150,782,392,101","152,309,506,912","174,643,105,201","175,137,232,340","174,662,841,057","174,300,829,615","190,174,209,685","187,210,838,006","185,363,221,587","182,504,374,132","181,089,813,096","178,180,284,494","174,821,103,704","180,696,050,316","177,580,557,655","174,563,773,700","172,804,511,800",,"168,451,808,412","170,041,756,439"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,"468,134,941","468,134,941","325,072,313",,"325,072,313","325,072,313","142,520,976","142,520,976","142,520,976","142,520,976","3,701,840,541","3,701,840,541","3,701,840,541","3,701,840,541","8,639,570,816","8,639,570,816","8,639,570,816","8,639,570,816",,,,,,,,,,,,"5,823,600,616","5,823,600,616","5,823,600,616","5,823,600,616","5,823,600,616","5,823,600,616","5,823,600,616","5,823,600,616","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","5,717,382,616","5,528,818,254","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980","2,333,230,980",,"427,962,492","427,962,492"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"1,077,068,298,294","1,077,068,298,294","1,141,115,383,191",,"1,141,115,383,191","1,141,115,383,191","1,066,589,787,483","1,066,589,787,483","1,066,589,787,483","1,066,589,787,483","1,001,095,344,621","1,001,095,344,621","1,001,095,344,621","1,001,095,344,621","963,633,057,398","963,633,057,398","963,633,057,398","963,633,057,398","971,546,662,760","971,546,662,760","971,546,662,760","971,546,662,760",,"1,031,074,965,345",,,"1,241,539,226,408","1,220,649,110,415","1,291,199,666,696","1,177,645,410,543","1,229,051,044,246","1,044,896,645,690","1,010,748,762,317","1,031,123,653,537","1,024,725,909,284","999,566,960,349","1,008,537,955,756","1,016,333,012,449","1,132,700,392,201","1,138,515,403,807","1,114,502,033,568","1,147,162,717,584","1,095,149,075,465","1,128,782,163,810","1,115,598,211,173","1,141,914,978,554","1,107,617,762,820","1,168,736,163,487","1,189,077,165,862","1,210,537,813,515","1,185,424,378,262","1,229,247,563,826","1,201,149,699,688","1,207,067,929,368","1,179,608,577,038","1,207,764,827,525","1,184,125,048,188","1,213,809,332,625","1,196,229,054,621",,"1,174,158,311,213","1,212,026,189,437"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"652,711,576,996","652,711,576,996","669,529,164,833",,"669,529,164,833","669,529,164,833","561,528,823,397","561,528,823,397","561,528,823,397","561,528,823,397","480,768,458,971","480,768,458,971","480,768,458,971","480,768,458,971","437,503,625,736","437,503,625,736","437,503,625,736","437,503,625,736","411,389,453,119","411,389,453,119","411,389,453,119","411,389,453,119",,"491,110,230,134",,,"624,890,718,958","647,540,727,603","717,211,099,745","614,805,492,904","662,583,911,420","428,264,004,303","375,517,732,296","360,466,391,716","333,395,601,598","347,724,862,066","360,276,693,710","345,113,164,409","357,382,380,815","367,524,976,635","357,224,676,562","363,455,918,271","335,613,173,581","360,518,592,260","363,969,647,949","370,393,637,054","355,111,166,540","379,020,048,519","381,479,865,323","385,051,891,454","367,264,891,810","386,593,818,118","380,716,029,863","362,978,751,171","350,891,863,241","379,904,555,103","368,324,275,298","370,623,792,706","364,968,014,004",,"358,418,525,216","368,718,531,148"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"212,963,304,525","212,963,304,525","185,438,128,171",,"185,438,128,171","185,438,128,171","158,666,467,182","158,666,467,182","158,666,467,182","158,666,467,182","88,797,550,440","88,797,550,440","88,797,550,440","88,797,550,440","130,817,410,043","130,817,410,043","130,817,410,043","130,817,410,043","219,839,406,337","219,839,406,337","219,839,406,337","219,839,406,337",,"187,433,324,171",,,"205,300,249,321","208,056,576,730","431,049,134,362","378,161,456,578","426,035,017,283","186,000,112,413","124,850,513,083","114,763,546,593","86,190,271,328","98,059,032,975","96,588,354,395","79,758,738,663","95,807,823,953","106,002,270,159","91,460,407,592","111,349,929,420","80,843,892,521","105,363,855,241","107,925,818,829","84,142,298,091","71,254,521,154","93,182,840,912","79,582,009,894","93,145,602,063","75,133,571,350","99,433,675,472","94,320,911,023","101,632,160,197","88,192,543,950","112,017,667,476","97,639,035,263","86,816,126,109","80,649,148,527",,"99,576,040,843","114,005,991,591"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"9,197,147,740","9,197,147,740","45,654,506,995",,"45,654,506,995","45,654,506,995","18,618,992,464","18,618,992,464","18,618,992,464","18,618,992,464","13,128,274,321","13,128,274,321","13,128,274,321","13,128,274,321","5,603,470,112","5,603,470,112","5,603,470,112","5,603,470,112","8,733,786,823","8,733,786,823","8,733,786,823","8,733,786,823",,"6,495,158,531",,,"10,627,206,025","5,287,638,065","20,601,395,628","20,927,639,690","30,350,235,296","27,985,452,658","10,837,898,003","11,376,152,619","3,368,930,272","2,981,703,817","11,771,548,129","5,515,638,868","18,290,177,518","8,753,022,003","4,075,503,185","22,410,748,039","3,496,246,387","975,372,465","1,204,952,524","3,854,553,094","6,078,933,026","8,453,855,864","2,449,446,791","5,904,029,517","1,789,923,717","1,295,014,994","1,124,661,243","10,019,699,713","3,186,283,476","2,252,038,675","3,784,680,360","1,999,672,025","3,175,715,289",,"3,072,840,661","2,459,922,679"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"4,752,818,212","4,752,818,212","3,045,718,926",,"3,045,718,926","3,045,718,926","4,355,020,524","4,355,020,524","4,355,020,524","4,355,020,524","421,656,000","421,656,000","421,656,000","421,656,000","3,638,041,670","3,638,041,670","3,638,041,670","3,638,041,670","208,211","208,211","208,211","208,211",,"19,136,371",,,"37,450,208","180,281,054","9,836,907","5,095,930","149,423,183","208,217","33,544,125","1,842,032","208,217","3,982,451","10,927,033","4,025,735","1,244,128,284","292,367","502,200,000","16,508,000","569,425,354","469,216","68,672,171","17,894,450","3,532,626","198,340,079","44,626,799","30,829,243","123,419,716","87,516,649","88,304,010","90,357,000","88,085,863","579,817,161","305,154,539","1,537,489,268","119,135,191",,"5,818,505","1,140,828"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"14,655,898,727","14,655,898,727","6,286,185,485",,"6,286,185,485","6,286,185,485","3,527,769,208","3,527,769,208","3,527,769,208","3,527,769,208","15,743,635,182","15,743,635,182","15,743,635,182","15,743,635,182","6,390,569,657","6,390,569,657","6,390,569,657","6,390,569,657","428,039,506","428,039,506","428,039,506","428,039,506",,"1,719,098,232",,,"11,103,743,505","6,686,488,411","3,891,052,502","4,633,969,792","6,037,633,766","10,241,832,906","4,917,643,677","2,919,859,824","6,319,008,159","6,622,530,759","6,534,165,595","3,398,673,468","5,354,938,886","6,279,069,036","7,421,931,899","9,083,422,893","6,232,167,982","10,101,534,535","15,890,079,669","16,991,098,952","5,656,207,656","18,183,206,264","13,022,401,718","15,123,238,411","6,144,418,838","18,358,957,297","16,465,356,642","8,069,843,348","4,884,460,631","7,098,164,417","10,768,264,743","5,635,891,748","2,820,229,362",,"8,972,447,516","14,843,706,132"
