TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,"259,195,395,562","259,195,395,562","259,195,395,562","259,195,395,562","318,050,105,747","318,050,105,747","318,050,105,747","318,050,105,747","335,029,600,982","335,029,600,982","335,029,600,982","335,029,600,982","335,306,850,047","335,306,850,047","335,306,850,047","335,306,850,047","339,894,505,923","339,894,505,923","339,894,505,923","339,894,505,923","410,328,646,296","410,328,646,296","410,328,646,296","410,328,646,296","433,168,825,177","433,168,825,177","433,168,825,177","433,168,825,177","434,200,779,225","434,200,779,225","434,200,779,225","434,200,779,225","456,647,650,632","456,647,650,632","456,647,650,632","456,647,650,632",,"458,552,636,817",,,"530,804,108,897","531,379,108,897","536,080,187,875","571,412,332,106","572,947,928,814","583,815,456,034","584,347,096,941","588,373,663,782","594,153,658,228","594,542,981,729","596,222,284,146","597,192,051,454","610,631,945,626","695,932,127,111","697,832,468,738","698,785,996,011","698,785,996,011","698,785,996,011","698,785,996,011","698,785,996,011","700,078,946,011","700,196,922,347","700,196,922,347","701,831,829,438","702,820,163,037","739,630,929,666","741,668,463,141","742,586,216,777","743,873,291,995","745,052,820,995","744,631,428,336","746,854,610,466","745,470,298,451",,"864,253,393,034","861,354,910,542"
- Giá trị hao mòn lũy kế,,,,,"-228,038,431,411","-228,038,431,411","-228,038,431,411","-228,038,431,411","-253,442,169,348","-253,442,169,348","-253,442,169,348","-253,442,169,348","-275,853,007,933","-275,853,007,933","-275,853,007,933","-275,853,007,933","-300,098,618,469","-300,098,618,469","-300,098,618,469","-300,098,618,469","-324,560,246,864","-324,560,246,864","-324,560,246,864","-324,560,246,864","-352,596,573,650","-352,596,573,650","-352,596,573,650","-352,596,573,650","-374,544,480,587","-374,544,480,587","-374,544,480,587","-374,544,480,587","-392,495,085,223","-392,495,085,223","-392,495,085,223","-392,495,085,223","-418,954,410,536","-418,954,410,536","-418,954,410,536","-418,954,410,536",,"-432,113,432,412",,,"-451,271,438,910","-459,575,423,229","-468,034,789,851","-478,600,270,558","-489,478,484,597","-500,441,456,342","-509,750,350,519","-519,578,074,802","-529,441,863,208","-540,084,629,505","-550,706,935,089","-561,381,402,744","-572,516,576,082","-584,994,910,893","-593,337,938,356","-608,665,202,097","-619,351,937,057","-628,331,385,444","-636,823,944,719","-644,681,381,878","-652,468,830,009","-659,723,253,178","-667,781,511,319","-675,256,798,424","-682,780,172,128","-692,711,111,383","-703,093,195,227","-709,083,943,932","-713,605,195,123","-718,263,479,880","-721,674,123,545","-726,510,520,834","-729,953,940,141",,"-748,474,462,341","-754,479,054,588"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,"9,512,138,093","9,512,138,093","9,512,138,093","9,512,138,093","9,161,998,037","9,161,998,037","9,161,998,037","9,161,998,037","8,811,857,981","8,811,857,981","8,811,857,981","8,811,857,981","8,484,322,925","8,484,322,925","8,484,322,925","8,484,322,925","8,119,112,870","8,119,112,870","8,119,112,870","8,119,112,870","7,761,437,813","7,761,437,813","7,761,437,813","7,761,437,813","8,334,994,563","8,334,994,563","8,334,994,563","8,334,994,563","7,305,086,405","7,305,086,405","7,305,086,405","7,305,086,405","7,127,486,397","7,127,486,397","7,127,486,397","7,127,486,397",,"6,828,578,868",,,"6,380,217,575","6,320,674,227","6,188,839,212","6,057,004,197","5,960,794,183","5,864,584,170","5,768,374,156","5,672,164,143","5,575,954,129","5,485,527,450","5,397,992,437","5,458,620,550","5,350,881,474","5,243,142,400","5,606,052,324","5,436,924,250","5,267,796,174","5,194,918,100","5,012,665,024","4,843,881,325","4,681,832,312","4,771,783,300","4,594,197,287","4,457,537,275","4,687,910,596","4,509,950,585","4,336,365,573","4,162,780,560","3,989,195,547","3,851,610,534","4,221,056,771","4,518,331,133","4,281,972,162",,"3,842,620,887","3,622,945,250"
- Nguyên giá,,,,,"15,502,607,589","15,502,607,589","15,502,607,589","15,502,607,589","15,502,607,589","15,502,607,589","15,502,607,589","15,502,607,589","15,502,607,589","15,502,607,589","15,502,607,589","15,502,607,589","15,525,212,589","15,525,212,589","15,525,212,589","15,525,212,589","15,525,212,589","15,525,212,589","15,525,212,589","15,525,212,589","15,525,212,589","15,525,212,589","15,525,212,589","15,525,212,589","16,858,412,799","16,858,412,799","16,858,412,799","16,858,412,799","16,806,179,799","16,806,179,799","16,806,179,799","16,806,179,799","17,301,529,799","17,301,529,799","17,301,529,799","17,301,529,799",,"17,301,529,799",,,"17,301,529,799","17,370,929,799","17,370,929,799","17,370,929,799","17,370,929,799","17,370,929,799","17,370,929,799","17,370,929,799","17,370,929,799","17,370,929,799","17,370,929,799","17,532,562,299","17,532,562,299","17,532,562,299","18,023,674,299","18,023,674,299","18,023,674,299","18,128,674,299","18,128,674,299","18,128,674,299","18,128,674,299","18,416,674,299","18,416,674,299","18,416,674,299","18,817,074,299","18,817,074,299","18,817,074,299","18,817,074,299","18,817,074,299","18,817,074,299","19,370,199,299","19,874,199,299","19,583,849,299",,"19,514,449,299","19,514,449,299"
- Giá trị hao mòn lũy kế,,,,,"-5,990,469,496","-5,990,469,496","-5,990,469,496","-5,990,469,496","-6,340,609,552","-6,340,609,552","-6,340,609,552","-6,340,609,552","-6,690,749,608","-6,690,749,608","-6,690,749,608","-6,690,749,608","-7,040,889,664","-7,040,889,664","-7,040,889,664","-7,040,889,664","-7,406,099,719","-7,406,099,719","-7,406,099,719","-7,406,099,719","-7,763,774,776","-7,763,774,776","-7,763,774,776","-7,763,774,776","-8,523,418,236","-8,523,418,236","-8,523,418,236","-8,523,418,236","-9,501,093,394","-9,501,093,394","-9,501,093,394","-9,501,093,394","-10,174,043,402","-10,174,043,402","-10,174,043,402","-10,174,043,402",,"-10,472,950,931",,,"-10,921,312,224","-11,050,255,572","-11,182,090,587","-11,313,925,602","-11,410,135,616","-11,506,345,629","-11,602,555,643","-11,698,765,656","-11,794,975,670","-11,885,402,349","-11,972,937,362","-12,073,941,749","-12,181,680,825","-12,289,419,899","-12,417,621,975","-12,586,750,049","-12,755,878,125","-12,933,756,199","-13,116,009,275","-13,284,792,974","-13,446,841,987","-13,644,890,999","-13,822,477,012","-13,959,137,024","-14,129,163,703","-14,307,123,714","-14,480,708,726","-14,654,293,739","-14,827,878,752","-14,965,463,765","-15,149,142,528","-15,355,868,166","-15,301,877,137",,"-15,671,828,412","-15,891,504,049"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"337,046,661",,,"19,816,364","523,320,251","655,659,379","36,677,357","149,728,182",,"28,445,349","40,109,552","173,109,090","447,972,978","443,712,626","822,693,857","74,850,687,471",,"150,000",,,,"12,950,000","186,950,000","174,000,000","600,000","254,753,782","254,753,782","699,065,404",,,"10,785,185","10,785,185","613,737,854","613,737,854","87,548,356,984","90,059,107,532",,,"105,194,216"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"144,670,199","144,670,199","144,670,199","144,670,199","256,897,628","256,897,628","256,897,628","256,897,628","705,059,530","705,059,530","705,059,530","705,059,530","705,059,530","705,059,530","705,059,530","705,059,530","6,680,933,348","6,680,933,348","6,680,933,348","6,680,933,348","967,061,530","967,061,530","967,061,530","967,061,530",,,,,,,,,"210,883,403","210,883,403","210,883,403","210,883,403",,"337,046,661",,,"19,816,364","523,320,251","655,659,379","36,677,357","149,728,182",,"28,445,349","40,109,552","173,109,090","447,972,978","443,712,626","822,693,857","74,850,687,471",,"150,000",,,,"12,950,000","186,950,000","174,000,000","600,000","254,753,782","254,753,782","699,065,404",,,"10,785,185","10,785,185","613,737,854","613,737,854","87,548,356,984","90,059,107,532",,,"105,194,216"
V. Đầu tư tài chính dài hạn,,,,,"180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000",,,,,"20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","18,590,308,157","18,590,308,157","18,590,308,157","18,590,308,157","19,108,202,443","19,108,202,443","19,108,202,443","19,108,202,443","19,196,924,603","19,196,924,603","19,196,924,603","19,196,924,603","20,053,664,304","20,053,664,304","20,053,664,304","20,053,664,304",,"19,779,084,137",,,"20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","13,500,000,000","13,500,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,089,184,664","13,051,725,257","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","8,844,000,000","3,664,320,000","2,131,140,000",,,,,,,,,,,"6,000,000,000",,"6,000,000,000","3,229,348,753"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000",,"6,000,000,000","6,000,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,"180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000",,,,,"20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000",,"20,250,000,000",,,"20,250,000,000","20,250,000,000","20,250,000,000","20,250,000,000","13,500,000,000","13,500,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","13,400,000,000","5,552,000,000","3,229,000,000",,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-1,659,691,843","-1,659,691,843","-1,659,691,843","-1,659,691,843","-1,141,797,557","-1,141,797,557","-1,141,797,557","-1,141,797,557","-1,053,075,397","-1,053,075,397","-1,053,075,397","-1,053,075,397","-196,335,696","-196,335,696","-196,335,696","-196,335,696",,"-470,915,863",,,,,,,,,,,,"-310,815,336","-348,274,743",,,,,,,,,"-4,556,000,000","-1,887,680,000","-1,097,860,000",,,,,,,,,,,,,,"-2,770,651,247"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261",,"930,285,261",,,,,,,,,,,,,,,,,"3,513,372,071","45,571,163","6,109,378,458","5,678,564,007","5,148,269,896","4,624,485,946","15,017,618,386","13,492,859,836","11,954,989,411","10,417,118,986","9,538,806,856","8,062,713,811","6,526,820,772","4,938,190,734","3,464,167,346","2,330,333,252","1,206,784,877","83,236,505","49,712,381",,"92,436,000","160,383,750"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,101,664","45,571,163","6,109,378,458","5,678,564,007","5,148,269,896","4,624,485,946","15,017,618,386","13,492,859,836","11,954,989,411","10,417,118,986","9,538,806,856","8,062,713,811","6,526,820,772","4,938,190,734","3,464,167,346","2,330,333,252","1,206,784,877","83,236,505","49,712,381",,"92,436,000","160,383,750"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261","930,285,261",,"930,285,261",,,,,,,,,,,,,,,,,"3,448,270,407",,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,"285,527,389,313","285,527,389,313","285,527,389,313","285,527,389,313","350,375,644,266","350,375,644,266","350,375,644,266","350,375,644,266","371,352,949,838","371,352,949,838","371,352,949,838","371,352,949,838","469,666,974,258","469,666,974,258","469,666,974,258","469,666,974,258","602,846,374,568","602,846,374,568","602,846,374,568","602,846,374,568","626,168,421,863","626,168,421,863","626,168,421,863","626,168,421,863","580,065,644,099","580,065,644,099","580,065,644,099","580,065,644,099","577,267,444,004","577,267,444,004","577,267,444,004","577,267,444,004","724,223,297,203","724,223,297,203","724,223,297,203","724,223,297,203",,"798,774,901,837",,,"962,099,846,310","849,469,483,725","850,873,543,272","782,407,764,362","908,384,366,713","864,553,333,577","861,879,495,195","775,687,842,641","1,037,349,392,521","807,037,180,290","984,411,604,434","1,013,585,972,356","1,328,542,949,781","1,284,205,780,268","1,079,209,794,592","1,024,371,429,864","1,121,629,590,023","963,973,257,343","958,186,947,146","911,619,959,485","989,237,697,825","982,350,412,185","1,095,406,864,883","1,050,169,038,970","1,190,229,123,691","1,254,462,869,779","1,343,211,552,742","1,385,113,013,339","1,500,203,832,042","1,553,973,148,301","1,590,063,301,119","1,566,793,217,359","1,804,008,024,765",,"2,040,398,539,993","1,955,275,823,603"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"167,896,566,639","167,896,566,639","167,896,566,639","167,896,566,639","211,167,602,063","211,167,602,063","211,167,602,063","211,167,602,063","213,216,078,812","213,216,078,812","213,216,078,812","213,216,078,812","277,568,582,082","277,568,582,082","277,568,582,082","277,568,582,082","401,265,565,327","401,265,565,327","401,265,565,327","401,265,565,327","399,570,338,855","399,570,338,855","399,570,338,855","399,570,338,855","341,753,390,171","341,753,390,171","341,753,390,171","341,753,390,171","299,110,584,649","299,110,584,649","299,110,584,649","299,110,584,649","421,474,965,831","421,474,965,831","421,474,965,831","421,474,965,831",,"490,886,828,500",,,"612,030,950,493","514,820,791,396","487,898,382,734","403,553,653,958","499,638,621,116","467,689,733,803","437,876,050,482","329,657,772,149","432,434,587,647","227,883,554,373","364,217,040,573","376,849,828,044","660,911,697,370","653,876,945,130","401,673,025,812","331,408,625,707","403,418,303,444","280,661,829,903","233,690,868,900","180,981,529,656","235,356,173,948","258,600,503,598","334,433,118,786","276,178,090,451","391,267,375,083","504,384,719,148","552,060,273,762","543,472,403,975","669,486,184,866","759,116,059,708","758,458,583,364","691,195,896,843","924,952,053,663",,"1,157,840,191,537","1,045,472,119,467"
I. Nợ ngắn hạn,,,,,"167,718,124,022","167,718,124,022","167,718,124,022","167,718,124,022","210,945,382,096","210,945,382,096","210,945,382,096","210,945,382,096","213,060,056,126","213,060,056,126","213,060,056,126","213,060,056,126","277,392,460,896","277,392,460,896","277,392,460,896","277,392,460,896","401,016,487,615","401,016,487,615","401,016,487,615","401,016,487,615","399,183,459,903","399,183,459,903","399,183,459,903","399,183,459,903","341,753,390,171","341,753,390,171","341,753,390,171","341,753,390,171","299,110,584,649","299,110,584,649","299,110,584,649","299,110,584,649","421,474,965,831","421,474,965,831","421,474,965,831","421,474,965,831",,"490,886,828,500",,,"612,030,950,493","514,820,791,396","487,898,382,734","403,553,653,958","499,638,621,116","467,689,733,803","437,876,050,482","329,657,772,149","432,434,587,647","227,883,554,373","364,217,040,573","376,849,828,044","660,911,697,370","653,876,945,130","401,673,025,812","331,408,625,707","403,418,303,444","280,661,829,903","233,690,868,900","180,475,534,574","234,850,178,866","258,094,508,516","333,927,123,704","275,672,095,369","390,761,380,001","503,878,724,066","551,554,278,680","542,966,408,893","668,980,189,784","758,610,064,626","757,952,588,282","690,689,901,761","924,446,058,581",,"1,156,083,350,699","1,024,694,765,723"
1. Phải trả người bán ngắn hạn,,,,,"44,690,018,305","44,690,018,305","44,690,018,305","44,690,018,305","39,318,603,217","39,318,603,217","39,318,603,217","39,318,603,217","45,824,474,865","45,824,474,865","45,824,474,865","45,824,474,865","57,311,786,316","57,311,786,316","57,311,786,316","57,311,786,316","67,316,189,156","67,316,189,156","67,316,189,156","67,316,189,156","98,413,458,087","98,413,458,087","98,413,458,087","98,413,458,087","43,543,559,869","43,543,559,869","43,543,559,869","43,543,559,869","120,363,325,225","120,363,325,225","120,363,325,225","120,363,325,225","48,961,450,150","48,961,450,150","48,961,450,150","48,961,450,150",,"96,120,944,497",,,"148,653,886,953","88,108,364,342","122,344,764,967","53,001,908,994","137,785,912,572","109,697,818,605","81,266,702,394","79,698,737,535","116,507,670,661","109,422,413,834","182,427,191,749","121,806,214,529","232,860,419,443","177,411,317,845","157,864,626,559","128,984,699,749","115,091,225,839","109,381,247,068","140,668,731,677","117,208,484,490","154,926,175,703","129,247,953,825","149,241,517,738","111,294,014,239","189,565,340,420","190,803,123,143","285,689,160,135","207,098,187,639","279,236,608,395","273,406,072,057","289,523,385,645","324,172,424,145","332,215,862,725",,"580,313,490,556","323,456,984,840"
2. Người mua trả tiền trước ngắn hạn,,,,,"345,763,822","345,763,822","345,763,822","345,763,822","1,274,618","1,274,618","1,274,618","1,274,618","1,452,213","1,452,213","1,452,213","1,452,213","616,562,925","616,562,925","616,562,925","616,562,925","237,342,372","237,342,372","237,342,372","237,342,372","241,339,069","241,339,069","241,339,069","241,339,069","1,301,041","1,301,041","1,301,041","1,301,041","42,097","42,097","42,097","42,097",,,,,,,,,,,,"21,342,408",,"2,064,086,000",738,"1,000,000","776,425,536","47,204,321","168,052,360",,,"663,405,720",198,"3,608,691,670","1,045,056,000","138,990,000","138,990,351","139,477,955",,,,"18,894,700","9,275,580",,,,"948,222,575",,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,"5,075,242,520","5,075,242,520","5,075,242,520","5,075,242,520","7,263,507,159","7,263,507,159","7,263,507,159","7,263,507,159","9,641,169,559","9,641,169,559","9,641,169,559","9,641,169,559","2,235,855,275","2,235,855,275","2,235,855,275","2,235,855,275","10,014,639,333","10,014,639,333","10,014,639,333","10,014,639,333","13,058,803,195","13,058,803,195","13,058,803,195","13,058,803,195","6,121,720,046","6,121,720,046","6,121,720,046","6,121,720,046","2,357,251,469","2,357,251,469","2,357,251,469","2,357,251,469","4,616,451,823","4,616,451,823","4,616,451,823","4,616,451,823",,"4,777,790,257",,,"6,598,610,364","6,522,370,356","8,561,263,911","16,876,969,466","9,327,615,099","8,472,762,566","14,325,469,418","15,433,638,982","12,689,401,198","12,980,419,064","10,963,604,970","24,654,494,569","7,884,283,772","7,244,963,330","11,246,148,238","15,889,907,856","6,376,843,962","14,078,002,015","14,210,757,034","12,124,320,411","9,460,649,555","10,537,158,432","9,944,875,922","12,071,731,097","6,376,986,055","9,000,455,705","10,927,756,480","9,624,527,024","7,152,570,252","15,043,430,346","17,481,013,079","11,616,077,217","10,692,506,271",,"11,848,066,901","14,185,619,695"
4. Phải trả người lao động,,,,,"3,738,482,741","3,738,482,741","3,738,482,741","3,738,482,741","4,031,840,347","4,031,840,347","4,031,840,347","4,031,840,347","7,055,678,363","7,055,678,363","7,055,678,363","7,055,678,363","4,970,512,850","4,970,512,850","4,970,512,850","4,970,512,850","4,762,054,647","4,762,054,647","4,762,054,647","4,762,054,647","6,618,058,372","6,618,058,372","6,618,058,372","6,618,058,372","6,282,820,597","6,282,820,597","6,282,820,597","6,282,820,597","8,196,989,764","8,196,989,764","8,196,989,764","8,196,989,764","12,437,431,625","12,437,431,625","12,437,431,625","12,437,431,625",,"11,031,341,290",,,"14,168,206,862","20,730,955,785","23,250,328,651","14,247,125,121","15,902,402,903","24,344,751,261","23,866,862,054","13,627,638,164","16,644,701,893","23,546,995,304","20,599,455,260","15,406,701,243","18,516,920,005","26,299,456,420","30,781,692,913","14,463,541,530","17,671,399,411","22,743,706,951","30,258,569,540","17,440,772,102","17,486,941,740","23,594,433,414","23,877,146,827","26,061,033,137","28,940,586,051","37,547,406,633","25,274,642,926","37,331,365,536","31,537,251,708","36,926,337,298","28,842,198,023","27,132,041,280","35,889,721,844",,"32,723,051,640","29,268,843,546"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"337,553,492","337,553,492","337,553,492","337,553,492","184,559,506","184,559,506","184,559,506","184,559,506","297,677,273","297,677,273","297,677,273","297,677,273",,"267,817,433",,,"240,502,121","200,499,292","270,229,460","241,111,587","347,761,393","231,960,212","351,270,613","173,386,710","561,653,496","65,308,156","116,150,731","242,041,128","680,775,639","549,749,677","350,716,511","326,051,867","372,217,024","45,031,697","20,887,266","38,729,075","11,192,571","7,486,439","124,139,330","132,953,719","184,269,909","228,235,588","338,548,874","294,633,750","294,583,010","700,809,031","405,892,880","524,348,157","506,372,203",,"251,565,733","458,327,470"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"324,077,360",,,"224,134,046","439,657,778","223,023,046","742,362,736","317,625,993","1,488,442,400","1,045,169,888","2,042,894,880","1,043,616,980","2,043,190,260","1,164,894,020","1,095,232,953","44,570,000","244,704,113","81,475,053","44,212,593","43,589,733","52,770,875,273","43,035,893","343,798,813","44,122,393","343,999,193","43,350,073","344,253,193","44,769,073","444,605,613","122,507,601","67,387,843","47,969,680","45,489,120","75,691,040","45,739,660","48,031,363",,"48,548,020","48,767,580"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"362,469,297,985",,,"430,191,785,417","374,030,746,589","306,512,237,526","311,128,534,669","320,714,548,129","293,023,601,382","291,627,256,839","210,177,063,918","269,325,989,890","45,097,135,868","115,270,819,397","204,120,301,908","375,546,574,374","405,944,775,982","171,091,063,764","156,523,843,765","244,874,150,371","54,246,644,185","17,425,639,961","22,784,780,525","12,022,035,857","22,771,252,154","90,566,188,735","111,754,250,802","130,887,892,451","203,140,786,506","176,897,296,956","273,980,062,371","303,898,547,715","355,821,025,641","375,202,048,516","310,376,852,783","467,863,964,182",,"421,018,064,226","645,046,129,370"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,994,151,708",,,"9,513,458,318","14,538,270,767","18,079,948,195",,"9,777,707,359","14,017,921,507","12,855,742,578",,"9,226,625,510","20,912,186,154","21,941,414,354",,"17,594,689,488","16,217,827,066","13,053,771,099",,"7,766,811,515","11,379,062,436","16,967,532,810",,"33,465,806,351","52,328,618,577","42,020,880,597",,"23,000,000,000","38,092,582,368","29,070,986,378",,"32,524,914,172","52,079,066,804","24,562,890,580",,"68,948,557,811",,"89,365,798,931",
