TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Tài sản ngắn hạn khác,,,,,,,,,"3,681,047,000","3,681,047,000","3,681,047,000","3,681,047,000","4,366,044,406","4,366,044,406","4,366,044,406","4,366,044,406","4,830,840,694","4,830,840,694","4,830,840,694","4,830,840,694","7,761,694,409","7,761,694,409","7,761,694,409","7,761,694,409","6,175,668,624","6,175,668,624","6,175,668,624","6,175,668,624","8,918,341,320","8,918,341,320","8,918,341,320","8,918,341,320","21,984,618,420","21,984,618,420","21,984,618,420","21,984,618,420","25,190,319,900","25,190,319,900","25,190,319,900","25,190,319,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,"1,493,788,200,767","1,493,788,200,767","1,493,788,200,767","2,659,398,910,000","2,659,398,910,000","2,659,398,910,000","2,659,398,910,000","6,567,567,785,523","6,567,567,785,523","6,567,567,785,523","6,567,567,785,523","9,803,360,361,919","9,803,360,361,919","9,803,360,361,919","9,803,360,361,919","10,287,745,176,566","10,287,745,176,566","10,287,745,176,566","10,287,745,176,566","14,620,498,152,392","14,620,498,152,392","14,620,498,152,392","14,620,498,152,392","14,005,016,860,116","14,005,016,860,116","14,005,016,860,116","14,005,016,860,116","13,524,940,028,736","13,524,940,028,736","13,524,940,028,736","13,524,940,028,736","13,852,431,135,132","13,852,431,135,132","13,852,431,135,132","13,852,431,135,132",,"16,873,624,344,060",,,"16,453,059,399,000","16,386,182,754,740","16,164,685,245,660","16,307,131,613,400","16,212,490,385,850","15,951,332,653,300","15,698,579,265,020","15,508,203,069,765","15,382,122,892,500","15,322,481,333,760","15,371,912,543,030","15,330,998,010,855","15,128,934,203,160","15,054,199,960,500","15,039,492,507,600","15,160,375,178,400","15,303,177,111,000","15,172,262,257,040","15,360,555,977,710","15,738,545,073,680","15,689,915,456,380","15,190,336,738,440","15,353,484,900,600","15,344,548,569,440","15,182,704,297,300","15,207,863,089,370","15,306,543,817,740","15,090,839,474,260","14,754,997,567,290","14,735,233,521,220","14,823,870,399,000","14,696,167,131,520","14,721,485,676,840","14,793,420,005,007","14,268,876,366,000","15,840,762,478,335"
I. Các khoản phải thu dài hạn,,,,,,"1,472,103,705","1,472,103,705","1,472,103,705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,128,227,600",,,"17,799,518,940","17,380,755,120","16,673,148,140","16,688,132,000","16,689,669,840","16,368,516,000","20,281,093,460","18,996,035,130","19,104,767,500","19,330,177,920","18,922,892,100","14,686,034,835","15,152,013,120","14,519,071,260","14,529,889,150","15,519,484,960","15,612,389,500","17,168,334,000","15,299,572,540","17,575,705,000","16,152,291,210","14,247,851,280","54,275,073,380","50,362,046,080","51,760,767,000","51,933,008,435","53,295,515,490","56,571,856,880","17,266,204,530","83,338,078,350","105,581,296,080","103,902,960,560","107,762,111,940","110,310,306,118","108,266,484,400","314,771,138,190"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,"1,472,103,705","1,472,103,705","1,472,103,705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,128,227,600",,,"17,799,518,940","17,380,755,120","16,673,148,140","16,688,132,000","16,689,669,840","16,368,516,000","20,281,093,460","18,996,035,130","19,104,767,500","19,330,177,920","18,922,892,100","14,686,034,835","15,152,013,120","14,519,071,260","14,529,889,150","15,519,484,960","15,612,389,500","17,168,334,000","15,299,572,540","17,575,705,000","16,152,291,210","14,247,851,280","54,275,073,380","50,362,046,080","51,760,767,000","51,933,008,435","53,295,515,490","56,571,856,880","17,266,204,530","83,338,078,350","105,581,296,080","103,902,960,560","107,762,111,940","110,310,306,118","108,266,484,400","314,771,138,190"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,"1,490,897,924,808","1,490,897,924,808","1,490,897,924,808","2,534,750,434,000","2,534,750,434,000","2,534,750,434,000","2,534,750,434,000","6,272,698,419,123","6,272,698,419,123","6,272,698,419,123","6,272,698,419,123","9,423,069,350,840","9,423,069,350,840","9,423,069,350,840","9,423,069,350,840","9,852,467,717,487","9,852,467,717,487","9,852,467,717,487","9,852,467,717,487","14,104,615,502,168","14,104,615,502,168","14,104,615,502,168","14,104,615,502,168","13,317,644,351,704","13,317,644,351,704","13,317,644,351,704","13,317,644,351,704","12,482,423,783,508","12,482,423,783,508","12,482,423,783,508","12,482,423,783,508","13,178,252,340,768","13,178,252,340,768","13,178,252,340,768","13,178,252,340,768",,"16,165,205,319,780",,,"15,700,452,583,200","15,646,563,785,510","15,459,356,108,070","15,562,529,391,400","15,466,856,634,870","15,255,237,039,800","15,045,869,036,390","14,821,259,262,720","14,680,922,210,500","14,547,647,676,240","14,508,133,442,250","14,462,489,431,125","14,327,830,961,160","14,238,462,459,420","14,065,563,997,700","13,926,158,600,000","13,955,469,947,500","13,697,823,769,120","13,638,822,258,080","13,496,317,851,190","13,418,409,358,310","13,237,333,737,840","12,994,828,591,140","12,956,529,411,520","13,669,884,884,400","13,755,607,698,490","13,822,999,674,750","13,567,184,243,890","13,311,411,145,000","13,179,922,118,350","13,287,615,306,840","13,115,351,853,520","13,145,504,142,300","13,182,704,547,358","12,697,684,945,600","12,860,927,344,986"
1. Tài sản cố định hữu hình,,,,,,"54,154,700,815","54,154,700,815","54,154,700,815","2,086,943,238,000","2,086,943,238,000","2,086,943,238,000","2,086,943,238,000","2,012,619,597,868","2,012,619,597,868","2,012,619,597,868","2,012,619,597,868","9,234,063,154,606","9,234,063,154,606","9,234,063,154,606","9,234,063,154,606","9,362,106,995,935","9,362,106,995,935","9,362,106,995,935","9,362,106,995,935","13,924,378,008,948","13,924,378,008,948","13,924,378,008,948","13,924,378,008,948","13,054,984,089,116","13,054,984,089,116","13,054,984,089,116","13,054,984,089,116","12,313,643,456,964","12,313,643,456,964","12,313,643,456,964","12,313,643,456,964","11,501,571,050,784","11,501,571,050,784","11,501,571,050,784","11,501,571,050,784",,"15,966,417,952,980",,,"15,508,384,577,280","15,456,635,315,360","15,273,377,200,150","15,377,918,213,700","15,285,900,425,280","15,077,369,918,600","14,870,011,530,100","14,647,800,028,680","14,509,379,930,500","14,374,100,461,680","14,335,129,639,490","14,291,211,501,240","14,158,106,074,080","14,066,781,279,480","13,895,402,885,900","13,757,458,757,280","13,786,591,733,000","13,532,632,756,320","13,461,529,202,760","13,321,661,044,930","13,231,922,915,640","13,054,101,929,400","12,815,682,868,560","12,779,541,415,280","13,495,194,809,800","13,580,709,411,990","13,647,483,268,860","13,396,281,716,020","13,143,938,111,700","13,014,676,663,800","13,121,731,791,720","12,950,566,321,280","12,980,874,808,560","13,017,674,146,865","12,538,588,186,000","12,699,952,977,516"
- Nguyên giá,,,,,,"129,664,361,204","129,664,361,204","129,664,361,204","2,305,943,198,000","2,305,943,198,000","2,305,943,198,000","2,305,943,198,000","2,411,225,758,222","2,411,225,758,222","2,411,225,758,222","2,411,225,758,222","9,884,260,846,194","9,884,260,846,194","9,884,260,846,194","9,884,260,846,194","10,649,196,983,774","10,649,196,983,774","10,649,196,983,774","10,649,196,983,774","16,028,768,251,264","16,028,768,251,264","16,028,768,251,264","16,028,768,251,264","16,142,102,584,412","16,142,102,584,412","16,142,102,584,412","16,142,102,584,412","16,483,029,101,292","16,483,029,101,292","16,483,029,101,292","16,483,029,101,292","16,734,067,799,784","16,734,067,799,784","16,734,067,799,784","16,734,067,799,784",,"21,898,692,222,660",,,"22,389,157,061,040","22,540,721,669,530","22,588,658,802,140","22,928,748,694,500","22,938,769,911,720","22,938,387,840,900","22,960,799,159,840","22,940,128,055,175","23,011,821,400,750","23,134,870,255,560","23,437,167,902,990","23,324,114,271,405","23,345,598,473,160","23,414,891,938,380","23,370,665,869,450","23,367,229,419,680","23,676,093,631,000","23,401,638,453,280","23,415,036,452,240","23,360,576,643,930","23,330,215,675,800","23,311,175,937,960","23,129,859,858,600","23,181,758,287,920","24,065,852,417,000","24,528,067,269,580","25,037,937,942,780","24,822,036,561,060","24,751,784,273,400","24,876,014,777,220","25,463,393,960,040","25,490,804,674,720","25,927,576,945,290","26,442,971,259,928","25,838,345,181,200","26,578,381,033,464"
- Giá trị hao mòn lũy kế,,,,,,"-75,509,660,389","-75,509,660,389","-75,509,660,389","-218,999,960,000","-218,999,960,000","-218,999,960,000","-218,999,960,000","-398,606,160,354","-398,606,160,354","-398,606,160,354","-398,606,160,354","-650,197,691,588","-650,197,691,588","-650,197,691,588","-650,197,691,588","-1,287,089,987,839","-1,287,089,987,839","-1,287,089,987,839","-1,287,089,987,839","-2,104,390,242,316","-2,104,390,242,316","-2,104,390,242,316","-2,104,390,242,316","-3,087,118,495,296","-3,087,118,495,296","-3,087,118,495,296","-3,087,118,495,296","-4,169,385,644,328","-4,169,385,644,328","-4,169,385,644,328","-4,169,385,644,328","-5,232,496,749,000","-5,232,496,749,000","-5,232,496,749,000","-5,232,496,749,000",,"-5,932,274,269,680",,,"-6,880,772,483,760","-7,084,086,354,170","-7,315,281,601,990","-7,550,830,480,800","-7,652,869,486,440","-7,861,017,922,300","-8,090,787,629,740","-8,292,328,026,495","-8,502,441,470,250","-8,760,769,793,880","-9,102,038,263,500","-9,032,902,770,165","-9,187,492,399,080","-9,348,110,658,900","-9,475,262,983,550","-9,609,770,662,400","-9,889,501,898,000","-9,869,005,696,960","-9,953,507,249,480","-10,038,915,599,000","-10,098,292,760,160","-10,257,074,008,560","-10,314,176,990,040","-10,402,216,872,640","-10,570,657,607,200","-10,947,357,857,590","-11,390,454,673,920","-11,425,754,845,040","-11,607,846,161,700","-11,861,338,113,420","-12,341,662,168,320","-12,540,238,353,440","-12,946,702,136,730","-13,425,297,113,063","-13,299,756,995,200","-13,878,428,055,948"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,"27,465,295,104","27,465,295,104","27,465,295,104","26,876,864,000","26,876,864,000","26,876,864,000","26,876,864,000","146,890,993,792","146,890,993,792","146,890,993,792","146,890,993,792","145,771,189,037","145,771,189,037","145,771,189,037","145,771,189,037","149,457,595,065","149,457,595,065","149,457,595,065","149,457,595,065","158,848,511,868","158,848,511,868","158,848,511,868","158,848,511,868","143,934,664,124","143,934,664,124","143,934,664,124","143,934,664,124","151,132,321,596","151,132,321,596","151,132,321,596","151,132,321,596","200,284,703,502","200,284,703,502","200,284,703,502","200,284,703,502",,"198,787,366,800",,,"192,068,005,920","189,928,470,150","185,978,907,920","184,611,177,700","180,956,209,590","177,867,121,200","175,857,506,290","173,459,234,040","171,542,280,000","173,547,214,560","173,003,802,760","171,277,929,885","169,724,887,080","171,681,179,940","170,161,111,800","168,699,842,720","168,878,214,500","165,191,012,800","177,293,055,320","174,656,806,260","186,486,442,670","183,231,808,440","179,145,722,580","176,987,996,240","174,690,074,600","174,898,286,500","175,516,405,890","170,902,527,870","167,473,033,300","165,245,454,550","165,883,515,120","164,785,532,240","164,629,333,740","165,030,400,493","159,096,759,600","160,974,367,470"
- Nguyên giá,,,,,,"28,717,408,294","28,717,408,294","28,717,408,294","29,594,444,000","29,594,444,000","29,594,444,000","29,594,444,000","152,853,500,592","152,853,500,592","152,853,500,592","152,853,500,592","156,414,116,803","156,414,116,803","156,414,116,803","156,414,116,803","166,248,320,739","166,248,320,739","166,248,320,739","166,248,320,739","186,040,965,484","186,040,965,484","186,040,965,484","186,040,965,484","192,028,244,848","192,028,244,848","192,028,244,848","192,028,244,848","212,779,140,000","212,779,140,000","212,779,140,000","212,779,140,000","278,212,078,308","278,212,078,308","278,212,078,308","278,212,078,308",,"289,464,345,720",,,"262,578,381,240","267,067,162,530","267,068,209,220","271,095,521,800","271,220,601,930","271,131,183,500","271,493,836,880","271,395,786,960","272,195,423,500","278,075,364,360","281,615,064,170","280,876,448,385","281,022,073,560","285,093,557,820","285,098,732,000","285,156,508,080","288,847,782,500","285,144,948,080","299,077,704,460","298,541,501,005","313,150,261,490","312,554,814,240","310,417,957,740","311,128,502,000","310,830,033,100","315,345,804,935","322,079,696,400","318,752,854,180","317,503,999,280","318,755,991,120","326,152,449,000","327,647,289,200","333,418,625,220","340,438,294,059","332,337,979,600","342,032,824,818"
- Giá trị hao mòn lũy kế,,,,,,"-1,252,113,190","-1,252,113,190","-1,252,113,190","-2,717,580,000","-2,717,580,000","-2,717,580,000","-2,717,580,000","-5,962,506,800","-5,962,506,800","-5,962,506,800","-5,962,506,800","-10,642,927,766","-10,642,927,766","-10,642,927,766","-10,642,927,766","-16,790,725,674","-16,790,725,674","-16,790,725,674","-16,790,725,674","-27,192,453,616","-27,192,453,616","-27,192,453,616","-27,192,453,616","-48,093,580,724","-48,093,580,724","-48,093,580,724","-48,093,580,724","-61,646,818,404","-61,646,818,404","-61,646,818,404","-61,646,818,404","-77,927,374,806","-77,927,374,806","-77,927,374,806","-77,927,374,806",,"-90,676,978,920",,,"-70,510,375,320","-77,138,692,380","-81,089,301,300","-86,484,344,100","-90,264,392,340","-93,264,062,300","-95,636,330,590","-97,936,552,920","-100,653,143,500","-104,528,149,800","-108,611,261,410","-109,598,518,500","-111,297,186,480","-113,412,377,880","-114,937,620,200","-116,456,665,360","-119,969,568,000","-119,953,935,280","-121,784,649,140","-123,884,694,745","-126,663,818,820","-129,323,005,800","-131,272,235,160","-134,140,505,760","-136,139,958,500","-140,447,518,435","-146,563,290,510","-147,850,326,310","-150,030,965,980","-153,510,536,570","-160,268,933,880","-162,861,756,960","-168,789,291,480","-175,407,893,566","-173,241,220,000","-181,058,457,348"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,541,037,340",,,"55,716,468,360","66,099,074,790","65,828,204,780","57,965,289,900","62,709,736,170","65,093,816,300","27,457,895,080","37,455,317,730","37,478,190,750","65,826,102,480","66,118,912,600","64,049,621,400","65,228,912,520","44,384,054,760","42,967,372,300","26,635,835,280","28,082,265,000","45,141,406,960","32,190,207,710","205,653,623,660","563,698,844,940","634,451,958,000","912,241,725,340","927,033,808,720","131,192,448,100","50,877,705,410","42,131,404,770","8,178,704,880","12,305,387,950","10,453,571,630","15,818,064,840","6,879,993,120","18,505,060,860","19,162,026,906","53,285,842,400","1,217,217,334,218"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,"1,409,277,928,889","1,409,277,928,889","1,409,277,928,889","420,930,332,000","420,930,332,000","420,930,332,000","420,930,332,000","4,113,187,827,463","4,113,187,827,463","4,113,187,827,463","4,113,187,827,463","40,235,064,525","40,235,064,525","40,235,064,525","40,235,064,525","340,903,126,487","340,903,126,487","340,903,126,487","340,903,126,487","21,388,981,352","21,388,981,352","21,388,981,352","21,388,981,352","118,725,598,464","118,725,598,464","118,725,598,464","118,725,598,464","17,648,004,948","17,648,004,948","17,648,004,948","17,648,004,948","1,476,396,586,482","1,476,396,586,482","1,476,396,586,482","1,476,396,586,482",,"63,541,037,340",,,"55,716,468,360","66,099,074,790","65,828,204,780","57,965,289,900","62,709,736,170","65,093,816,300","27,457,895,080","37,455,317,730","37,478,190,750","65,826,102,480","66,118,912,600","64,049,621,400","65,228,912,520","44,384,054,760","42,967,372,300","26,635,835,280","28,082,265,000","45,141,406,960","32,190,207,710","205,653,623,660","563,698,844,940","634,451,958,000","912,241,725,340","927,033,808,720","131,192,448,100","50,877,705,410","42,131,404,770","8,178,704,880","12,305,387,950","10,453,571,630","15,818,064,840","6,879,993,120","18,505,060,860","19,162,026,906","53,285,842,400","1,217,217,334,218"
V. Đầu tư tài chính dài hạn,,,,,,,,,"66,419,170,000","66,419,170,000","66,419,170,000","66,419,170,000","245,120,496,730","245,120,496,730","245,120,496,730","245,120,496,730","132,228,757,663","132,228,757,663","132,228,757,663","132,228,757,663","141,588,681,547","141,588,681,547","141,588,681,547","141,588,681,547","309,701,591,924","309,701,591,924","309,701,591,924","309,701,591,924","458,296,979,264","458,296,979,264","458,296,979,264","458,296,979,264","957,444,305,196","957,444,305,196","957,444,305,196","957,444,305,196","633,432,259,494","633,432,259,494","633,432,259,494","633,432,259,494",,"577,058,312,160",,,"596,322,205,080","590,286,526,620","563,437,725,540","618,955,043,400","620,249,365,590","576,612,665,300","572,087,439,930","560,423,493,360","556,239,615,750","584,098,001,520","671,649,247,250","680,709,193,365","610,537,342,560","645,629,522,580","806,267,204,550","1,052,702,152,000","1,143,742,697,000","1,256,512,142,320","1,501,793,619,030","1,789,520,943,365","1,424,403,706,660","893,681,123,160","915,517,704,200","601,847,655,280","598,433,176,500","586,281,987,760","603,565,858,140","624,625,362,490","623,165,336,330","644,869,815,470","627,001,667,280","666,088,655,120","668,538,075,090","677,438,543,686","685,770,808,400","682,105,111,494"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"425,072,403,600","425,072,403,600","425,072,403,600","425,072,403,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,"7,880,670,000","7,880,670,000","7,880,670,000","7,880,670,000","74,976,402,570","74,976,402,570","74,976,402,570","74,976,402,570","92,228,757,663","92,228,757,663","92,228,757,663","92,228,757,663","120,483,949,431","120,483,949,431","120,483,949,431","120,483,949,431","276,483,264,660","276,483,264,660","276,483,264,660","276,483,264,660",,,,,"941,665,180,560","941,665,180,560","941,665,180,560","941,665,180,560","633,432,259,494","633,432,259,494","633,432,259,494","633,432,259,494",,"577,058,312,160",,,"596,322,205,080","590,286,526,620","563,437,725,540","618,955,043,400","620,249,365,590","576,612,665,300","572,087,439,930","560,423,493,360","556,239,615,750","584,098,001,520","664,531,241,000","588,833,194,830","596,437,395,600","639,722,517,120","595,803,702,150","651,256,205,520","671,537,057,500","728,437,794,000","772,570,642,090","698,717,775,625","707,305,810,970","622,041,121,800","657,877,696,300","601,847,655,280","598,417,468,100","586,145,468,125","603,284,966,130","624,625,362,490","623,165,336,330","644,869,815,470","627,001,667,280","666,088,655,120","668,538,075,090","677,438,543,686","685,770,808,400","682,105,111,494"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,"58,538,500,000","58,538,500,000","58,538,500,000","58,538,500,000","172,694,670,160","172,694,670,160","172,694,670,160","172,694,670,160","40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000","21,104,732,116","21,104,732,116","21,104,732,116","21,104,732,116","33,218,327,264","33,218,327,264","33,218,327,264","33,218,327,264","33,224,575,664","33,224,575,664","33,224,575,664","33,224,575,664","33,429,317,328","33,429,317,328","33,429,317,328","33,429,317,328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-2,550,576,000","-2,550,576,000","-2,550,576,000","-2,550,576,000",,,,,,,,,,,,,,,,,"-17,650,192,692","-17,650,192,692","-17,650,192,692","-17,650,192,692",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,708,400","136,519,635","280,892,010",,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,118,006,250","91,875,998,535","14,099,946,960","5,907,005,460","210,463,502,400","401,445,946,480","472,205,639,500","528,074,348,320","729,222,976,940","1,090,803,167,740","717,097,895,690","271,640,001,360","257,640,007,900",,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,"1,418,172,254","1,418,172,254","1,418,172,254","54,372,236,000","54,372,236,000","54,372,236,000","54,372,236,000","46,320,363,334","46,320,363,334","46,320,363,334","46,320,363,334","248,062,253,416","248,062,253,416","248,062,253,416","248,062,253,416","290,975,302,059","290,975,302,059","290,975,302,059","290,975,302,059","203,693,424,464","203,693,424,464","203,693,424,464","203,693,424,464","227,085,413,748","227,085,413,748","227,085,413,748","227,085,413,748","83,564,458,200","83,564,458,200","83,564,458,200","83,564,458,200","39,731,507,220","39,731,507,220","39,731,507,220","39,731,507,220",,"50,691,447,180",,,"82,768,623,420","65,852,612,700","59,390,059,130","50,993,756,700","45,984,979,380","38,020,615,900","32,883,800,160","70,068,960,825","88,378,108,000","105,579,375,600","107,088,048,830","109,063,730,130","110,184,973,800","111,204,852,480","110,164,043,900","139,359,106,160","160,269,812,000","155,616,604,640","172,450,320,350","229,476,950,465","267,251,255,260","410,622,068,160","476,621,806,540","808,775,647,840","731,433,021,300","763,162,689,275","784,551,364,590","834,279,306,120","790,849,493,480","816,649,937,420","787,854,063,960","803,943,669,200","781,176,286,650","803,804,580,939","723,868,285,200","765,741,549,447"
1. Chi phí trả trước dài hạn,,,,,,,,,"42,585,141,000","42,585,141,000","42,585,141,000","42,585,141,000","18,251,152,491","18,251,152,491","18,251,152,491","18,251,152,491","228,992,969,093","228,992,969,093","228,992,969,093","228,992,969,093","270,567,514,037","270,567,514,037","270,567,514,037","270,567,514,037","183,356,215,456","183,356,215,456","183,356,215,456","183,356,215,456","203,470,252,444","203,470,252,444","203,470,252,444","203,470,252,444","67,572,869,964","67,572,869,964","67,572,869,964","67,572,869,964","13,799,829,396","13,799,829,396","13,799,829,396","13,799,829,396",,"41,677,358,580",,,"49,570,549,140","38,084,884,610","31,720,875,790","26,461,980,200","20,344,276,590","15,357,730,400","10,157,087,740","1,999,936,935","1,578,349,500","2,225,096,520","2,730,868,950","4,289,161,965","3,956,005,920","4,116,139,740","3,324,247,400","16,643,301,920","33,530,599,000","29,431,158,880","45,471,437,170","81,393,020,750","118,469,608,070","258,753,093,840","324,126,102,080","644,637,210,000","568,203,722,700","596,010,671,690","614,280,380,280","642,932,731,610","600,241,338,680","626,448,018,270","593,006,553,360","590,797,695,040","557,456,036,190","575,136,721,458","502,896,322,000","504,556,265,385"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,"50,925,000","50,925,000","50,925,000","50,925,000","10,789,332,833","10,789,332,833","10,789,332,833","10,789,332,833","4,943,370,483","4,943,370,483","4,943,370,483","4,943,370,483","5,531,132,606","5,531,132,606","5,531,132,606","5,531,132,606","3,707,779,732","3,707,779,732","3,707,779,732","3,707,779,732","6,508,666,688","6,508,666,688","6,508,666,688","6,508,666,688",,,,,"7,946,088,984","7,946,088,984","7,946,088,984","7,946,088,984",,"8,233,689,420",,,"32,799,286,380","27,501,757,480","27,536,209,170","24,531,776,500","25,640,702,790","22,662,885,500","22,726,712,420","68,069,023,890","86,799,758,500","103,354,279,080","104,357,179,880","104,774,568,165","106,228,967,880","107,088,712,740","106,839,796,500","122,715,804,240","126,739,213,000","126,185,445,760","126,978,883,180","148,083,929,715","148,781,647,190","151,868,974,320","152,495,704,460","164,138,437,840","163,229,298,600","167,152,017,585","170,270,984,310","191,346,574,510","190,608,154,800","190,201,919,150","194,847,510,600","213,145,974,160","223,720,250,460","228,667,859,481","220,971,963,200","261,185,284,062"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"780,399,180",,,"398,787,900","265,970,610","132,974,170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
