TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"15,182,944,078","15,182,944,078","15,182,944,078","15,182,944,078","17,917,106,241","17,917,106,241","17,917,106,241","17,917,106,241","45,819,096,173","45,819,096,173","45,819,096,173","45,819,096,173","47,895,806,175","47,895,806,175","47,895,806,175","47,895,806,175","61,495,013,701","61,495,013,701","61,495,013,701","61,495,013,701","61,552,079,732","61,552,079,732","61,552,079,732","61,552,079,732","49,290,185,255","49,290,185,255","49,290,185,255","49,290,185,255","44,872,154,158","44,872,154,158","44,872,154,158","44,872,154,158","49,657,006,057","49,657,006,057","49,657,006,057","49,657,006,057",,"53,562,623,151",,,"79,035,285,730","90,554,979,278","110,474,949,568","127,333,708,257","147,829,346,605","217,841,545,014","287,595,463,057","308,367,851,106","310,877,779,459","320,937,247,438","374,696,617,645","359,666,339,889","329,956,061,481","369,571,544,826","376,390,383,366","331,091,333,569","343,325,832,058","250,421,740,431","270,903,781,347","248,545,724,097","230,591,944,019","280,864,668,105","228,172,046,048","261,629,456,593","225,091,792,578","227,385,919,202","293,959,249,183","421,689,365,912","529,121,038,147","417,697,155,938","407,287,396,367","381,310,311,778","341,001,722,303","353,692,879,353","372,230,440,598","463,602,923,109"
1. Tài sản cố định hữu hình,,,,,"15,182,944,078","15,182,944,078","15,182,944,078","15,182,944,078","15,822,626,241","15,822,626,241","15,822,626,241","15,822,626,241","34,172,679,373","34,172,679,373","34,172,679,373","34,172,679,373","34,895,466,991","34,895,466,991","34,895,466,991","34,895,466,991","48,845,903,937","48,845,903,937","48,845,903,937","48,845,903,937","48,396,402,844","48,396,402,844","48,396,402,844","48,396,402,844","36,155,633,239","36,155,633,239","36,155,633,239","36,155,633,239","32,029,956,258","32,029,956,258","32,029,956,258","32,029,956,258","36,131,022,997","36,131,022,997","36,131,022,997","36,131,022,997",,"41,890,856,351",,,"67,388,868,930","78,908,562,478","98,828,532,768","111,714,847,168","132,376,004,027","201,914,208,219","271,903,312,906","292,910,887,599","295,656,002,596","305,950,657,219","359,945,214,070","345,150,122,958","315,509,722,861","355,375,985,767","362,445,603,868","317,397,333,632","329,885,938,349","237,235,952,950","257,962,120,093","235,581,575,469","217,880,430,359","268,404,426,504","215,963,076,506","249,671,759,110","213,269,734,067","215,811,983,584","282,633,436,458","410,530,671,726","518,051,145,218","406,681,829,345","396,319,234,547","370,389,314,731","330,127,890,029","342,866,211,852","361,450,937,870","452,864,577,105"
- Nguyên giá,,,,,"21,788,452,140","21,788,452,140","21,788,452,140","21,788,452,140","25,424,311,040","25,424,311,040","25,424,311,040","25,424,311,040","48,608,513,779","48,608,513,779","48,608,513,779","48,608,513,779","53,279,005,367","53,279,005,367","53,279,005,367","53,279,005,367","72,734,686,151","72,734,686,151","72,734,686,151","72,734,686,151","76,369,824,393","76,369,824,393","76,369,824,393","76,369,824,393","67,201,011,510","67,201,011,510","67,201,011,510","67,201,011,510","61,140,401,519","61,140,401,519","61,140,401,519","61,140,401,519","66,860,579,630","66,860,579,630","66,860,579,630","66,860,579,630",,"73,879,976,984",,,"104,426,792,270","117,813,851,347","145,248,759,412","157,116,227,757","180,632,934,325","253,583,608,872","328,012,208,302","350,715,072,407","359,250,517,177","373,255,974,906","432,663,267,381","421,035,249,194","395,115,405,548","435,573,237,864","447,987,731,629","404,575,461,916","422,985,252,879","334,952,616,182","357,681,363,145","335,119,555,605","320,331,704,268","375,140,450,460","327,592,398,334","363,249,543,798","330,180,468,819","333,127,105,398","403,972,710,581","566,804,296,838","685,221,210,335","581,577,633,985","576,836,821,353","549,915,667,901","509,078,658,452","519,758,756,882","544,932,570,032","641,586,287,491"
- Giá trị hao mòn lũy kế,,,,,"-6,605,508,062","-6,605,508,062","-6,605,508,062","-6,605,508,062","-9,601,684,799","-9,601,684,799","-9,601,684,799","-9,601,684,799","-14,435,834,406","-14,435,834,406","-14,435,834,406","-14,435,834,406","-18,383,538,376","-18,383,538,376","-18,383,538,376","-18,383,538,376","-23,888,782,214","-23,888,782,214","-23,888,782,214","-23,888,782,214","-27,973,421,549","-27,973,421,549","-27,973,421,549","-27,973,421,549","-31,045,378,271","-31,045,378,271","-31,045,378,271","-31,045,378,271","-29,110,445,261","-29,110,445,261","-29,110,445,261","-29,110,445,261","-30,729,556,633","-30,729,556,633","-30,729,556,633","-30,729,556,633",,"-31,989,120,633",,,"-37,037,923,340","-38,905,288,869","-46,420,226,644","-45,401,380,589","-48,256,930,298","-51,669,400,653","-56,108,895,396","-57,804,184,808","-63,594,514,581","-67,305,317,687","-72,718,053,311","-75,885,126,236","-79,605,682,687","-80,197,252,097","-85,542,127,761","-87,178,128,284","-93,099,314,530","-97,716,663,232","-99,719,243,052","-99,537,980,136","-102,451,273,909","-106,736,023,956","-111,629,321,828","-113,577,784,688","-116,910,734,752","-117,315,121,814","-121,339,274,123","-156,273,625,112","-167,170,065,117","-174,895,804,640","-180,517,586,806","-179,526,353,170","-178,950,768,423","-176,892,545,030","-183,481,632,162","-188,721,710,386"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,"2,094,480,000","2,094,480,000","2,094,480,000","2,094,480,000","11,646,416,800","11,646,416,800","11,646,416,800","11,646,416,800","12,021,833,032","12,021,833,032","12,021,833,032","12,021,833,032","11,960,208,160","11,960,208,160","11,960,208,160","11,960,208,160","12,135,508,288","12,135,508,288","12,135,508,288","12,135,508,288","12,114,383,416","12,114,383,416","12,114,383,416","12,114,383,416","11,822,029,300","11,822,029,300","11,822,029,300","11,822,029,300","11,695,166,800","11,695,166,800","11,695,166,800","11,695,166,800",,"11,671,766,800",,,"11,646,416,800","11,646,416,800","11,646,416,800","15,618,861,089","15,453,342,578","15,927,336,795","15,692,150,151","15,456,963,507","15,221,776,863","14,986,590,219","14,751,403,575","14,516,216,931","14,446,338,620","14,195,559,059","13,944,779,498","13,693,999,937","13,439,893,709","13,185,787,481","12,941,661,254","12,964,148,628","12,711,513,660","12,460,241,601","12,208,969,542","11,957,697,483","11,822,058,511","11,573,935,618","11,325,812,725","11,158,694,186","11,069,892,929","11,015,326,593","10,968,161,820","10,920,997,047","10,873,832,274","10,826,667,501","10,779,502,728","10,738,346,004"
- Nguyên giá,,,,,"12,500,000","12,500,000","12,500,000","12,500,000","2,106,980,000","2,106,980,000","2,106,980,000","2,106,980,000","11,658,916,800","11,658,916,800","11,658,916,800","11,658,916,800","12,075,416,280","12,075,416,280","12,075,416,280","12,075,416,280","12,075,416,280","12,075,416,280","12,075,416,280","12,075,416,280","12,344,516,280","12,344,516,280","12,344,516,280","12,344,516,280","12,443,516,280","12,443,516,280","12,443,516,280","12,443,516,280","12,431,016,280","12,431,016,280","12,431,016,280","12,431,016,280","12,273,516,280","12,273,516,280","12,273,516,280","12,273,516,280",,"12,273,516,280",,,"12,273,516,280","12,273,516,280","12,273,516,280","16,245,960,569","16,245,960,569","17,469,936,169","17,469,936,169","17,469,936,169","17,469,936,169","17,469,936,169","17,469,936,169","17,469,936,169","17,640,696,169","17,640,696,169","17,640,696,169","17,640,696,169","17,640,696,169","17,640,696,169","17,640,696,169","17,938,696,169","17,938,696,169","17,938,696,169","17,938,696,169","17,938,696,169","18,056,896,169","18,056,896,169","18,056,896,169","18,684,646,113","18,684,646,113","18,684,646,113","18,684,646,113","18,643,966,169","18,643,966,169","18,643,966,169","18,643,966,169","18,643,966,169"
- Giá trị hao mòn lũy kế,,,,,"-12,500,000","-12,500,000","-12,500,000","-12,500,000","-12,500,000","-12,500,000","-12,500,000","-12,500,000","-12,500,000","-12,500,000","-12,500,000","-12,500,000","-53,583,248","-53,583,248","-53,583,248","-53,583,248","-115,208,120","-115,208,120","-115,208,120","-115,208,120","-209,007,992","-209,007,992","-209,007,992","-209,007,992","-329,132,864","-329,132,864","-329,132,864","-329,132,864","-608,986,980","-608,986,980","-608,986,980","-608,986,980","-578,349,480","-578,349,480","-578,349,480","-578,349,480",,"-601,749,480",,,"-627,099,480","-627,099,480","-627,099,480","-627,099,480","-792,617,991","-1,542,599,374","-1,777,786,018","-2,012,972,662","-2,248,159,306","-2,483,345,950","-2,718,532,594","-2,953,719,238","-3,194,357,549","-3,445,137,110","-3,695,916,671","-3,946,696,232","-4,200,802,460","-4,454,908,688","-4,699,034,915","-4,974,547,541","-5,227,182,509","-5,478,454,568","-5,729,726,627","-5,980,998,686","-6,234,837,658","-6,482,960,551","-6,731,083,444","-7,525,951,927","-7,614,753,184","-7,669,319,520","-7,716,484,293","-7,722,969,122","-7,770,133,895","-7,817,298,668","-7,864,463,441","-7,905,620,165"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"467,536,362,662","469,195,962,094","469,195,962,094","469,195,962,094","469,195,962,094","469,195,962,094","469,195,962,094","469,195,962,094","469,195,962,094","541,870,962,094"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"467,536,362,662","469,195,962,094","469,195,962,094","469,195,962,094","469,195,962,094","469,195,962,094","469,195,962,094","469,195,962,094","469,195,962,094","541,870,962,094"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,547,168,600",,,,"304,104,525",,"4,106,431,811","6,124,967,531",,,,,,,,,,,,,,"6,589,285,715","14,825,892,859","18,944,196,431","31,966,062,857","31,966,062,857","32,608,214,583",,,,"1,250,000,000","1,250,000,000","1,250,000,000","1,250,000,000","1,250,000,000","1,817,820,000","7,120,344,078","7,572,544,443","1,859,329,476"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"978,506,152","978,506,152","978,506,152","978,506,152","688,901,604","688,901,604","688,901,604","688,901,604","1,020,168,600","1,020,168,600","1,020,168,600","1,020,168,600","1,020,168,600","1,020,168,600","1,020,168,600","1,020,168,600","1,020,168,600","1,020,168,600","1,020,168,600","1,020,168,600","1,830,816,260","1,830,816,260","1,830,816,260","1,830,816,260",,"1,547,168,600",,,,"304,104,525",,"4,106,431,811","6,124,967,531",,,,,,,,,,,,,,"6,589,285,715","14,825,892,859","18,944,196,431","31,966,062,857","31,966,062,857","32,608,214,583",,,,"1,250,000,000","1,250,000,000","1,250,000,000","1,250,000,000","1,250,000,000","1,817,820,000","7,120,344,078","7,572,544,443","1,859,329,476"
V. Đầu tư tài chính dài hạn,,,,,"16,000,000","16,000,000","16,000,000","16,000,000","1,016,000,000","1,016,000,000","1,016,000,000","1,016,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,"16,000,000","16,000,000","16,000,000","16,000,000","1,016,000,000","1,016,000,000","1,016,000,000","1,016,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,"367,607,938","367,607,938","367,607,938","367,607,938","196,235,012","196,235,012","196,235,012","196,235,012","491,164,914","491,164,914","491,164,914","491,164,914","1,224,653,743","1,224,653,743","1,224,653,743","1,224,653,743","1,462,122,008","1,462,122,008","1,462,122,008","1,462,122,008","1,053,069,283","1,053,069,283","1,053,069,283","1,053,069,283","802,692,307","802,692,307","802,692,307","802,692,307","748,424,179","748,424,179","748,424,179","748,424,179","407,157,155","407,157,155","407,157,155","407,157,155",,"6,402,713,039",,,"5,923,410,330","5,657,283,545","68,416,953,624","67,251,221,334","66,859,348,650","65,431,211,134","64,266,572,865","63,013,890,662","59,709,927,987","56,868,953,661","54,729,429,080","52,379,525,461","51,977,612,638","52,779,167,563","51,782,092,032","50,088,930,464","45,747,810,206","43,423,700,135","42,753,080,674","45,372,674,538","45,061,570,180","43,287,275,437","41,665,057,219","41,174,196,222","40,039,042,970","40,445,804,840","39,259,202,253","90,016,710,443","86,962,380,702","82,963,681,999","77,713,450,558","78,002,414,763","74,459,202,142","73,488,582,506","23,390,711,233","77,833,338,153"
1. Chi phí trả trước dài hạn,,,,,"367,607,938","367,607,938","367,607,938","367,607,938","196,235,012","196,235,012","196,235,012","196,235,012","415,376,095","415,376,095","415,376,095","415,376,095","166,740,103","166,740,103","166,740,103","166,740,103","14,578,167","14,578,167","14,578,167","14,578,167","330,494,622","330,494,622","330,494,622","330,494,622","80,117,646","80,117,646","80,117,646","80,117,646","336,174,179","336,174,179","336,174,179","336,174,179","399,157,155","399,157,155","399,157,155","399,157,155",,"4,974,095,044",,,"4,884,337,966","4,748,059,725","4,678,361,432","4,665,022,673","6,595,467,135","6,869,394,040","7,406,820,191","7,856,202,409","6,254,588,171","4,985,829,721","4,418,521,017","3,640,833,275","4,811,136,328","7,184,907,130","7,760,047,476","6,991,095,090","4,398,240,079","3,930,333,479","4,639,649,157","9,033,796,541","10,472,820,886","10,185,211,066","10,135,208,725","11,250,684,318","11,563,504,519","13,422,194,002","13,570,966,413","15,733,969,698","15,329,720,092","14,167,570,855","11,769,667,519","13,602,535,428","12,949,445,775","15,057,727,909","19,651,912,432","26,872,581,782"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"75,788,819","75,788,819","75,788,819","75,788,819","124,944,460","124,944,460","124,944,460","124,944,460","110,324,661","110,324,661","110,324,661","110,324,661","110,324,661","110,324,661","110,324,661","110,324,661","110,324,661","110,324,661","110,324,661","110,324,661",,,,,,,,,,,,,,,,,,,,,,,,,,,,"648,006,695","471,957,325","187,969,731","380,250,469","177,912,826",,"85,530,954","85,530,954","51,410,241","175,652,665","295,940,929","532,781,808","3,080,983,534","3,117,450,001","3,045,531,498","2,957,834,355","4,178,561,614","4,053,069,608","3,738,798,801","3,738,798,801","1,797,962,500"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,428,617,995",,,"1,039,072,364","909,223,820","63,738,592,192","62,586,198,661","60,263,881,515","58,561,817,094","56,859,752,674","55,157,688,253","53,455,339,816","51,883,123,940","50,310,908,063","48,738,692,186","47,166,476,310","45,594,260,433","44,022,044,556","42,449,828,679","40,877,612,802","39,305,396,925","37,733,181,048","36,160,965,171","34,588,749,294","33,016,533,417","31,444,317,540","29,872,101,663","28,299,885,786","26,727,669,909","25,155,454,032","71,201,757,211","68,515,210,609","65,750,579,646","62,985,948,684","60,221,317,721","57,456,686,759","54,692,055,796",,"49,162,793,871"
TỔNG CỘNG TÀI SẢN,,,,,"57,506,012,597","57,506,012,597","57,506,012,597","57,506,012,597","88,607,657,728","88,607,657,728","88,607,657,728","88,607,657,728","181,412,480,241","181,412,480,241","181,412,480,241","181,412,480,241","233,693,124,374","233,693,124,374","233,693,124,374","233,693,124,374","310,014,153,990","310,014,153,990","310,014,153,990","310,014,153,990","301,156,176,655","301,156,176,655","301,156,176,655","301,156,176,655","232,192,497,083","232,192,497,083","232,192,497,083","232,192,497,083","232,175,565,548","232,175,565,548","232,175,565,548","232,175,565,548","242,373,056,856","242,373,056,856","242,373,056,856","242,373,056,856",,"361,013,131,123",,,"501,986,976,556","689,133,843,295","788,354,718,820","861,694,076,018","1,068,954,347,528","1,176,117,580,895","1,520,745,652,473","1,476,189,212,129","1,319,775,627,993","1,541,714,368,732","1,555,762,891,684","1,817,077,377,734","1,535,314,042,775","1,776,523,161,536","1,836,652,471,356","1,632,201,394,390","1,550,937,676,901","1,384,111,265,119","1,340,510,084,898","1,232,370,219,050","1,257,893,686,988","1,270,795,527,889","1,291,214,553,209","1,277,216,734,272","1,467,621,941,393","1,352,778,979,717","1,990,956,563,191","2,578,247,818,202","2,140,211,246,323","1,615,642,737,545","1,840,272,010,898","2,006,287,818,697","2,102,538,208,234","1,995,474,701,228","165,830,331,066","2,407,138,178,806"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"33,876,999,916","33,876,999,916","33,876,999,916","33,876,999,916","60,838,297,842","60,838,297,842","60,838,297,842","60,838,297,842","74,958,282,609","74,958,282,609","74,958,282,609","74,958,282,609","116,320,315,875","116,320,315,875","116,320,315,875","116,320,315,875","188,330,024,604","188,330,024,604","188,330,024,604","188,330,024,604","191,790,295,802","191,790,295,802","191,790,295,802","191,790,295,802","146,644,109,104","146,644,109,104","146,644,109,104","146,644,109,104","145,978,948,780","145,978,948,780","145,978,948,780","145,978,948,780","139,563,220,884","139,563,220,884","139,563,220,884","139,563,220,884",,"242,835,653,845",,,"348,950,549,416","524,992,828,871","497,463,484,181","555,097,541,847","735,782,243,941","851,753,999,215","1,157,121,190,349","1,086,600,456,155","928,364,654,106","1,153,534,196,225","1,137,400,821,619","1,364,289,063,681","1,080,760,373,861","1,348,934,089,693","1,378,088,966,493","1,166,635,139,173","1,082,922,776,794","962,864,536,006","868,090,587,695","697,068,783,129","664,237,851,475","671,198,380,237","718,820,503,937","567,211,061,499","703,407,197,037","507,874,523,442","1,113,228,066,375","1,609,281,031,486","987,788,890,581","460,484,385,901","712,749,478,267","842,283,926,244","868,772,314,257","770,608,697,791","1,148,651,665,416","916,398,627,668"
I. Nợ ngắn hạn,,,,,"33,354,295,057","33,354,295,057","33,354,295,057","33,354,295,057","60,838,297,842","60,838,297,842","60,838,297,842","60,838,297,842","74,221,159,009","74,221,159,009","74,221,159,009","74,221,159,009","115,611,102,931","115,611,102,931","115,611,102,931","115,611,102,931","185,263,518,854","185,263,518,854","185,263,518,854","185,263,518,854","189,238,516,827","189,238,516,827","189,238,516,827","189,238,516,827","145,225,449,104","145,225,449,104","145,225,449,104","145,225,449,104","145,378,948,780","145,378,948,780","145,378,948,780","145,378,948,780","139,563,220,884","139,563,220,884","139,563,220,884","139,563,220,884",,"242,835,653,845",,,"348,239,853,623","524,282,133,078","496,752,788,388","554,386,846,054","734,461,212,712","847,707,161,888","1,153,074,353,022","1,082,926,983,296","924,691,181,247","1,149,860,723,366","1,133,727,348,760","1,360,784,191,569","1,077,255,501,749","1,345,505,357,160","1,374,660,233,960","1,162,606,406,640","1,078,894,044,261","958,307,470,860","863,533,522,549","693,391,627,386","660,560,695,732","667,534,898,174","715,157,021,874","563,205,914,703","519,314,003,031","324,048,025,376","929,528,035,423","1,424,803,077,292","983,117,047,500","456,058,269,276","709,142,821,162","839,432,091,925","867,420,479,938","769,941,611,817","1,148,104,579,442","915,856,946,467"
1. Phải trả người bán ngắn hạn,,,,,"3,679,933,842","3,679,933,842","3,679,933,842","3,679,933,842","2,761,940,115","2,761,940,115","2,761,940,115","2,761,940,115","57,599,354,675","57,599,354,675","57,599,354,675","57,599,354,675","61,063,216,928","61,063,216,928","61,063,216,928","61,063,216,928","105,334,035,526","105,334,035,526","105,334,035,526","105,334,035,526","109,112,416,307","109,112,416,307","109,112,416,307","109,112,416,307","54,403,542,490","54,403,542,490","54,403,542,490","54,403,542,490","32,243,054,940","32,243,054,940","32,243,054,940","32,243,054,940","49,200,791,782","49,200,791,782","49,200,791,782","49,200,791,782",,"132,070,861,049",,,"104,185,658,382","101,594,284,906","113,324,936,903","146,986,490,293","9,868,316,196","17,907,678,059","32,332,323,251","99,627,973,845","62,380,297,067","46,628,558,070","154,132,006,035","221,200,767,528","181,707,744,504","94,742,199,342","95,384,037,276","110,583,016,784","67,819,757,614","31,028,834,148","48,952,690,032","38,494,454,406","33,784,962,513","44,099,276,483","15,474,717,245","25,953,767,118","32,554,954,918","36,627,972,522","50,793,495,302","76,922,369,022","90,896,397,506","41,189,544,738","38,962,367,424","44,697,519,251","54,592,298,198","73,744,271,748","66,052,431,032","99,301,262,482"
2. Người mua trả tiền trước ngắn hạn,,,,,"2,683,603,354","2,683,603,354","2,683,603,354","2,683,603,354","4,999,871,259","4,999,871,259","4,999,871,259","4,999,871,259","4,548,037,344","4,548,037,344","4,548,037,344","4,548,037,344","6,843,237,850","6,843,237,850","6,843,237,850","6,843,237,850","14,473,116,381","14,473,116,381","14,473,116,381","14,473,116,381","12,783,936,452","12,783,936,452","12,783,936,452","12,783,936,452","5,782,104,797","5,782,104,797","5,782,104,797","5,782,104,797","12,909,192,080","12,909,192,080","12,909,192,080","12,909,192,080","22,350,777,177","22,350,777,177","22,350,777,177","22,350,777,177",,"12,043,764,395",,,"23,573,004,447","36,382,875,812","45,861,912,620","45,219,959,697","58,670,736,930","44,963,246,394","50,952,178,825","75,963,469,621","77,344,073,926","85,556,673,642","148,403,172,631","109,002,185,530","159,135,528,500","157,798,815,379","162,722,695,229","84,923,347,924","91,933,986,684","169,973,389,168","136,881,969,295","99,949,707,833","107,279,700,477","156,592,396,436","232,636,671,130","287,325,617,802","130,990,764,514","130,366,862,740","108,749,549,308","120,493,710,263","105,507,030,978","70,838,333,252","92,946,012,462","54,892,244,624","55,452,330,072","40,577,126,705","47,941,129,718","63,304,779,569"
3. Thuế và các khoản phải nộp nhà nước,,,,,"448,934,539","448,934,539","448,934,539","448,934,539","1,404,508,016","1,404,508,016","1,404,508,016","1,404,508,016","2,382,384,536","2,382,384,536","2,382,384,536","2,382,384,536","6,036,082,144","6,036,082,144","6,036,082,144","6,036,082,144","4,404,726,575","4,404,726,575","4,404,726,575","4,404,726,575","351,457,775","351,457,775","351,457,775","351,457,775","1,682,859,848","1,682,859,848","1,682,859,848","1,682,859,848","1,698,061,277","1,698,061,277","1,698,061,277","1,698,061,277","2,457,073,602","2,457,073,602","2,457,073,602","2,457,073,602",,"4,706,855,156",,,"5,681,244,161","3,244,372,970","5,903,092,461","452,152,467","8,002,758,537","558,532,110","9,610,040,072","6,862,759,354","1,261,880,588","8,573,199,011","8,753,093,136","9,583,819,800","2,238,280,523","6,609,583,249","6,091,226,961","2,873,832,008","1,363,845,451","13,412,013,527","16,546,309,797","24,267,676,922","25,365,140,302","3,218,172,129","1,242,486,675","26,939,982,981","20,799,021,616","23,753,643,794","16,547,798,796","31,008,469,599","4,054,881,291","9,541,123,139","5,884,200,152","10,643,747,508","14,059,805,895","14,834,169,704","40,989,966,740","43,741,039,113"
