TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,"5,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,250,000,000","23,250,000,000","23,250,000,000","23,250,000,000",,,,,,,"23,272,320,000",,,,,"22,320,000","22,320,000","22,320,000","22,320,000","22,320,000","5,000,000","5,000,000","5,000,000","5,000,000","7,400,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,"28,394,696,787","28,394,696,787",,"23,525,487,346","23,525,487,346","23,525,487,346","25,867,714,667","25,867,714,667","25,867,714,667","25,867,714,667","54,434,156,099","54,434,156,099","54,434,156,099","54,434,156,099","49,201,511,816","49,201,511,816","49,201,511,816","49,201,511,816","55,018,361,365","55,018,361,365","55,018,361,365","55,018,361,365","51,001,896,322","51,001,896,322","51,001,896,322","51,001,896,322","46,690,846,806","46,690,846,806","46,690,846,806","46,690,846,806","42,931,157,466","42,931,157,466","42,931,157,466","42,931,157,466",,"41,400,541,127",,,"44,494,088,326","45,780,333,209","45,070,229,644","47,133,764,347","59,610,841,094","44,916,253,071","46,795,577,352","45,138,841,264","44,306,129,084","46,494,413,926","45,277,351,815","44,740,149,377","43,620,061,898","47,571,750,706","425,283,782,417","560,587,529,005","852,445,687,594","852,482,866,907","850,552,495,152","851,671,159,981",,"315,806,078,639","344,658,899,424","341,179,811,634","340,593,632,124","333,957,986,407","331,390,171,497","327,580,387,031","324,466,494,878","320,804,091,302","319,004,800,308","315,350,922,333","311,772,076,888","308,124,974,572","304,526,708,994","302,197,823,643"
1. Tài sản cố định hữu hình,,,,,,,"26,214,696,787","26,214,696,787",,"21,307,987,346","21,307,987,346","21,307,987,346","18,306,278,837","18,306,278,837","18,306,278,837","18,306,278,837","23,913,629,621","23,913,629,621","23,913,629,621","23,913,629,621","41,598,811,441","41,598,811,441","41,598,811,441","41,598,811,441","46,709,173,649","46,709,173,649","46,709,173,649","46,709,173,649","43,178,389,947","43,178,389,947","43,178,389,947","43,178,389,947","38,867,340,431","38,867,340,431","38,867,340,431","38,867,340,431","36,068,939,466","36,068,939,466","36,068,939,466","36,068,939,466",,"34,538,323,127",,,"37,631,870,326","38,689,315,209","37,979,211,644","40,042,746,347","39,128,241,094","42,521,753,071","44,408,227,352","42,758,641,264","2,373,050,000","44,128,513,926","42,918,601,815","42,388,549,377","41,275,611,898","45,234,450,706","45,303,632,417","43,264,529,005","337,309,837,594","337,354,166,907","334,299,811,482","335,365,383,809",,"314,597,962,055","343,499,612,634","340,069,354,638","339,532,004,922","332,945,188,999","330,290,424,093","326,533,496,297","323,472,460,814","319,862,757,492","318,116,479,584","314,515,458,279","310,989,469,504","307,395,223,858","303,849,814,950","301,340,536,269"
- Nguyên giá,,,,,,,"45,204,001,146","45,204,001,146",,"45,525,753,922","45,525,753,922","45,525,753,922","49,466,936,598","49,466,936,598","49,466,936,598","49,466,936,598","62,005,197,419","62,005,197,419","62,005,197,419","62,005,197,419","82,380,448,996","82,380,448,996","82,380,448,996","82,380,448,996","89,010,915,390","89,010,915,390","89,010,915,390","89,010,915,390","89,225,304,029","89,225,304,029","89,225,304,029","89,225,304,029","86,393,280,504","86,393,280,504","86,393,280,504","86,393,280,504","84,612,113,399","84,612,113,399","84,612,113,399","84,612,113,399",,"84,733,007,399",,,"90,469,067,192","92,593,437,691","92,972,792,237","96,286,636,285","96,002,839,606","100,556,927,849","103,413,403,846","102,074,916,840","102,362,660,121","105,506,754,030","105,506,754,030","106,433,320,324","106,547,780,074","111,941,121,893","112,452,352,155","110,648,735,791","406,509,225,960","409,777,388,303","409,548,816,874","410,890,297,066",,"366,322,040,079","424,475,549,002","424,672,064,457","427,085,516,769","422,420,709,441","423,364,998,730","423,532,096,912","424,070,146,912","422,531,600,239","424,283,313,795","424,370,313,795","424,370,313,795","424,370,313,795","424,370,313,795","425,374,197,128"
- Giá trị hao mòn lũy kế,,,,,,,"-18,989,304,359","-18,989,304,359",,"-24,217,766,576","-24,217,766,576","-24,217,766,576","-31,160,657,761","-31,160,657,761","-31,160,657,761","-31,160,657,761","-38,091,567,798","-38,091,567,798","-38,091,567,798","-38,091,567,798","-40,781,637,555","-40,781,637,555","-40,781,637,555","-40,781,637,555","-42,301,741,741","-42,301,741,741","-42,301,741,741","-42,301,741,741","-46,046,914,082","-46,046,914,082","-46,046,914,082","-46,046,914,082","-47,525,940,073","-47,525,940,073","-47,525,940,073","-47,525,940,073","-48,543,173,933","-48,543,173,933","-48,543,173,933","-48,543,173,933",,"-50,194,684,272",,,"-52,837,196,866","-53,904,122,482","-54,993,580,593","-56,243,889,938","-56,874,598,512","-58,035,174,778","-59,005,176,494","-59,316,275,576","-60,429,581,037","-61,378,240,104","-62,588,152,215","-64,044,770,947","-65,272,168,176","-66,706,671,187","-67,148,719,738","-67,384,206,786","-69,199,388,366","-72,423,221,396","-75,249,005,392","-75,524,913,257",,"-51,724,078,024","-80,975,936,368","-84,602,709,819","-87,553,511,847","-89,475,520,442","-93,074,574,637","-96,998,600,615","-100,597,686,098","-102,668,842,747","-106,166,834,211","-109,854,855,516","-113,380,844,291","-116,975,089,937","-120,520,498,845","-124,033,660,859"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,"2,180,000,000","2,180,000,000",,"2,217,500,000","2,217,500,000","2,217,500,000","7,181,127,000","7,181,127,000","7,181,127,000","7,181,127,000","7,168,627,000","7,168,627,000","7,168,627,000","7,168,627,000","7,156,127,000","7,156,127,000","7,156,127,000","7,156,127,000","7,156,127,000","7,156,127,000","7,156,127,000","7,156,127,000","6,862,218,000","6,862,218,000","6,862,218,000","6,862,218,000","6,862,218,000","6,862,218,000","6,862,218,000","6,862,218,000","6,862,218,000","6,862,218,000","6,862,218,000","6,862,218,000",,"6,862,218,000",,,"6,862,218,000","7,091,018,000","7,091,018,000","7,091,018,000","20,482,600,000","2,394,500,000","2,387,350,000","2,380,200,000","2,373,050,000","2,365,900,000","2,358,750,000","2,351,600,000","2,344,450,000","2,337,300,000","379,980,150,000","517,323,000,000","515,135,850,000","515,128,700,000","516,252,683,670","516,305,776,172",,"1,208,116,584","1,159,286,790","1,110,456,996","1,061,627,202","1,012,797,408","1,099,747,404","1,046,890,734","994,034,064","941,333,810","888,320,724","835,464,054","782,607,384","729,750,714","676,894,044","857,287,374"
- Nguyên giá,,,,,,,"2,180,000,000","2,180,000,000",,"2,230,000,000","2,230,000,000","2,230,000,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","7,206,127,000","6,912,218,000","6,912,218,000","6,912,218,000","6,912,218,000","6,912,218,000","6,912,218,000","6,912,218,000","6,912,218,000","6,912,218,000","6,912,218,000","6,912,218,000","6,912,218,000",,"6,912,218,000",,,"6,912,218,000","7,141,018,000","7,141,018,000","7,141,018,000","20,532,600,000","2,458,800,000","2,458,800,000","2,458,800,000","2,458,800,000","2,458,800,000","2,458,800,000","2,458,800,000","2,458,800,000","2,458,800,000","380,108,800,000","517,458,800,000","515,278,800,000","515,278,800,000","516,512,764,004","516,612,553,392",,"1,562,553,392","1,562,553,392","1,562,553,392","1,562,553,392","1,562,553,392","1,700,353,392","1,700,353,392","1,700,353,392","1,700,353,392","1,700,353,392","1,700,353,392","1,700,353,392","1,700,353,392","1,700,353,392","1,933,603,392"
- Giá trị hao mòn lũy kế,,,,,,,,,,"-12,500,000","-12,500,000","-12,500,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-37,500,000","-37,500,000","-37,500,000","-37,500,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000",,"-50,000,000",,,"-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-64,300,000","-71,450,000","-78,600,000","-85,750,000","-92,900,000","-100,050,000","-107,200,000","-114,350,000","-121,500,000","-128,650,000","-135,800,000","-142,950,000","-150,100,000","-260,080,334","-306,777,220",,"-354,436,808","-403,266,602","-452,096,396","-500,926,190","-549,755,984","-600,605,988","-653,462,658","-706,319,328","-759,019,582","-812,032,668","-864,889,338","-917,746,008","-970,602,678","-1,023,459,348","-1,076,316,018"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,147,480,076",,,"35,561,281,378","35,365,881,812","35,170,482,246","34,975,082,680","34,779,683,114","42,591,194,325","42,328,509,794","42,065,825,263","41,803,140,732","41,540,456,201","41,277,771,670","41,015,087,139","45,009,763,320","44,711,402,582","44,413,041,844","44,114,681,106","43,816,320,368","43,517,959,630","43,219,598,892","42,921,238,154",,"42,324,516,678","42,026,155,940","53,594,530,464","64,138,689,091","66,575,906,351","66,172,525,578","59,873,981,808","59,249,649,584","58,846,268,811","58,442,888,038","59,448,277,447","59,033,112,800","58,617,948,152","58,202,783,505","57,787,118,858"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,189,097,935",,,"41,189,097,935","41,189,097,935","41,189,097,935","41,189,097,935","41,189,097,935","49,263,293,677","49,263,293,677","49,263,293,677","49,263,293,677","49,263,293,677","49,263,293,677","49,263,293,677","53,544,438,527","53,544,438,527","53,544,438,527","53,544,438,527","53,544,438,527","53,544,438,527","53,544,438,527","53,544,438,527",,"53,544,438,527","53,544,438,527","65,489,373,628","76,402,178,169","79,219,300,186","79,219,300,186","73,324,137,189","73,103,185,738","73,103,185,738","73,103,185,738","74,517,250,592","74,517,250,592","74,517,250,592","74,517,250,592","74,517,250,592"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,041,617,859",,,"-5,627,816,557","-5,823,216,123","-6,018,615,689","-6,214,015,255","-6,409,414,821","-6,672,099,352","-6,934,783,883","-7,197,468,414","-7,460,152,945","-7,722,837,476","-7,985,522,007","-8,248,206,538","-8,534,675,207","-8,833,035,945","-9,131,396,683","-9,429,757,421","-9,728,118,159","-10,026,478,897","-10,324,839,635","-10,623,200,373",,"-11,219,921,849","-11,518,282,587","-11,894,843,164","-12,263,489,078","-12,643,393,835","-13,046,774,608","-13,450,155,381","-13,853,536,154","-14,256,916,927","-14,660,297,700","-15,068,973,145","-15,484,137,792","-15,899,302,440","-16,314,467,087","-16,730,131,734"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,619,955","498,067,967",,,,,"195,841,270,201","200,114,292,914","200,312,405,851","267,583,288,493","267,131,053,337","268,989,986,218","261,879,696,874","264,128,594,922","271,229,935,304","255,814,729,222",,"329,243,134,587","859,905,621,083","644,360,646,991","634,310,727,614","977,286,066,087","992,950,181,234","1,071,967,218,584","1,082,831,658,700","1,092,883,151,046","1,105,593,798,849","1,406,863,604,568","1,289,985,444,108","1,316,682,265,126","1,345,259,105,854","1,364,715,173,737"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,841,270,201","200,114,292,914","200,312,405,851","267,583,288,493","267,131,053,337","268,989,986,218","261,879,696,874","264,128,594,922","270,109,517,269","250,134,916,137",,"329,243,134,587","859,905,621,083","642,750,747,247","632,700,827,870","975,440,057,054","991,340,281,490","1,070,357,318,840","1,081,221,758,956","1,091,273,251,302","1,103,983,899,105","1,405,253,704,824","1,288,375,544,364","1,313,991,079,272","1,342,567,920,000","1,362,023,987,883"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,"380,308,830","380,308,830","380,308,830","380,308,830","23,351,899,478","23,351,899,478","23,351,899,478","23,351,899,478","446,573,375","446,573,375","446,573,375","446,573,375","1,153,060,716","1,153,060,716","1,153,060,716","1,153,060,716","961,288,375","961,288,375","961,288,375","961,288,375","961,288,375","961,288,375","961,288,375","961,288,375",,,,,,,,,,,,,"115,619,955","498,067,967",,,,,,,,,,,,,"1,120,418,035","5,679,813,085",,,,"1,609,899,744","1,609,899,744","1,846,009,033","1,609,899,744","1,609,899,744","1,609,899,744","1,609,899,744","1,609,899,744","1,609,899,744","1,609,899,744","2,691,185,854","2,691,185,854","2,691,185,854"
V. Đầu tư tài chính dài hạn,,,,,,,"276,064,516","276,064,516",,"2,866,585,851","2,866,585,851","2,866,585,851","4,140,521,335","4,140,521,335","4,140,521,335","4,140,521,335","5,391,621,335","5,391,621,335","5,391,621,335","5,391,621,335","65,418,505,050","65,418,505,050","65,418,505,050","65,418,505,050","72,492,151,614","72,492,151,614","72,492,151,614","72,492,151,614","76,727,646,570","76,727,646,570","76,727,646,570","76,727,646,570","76,688,919,030","76,688,919,030","76,688,919,030","76,688,919,030","75,738,845,042","75,738,845,042","75,738,845,042","75,738,845,042",,"76,018,226,200",,,"23,972,547,888","24,184,210,928","23,800,131,100","24,828,420,835","25,698,026,233","25,566,641,160","27,553,669,513","24,717,591,618","24,496,120,860","24,571,860,478","24,573,887,091","26,329,361,352","21,533,009,600","22,619,346,369","22,771,642,160","21,736,099,555","21,549,495,904","20,959,309,010","23,976,120,712","22,348,400,961",,"584,714,000,000","22,688,082,872","23,914,815,082","22,488,348,183","22,721,746,208","116,538,438,287","686,626,314,533","683,314,556,473","701,505,690,737","701,542,314,810","819,547,359,062","814,555,010,089","823,341,451,087","824,769,090,610","823,989,009,886"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"565,650,000,000",,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,"6,973,646,564","6,973,646,564","6,973,646,564","6,973,646,564","6,887,371,520","6,887,371,520","6,887,371,520","6,887,371,520","6,674,053,980","6,674,053,980","6,674,053,980","6,674,053,980","6,624,089,992","6,624,089,992","6,624,089,992","6,624,089,992",,"6,903,471,150",,,"7,184,676,553","7,396,339,593","7,012,259,765","8,040,549,500","8,910,154,898","8,778,769,825","9,065,798,178","9,167,591,618","8,946,120,860","9,021,860,478","9,023,887,091","9,099,361,352","9,653,024,600","9,719,346,369","9,871,642,160","8,836,099,555","8,649,495,904","8,059,309,010","8,832,120,712","8,884,400,961",,"5,600,000,000","9,224,082,872","10,450,815,082","9,024,348,183","9,257,746,208","103,074,438,287","673,162,314,533","669,850,556,473","688,041,690,737","688,078,314,810","806,083,359,062","801,091,010,089","809,877,451,087","811,305,090,610","810,525,009,886"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,"276,064,516","276,064,516",,"2,866,585,851","2,866,585,851","2,866,585,851","4,140,521,335","4,140,521,335","4,140,521,335","4,140,521,335","5,391,621,335","5,391,621,335","5,391,621,335","5,391,621,335","65,418,505,050","65,418,505,050","65,418,505,050","65,418,505,050","65,518,505,050","65,518,505,050","65,518,505,050","65,518,505,050","69,840,275,050","69,840,275,050","69,840,275,050","69,840,275,050","70,014,865,050","70,014,865,050","70,014,865,050","70,014,865,050","69,114,755,051","69,114,755,051","69,114,755,051","69,114,755,051",,"69,114,755,050",,,"16,787,871,335","16,787,871,335","16,787,871,335","16,787,871,335","16,787,871,335","16,787,871,335","18,487,871,335","15,550,000,000","15,550,000,000","15,550,000,000","15,550,000,000","15,550,000,000","10,199,985,000","11,220,000,000","11,220,000,000","11,220,000,000","11,220,000,000","11,220,000,000","13,464,000,000","13,464,000,000",,"13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000","13,464,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000",,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,"153,777,507","153,777,507",,"140,630,334","140,630,334","140,630,334","120,834,895","120,834,895","120,834,895","120,834,895","892,149,235","892,149,235","892,149,235","892,149,235","4,303,447,737","4,303,447,737","4,303,447,737","4,303,447,737","2,706,581,592","2,706,581,592","2,706,581,592","2,706,581,592","3,069,227,835","3,069,227,835","3,069,227,835","3,069,227,835","2,393,232,717","2,393,232,717","2,393,232,717","2,393,232,717","1,910,934,108","1,910,934,108","1,910,934,108","1,910,934,108",,"3,019,339,912",,,"2,751,412,348","2,922,584,323","3,225,771,100","3,463,187,700","3,578,531,679","3,745,542,940","4,099,196,971","4,219,192,600","4,148,333,731","4,249,719,443","3,895,580,625","3,166,973,970","3,150,868,355","9,039,637,082","11,515,106,615","51,686,631,420","37,341,397,149","42,614,366,239","30,787,998,834","30,169,979,001",,"25,511,541,692","22,088,616,696","19,441,438,462","16,396,817,754","10,085,564,053","7,238,753,412","4,463,671,223","3,453,250,157","3,728,348,472","3,763,385,494","3,429,564,874","6,850,905,095","6,766,004,311","6,549,432,434","6,788,871,491"
1. Chi phí trả trước dài hạn,,,,,,,"153,777,507","153,777,507",,"135,630,334","135,630,334","135,630,334","120,834,895","120,834,895","120,834,895","120,834,895","892,149,235","892,149,235","892,149,235","892,149,235","4,303,447,737","4,303,447,737","4,303,447,737","4,303,447,737","828,040,377","828,040,377","828,040,377","828,040,377","1,665,669,740","1,665,669,740","1,665,669,740","1,665,669,740","1,784,497,427","1,784,497,427","1,784,497,427","1,784,497,427","1,651,677,888","1,651,677,888","1,651,677,888","1,651,677,888",,"2,830,307,685",,,"2,632,604,115","2,803,776,090","3,106,962,867","3,344,379,467","3,459,723,446","3,626,734,707","3,980,388,738","4,100,384,367","4,029,525,498","4,130,911,210","3,776,772,392","3,048,165,737","3,032,060,122","8,920,828,849","11,396,298,382","14,014,323,187","37,222,588,916","42,495,558,006","30,669,190,601","29,948,796,755",,"25,511,541,692","21,969,808,463","18,299,236,958","15,254,616,250","8,943,362,549","6,096,551,908","3,853,969,465","2,799,358,109","3,074,456,424","3,109,493,446","2,775,672,826","6,197,013,047","6,079,335,121","5,862,763,244","5,364,280,397"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"1,878,541,215","1,878,541,215","1,878,541,215","1,878,541,215","1,403,558,095","1,403,558,095","1,403,558,095","1,403,558,095","476,735,290","476,735,290","476,735,290","476,735,290","259,256,222","259,256,222","259,256,222","259,256,222",,"189,032,227",,,"118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","118,808,233","221,182,246",,,"118,808,233","1,142,201,504","1,142,201,504","1,142,201,504","1,142,201,504","609,701,758","653,892,048","653,892,048","653,892,048","653,892,048","653,892,048","686,669,190","686,669,190","1,424,591,094"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,553,500,000",,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,"432,033,783,233","432,033,783,233",,"577,856,832,613","577,856,832,613","577,856,832,613","564,904,126,489","564,904,126,489","564,904,126,489","564,904,126,489","782,921,656,765","782,921,656,765","782,921,656,765","782,921,656,765","1,116,959,123,231","1,116,959,123,231","1,116,959,123,231","1,116,959,123,231","1,254,701,031,384","1,254,701,031,384","1,254,701,031,384","1,254,701,031,384","1,299,149,714,390","1,299,149,714,390","1,299,149,714,390","1,299,149,714,390","1,271,923,923,813","1,271,923,923,813","1,271,923,923,813","1,271,923,923,813","1,207,709,076,620","1,207,709,076,620","1,207,709,076,620","1,207,709,076,620",,"1,127,566,310,068",,,"1,242,536,697,558","1,326,088,962,920","1,291,564,685,638","1,424,087,046,902","1,476,873,921,928","1,543,355,249,194","1,565,860,898,044","1,502,095,462,268","1,413,803,915,628","1,398,651,394,350","1,488,361,757,166","1,638,519,438,052","1,716,644,685,089","1,983,087,401,250","2,218,995,546,103","2,498,802,766,064","2,567,622,453,689","2,681,064,847,765","2,567,682,977,504","3,331,609,198,727",,"3,298,234,065,791","3,390,288,372,981","3,776,986,981,496","4,139,665,084,907","4,541,264,052,263","4,622,049,646,470","4,421,967,629,053","4,505,446,268,667","4,546,407,899,481","4,540,089,161,386","4,698,488,342,418","4,753,308,798,105","5,103,111,187,512","4,884,934,370,297","4,876,225,435,582"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,"354,706,817,880","354,706,817,880",,"459,690,091,531","459,690,091,531","459,690,091,531","440,316,229,675","440,316,229,675","440,316,229,675","440,316,229,675","580,679,586,817","580,679,586,817","580,679,586,817","580,679,586,817","638,178,150,744","638,178,150,744","638,178,150,744","638,178,150,744","677,259,400,933","677,259,400,933","677,259,400,933","677,259,400,933","715,243,593,002","715,243,593,002","715,243,593,002","715,243,593,002","694,014,070,825","694,014,070,825","694,014,070,825","694,014,070,825","597,922,715,745","597,922,715,745","597,922,715,745","597,922,715,745",,"530,041,325,729",,,"604,463,996,056","681,493,303,224","654,614,650,403","756,040,461,218","796,884,055,377","908,486,877,320","873,885,379,666","786,073,721,410","682,494,943,874","657,110,783,792","743,454,810,512","835,717,321,933","908,182,754,610","1,153,712,296,614","1,281,479,436,452","1,370,297,516,458","1,371,553,942,670","1,471,701,575,525","1,549,814,847,550","2,189,590,132,784",,"2,042,648,962,901","2,007,835,466,603","2,292,892,376,042","2,596,732,877,226","2,921,015,676,317","2,929,744,528,542","2,558,061,564,398","2,610,183,862,262","2,679,230,750,267","2,640,471,727,716","2,790,862,058,854","2,844,176,325,240","2,846,288,362,299","2,614,776,649,913","2,605,288,272,738"
I. Nợ ngắn hạn,,,,,,,"255,093,652,933","255,093,652,933",,"334,159,448,724","334,159,448,724","334,159,448,724","332,710,737,869","332,710,737,869","332,710,737,869","332,710,737,869","457,754,982,998","457,754,982,998","457,754,982,998","457,754,982,998","481,466,783,232","481,466,783,232","481,466,783,232","481,466,783,232","486,843,838,841","486,843,838,841","486,843,838,841","486,843,838,841","542,964,126,480","542,964,126,480","542,964,126,480","542,964,126,480","511,509,817,610","511,509,817,610","511,509,817,610","511,509,817,610","433,838,579,383","433,838,579,383","433,838,579,383","433,838,579,383",,"409,355,825,731",,,"397,461,788,521","412,050,173,189","367,489,543,966","424,541,407,283","440,414,796,584","541,570,032,277","526,199,345,265","414,480,838,809","302,166,550,969","304,913,177,724","374,009,347,923","533,988,958,716","499,746,306,522","763,962,827,977","815,173,575,650","817,869,581,583","876,122,531,488","987,167,763,813","981,492,603,171","1,726,882,537,348",,"1,213,111,189,704","1,245,389,860,080","1,469,212,148,693","1,629,476,002,740","1,891,214,047,228","1,965,575,792,913","1,588,026,126,674","1,672,812,301,185","1,662,280,007,479","1,752,154,138,942","2,088,937,495,958","2,195,589,413,021","2,259,991,881,717","2,098,041,072,045","2,142,735,674,761"
