TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,"110,336,133,794","110,336,133,794","110,336,133,794","110,336,133,794","306,694,650","306,694,650","306,694,650","306,694,650","1,280,255,128","1,280,255,128","1,280,255,128","1,280,255,128","1,685,091,180","1,685,091,180","1,685,091,180","1,685,091,180","2,607,310,929","2,607,310,929","2,607,310,929","2,607,310,929","949,156,223","949,156,223","949,156,223","949,156,223","2,142,582,627","2,142,582,627","2,142,582,627","2,142,582,627","1,758,246,558","1,758,246,558","1,758,246,558","1,758,246,558",,,,,,,,,,,,,,,,,,,,,,,,,,,"146,200,000,000",,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"244,560,860,760","244,560,860,760","244,560,860,760","244,560,860,760","341,355,329,217","341,355,329,217","341,355,329,217","341,355,329,217","1,140,855,137,642","1,140,855,137,642","1,140,855,137,642","1,140,855,137,642","1,114,874,562,934","1,114,874,562,934","1,114,874,562,934","1,114,874,562,934","1,518,589,457,741","1,518,589,457,741","1,518,589,457,741","1,518,589,457,741","1,660,187,713,251","1,660,187,713,251","1,660,187,713,251","1,660,187,713,251","1,842,358,460,117","1,842,358,460,117","1,842,358,460,117","1,842,358,460,117","1,553,431,158,423","1,553,431,158,423","1,553,431,158,423","1,553,431,158,423","1,707,932,780,685","1,707,932,780,685","1,707,932,780,685","1,707,932,780,685","1,833,713,466,551","1,833,713,466,551","1,833,713,466,551","1,833,713,466,551",,"1,888,661,944,033",,,"1,791,914,460,067","2,148,941,288,597","2,252,597,841,337","2,133,900,281,830","2,046,178,706,158","1,950,204,440,614","1,990,125,998,508","1,970,804,526,506","1,981,213,045,894","1,971,162,685,979","1,965,619,109,386","2,424,025,775,410","2,415,676,049,995","2,350,353,792,075","2,326,481,282,735","2,400,547,985,134","2,420,340,779,462","2,922,061,954,781","3,162,789,955,048","3,287,345,783,988","3,690,434,156,185","4,163,085,695,560","4,093,169,359,173","4,096,194,619,011","4,603,392,101,928","4,131,708,788,981","6,795,062,759,417","4,384,009,519,210","4,431,981,652,668","4,431,652,573,422","4,416,727,132,157","4,356,971,512,234","4,209,242,954,794","4,042,783,857,556","4,148,837,238,389","4,166,516,898,738"
I. Các khoản phải thu dài hạn,"64,329,922,068","64,329,922,068","64,329,922,068","64,329,922,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,000,000",,,"155,962,477,458","157,180,683,424","161,991,845,423","150,720,221,163","150,720,221,163","109,090,623,755","137,985,832,636","160,197,585,636","159,722,492,225","120,717,013,231","144,700,570,039","125,357,935,541","124,654,986,430","55,891,601,531","53,176,854,214","53,263,062,508","50,405,537,354","49,851,137,628","47,894,524,434","88,070,321,358","88,082,019,198","244,204,051,723","242,241,719,845","225,171,428,172","603,566,571,006","67,578,108,110","2,119,078,108,110","61,572,522,782","109,244,193,947","106,256,262,589","96,719,197,278","78,186,243,394","29,032,542,927","28,804,305,571","127,650,605,165","120,459,899,926"
1. Phải thu dài hạn của khách hàng,"64,329,922,068","64,329,922,068","64,329,922,068","64,329,922,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,857,477,458","47,075,683,424","51,886,845,423","40,615,221,163","40,615,221,163","34,706,123,755","33,330,836,255","62,090,158,544","61,573,065,133","46,038,372,631","45,661,514,240","26,151,900,862","26,151,900,862","27,896,100,396","24,931,353,079","25,017,561,373","25,017,561,373","24,505,161,647","24,505,161,647","64,922,925,087","64,922,925,087","59,378,909,100","59,378,909,100","43,019,265,317","34,414,408,151","30,625,046,270","30,625,046,270","25,439,787,052","25,111,458,218","21,033,046,212","20,443,759,277","17,641,845,217","17,641,845,217","16,086,432,431","16,086,432,431","8,895,728,632"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,700,000,000","161,700,000,000","161,700,000,000","548,700,000,000",,"2,050,000,000,000",,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,741,300,000","17,241,300,000","18,841,300,000","66,841,300,000","66,841,300,000","66,841,300,000","48,000,000,000",,,"100,000,000,000","100,000,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,000,000",,,"110,105,000,000","110,105,000,000","110,105,000,000","110,105,000,000","110,105,000,000","74,384,500,000","104,654,996,381","98,107,427,092","98,149,427,092","74,678,640,600","99,039,055,799","99,206,034,679","98,503,085,568","27,995,501,135","28,245,501,135","28,245,501,135","25,387,975,981","25,345,975,981","23,389,362,787","23,147,396,271","23,159,094,111","23,125,142,623","21,162,810,745","20,452,162,855","20,452,162,855","21,211,761,840","21,211,761,840","17,291,435,730","17,291,435,729","18,381,916,377","9,434,138,001","12,544,398,177","11,390,697,710","12,717,873,140","11,564,172,734","11,564,171,294"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"78,929,446,044","78,929,446,044","78,929,446,044","78,929,446,044","65,362,695,967","65,362,695,967","65,362,695,967","65,362,695,967","127,189,817,556","127,189,817,556","127,189,817,556","127,189,817,556","188,729,517,465","188,729,517,465","188,729,517,465","188,729,517,465","403,102,589,782","403,102,589,782","403,102,589,782","403,102,589,782","507,120,810,653","507,120,810,653","507,120,810,653","507,120,810,653","910,335,084,892","910,335,084,892","910,335,084,892","910,335,084,892","962,901,062,882","962,901,062,882","962,901,062,882","962,901,062,882","1,123,142,588,610","1,123,142,588,610","1,123,142,588,610","1,123,142,588,610","1,258,290,191,906","1,258,290,191,906","1,258,290,191,906","1,258,290,191,906",,"665,851,745,164",,,"891,513,073,906","917,758,482,001","927,859,221,907","909,807,532,702","893,401,545,918","930,024,433,144","918,553,576,054","833,167,835,927","808,076,815,252","797,616,572,647","821,563,852,466","814,629,167,584","802,781,733,448","797,104,823,866","784,063,493,911","776,541,149,828","763,772,177,927","755,034,691,325","748,982,101,375","737,222,300,885","753,049,385,313","740,440,407,691","731,111,169,013","722,429,517,585","711,976,873,780","701,957,950,655","693,782,009,578","686,413,699,273","682,706,645,093","673,931,630,136","672,243,573,514","664,838,643,657","656,168,535,368","627,488,888,126","619,244,500,455","612,721,326,191"
1. Tài sản cố định hữu hình,"77,932,274,615","77,932,274,615","77,932,274,615","77,932,274,615","64,119,195,172","64,119,195,172","64,119,195,172","64,119,195,172","47,933,462,066","47,933,462,066","47,933,462,066","47,933,462,066","113,245,602,519","113,245,602,519","113,245,602,519","113,245,602,519","96,673,227,092","96,673,227,092","96,673,227,092","96,673,227,092","105,929,261,637","105,929,261,637","105,929,261,637","105,929,261,637","96,518,251,337","96,518,251,337","96,518,251,337","96,518,251,337","170,068,945,211","170,068,945,211","170,068,945,211","170,068,945,211","224,990,472,434","224,990,472,434","224,990,472,434","224,990,472,434","241,467,606,054","241,467,606,054","241,467,606,054","241,467,606,054",,"606,136,513,192",,,"832,730,044,604","857,998,668,639","868,508,033,297","870,452,999,602","854,363,639,720","891,259,042,637","880,059,207,553","794,131,446,491","771,761,196,962","760,478,933,838","776,404,206,951","770,101,462,710","758,878,440,486","746,217,724,429","737,796,176,609","729,077,515,512","719,008,340,247","710,906,633,610","705,447,865,627","702,840,474,876","719,084,702,001","706,884,257,502","697,963,551,951","689,618,693,737","679,516,709,604","669,848,446,152","662,023,164,749","655,003,847,448","651,642,452,943","643,213,097,658","641,610,974,012","634,394,546,577","625,910,208,663","597,547,220,677","589,619,492,270","581,577,998,549"
- Nguyên giá,"221,063,412,304","221,063,412,304","221,063,412,304","221,063,412,304","259,651,081,654","259,651,081,654","259,651,081,654","259,651,081,654","266,279,198,773","266,279,198,773","266,279,198,773","266,279,198,773","347,210,250,391","347,210,250,391","347,210,250,391","347,210,250,391","347,367,169,248","347,367,169,248","347,367,169,248","347,367,169,248","374,616,398,041","374,616,398,041","374,616,398,041","374,616,398,041","357,733,809,567","357,733,809,567","357,733,809,567","357,733,809,567","452,652,991,179","452,652,991,179","452,652,991,179","452,652,991,179","539,990,133,107","539,990,133,107","539,990,133,107","539,990,133,107","587,184,234,217","587,184,234,217","587,184,234,217","587,184,234,217",,"967,531,929,037",,,"1,227,887,934,995","1,267,111,697,842","1,292,706,345,205","1,310,635,923,219","1,310,298,593,360","1,362,478,588,356","1,366,181,848,986","1,280,022,242,043","1,268,450,442,446","1,271,236,305,337","1,298,616,661,228","1,303,762,241,370","1,305,431,526,706","1,303,960,770,273","1,307,656,720,951","1,256,532,856,584","1,259,370,492,293","1,261,577,277,192","1,268,571,549,365","1,280,701,673,317","1,308,233,020,924","1,305,544,594,289","1,307,443,211,719","1,309,980,297,835","1,310,105,134,133","1,311,046,278,143","1,306,583,006,475","1,308,531,692,176","1,313,856,167,123","1,314,174,474,454","1,320,874,680,976","1,321,786,186,785","1,320,981,355,701","1,289,847,049,857","1,289,614,991,659","1,289,702,991,659"
- Giá trị hao mòn lũy kế,"-143,131,137,689","-143,131,137,689","-143,131,137,689","-143,131,137,689","-195,531,886,482","-195,531,886,482","-195,531,886,482","-195,531,886,482","-218,345,736,707","-218,345,736,707","-218,345,736,707","-218,345,736,707","-233,964,647,872","-233,964,647,872","-233,964,647,872","-233,964,647,872","-250,693,942,156","-250,693,942,156","-250,693,942,156","-250,693,942,156","-268,687,136,404","-268,687,136,404","-268,687,136,404","-268,687,136,404","-261,215,558,230","-261,215,558,230","-261,215,558,230","-261,215,558,230","-282,584,045,968","-282,584,045,968","-282,584,045,968","-282,584,045,968","-314,999,660,673","-314,999,660,673","-314,999,660,673","-314,999,660,673","-345,716,628,163","-345,716,628,163","-345,716,628,163","-345,716,628,163",,"-361,395,415,845",,,"-395,157,890,391","-409,113,029,203","-424,198,311,908","-440,182,923,617","-455,934,953,640","-471,219,545,719","-486,122,641,433","-485,890,795,552","-496,689,245,484","-510,757,371,499","-522,212,454,277","-533,660,778,660","-546,553,086,220","-557,743,045,844","-569,860,544,342","-527,455,341,072","-540,362,152,046","-550,670,643,582","-563,123,683,738","-577,861,198,441","-589,148,318,923","-598,660,336,787","-609,479,659,768","-620,361,604,098","-630,588,424,529","-641,197,831,991","-644,559,841,726","-653,527,844,728","-662,213,714,180","-670,961,376,796","-679,263,706,964","-687,391,640,208","-695,071,147,038","-692,299,829,180","-699,995,499,389","-708,124,993,110"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,299,818,204","8,064,780,735","7,829,743,266","14,256,652,812","10,050,100,701","9,774,398,256","9,498,695,811","9,222,993,368","8,947,290,924",,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,534,855,673","8,534,855,673","8,534,855,673","15,393,579,465","11,028,097,716","11,028,097,716","11,028,097,716","11,028,097,716","11,028,097,716",,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-235,037,469","-470,074,938","-705,112,407","-1,136,926,653","-977,997,015","-1,253,699,460","-1,529,401,905","-1,805,104,348","-2,080,806,792",,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"951,740,000","951,740,000","951,740,000","951,740,000","951,740,000","951,740,000","951,740,000","951,740,000","951,740,000","951,740,000","951,740,000","951,740,000","12,626,284,857","12,626,284,857","12,626,284,857","12,626,284,857","12,063,706,891","12,063,706,891","12,063,706,891","12,063,706,891","2,211,375,600","2,211,375,600","2,211,375,600","2,211,375,600","1,867,809,504","1,867,809,504","1,867,809,504","1,867,809,504","1,677,396,405","1,677,396,405","1,677,396,405","1,677,396,405","62,046,342,071","62,046,342,071","62,046,342,071","62,046,342,071","60,472,056,766","60,472,056,766","60,472,056,766","60,472,056,766",,"59,715,231,972",,,"58,783,029,302","59,759,813,362","59,351,188,610","39,354,533,100","39,037,906,198","38,765,390,507","38,494,368,501","39,036,389,436","36,315,618,290","37,137,638,809","36,859,827,311","36,462,924,139","36,073,549,696","36,630,446,625","36,217,216,601","37,689,236,060","35,265,141,869","34,905,064,347","34,586,944,824","34,381,826,009","33,964,683,312","33,556,150,189","33,147,617,062","32,810,823,848","32,460,164,176","32,109,504,503","31,758,844,829","31,409,851,825","31,064,192,150","30,718,532,478","30,632,599,502","30,444,097,080","30,258,326,705","29,941,667,449","29,625,008,185","31,143,327,642"
- Nguyên giá,"2,379,350,000","2,379,350,000","2,379,350,000","2,379,350,000","2,379,350,000","2,379,350,000","2,379,350,000","2,379,350,000","2,379,350,000","2,379,350,000","2,379,350,000","2,379,350,000","14,416,740,178","14,416,740,178","14,416,740,178","14,416,740,178","14,416,740,178","14,416,740,178","14,416,740,178","14,416,740,178","4,561,206,200","4,561,206,200","4,561,206,200","4,561,206,200","4,561,206,200","4,561,206,200","4,561,206,200","4,561,206,200","4,741,386,200","4,741,386,200","4,741,386,200","4,741,386,200","69,496,426,855","69,496,426,855","69,496,426,855","69,496,426,855","69,569,701,855","69,569,701,855","69,569,701,855","69,569,701,855",,"69,602,701,855",,,"69,861,823,855","69,861,823,855","69,861,823,855","47,264,703,855","48,378,543,116","48,378,543,116","48,378,543,116","49,427,373,116","47,048,023,116","48,225,023,116","48,316,679,116","48,316,679,116","48,316,679,116","49,270,902,349","49,270,902,349","51,429,902,349","49,330,902,349","49,330,902,349","49,372,860,349","49,372,860,349","49,372,860,349","49,372,860,349","49,372,860,349","49,372,860,349","49,372,860,349","49,372,860,349","49,372,860,349","49,372,860,349","49,372,860,349","49,372,860,349","49,597,980,349","49,719,300,349","49,843,300,349","49,843,300,349","49,843,300,349","51,942,300,349"
- Giá trị hao mòn lũy kế,"-1,427,610,000","-1,427,610,000","-1,427,610,000","-1,427,610,000","-1,427,610,000","-1,427,610,000","-1,427,610,000","-1,427,610,000","-1,427,610,000","-1,427,610,000","-1,427,610,000","-1,427,610,000","-1,790,455,321","-1,790,455,321","-1,790,455,321","-1,790,455,321","-2,353,033,287","-2,353,033,287","-2,353,033,287","-2,353,033,287","-2,349,830,600","-2,349,830,600","-2,349,830,600","-2,349,830,600","-2,693,396,696","-2,693,396,696","-2,693,396,696","-2,693,396,696","-3,063,989,795","-3,063,989,795","-3,063,989,795","-3,063,989,795","-7,450,084,784","-7,450,084,784","-7,450,084,784","-7,450,084,784","-9,097,645,089","-9,097,645,089","-9,097,645,089","-9,097,645,089",,"-9,887,469,883",,,"-11,078,794,553","-10,102,010,493","-10,510,635,245","-7,910,170,755","-9,340,636,918","-9,613,152,609","-9,884,174,615","-10,390,983,680","-10,732,404,826","-11,087,384,307","-11,456,851,805","-11,853,754,977","-12,243,129,420","-12,640,455,724","-13,053,685,748","-13,740,666,289","-14,065,760,480","-14,425,838,002","-14,785,915,525","-14,991,034,340","-15,408,177,037","-15,816,710,160","-16,225,243,287","-16,562,036,501","-16,912,696,173","-17,263,355,846","-17,614,015,520","-17,963,008,524","-18,308,668,199","-18,654,327,871","-18,965,380,847","-19,275,203,269","-19,584,973,644","-19,901,632,900","-20,218,292,164","-20,798,972,707"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,561,352,877",,,"149,793,917,325","149,333,567,395","148,422,797,746","147,512,028,097","146,601,258,448","145,690,488,799","144,779,719,150","172,796,465,396","184,220,736,843","158,865,987,123","157,506,658,896","156,147,330,669","154,788,002,442","153,428,674,215","152,069,345,988","150,710,017,761","156,869,339,913","155,443,135,476","154,016,931,039","147,290,077,076","145,919,087,739","280,298,048,883","278,560,349,617","141,806,119,730","140,435,130,393","137,894,982,285","136,540,695,216","135,192,690,633","133,846,959,972","132,501,229,311","131,155,498,650","129,809,767,989","128,464,037,328","127,118,306,667","125,772,576,006","122,596,050,898"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,364,433,143",,,"162,364,433,143","162,364,433,143","162,364,433,143","162,364,433,143","162,364,433,143","162,364,433,143","162,364,433,143","202,983,590,815","221,599,140,439","191,771,768,996","191,771,768,996","191,771,768,996","191,771,768,996","191,771,768,996","191,771,768,996","191,771,768,996","199,392,278,918","199,392,278,918","199,392,278,918","193,870,768,996","193,870,768,996","331,843,428,088","332,072,077,977","193,870,768,996","193,870,768,996","192,200,542,163","192,200,542,163","192,200,542,163","192,200,542,163","192,200,542,163","192,200,542,163","192,200,542,163","192,200,542,163","192,200,542,163","192,200,542,163","190,101,542,163"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,803,080,266",,,"-12,570,515,818","-13,030,865,748","-13,941,635,397","-14,852,405,046","-15,763,174,695","-16,673,944,344","-17,584,713,993","-30,187,125,419","-37,378,403,596","-32,905,781,873","-34,265,110,100","-35,624,438,327","-36,983,766,554","-38,343,094,781","-39,702,423,008","-41,061,751,235","-42,522,939,005","-43,949,143,442","-45,375,347,879","-46,580,691,920","-47,951,681,257","-51,545,379,205","-53,511,728,360","-52,064,649,266","-53,435,638,603","-54,305,559,878","-55,659,846,947","-57,007,851,530","-58,353,582,191","-59,699,312,852","-61,045,043,513","-62,390,774,174","-63,736,504,835","-65,082,235,496","-66,427,966,157","-67,505,491,265"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"647,636,898,733",,,"290,123,386,949","286,466,647,662","296,010,159,045","132,335,685,881","141,041,772,854","84,792,938,864","87,976,780,369","113,073,863,596","115,665,122,733","176,120,071,546","112,716,122,566","124,087,541,673","126,959,952,175","133,789,642,127","149,007,249,421","178,550,986,933","202,686,230,459","490,708,541,617","596,126,454,527","754,722,054,394","766,393,385,587","1,030,423,760,182","1,152,998,378,796","1,309,317,806,840","1,335,723,353,765","1,417,920,691,603","1,447,267,864,992","1,155,192,110,916","1,165,855,284,234","1,197,634,285,765","1,195,762,931,607","1,205,495,438,210","1,217,263,119,836","1,074,260,088,056","1,100,869,899,535","1,113,230,833,612"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"454,870,000",,"272,814,770,283","357,609,143,387","475,172,686,529","490,679,434,920","513,785,215,329","515,197,037,019","603,754,329,386","630,404,637,950","701,415,978,395","704,332,830,222","752,606,758,576","758,977,404,235","772,489,873,498","773,996,885,613","783,387,362,611","784,529,509,596","785,644,367,392","786,572,854,087","789,090,203,476"
2. Chi phí xây dựng cơ bản dở dang,"45,431,429","45,431,429","45,431,429","45,431,429","291,760,795","291,760,795","291,760,795","291,760,795","78,304,615,490","78,304,615,490","78,304,615,490","78,304,615,490","62,857,630,089","62,857,630,089","62,857,630,089","62,857,630,089","294,365,655,799","294,365,655,799","294,365,655,799","294,365,655,799","398,980,173,416","398,980,173,416","398,980,173,416","398,980,173,416","811,949,024,051","811,949,024,051","811,949,024,051","811,949,024,051","791,154,721,266","791,154,721,266","791,154,721,266","791,154,721,266","836,105,774,105","836,105,774,105","836,105,774,105","836,105,774,105","956,350,529,086","956,350,529,086","956,350,529,086","956,350,529,086",,"647,636,898,733",,,"290,123,386,949","286,466,647,662","296,010,159,045","132,335,685,881","141,041,772,854","84,792,938,864","87,976,780,369","113,073,863,596","115,665,122,733","176,120,071,546","112,716,122,566","124,087,541,673","126,959,952,175","133,789,642,127","149,007,249,421","178,096,116,933","202,686,230,459","217,893,771,334","238,517,311,140","279,549,367,865","275,713,950,667","516,638,544,853","637,801,341,777","705,563,477,454","705,318,715,815","716,504,713,208","742,935,034,770","402,585,352,340","406,877,879,999","425,144,412,267","421,766,045,994","422,108,075,599","432,733,610,240","288,615,720,664","314,297,045,448","324,140,630,136"
V. Đầu tư tài chính dài hạn,"88,988,532,576","88,988,532,576","88,988,532,576","88,988,532,576","265,749,684,450","265,749,684,450","265,749,684,450","265,749,684,450","1,002,426,480,450","1,002,426,480,450","1,002,426,480,450","1,002,426,480,450","803,140,862,332","803,140,862,332","803,140,862,332","803,140,862,332","989,594,515,039","989,594,515,039","989,594,515,039","989,594,515,039","979,154,507,723","979,154,507,723","979,154,507,723","979,154,507,723","751,704,192,478","751,704,192,478","751,704,192,478","751,704,192,478","419,167,970,992","419,167,970,992","419,167,970,992","419,167,970,992","305,586,126,011","305,586,126,011","305,586,126,011","305,586,126,011","299,121,808,689","299,121,808,689","299,121,808,689","299,121,808,689",,"299,298,744,122",,,"293,783,371,643","603,153,454,892","681,917,398,569","759,439,491,280","681,775,358,943","648,897,940,403","662,876,913,866","650,487,114,714","653,525,860,224","624,018,554,275","627,941,263,795","1,149,837,442,330","1,154,317,738,052","1,156,877,519,524","1,138,299,364,183","1,214,746,964,183","1,221,199,108,695","1,447,919,763,518","1,593,695,709,345","1,538,275,433,073","1,915,591,317,644","1,673,691,092,257","1,596,059,470,343","1,584,936,007,224","1,711,447,368,354","1,703,682,967,482","2,295,670,545,611","2,272,438,863,458","2,268,769,183,250","2,247,890,725,604","2,246,712,060,847","2,198,493,348,021","2,100,955,989,690","2,109,496,470,892","2,102,133,560,681","2,128,050,495,126"
1. Đầu tư vào công ty con,,,,,,,,,,,,,"42,500,000,000","42,500,000,000","42,500,000,000","42,500,000,000","110,000,000,000","110,000,000,000","110,000,000,000","110,000,000,000","70,000,000,000","70,000,000,000","70,000,000,000","70,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","81,605,352,576","81,605,352,576","81,605,352,576","81,605,352,576","248,036,136,450","248,036,136,450","248,036,136,450","248,036,136,450","279,844,326,450","279,844,326,450","279,844,326,450","279,844,326,450","281,844,326,450","281,844,326,450","281,844,326,450","281,844,326,450","394,829,326,450","394,829,326,450","394,829,326,450","394,829,326,450","399,644,344,223","399,644,344,223","399,644,344,223","399,644,344,223","431,068,236,130","431,068,236,130","431,068,236,130","431,068,236,130","274,864,336,332","274,864,336,332","274,864,336,332","274,864,336,332","271,373,933,011","271,373,933,011","271,373,933,011","271,373,933,011","268,473,387,392","268,473,387,392","268,473,387,392","268,473,387,392",,"278,195,070,335",,,"275,105,926,989","586,653,454,892","665,417,398,569","742,939,491,280","608,775,358,943","630,897,940,403","644,876,913,866","647,487,114,714","650,525,860,224","621,018,554,275","624,941,263,795","742,437,442,330","752,417,738,052","754,325,119,524","735,746,964,183","735,746,964,183","738,119,306,125","685,294,963,518","826,592,381,764","755,506,133,073","750,581,502,778","740,181,277,391","710,762,706,743","708,539,243,624","835,050,604,754","827,286,203,882","1,419,273,782,011","1,396,042,099,858","1,392,372,419,650","1,389,193,962,004","1,391,315,297,247","1,342,984,084,421","1,245,446,726,090","1,253,987,207,292","1,246,624,297,081","1,274,979,971,526"
3. Đầu tư góp vốn vào đơn vị khác,"7,383,180,000","7,383,180,000","7,383,180,000","7,383,180,000","17,713,548,000","17,713,548,000","17,713,548,000","17,713,548,000","722,582,154,000","722,582,154,000","722,582,154,000","722,582,154,000","734,098,903,566","734,098,903,566","734,098,903,566","734,098,903,566","549,294,197,979","549,294,197,979","549,294,197,979","549,294,197,979","533,668,707,473","533,668,707,473","533,668,707,473","533,668,707,473","529,445,094,473","529,445,094,473","529,445,094,473","529,445,094,473","235,848,821,060","235,848,821,060","235,848,821,060","235,848,821,060","77,498,886,647","77,498,886,647","77,498,886,647","77,498,886,647","56,188,174,944","56,188,174,944","56,188,174,944","56,188,174,944",,"36,154,902,217",,,"33,778,994,217","16,500,000,000","16,500,000,000","16,500,000,000","86,500,000,000","18,000,000,000","18,000,000,000","16,500,000,000","16,500,000,000","16,500,000,000","16,500,000,000","415,400,000,000","415,400,000,000","416,052,400,000","416,052,400,000","482,900,000,000","486,979,802,570","766,524,800,000","771,003,327,581","786,669,300,000","1,155,409,814,866","923,909,814,866","875,696,763,600","872,696,763,600","872,696,763,600","872,696,763,600","872,696,763,600","872,696,763,600","872,696,763,600","851,696,763,600","851,696,763,600","851,809,263,600","851,809,263,600","851,809,263,600","851,809,263,600","853,070,523,600"
