TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,"112,152,360,832","112,152,360,832",,,"102,396,111,427","102,396,111,427","108,168,596,340","108,168,596,340","108,168,596,340","108,168,596,340","104,887,927,486","104,887,927,486","104,887,927,486","104,887,927,486","101,680,084,944","101,680,084,944","101,680,084,944","101,680,084,944","104,473,487,491","104,473,487,491","104,473,487,491","104,473,487,491","99,372,738,527","99,372,738,527","99,372,738,527","99,372,738,527","101,841,349,864","101,841,349,864","101,841,349,864","101,841,349,864","100,833,420,617","100,833,420,617","100,833,420,617","100,833,420,617","103,035,023,732","49,998,133,802","44,627,037,225","43,646,273,930","42,423,541,675","42,716,370,945","41,480,668,857","46,154,853,016","45,003,743,188","50,342,027,780","48,319,729,800","47,964,262,251","50,579,870,011","51,233,516,869","48,949,935,088","50,240,782,380","49,062,878,617","46,980,007,697","62,869,787,538","60,810,420,142","59,045,545,044","62,822,705,373","62,361,750,048","65,215,682,076","63,426,982,210","66,625,832,818","75,596,703,484","87,894,009,119","85,602,605,897","92,066,623,392","89,701,423,544","88,131,531,923","88,695,779,905","111,629,235,855","109,191,906,255","111,827,864,265","109,415,114,432",,"106,954,925,297","101,138,150,946"
1. Tài sản cố định hữu hình,,,,,,,"106,985,471,636","106,985,471,636",,,"84,156,581,302","84,156,581,302","90,179,952,868","90,179,952,868","90,179,952,868","90,179,952,868","83,949,956,537","83,949,956,537","83,949,956,537","83,949,956,537","75,406,413,758","75,406,413,758","75,406,413,758","75,406,413,758","77,121,273,117","77,121,273,117","77,121,273,117","77,121,273,117","63,509,402,815","63,509,402,815","63,509,402,815","63,509,402,815","65,674,606,991","65,674,606,991","65,674,606,991","65,674,606,991","58,659,011,273","58,659,011,273","58,659,011,273","58,659,011,273","55,751,920,266","49,686,467,136","44,329,537,226","43,362,940,597","42,154,375,009","42,461,370,946","41,239,835,525","45,928,186,350","44,791,243,189","50,143,694,448","48,135,563,135","47,794,262,252","50,424,036,679","51,091,850,203","48,822,435,089","50,127,449,047","48,963,711,951","46,895,007,698","62,798,954,206","60,753,753,477","59,003,045,046","62,794,372,042","62,347,583,384","65,215,682,076","63,426,982,210","66,625,832,818","75,596,703,484","87,894,009,119","85,602,605,897","92,066,623,392","89,701,423,544","88,131,531,923","88,695,779,905","111,629,235,855","109,191,906,255","111,827,864,265","109,415,114,432",,"106,954,925,297","101,138,150,946"
- Nguyên giá,,,,,,,"135,671,613,856","135,671,613,856",,,"118,147,351,114","118,147,351,114","131,507,441,878","131,507,441,878","131,507,441,878","131,507,441,878","132,937,440,750","132,937,440,750","132,937,440,750","132,937,440,750","131,236,498,582","131,236,498,582","131,236,498,582","131,236,498,582","136,793,174,869","136,793,174,869","136,793,174,869","136,793,174,869","125,988,142,059","125,988,142,059","125,988,142,059","125,988,142,059","127,112,967,614","127,112,967,614","127,112,967,614","127,112,967,614","119,813,303,767","119,813,303,767","119,813,303,767","119,813,303,767","115,597,624,335","104,081,599,222","97,469,465,332","97,766,785,336","97,766,785,336","99,282,346,861","99,282,346,861","104,938,488,810","105,078,788,810","111,185,738,877","110,257,998,388","110,879,338,944","113,894,718,466","115,822,037,002","113,851,323,770","116,218,766,399","116,801,311,121","115,281,935,141","132,645,342,523","130,024,292,199","130,024,292,199","132,861,452,447","134,241,388,103","138,994,258,943","138,994,258,943","144,070,992,568","155,262,926,031","169,211,318,349","169,211,318,349","175,653,851,341","175,653,851,341","176,458,181,744","179,363,056,822","191,445,634,176","191,520,615,994","196,638,001,830","196,638,001,830",,"196,675,732,711","190,201,928,900"
- Giá trị hao mòn lũy kế,,,,,,,"-28,686,142,220","-28,686,142,220",,,"-33,990,769,812","-33,990,769,812","-41,327,489,010","-41,327,489,010","-41,327,489,010","-41,327,489,010","-48,987,484,213","-48,987,484,213","-48,987,484,213","-48,987,484,213","-55,830,084,824","-55,830,084,824","-55,830,084,824","-55,830,084,824","-59,671,901,752","-59,671,901,752","-59,671,901,752","-59,671,901,752","-62,478,739,244","-62,478,739,244","-62,478,739,244","-62,478,739,244","-61,438,360,623","-61,438,360,623","-61,438,360,623","-61,438,360,623","-61,154,292,494","-61,154,292,494","-61,154,292,494","-61,154,292,494","-59,845,704,069","-54,395,132,086","-53,139,928,106","-54,403,844,739","-55,612,410,327","-56,820,975,915","-58,042,511,336","-59,010,302,460","-60,287,545,621","-61,042,044,429","-62,122,435,253","-63,085,076,692","-63,470,681,787","-64,730,186,799","-65,028,888,681","-66,091,317,352","-67,837,599,170","-68,386,927,443","-69,846,388,317","-69,270,538,722","-71,021,247,153","-70,067,080,405","-71,893,804,719","-73,778,576,867","-75,567,276,733","-77,445,159,750","-79,666,222,547","-81,317,309,230","-83,608,712,452","-83,587,227,949","-85,952,427,797","-88,326,649,821","-90,667,276,917","-79,816,398,321","-82,328,709,739","-84,810,137,565","-87,222,887,398",,"-89,720,807,414","-89,063,777,954"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,000,000","340,000,000","340,000,000","340,000,000","325,833,333","311,666,666","297,499,999","283,333,333","269,166,666","254,999,999","240,833,332","226,666,666","212,499,999","198,333,332","184,166,665","169,999,999","155,833,332","141,666,666","127,499,999","113,333,333","99,166,666","84,999,999","70,833,332","56,666,665","42,499,998","28,333,331","14,166,664",,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000","340,000,000",,"340,000,000","340,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,166,667","-28,333,334","-42,500,001","-56,666,667","-70,833,334","-85,000,001","-99,166,668","-113,333,334","-127,500,001","-141,666,668","-155,833,335","-170,000,001","-184,166,668","-198,333,334","-212,500,001","-226,666,667","-240,833,334","-255,000,001","-269,166,668","-283,333,335","-297,500,002","-311,666,669","-325,833,336","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000","-340,000,000",,"-340,000,000","-340,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,102,564,208","57,988,886,220","61,557,809,669","62,926,524,311","64,752,229,859","66,161,511,421","66,945,862,724","68,188,590,359","61,435,573,949","64,664,060,903","67,150,173,451","63,297,512,760","62,178,313,642","66,101,450,852","66,881,924,323","67,393,157,770","65,839,341,071","54,693,088,269","56,180,684,881","56,547,300,951","47,897,998,147","48,957,583,252","50,563,989,751","52,933,161,088","55,130,719,812","50,881,481,463","40,260,050,377","41,414,159,525","32,144,151,558","37,204,639,478","40,188,283,718","37,736,915,633","12,801,293,750","17,137,419,363","16,865,793,308","17,729,083,570",,"17,913,434,297","18,585,499,313"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"682,843,977","1,016,239,869","144,253,178","144,253,178","144,253,178","144,253,178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,"5,166,889,196","5,166,889,196",,,"18,239,530,125","18,239,530,125","17,988,643,472","17,988,643,472","17,988,643,472","17,988,643,472","20,937,970,949","20,937,970,949","20,937,970,949","20,937,970,949","26,273,671,186","26,273,671,186","26,273,671,186","26,273,671,186","27,352,214,374","27,352,214,374","27,352,214,374","27,352,214,374","35,863,335,712","35,863,335,712","35,863,335,712","35,863,335,712","36,166,742,873","36,166,742,873","36,166,742,873","36,166,742,873","41,834,409,344","41,834,409,344","41,834,409,344","41,834,409,344","46,957,270,133","50,419,720,231","56,972,646,351","61,413,556,491","62,782,271,133","64,607,976,681","66,017,258,243","66,945,862,724","68,188,590,359","61,435,573,949","64,664,060,903","67,150,173,451","63,297,512,760","62,178,313,642","66,101,450,852","66,881,924,323","67,393,157,770","65,839,341,071","54,693,088,269","56,180,684,881","56,547,300,951","47,897,998,147","48,957,583,252","50,563,989,751","52,933,161,088","55,130,719,812","50,881,481,463","40,260,050,377","41,414,159,525","32,144,151,558","37,204,639,478","40,188,283,718","37,736,915,633","12,801,293,750","17,137,419,363","16,865,793,308","17,729,083,570",,"17,913,434,297","18,585,499,313"
V. Đầu tư tài chính dài hạn,,,,,,,"27,721,175,704","27,721,175,704",,,"27,721,175,704","27,721,175,704","27,671,175,704","27,671,175,704","27,671,175,704","27,671,175,704","27,651,175,704","27,651,175,704","27,651,175,704","27,651,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","51,811,175,704","51,811,175,704","26,811,175,704","26,811,175,704","41,811,175,704","46,811,175,704","46,811,175,704","36,811,175,704","57,311,175,704","27,311,175,704","27,311,175,704","27,311,175,704","27,311,175,704","27,311,175,704","45,311,175,704","48,511,175,704","30,511,175,704","30,511,175,704","30,511,175,704","31,611,175,704","31,611,175,704",,"33,111,175,704","33,111,175,704"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,"27,721,175,704","27,721,175,704",,,"27,721,175,704","27,721,175,704","27,671,175,704","27,671,175,704","27,671,175,704","27,671,175,704","27,651,175,704","27,651,175,704","27,651,175,704","27,651,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704",,"26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704","26,811,175,704",,"26,811,175,704","26,811,175,704"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000,000","25,000,000,000",,,"15,000,000,000","20,000,000,000","20,000,000,000","10,000,000,000","30,500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","18,500,000,000","21,700,000,000","3,700,000,000","3,700,000,000","3,700,000,000","4,800,000,000","4,800,000,000",,"6,300,000,000","6,300,000,000"
VI. Tài sản dài hạn khác,,,,,,,"13,655,405,742","13,655,405,742",,,"9,986,126,431","9,986,126,431","6,652,242,280","6,652,242,280","6,652,242,280","6,652,242,280","4,688,305,889","4,688,305,889","4,688,305,889","4,688,305,889","14,523,567,345","14,523,567,345","14,523,567,345","14,523,567,345","2,034,852,779","2,034,852,779","2,034,852,779","2,034,852,779","1,936,767,202","1,936,767,202","1,936,767,202","1,936,767,202","479,702,009","479,702,009","479,702,009","479,702,009","354,446,171","354,446,171","354,446,171","354,446,171","400,595,862","280,880,134","304,122,283","1,238,996,822","1,079,063,287","1,067,571,502","1,284,770,234","1,362,541,790","1,305,187,606","1,733,974,634","1,723,172,261","1,098,050,188","2,061,947,140","2,010,275,338","1,944,047,310","1,871,309,550","3,646,505,350","3,890,234,925","4,091,827,192","4,000,197,371","2,708,423,321","1,797,416,037","2,107,679,648","2,464,883,100","4,126,444,102","5,717,584,541","7,030,594,030","6,236,920,262","4,141,695,265","4,435,781,433","4,126,797,004","2,860,564,563","2,767,670,842","3,299,608,418","4,468,536,324","3,854,465,375","5,137,113,320",,"6,635,953,244","7,296,686,711"
1. Chi phí trả trước dài hạn,,,,,,,"13,655,405,742","13,655,405,742",,,"9,986,126,431","9,986,126,431","6,652,242,280","6,652,242,280","6,652,242,280","6,652,242,280","4,688,305,889","4,688,305,889","4,688,305,889","4,688,305,889","4,023,567,345","4,023,567,345","4,023,567,345","4,023,567,345","2,034,852,779","2,034,852,779","2,034,852,779","2,034,852,779","1,436,767,202","1,436,767,202","1,436,767,202","1,436,767,202","479,702,009","479,702,009","479,702,009","479,702,009","354,446,171","354,446,171","354,446,171","354,446,171","400,595,862","280,880,134","304,122,283","490,143,708","405,536,843","402,785,058","667,583,940","777,780,056","726,805,872","1,156,592,900","1,148,890,527","904,265,830","1,869,162,782","1,820,570,980","1,761,582,952","1,729,630,529","3,510,026,329","3,757,155,904","3,962,148,171","3,873,718,350","2,584,344,300","1,677,237,016","1,989,900,627","2,350,504,079","4,025,065,081","5,616,805,520","7,030,594,030","6,236,920,262","4,141,695,265","4,435,781,433","4,126,797,004","2,860,564,563","2,767,670,842","3,299,608,418","4,468,536,324","3,854,465,375","5,137,113,320",,"6,635,953,244","7,296,686,711"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000","500,000,000","500,000,000","500,000,000",,,,,,,,,,,,"748,853,114","673,526,441","664,786,444","617,186,294","584,761,734","578,381,734","577,381,734","574,281,734","193,784,358","192,784,358","189,704,358","182,464,358","141,679,021","136,479,021","133,079,021","129,679,021","126,479,021","124,079,021","120,179,021","117,779,021","114,379,021","101,379,021","100,779,021",,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,"266,547,888,467","266,547,888,467",,,"276,307,446,988","276,307,446,988","266,031,134,479","266,031,134,479","266,031,134,479","266,031,134,479","268,525,716,969","268,525,716,969","268,525,716,969","268,525,716,969","308,374,596,580","308,374,596,580","308,374,596,580","308,374,596,580","343,609,135,310","343,609,135,310","343,609,135,310","343,609,135,310","379,866,586,368","379,866,586,368","379,866,586,368","379,866,586,368","348,065,921,660","348,065,921,660","348,065,921,660","348,065,921,660","332,604,942,510","332,604,942,510","332,604,942,510","332,604,942,510","336,052,221,274","348,561,471,712","316,920,426,626","321,147,459,626","318,086,510,482","330,499,934,274","323,114,134,827","325,090,256,067","320,297,573,242","323,174,797,796","331,054,519,119","335,517,403,115","327,026,457,707","323,485,533,018","332,940,188,726","340,962,422,364","337,190,696,029","352,936,170,797","352,286,312,547","353,563,959,356","372,836,879,578","400,797,502,278","375,646,235,507","383,871,111,094","389,306,750,332","405,525,275,033","423,365,219,917","385,711,754,212","372,759,190,643","420,921,967,706","391,782,523,732","403,993,259,355","399,654,531,204","386,703,065,323","379,700,880,313","366,776,562,018","358,847,449,333",,"363,798,635,858","373,765,629,474"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,"46,082,034,257","46,082,034,257",,,"58,759,706,593","58,759,706,593","44,395,427,647","44,395,427,647","44,395,427,647","44,395,427,647","24,739,281,758","24,739,281,758","24,739,281,758","24,739,281,758","35,813,310,908","35,813,310,908","35,813,310,908","35,813,310,908","35,117,911,672","35,117,911,672","35,117,911,672","35,117,911,672","50,198,003,194","50,198,003,194","50,198,003,194","50,198,003,194","31,848,800,986","31,848,800,986","31,848,800,986","31,848,800,986","30,901,341,936","30,901,341,936","30,901,341,936","30,901,341,936","28,851,937,184","50,174,657,301","11,465,497,449","20,637,218,352","14,412,367,126","26,357,951,459","17,130,898,363","17,657,104,816","10,453,958,090","17,932,050,041","22,395,924,680","23,245,983,802","12,863,028,420","17,284,479,240","20,795,581,368","27,313,878,526","21,990,372,486","27,850,352,402","27,176,801,425","27,527,143,596","22,031,132,213","61,537,245,016","34,036,041,127","39,899,848,836","37,730,466,973","38,199,290,571","89,857,324,383","46,227,163,321","30,923,794,167","81,559,006,552","49,956,105,290","60,216,742,646","51,411,333,450","62,730,819,180","52,300,361,988","34,269,374,664","22,245,753,156",,"35,921,415,503","32,863,850,163"
I. Nợ ngắn hạn,,,,,,,"45,380,956,299","45,380,956,299",,,"58,399,395,688","58,399,395,688","44,088,159,802","44,088,159,802","44,088,159,802","44,088,159,802","24,156,704,624","24,156,704,624","24,156,704,624","24,156,704,624","35,076,425,873","35,076,425,873","35,076,425,873","35,076,425,873","34,509,566,265","34,509,566,265","34,509,566,265","34,509,566,265","48,198,003,194","48,198,003,194","48,198,003,194","48,198,003,194","31,848,800,986","31,848,800,986","31,848,800,986","31,848,800,986","30,901,341,936","30,901,341,936","30,901,341,936","30,901,341,936","28,851,937,184","50,174,657,301","11,465,497,449","20,637,218,352","14,412,367,126","26,357,951,459","17,130,898,363","17,657,104,816","10,453,958,090","17,932,050,041","22,395,924,680","23,245,983,802","12,863,028,420","17,284,479,240","20,795,581,368","27,313,878,526","12,990,372,486","18,850,352,402","17,854,622,629","18,815,822,805","12,725,927,170","50,537,245,016","21,036,041,127","22,899,848,836","16,134,664,321","15,901,309,904","68,258,460,529","24,385,289,277","21,595,662,796","72,133,577,981","39,180,271,719","49,979,599,933","41,174,190,737","62,730,819,180","52,300,361,988","34,269,374,664","22,245,753,156",,"35,921,415,503","32,863,850,163"
1. Phải trả người bán ngắn hạn,,,,,,,"1,660,646,148","1,660,646,148",,,"1,601,639,493","1,601,639,493","785,891,969","785,891,969","785,891,969","785,891,969","475,852,962","475,852,962","475,852,962","475,852,962","352,226,095","352,226,095","352,226,095","352,226,095","1,821,734,892","1,821,734,892","1,821,734,892","1,821,734,892","3,077,907,072","3,077,907,072","3,077,907,072","3,077,907,072","3,828,597,534","3,828,597,534","3,828,597,534","3,828,597,534","2,348,150,876","2,348,150,876","2,348,150,876","2,348,150,876","1,294,170,048","22,038,958,712","2,129,133,098","1,320,230,406","1,154,095,289","1,224,312,819","594,972,412","301,047,316","103,647,030","1,159,139,363","1,487,362,165","1,577,743,757","187,372,297","859,110,887","1,276,033,811","1,140,746,351","475,757,181","860,973,624","1,290,018,302","918,432,119","67,622,500","2,831,115,194","653,034,103","753,451,848","176,129,948","1,159,392,352","2,528,326,316","539,976,029","1,690,038,614","458,601,211","1,884,284,207","1,037,111,326","1,239,264,636","896,233,105","1,239,012,585","1,448,639,769","1,791,971,259",,"3,422,935,296","3,007,545,075"
2. Người mua trả tiền trước ngắn hạn,,,,,,,"1,648,825,215","1,648,825,215",,,"1,792,462,775","1,792,462,775","2,254,718,615","2,254,718,615","2,254,718,615","2,254,718,615","632,840,500","632,840,500","632,840,500","632,840,500","2,787,693,000","2,787,693,000","2,787,693,000","2,787,693,000","1,869,080,000","1,869,080,000","1,869,080,000","1,869,080,000","12,602,600,000","12,602,600,000","12,602,600,000","12,602,600,000","632,600,000","632,600,000","632,600,000","632,600,000","1,551,690,000","1,551,690,000","1,551,690,000","1,551,690,000","2,059,552,350","632,600,000","998,202,000","1,670,000,000","4,203,211,815","632,600,000","2,499,899,000","930,000,000","632,600,000","2,151,109,615","2,980,168,356","1,927,680,000","2,245,702,400","1,178,600,000","1,624,850,000","632,600,000","632,600,000","632,600,270","632,600,270","632,600,000","2,124,700,091","632,600,091","1,291,454,000","632,600,000","632,600,000","772,261,000","722,768,600","1,178,996,800","4,207,323,395","807,102,765","54,900,000","80,374,998","3,172,654,998","30,647,998","589,622,998","5,572,115,798","201,781,798",,"3,187,840,198","422,891,898"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,"3,486,429,615","3,486,429,615",,,"4,124,475,046","4,124,475,046","569,852,269","569,852,269","569,852,269","569,852,269","1,889,235,655","1,889,235,655","1,889,235,655","1,889,235,655","4,527,411,756","4,527,411,756","4,527,411,756","4,527,411,756",,,,,"1,056,545,815","1,056,545,815","1,056,545,815","1,056,545,815","2,199,448,190","2,199,448,190","2,199,448,190","2,199,448,190","2,030,288,095","2,030,288,095","2,030,288,095","2,030,288,095","2,176,446,377","190,324,314","415,271,852","5,214,695,449","1,912,398,865","263,400","305,852,482","1,552,000","748,061,510","396,818,798","1,896,590,454","2,083,288,060","1,290,278,121","902,052,680","2,075,389,604","818,189,951","797,897,089","4,599,574,626","515,577,441","758,786,445","1,427,381,110","4,061,182,646","4,507,956,343","638,860,129","1,524,913,703","2,011,404,889","5,698,157,202","604,831,882","4,115,538,023","14,588,263,656","18,146,573,421","5,647,543,577","3,430,038,412","7,686,552,405","11,821,729,817","1,106,907,619","3,158,180,731",,"5,742,622,736","1,844,923,088"
4. Phải trả người lao động,,,,,,,"5,046,917,061","5,046,917,061",,,"4,538,697,213","4,538,697,213","7,446,056,727","7,446,056,727","7,446,056,727","7,446,056,727","10,854,649,058","10,854,649,058","10,854,649,058","10,854,649,058","15,734,141,333","15,734,141,333","15,734,141,333","15,734,141,333","16,875,866,557","16,875,866,557","16,875,866,557","16,875,866,557","15,762,013,359","15,762,013,359","15,762,013,359","15,762,013,359","6,922,027,999","6,922,027,999","6,922,027,999","6,922,027,999","6,574,982,694","6,574,982,694","6,574,982,694","6,574,982,694","951,495,132","1,610,064,084","1,895,657,746","5,755,085,123","875,630,764","1,109,686,911","1,395,576,984","4,328,858,406","296,123,566","616,177,834","2,945,955,067","7,093,542,643","1,643,283,699","644,992,691","2,227,577,845","7,089,961,355","2,760,573,355","466,133,095","919,633,938","4,156,072,075","709,293,057","-884,580,813","362,603,470","8,196,858,887","4,138,599,340","2,447,799,573","3,986,150,390","7,154,391,914","2,013,651,447","353,534,541","2,392,468,543","8,294,774,382","1,910,094,604","876,154,733","2,507,774,114","8,928,179,710","3,250,357,545",,"3,642,363,057","8,826,689,170"
