TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,393,600,000",,"24,393,600,000",,,"24,393,600,000","24,393,600,000","24,393,600,000","24,393,600,000","24,393,600,000","24,393,600,000","44,721,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000",,"65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000",,"65,049,600,000","65,049,600,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,272,116,277",,"41,096,420,465",,,"14,021,099,326","27,574,365,187","22,704,389,973","15,413,451,197","9,441,853,569","797,800,954","39,965,395,852","35,478,779,361","28,163,552,773","22,383,895,899","16,446,409,843",,"5,669,691,023","1,417,959,538","33,717,561,906","38,944,589,086","29,421,105,085","23,274,068,271","17,756,921,567","12,495,474,797","5,010,002,068","1,002,067,060","1,106,223,759","6,700,357,691","2,223,954,400","1,695,226,712","2,395,176,252","4,445,162,471","2,503,401,760","2,374,119,953","1,826,083,912","3,688,122,845","2,078,886,632",,"68,933,887,849","64,772,085,743"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,696,130,381",,"41,096,420,465",,,"14,020,467,222","27,566,348,653","22,704,389,973","15,413,451,197","9,441,853,569","797,800,954","39,965,395,852","35,478,626,751","28,163,552,773","22,383,895,899","16,446,409,843",,"5,669,523,543","1,417,198,071","33,713,969,396","38,398,867,814","28,624,328,003","22,182,241,678","16,392,992,475","12,494,358,095","5,009,297,226","1,000,888,702","1,106,223,759","6,698,730,412","2,223,954,400","1,695,226,712","2,395,176,252","4,440,757,113","2,499,974,875","2,374,119,953","1,826,083,912","3,688,122,845","2,078,886,632",,"68,933,887,849","64,772,085,743"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"632,104","8,016,534",,,,,,"152,610",,,,,"167,480","761,467","3,592,510","545,721,272","796,777,082","1,091,826,593","1,363,929,092","1,116,702","704,842","1,178,358",,"1,627,279",,,,"4,405,358","3,426,885",,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"534,747,030,339",,"502,561,482,864",,,"445,810,265,074","480,964,164,080","548,505,592,009","489,381,344,386","559,597,100,842","450,481,408,202","455,303,501,410","508,994,286,493","555,605,343,202","493,949,464,279","463,956,365,410",,"542,366,889,956","480,366,768,594","550,992,477,820","585,221,627,917","616,146,681,321","566,992,067,050","527,335,229,000","502,356,526,488","522,724,887,268","508,417,614,664","497,512,457,638","554,003,716,503","580,395,461,462","643,498,295,306","547,018,602,597","500,598,612,614","530,149,819,199","590,353,012,823","543,365,248,814","551,147,574,508","570,699,310,785",,"641,579,367,654","741,252,577,102"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,998,816,475",,"66,882,263,666",,,"62,891,724,587","67,627,725,137","72,359,690,929","52,494,889,246","56,844,489,573","56,957,643,957","83,304,216,223","69,888,377,170","52,343,104,061","69,003,414,978","78,359,667,758",,"50,917,757,680","72,432,649,411","83,563,725,597","71,567,939,137","47,808,874,712","68,865,636,082","92,072,774,819","93,097,190,273","62,265,003,090","76,652,633,992","95,133,777,700","96,653,305,235","63,047,913,963","78,198,540,890","90,145,691,229","68,261,492,615","52,609,493,556","68,318,703,577","86,716,799,167","118,712,478,346","87,441,240,604",,"160,330,112,729","182,766,166,041"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,391,166,475",,"65,418,148,199",,,"60,935,724,587","65,373,725,137","69,793,092,145","49,658,011,541","53,765,290,293","53,970,686,660","78,758,060,451","64,762,377,170","47,229,371,084","63,665,331,447","72,823,277,372",,"45,321,757,680","66,501,649,411","77,317,725,597","64,911,939,137","41,054,874,712","61,501,636,082","84,448,774,819","85,208,190,273","54,166,003,090","67,823,633,992","86,416,582,685","87,823,641,545","54,027,080,080","69,089,249,400","81,211,757,115","59,181,492,615","43,419,493,556","58,797,172,704","77,138,531,352","107,502,329,886","75,317,582,279",,"147,405,001,842","168,686,534,987"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,602,001,311",,"13,239,520,210",,,"11,186,811,088","11,119,826,260","13,722,501,878","6,785,511,420","15,076,410,080","17,838,202,520","13,768,971,719","14,309,633,543","11,251,959,483","10,751,592,625","11,647,981,356",,"13,438,919,871","16,162,200,538","21,538,862,024","9,134,662,893","10,478,462,390","12,965,148,071","17,664,728,188","10,221,381,824","16,081,998,217","10,771,360,487","14,043,797,097","9,547,036,165","9,209,232,153","10,886,017,575","10,366,143,454","6,311,865,587","7,150,829,004","8,536,719,778","12,082,311,432","27,878,197,895","20,684,466,439",,"19,903,149,264","28,958,100,596"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"969,869,560","3,960,000","1,825,598,403","3,960,000","3,960,000","3,960,000","3,960,000","3,960,000",,,,"6,158,845",,"6,923,779","29,781,525","4,455,745","4,356,000",,,,,"102,686","534,842","836,070",,,,,"13,608,000","7,718,466",,"382,087,575","406,454,515"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,752,744,887",,"26,794,768,296",,,"20,817,891,130","17,500,167,324","17,384,897,732","2,948,802,978","17,141,591,314","979,659,694","18,748,261,366","42,866,193","16,335,281,048","14,763,087,596","13,162,204,483",,"16,513,065,299","14,035,334,943","14,981,702,575","4,655,921,810","14,401,996,397","13,809,216,905","15,977,248,504","13,460,006,309","14,390,643,894","15,202,780,567","18,259,435,206","14,317,130,274","16,325,640,571","13,516,239,144","15,199,695,559","18,194,870,486","12,895,897,952","14,594,072,660","18,882,298,403","33,269,831,958","13,700,820,760",,"14,658,620,890","35,517,142,324"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,188,213,262",,"13,239,093,843",,,"13,085,649,306","22,279,562,290","26,464,530,782","31,978,707,977","12,780,760,247","18,265,203,557","23,633,425,678","38,283,237,927","14,639,061,897","22,836,500,580","31,845,746,185",,"11,825,336,598","22,646,745,372","28,209,116,376","43,385,311,528","11,038,088,767","19,296,428,911","35,166,426,226","52,069,938,958","15,120,282,380","26,752,489,184","39,133,223,765","56,792,385,849","20,453,005,500","33,370,643,902","45,143,309,802","30,524,434,405","17,046,821,620","19,526,275,910","21,654,015,872","38,118,023,928","18,996,833,590",,"54,417,753,214","87,690,238,184"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"514,437,187",,"4,185,328,115",,,"10,124,479,401","4,481,958,000","3,833,018,000","900,882,312","5,296,711,775","5,213,584,000","14,712,508,337","7,759,506,838","2,162,734,407","7,145,398,411","8,951,740,749",,"1,389,477,000","4,162,376,223","4,828,213,155","166,793,194","2,768,765,469","3,782,296,968","5,295,410,218","49,060,969","1,493,928,931","4,450,388,375","5,486,021,350","152,728,121","3,632,362,369","2,041,923,743","2,991,354,454","296,769,512","3,399,992,023","8,171,985,134","17,411,310,229","1,388,167,634","14,661,930,444",,"42,016,426,684","7,208,280,559"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,022,472,325",,,"5,720,893,662","4,027,374,112","3,607,806,602","3,367,400,143","3,465,856,877","4,533,747,132","4,050,741,997","2,394,781,315","2,836,374,249","2,683,460,508","3,044,912,872",,"2,083,177,185","2,335,052,113","1,878,957,400","1,932,369,490","2,058,587,688","2,083,146,813","2,336,868,849","2,110,184,124","2,838,887,579","2,286,126,162","2,871,416,050","2,564,871,919","2,921,967,592","3,331,910,764","3,035,528,346","2,610,263,195","2,925,952,957","3,256,386,447","3,006,767,641","3,171,672,696","6,886,484,805",,"8,163,269,413","3,478,624,007"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,791,976,866",,"4,936,965,410",,,,"5,964,837,151","4,780,337,151","2,706,837,151",,"5,314,691,354","3,840,191,354","1,968,391,354",,"5,481,331,727","4,166,731,727",,"71,781,727","7,159,940,222","5,874,715,222","5,636,880,222","302,050,222","9,535,616,889","8,003,637,089","7,293,262,089","4,240,262,089","8,360,489,217","6,622,689,217","4,449,489,217","1,484,769,209","5,941,979,430","4,474,889,430","1,243,289,430",,"4,711,732,775","4,101,827,775","3,662,827,775","379,327,775",,"7,863,694,802","5,427,694,802"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,607,650,000",,"1,464,115,467",,,"1,956,000,000","2,254,000,000","2,566,598,784","2,836,877,705","3,079,199,280","2,986,957,297","4,546,155,772","5,126,000,000","5,113,732,977","5,338,083,531","5,536,390,386",,"5,596,000,000","5,931,000,000","6,246,000,000","6,656,000,000","6,754,000,000","7,364,000,000","7,624,000,000","7,889,000,000","8,099,000,000","8,829,000,000","8,717,195,015","8,829,663,690","9,020,833,883","9,109,291,490","8,933,934,114","9,080,000,000","9,190,000,000","9,521,530,873","9,578,267,815","11,210,148,460","12,123,658,325",,"12,925,110,887","14,079,631,054"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,607,650,000",,"1,431,000,000",,,"1,956,000,000","2,254,000,000","2,566,000,000","2,825,983,500","3,071,000,000","2,986,000,000","4,546,000,000","5,126,000,000","5,111,000,000","5,331,000,000","5,516,000,000",,"5,596,000,000","5,931,000,000","6,246,000,000","6,656,000,000","6,754,000,000","7,364,000,000","7,624,000,000","7,889,000,000","8,099,000,000","8,829,000,000","8,714,000,000","8,829,663,690","9,018,240,013","9,103,141,613","8,904,141,613","9,080,000,000","9,190,000,000","9,516,501,190","9,553,577,650","11,209,879,500","12,105,476,700",,"12,763,022,925","13,944,914,211"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,115,467",,,,,"598,784","10,894,205","8,199,280","957,297","155,772",,"2,732,977","7,083,531","20,390,386",,,,,,,,,,,,"3,195,015",,"2,593,870","6,149,877","29,792,501",,,"5,029,683","24,690,165","268,960","18,181,625",,"162,087,962","134,716,843"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"456,748,213,864",,"435,679,219,198",,,"382,918,540,487","413,336,438,943","476,145,901,080","436,886,455,140","502,752,611,269","393,523,764,245","371,999,285,187","439,105,909,323","503,262,239,141","424,946,049,301","385,596,697,652",,"491,449,132,276","407,934,119,183","467,428,752,223","513,653,688,780","568,337,806,609","498,126,430,968","435,262,454,181","409,259,336,215","460,459,884,178","431,764,980,672","402,378,679,938","457,350,411,268","517,347,547,499","565,299,754,416","456,872,911,368","432,337,119,999","477,540,325,643","522,034,309,246","456,648,449,647","432,435,096,162","483,258,070,181",,"481,249,254,925","558,486,411,061"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"456,748,213,864",,"435,679,219,198",,,"382,918,540,487","413,336,438,943","476,145,901,080","436,886,455,140","502,752,611,269","393,523,764,245","371,999,285,187","439,105,909,323","503,262,239,141","424,946,049,301","385,596,697,652",,"491,449,132,276","407,934,119,183","467,428,752,223","513,653,688,780","568,337,806,609","498,126,430,968","435,262,454,181","409,259,336,215","460,459,884,178","431,764,980,672","402,378,679,938","457,350,411,268","517,347,547,499","565,299,754,416","456,872,911,368","432,337,119,999","477,540,325,643","522,034,309,246","456,648,449,647","432,435,096,162","483,258,070,181",,"481,249,254,925","558,486,411,061"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"249,209,340,000",,"261,669,400,000",,,"261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000",,"261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000",,"261,669,400,000","261,669,400,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000",,"261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000",,"261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000","261,669,400,000",,"261,669,400,000","261,669,400,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000,000",,"38,369,630",,,"38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630",,"38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630","38,369,630",,"38,369,630","38,369,630"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,070,000",,"-12,080,000",,,"-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000",,"-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000","-12,080,000",,"-12,080,000","-12,080,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,982,303,686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,814,640,178",,"173,983,529,568",,,"121,222,850,857","151,640,749,313","214,450,211,450","175,190,765,510","241,056,921,639","131,828,074,615","110,303,595,557","177,410,219,693","241,566,549,511","163,250,359,671","123,901,008,022",,"229,753,442,646","146,238,429,553","205,733,062,593","251,957,999,150","306,642,116,979","236,430,741,338","173,566,764,551","147,563,646,585","198,764,194,548","170,069,291,042","140,682,990,308","195,654,721,638","255,651,857,869","303,604,064,786","195,177,221,738","170,641,430,369","215,844,636,013","260,338,619,616","194,952,760,017","170,739,406,532","221,562,380,551",,"219,553,565,295","296,790,721,431"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,045,582,832",,,"44,651,068,716","16,534,677,651","16,534,677,651","17,121,108,308",,"122,571,413,379","110,303,595,557","159,876,054,254","64,156,076,361","126,972,276,894","87,622,925,245",,"58,138,293,471","115,036,812,116","174,531,445,156","220,756,381,713","54,061,069,526","99,374,288,552","154,256,105,765","128,252,987,799","51,200,547,963","106,446,767,585","116,309,064,851","171,280,796,181","59,997,136,231","113,724,353,369","170,141,621,921","25,035,599,817","170,641,430,369","164,236,487,024","33,407,827,024","33,407,827,024","171,706,732,340",,"30,236,149,313","30,236,149,313"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172,937,946,736",,,"76,571,782,141","135,106,071,662","197,915,533,799","158,069,657,202",,"9,256,661,236",,"17,534,165,439","177,410,473,150","36,278,082,777","36,278,082,777",,"171,615,149,175","31,201,617,437","31,201,617,437","31,201,617,437","252,581,047,453","137,056,452,786","19,310,658,786","19,310,658,786","147,563,646,585","63,622,523,457","24,373,925,457","24,373,925,457","195,654,721,638","189,879,711,417","25,035,599,817","145,605,830,552","45,203,205,644","96,102,132,592","161,544,932,993","137,331,579,508","49,855,648,211",,"189,317,415,982","266,554,572,118"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"534,747,030,339",,"502,561,482,864",,,"445,810,265,074","480,964,164,080","548,505,592,009","489,381,344,386","559,597,100,842","450,481,408,202","455,303,501,410","508,994,286,493","555,605,343,202","493,949,464,279","463,956,365,410",,"542,366,889,956","480,366,768,594","550,992,477,820","585,221,627,917","616,146,681,321","566,992,067,050","527,335,229,000","502,356,526,488","522,724,887,268","508,417,614,664","497,512,457,638","554,003,716,503","580,395,461,462","643,498,295,306","547,018,602,597","500,598,612,614","530,149,819,199","590,353,012,823","543,365,248,814","551,147,574,508","570,699,310,785",,"641,579,367,654","741,252,577,102"
