TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,"1,107,120,896,304","1,107,120,896,304","1,107,120,896,304","1,107,120,896,304","1,269,881,108,733","1,269,881,108,733","1,269,881,108,733","1,269,881,108,733","1,117,611,903,596","1,117,611,903,596","1,117,611,903,596","1,117,611,903,596","1,314,154,652,873","1,314,154,652,873","1,314,154,652,873","1,314,154,652,873","1,213,104,199,105","1,213,104,199,105","1,213,104,199,105",,"1,453,139,061,487","1,453,139,061,487","1,453,139,061,487","1,453,139,061,487","1,405,330,838,745","1,405,330,838,745","1,405,330,838,745","1,405,330,838,745",,"2,589,352,741,410",,,"2,838,991,747,566","2,803,029,322,588","2,825,248,420,004","3,331,607,979,943","8,005,493,089,807","8,031,342,420,102","7,717,385,367,518","7,820,439,505,439","7,670,204,527,115","7,257,876,064,424","7,152,694,604,304","8,172,835,294,779","7,756,685,254,456","7,767,390,984,840","7,804,863,142,803","7,966,087,840,033","8,163,284,902,466","8,048,411,027,991","8,045,035,137,553","7,906,609,518,884","7,637,831,918,561","8,554,300,758,370","9,603,624,182,712","9,725,688,589,880","10,321,416,171,554","10,352,113,651,956","10,238,050,119,470","9,943,264,528,155","9,884,800,042,152","9,932,827,792,074","9,892,289,871,572","10,362,921,888,064","10,353,120,066,474","12,605,924,800,944","12,559,007,658,731",
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","54,686,136,164","54,686,136,164","54,686,136,164",,"58,670,084,709","58,670,084,709","58,670,084,709","58,670,084,709","48,611,724,058","48,611,724,058","48,611,724,058","48,611,724,058",,"15,309,100,217",,,"230,619,232,913","247,934,429,660","269,716,076,458","247,404,257,833","390,034,017,607","289,101,795,247","51,723,218,635","294,523,090,900","542,475,577,459","492,523,303,656","202,028,960,344","1,312,696,599,965","157,808,763,201","142,288,803,735","142,434,657,181","102,319,737,771","156,172,415,122","109,945,591,638","115,340,438,819","151,134,419,806","158,020,366,319","213,654,506,828","494,373,824,396","324,563,445,550","623,623,869,226","626,873,440,910","626,995,406,857","478,750,183,045","500,002,598,325","508,301,688,354","509,183,732,267","633,709,369,630","726,139,920,337","1,575,878,993,539","1,582,274,121,798",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,344,975,577",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,101,393,985","105,643,343,092","111,909,161,190","87,265,337,933","136,835,307,376","144,556,594,867","141,911,513,623","182,686,910,778","129,391,068,629","142,237,415,815","153,795,792,554","109,158,380,150","111,552,396,261","96,013,410,827","93,777,343,253","92,920,661,450","145,212,333,076","84,116,374,964","89,165,746,845","127,442,984,491","96,911,121,854","98,758,883,987","162,886,222,571","173,817,631,076","174,869,963,080","138,578,009,549","136,236,956,213","81,892,979,876","91,185,775,188","93,256,248,221","82,755,999,380","187,786,446,539","187,097,031,417","186,549,734,990","182,800,352,171",
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,138,919,900","117,801,698,000","3,674,018,000","-231,031,392,386",,,,,,,,,,,,,,"16,300,000,000","68,750,000,000","282,204,469,393","88,050,000,000","82,950,000,000","93,940,000,000","96,640,000,000",,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","54,686,136,164","54,686,136,164","54,686,136,164",,"58,670,084,709","58,670,084,709","58,670,084,709","58,670,084,709","48,611,724,058","48,611,724,058","48,611,724,058","48,611,724,058",,"12,964,124,640",,,"134,517,838,928","142,291,086,568","157,806,915,268",,"135,397,012,231","140,871,182,380","140,843,097,398","111,836,180,122","413,084,508,830","350,285,887,841","48,233,167,790","1,203,538,219,815","46,256,366,940","46,275,392,908","48,657,313,928","9,399,076,321","10,960,082,046","25,829,216,674","26,174,691,974","23,691,435,315","87,760,528,038","89,192,579,930","92,330,089,521","103,487,714,921","406,500,133,077","435,051,658,292","434,814,677,575","436,538,078,644","448,497,698,612","454,726,315,608","466,108,608,362","484,014,635,948","577,134,601,777","1,427,420,971,406","1,435,036,283,144",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,951,283,573","-43,046,957,089","-43,046,957,089","-40,791,900,447","-40,696,226,931","-40,696,226,931","-40,696,226,931","-39,680,875,475","-39,680,875,475","-39,680,875,475","-39,680,875,475","-38,091,712,857","-38,091,712,857","-38,091,712,857","-35,562,513,517",
II.Tài sản cố định,,,,,,,,,,,,,"768,465,921,106","768,465,921,106","768,465,921,106","768,465,921,106","749,377,401,483","749,377,401,483","749,377,401,483","749,377,401,483","680,321,403,422","680,321,403,422","680,321,403,422","680,321,403,422","652,896,228,436","652,896,228,436","652,896,228,436","652,896,228,436","645,580,386,104","645,580,386,104","645,580,386,104",,"638,265,082,511","638,265,082,511","638,265,082,511","638,265,082,511","703,959,383,977","703,959,383,977","703,959,383,977","703,959,383,977",,"1,577,649,037,659",,,"1,525,563,507,752","1,608,521,604,933","1,605,633,401,658","1,573,530,815,601","4,629,181,401,588","4,758,728,174,888","4,725,636,248,122","4,745,567,431,551","4,576,638,472,149","4,497,130,412,671","4,316,241,286,843","4,249,319,154,417","4,354,661,421,468","4,214,841,309,753","4,196,277,912,900","4,242,773,619,098","4,211,771,379,926","4,127,361,724,904","4,094,517,412,963","3,920,512,238,744","3,712,982,039,312","4,482,561,439,509","4,230,222,204,476","4,576,223,117,744","4,403,446,934,180","4,344,156,138,861","4,238,451,103,994","4,149,049,106,039","4,058,185,029,806","3,996,472,717,541","4,074,413,859,019","4,177,622,996,556","3,994,485,753,799","3,746,676,864,798","3,811,549,839,707",
1. Tài sản cố định hữu hình,,,,,,,,,,,,,"762,153,902,884","762,153,902,884","762,153,902,884","762,153,902,884","695,215,953,046","695,215,953,046","695,215,953,046","695,215,953,046","624,116,789,778","624,116,789,778","624,116,789,778","624,116,789,778","572,696,054,745","572,696,054,745","572,696,054,745","572,696,054,745","540,043,448,468","540,043,448,468","540,043,448,468",,"537,483,957,859","537,483,957,859","537,483,957,859","537,483,957,859","476,155,185,794","476,155,185,794","476,155,185,794","476,155,185,794",,"1,315,985,345,129",,,"1,274,202,511,936","1,359,474,510,675","1,359,297,873,067","1,329,796,823,843","4,307,806,036,411","4,436,634,416,090","4,404,967,085,796","4,555,392,708,773","4,387,943,327,902","4,316,617,098,177","4,158,796,399,643","4,093,518,076,971","4,140,284,609,058","3,975,740,423,376","3,930,618,272,226","3,907,834,903,533","3,750,306,181,435","3,706,419,987,793","3,680,701,471,972","3,493,984,320,852","3,286,168,838,356","3,278,762,970,053","3,138,888,145,909","3,526,525,330,689","3,409,793,265,107","3,345,313,888,917","3,266,593,121,937","3,165,887,234,453","3,101,359,324,028","2,989,110,460,925","2,962,346,846,588","2,947,765,467,664","2,789,458,025,734","2,682,608,444,294","2,642,397,091,203",
- Nguyên giá,,,,,,,,,,,,,"1,542,602,603,336","1,542,602,603,336","1,542,602,603,336","1,542,602,603,336","1,543,288,533,997","1,543,288,533,997","1,543,288,533,997","1,543,288,533,997","1,543,504,820,477","1,543,504,820,477","1,543,504,820,477","1,543,504,820,477","1,567,028,535,911","1,567,028,535,911","1,567,028,535,911","1,567,028,535,911","1,613,205,566,904","1,613,205,566,904","1,613,205,566,904",,"1,686,163,287,464","1,686,163,287,464","1,686,163,287,464","1,686,163,287,464","1,747,107,486,692","1,747,107,486,692","1,747,107,486,692","1,747,107,486,692",,"2,974,801,004,055",,,"3,065,845,603,492","3,194,745,074,873","3,239,136,041,522","3,257,069,000,944","7,075,705,780,914","8,109,773,963,000","8,245,138,728,028","8,535,434,877,127","8,508,282,748,173","8,579,753,319,969","8,480,026,533,110","8,519,987,991,674","8,577,555,479,883","8,457,167,031,493","8,509,508,353,658","8,585,992,328,923","8,468,521,324,199","8,526,870,924,323","8,595,736,132,884","8,291,668,293,417","8,080,119,205,215","8,248,684,842,837","8,139,064,018,321","8,862,091,864,485","8,889,243,113,583","8,894,290,995,481","8,941,111,456,175","8,939,051,383,494","9,012,020,504,296","8,963,066,666,330","9,042,113,916,814","9,115,092,032,601","8,953,406,452,788","8,921,366,233,317","8,969,176,208,599",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-780,448,700,452","-780,448,700,452","-780,448,700,452","-780,448,700,452","-848,072,580,951","-848,072,580,951","-848,072,580,951","-848,072,580,951","-919,388,030,699","-919,388,030,699","-919,388,030,699","-919,388,030,699","-994,332,481,166","-994,332,481,166","-994,332,481,166","-994,332,481,166","-1,073,162,118,436","-1,073,162,118,436","-1,073,162,118,436",,"-1,148,679,329,605","-1,148,679,329,605","-1,148,679,329,605","-1,148,679,329,605","-1,270,952,300,898","-1,270,952,300,898","-1,270,952,300,898","-1,270,952,300,898",,"-1,658,815,658,926",,,"-1,791,643,091,556","-1,835,270,564,198","-1,879,838,168,455","-1,927,272,177,101","-2,767,899,744,503","-3,673,139,546,910","-3,840,171,642,232","-3,980,042,168,354","-4,120,339,420,271","-4,263,136,221,792","-4,321,230,133,467","-4,426,469,914,703","-4,437,270,870,825","-4,481,426,608,117","-4,578,890,081,432","-4,678,157,425,390","-4,718,215,142,764","-4,820,450,936,530","-4,915,034,660,912","-4,797,683,972,565","-4,793,950,366,859","-4,969,921,872,784","-5,000,175,872,412","-5,335,566,533,796","-5,479,449,848,476","-5,548,977,106,564","-5,674,518,334,238","-5,773,164,149,041","-5,910,661,180,268","-5,973,956,205,405","-6,079,767,070,226","-6,167,326,564,937","-6,163,948,427,054","-6,238,757,789,023","-6,326,779,117,396",
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,097,718,666",,,"66,370,493,042","65,130,930,398","63,918,314,768","62,692,225,631","126,487,792,538","124,022,756,332","121,584,667,135","119,133,104,380","116,668,068,118","108,987,996,208","105,196,811,041","102,937,566,560","96,640,764,515","117,502,407,742","151,836,280,831","108,160,541,664","130,279,208,269","95,993,258,860","93,674,055,536","96,193,621,914","101,446,311,539","95,270,058,555","90,454,014,320","78,982,362,310","75,816,800,815","73,112,182,851","70,373,337,979","106,535,666,619","103,591,587,383","111,197,638,397","233,247,266,653","245,232,106,009","234,456,794,242","228,071,368,088","346,878,647,274",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,806,109,637",,,"73,767,448,385","73,767,448,385","73,767,448,385","73,767,448,385","146,692,801,051","151,725,361,276","151,725,361,276","151,725,361,276","151,725,361,276","144,457,419,292","142,678,391,405","142,678,391,405","136,622,055,041","159,754,084,641","197,996,265,500","140,481,291,500","166,338,889,684","108,032,900,287","108,610,745,866","114,851,907,684","124,275,903,415","121,201,628,344","118,314,026,275","109,925,772,534","109,925,772,534","103,469,326,197","103,469,326,197","142,529,298,450","140,368,815,392","151,364,997,469","278,947,008,106","296,299,588,599","290,276,244,156","290,276,244,156","416,653,326,288",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,708,390,971",,,"-7,396,955,343","-8,636,517,987","-9,849,133,617","-11,075,222,754","-20,205,008,513","-27,702,604,944","-30,140,694,141","-32,592,256,896","-35,057,293,158","-35,469,423,084","-37,481,580,364","-39,740,824,845","-39,981,290,526","-42,251,676,899","-46,159,984,669","-32,320,749,836","-36,059,681,415","-12,039,641,427","-14,936,690,330","-18,658,285,770","-22,829,591,876","-25,931,569,789","-27,860,011,955","-30,943,410,224","-34,108,971,719","-30,357,143,346","-33,095,988,218","-35,993,631,831","-36,777,228,009","-40,167,359,072","-45,699,741,453","-51,067,482,590","-55,819,449,914","-62,204,876,068","-69,774,679,014",
3. Tài sản cố định vô hình,,,,,,,,,,,,,"3,732,091,676","3,732,091,676","3,732,091,676","3,732,091,676","2,320,408,884","2,320,408,884","2,320,408,884","2,320,408,884","2,055,404,897","2,055,404,897","2,055,404,897","2,055,404,897","43,370,687,586","43,370,687,586","43,370,687,586","43,370,687,586","42,665,949,536","42,665,949,536","42,665,949,536",,"41,461,660,259","41,461,660,259","41,461,660,259","41,461,660,259","57,255,863,933","57,255,863,933","57,255,863,933","57,255,863,933",,"191,565,973,864",,,"184,990,502,774","183,916,163,860","182,417,213,823","181,041,766,127","194,887,572,639","198,071,002,466","199,084,495,191","71,041,618,398","72,027,076,129","71,525,318,286","52,248,076,159","52,863,510,886","117,736,047,895","121,598,478,635","113,823,359,843","226,778,173,901","331,185,990,222","324,948,478,251","320,141,885,455","330,334,295,978","325,366,889,417","1,108,528,410,901","1,000,880,044,247","970,715,424,745","917,836,868,258","925,730,067,093","901,484,644,078","876,626,204,967","853,234,118,395","896,164,618,219","878,819,745,778","984,625,422,883","970,570,933,823","835,997,052,416","822,274,101,230",
- Nguyên giá,,,,,,,,,,,,,"6,096,857,329","6,096,857,329","6,096,857,329","6,096,857,329","4,672,342,397","4,672,342,397","4,672,342,397","4,672,342,397","4,753,342,397","4,753,342,397","4,753,342,397","4,753,342,397","50,462,084,019","50,462,084,019","50,462,084,019","50,462,084,019","51,212,046,019","51,212,046,019","51,212,046,019",,"51,108,741,971","51,108,741,971","51,108,741,971","51,108,741,971","68,915,328,391","68,915,328,391","68,915,328,391","68,915,328,391",,"204,961,811,547",,,"201,432,336,697","201,874,372,697","201,874,372,697","202,074,372,697","228,138,873,378","234,596,078,720","239,017,080,864","105,538,348,721","107,574,856,096","108,589,653,903","89,302,981,975","90,998,953,075","162,386,051,031","172,878,728,972","168,844,909,676","285,715,138,973","393,814,045,954","392,076,430,331","391,332,792,864","407,760,556,202","407,970,342,384","1,198,992,444,070","1,117,196,398,829","1,113,316,178,550","1,071,440,345,510","1,103,621,266,956","1,103,287,356,604","1,102,440,685,696","1,102,835,385,543","1,171,497,975,330","1,162,657,411,643","1,308,776,019,187","1,308,642,492,522","1,187,869,373,066","1,187,887,001,948",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-2,364,765,653","-2,364,765,653","-2,364,765,653","-2,364,765,653","-2,351,933,513","-2,351,933,513","-2,351,933,513","-2,351,933,513","-2,697,937,500","-2,697,937,500","-2,697,937,500","-2,697,937,500","-7,091,396,433","-7,091,396,433","-7,091,396,433","-7,091,396,433","-8,546,096,483","-8,546,096,483","-8,546,096,483",,"-9,647,081,712","-9,647,081,712","-9,647,081,712","-9,647,081,712","-11,659,464,458","-11,659,464,458","-11,659,464,458","-11,659,464,458",,"-13,395,837,683",,,"-16,441,833,923","-17,958,208,837","-19,457,158,874","-21,032,606,570","-33,251,300,739","-36,525,076,254","-39,932,585,673","-34,496,730,323","-35,547,779,967","-37,064,335,617","-37,054,905,816","-38,135,442,189","-44,650,003,136","-51,280,250,337","-55,021,549,833","-58,936,965,072","-62,628,055,732","-67,127,952,080","-71,190,907,409","-77,426,260,224","-82,603,452,967","-90,464,033,169","-116,316,354,582","-142,600,753,805","-153,603,477,252","-177,891,199,863","-201,802,712,526","-225,814,480,729","-249,601,267,148","-275,333,357,111","-283,837,665,865","-324,150,596,304","-338,071,558,699","-351,872,320,650","-365,612,900,718",
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,018,717,446","138,506,884,358","137,022,100,650","135,523,792,250","178,939,660,438","176,741,883,845","156,287,305,518","153,632,802,967","355,953,641,685","375,413,936,482","573,495,897,782","592,473,587,074","587,175,165,837","584,028,686,362","580,975,189,181","578,034,320,953","574,255,859,193","579,790,414,936","581,620,379,390","582,588,104,100","584,173,254,840","579,102,509,635","575,221,261,367","573,085,200,523","575,806,117,188","572,368,031,637","573,675,119,779","932,729,947,570","795,269,154,835","581,086,222,683","571,082,707,554",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156,873,157,259","156,873,157,259","156,873,157,259","156,873,157,259","205,807,780,825","205,807,780,825","176,757,947,173","175,864,148,079","374,893,813,867","395,900,147,539","618,086,984,653","638,075,093,663","635,387,894,976","634,596,452,719","634,219,724,367","633,621,394,026","632,206,295,269","655,283,708,302","661,794,170,244","665,792,536,525","669,813,063,173","667,087,336,041","666,020,471,856","667,131,658,656","673,884,243,990","673,485,357,092","678,775,357,136","1,059,134,512,614","924,530,904,793","662,353,138,818","656,222,437,539",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,854,439,813","-18,366,272,901","-19,851,056,609","-21,349,365,009","-26,868,120,387","-29,065,896,980","-20,470,641,655","-22,231,345,112","-18,940,172,182","-20,486,211,057","-44,591,086,871","-45,601,506,589","-48,212,729,139","-50,567,766,357","-53,244,535,186","-55,587,073,073","-57,950,436,076","-75,493,293,366","-80,173,790,854","-83,204,432,425","-85,639,808,333","-87,984,826,406","-90,799,210,489","-94,046,458,133","-98,078,126,802","-101,117,325,455","-105,100,237,357","-126,404,565,044","-129,261,749,958","-81,266,916,135","-85,139,729,985",
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,618,822,195",,,"139,434,884,001","43,835,603,529","47,870,595,892","78,656,574,346","262,284,287,896","420,540,836,991","438,600,634,528","199,660,117,187","191,087,882,156","197,844,515,862","384,383,417,190","672,551,674,265","529,978,041,959","385,261,207,065","382,391,081,402","347,514,068,817","362,382,611,931","423,721,296,811","422,309,411,698","418,125,536,067","396,624,325,782","363,036,275,245","379,961,794,708","278,912,055,793","356,074,629,620","409,141,055,048","360,569,785,951","356,132,978,960","392,976,676,519","497,245,135,094","385,143,227,779","221,483,991,062","302,150,419,852","456,249,370,702","412,833,423,126",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,927,947,573",,,,,,,,,,,,,,,,,,,,,,,,,,,,"456,249,370,702",,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,"2,579,926,546","2,579,926,546","2,579,926,546","2,579,926,546","51,841,039,553","51,841,039,553","51,841,039,553","51,841,039,553","54,149,208,747","54,149,208,747","54,149,208,747","54,149,208,747","36,829,486,105","36,829,486,105","36,829,486,105","36,829,486,105","62,870,988,100","62,870,988,100","62,870,988,100",,"59,319,464,393","59,319,464,393","59,319,464,393","59,319,464,393","170,548,334,250","170,548,334,250","170,548,334,250","170,548,334,250",,"262,618,822,195",,,"139,434,884,001","43,835,603,529","47,870,595,892","78,656,574,346","262,284,287,896","408,612,889,418","438,600,634,528","199,660,117,187","191,087,882,156","197,844,515,862","384,383,417,190","672,551,674,265","529,978,041,959","385,261,207,065","382,391,081,402","347,514,068,817","362,382,611,931","423,721,296,811","422,309,411,698","418,125,536,067","396,624,325,782","363,036,275,245","379,961,794,708","278,912,055,793","356,074,629,620","409,141,055,048","360,569,785,951","356,132,978,960","392,976,676,519","497,245,135,094","385,143,227,779","221,483,991,062","302,150,419,852",,"412,833,423,126",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,"330,646,613,217","330,646,613,217","330,646,613,217","330,646,613,217","404,034,975,773","404,034,975,773","404,034,975,773","404,034,975,773","332,020,945,644","332,020,945,644","332,020,945,644","332,020,945,644","555,089,366,885","555,089,366,885","555,089,366,885","555,089,366,885","499,582,134,384","499,582,134,384","499,582,134,384",,"748,565,574,194","748,565,574,194","748,565,574,194","748,565,574,194","612,260,559,873","612,260,559,873","612,260,559,873","612,260,559,873",,"643,527,073,692",,,"884,035,554,747","838,858,430,221","840,279,621,699","1,371,630,039,865","793,961,456,449","700,381,763,677","667,375,614,499","628,904,861,322","518,481,362,588","297,623,673,559","529,870,577,063","232,305,219,834","901,341,124,516","1,222,305,431,523","1,088,613,352,177","1,192,025,796,799","1,419,370,990,842","1,384,680,414,849","1,390,819,690,693","1,382,625,038,324","1,414,516,129,487","1,548,503,632,720","2,597,595,124,459","2,617,278,343,540","2,996,260,005,576","3,043,390,625,545","3,078,372,386,470","3,019,577,251,018","3,017,518,940,033","3,014,620,224,426","2,997,881,656,251","3,017,845,424,399","3,098,729,202,185","4,763,507,837,998","4,761,808,634,905",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,"245,000,000,000","245,000,000,000","245,000,000,000","245,000,000,000","249,800,000,000","249,800,000,000","249,800,000,000","249,800,000,000","249,800,000,000","249,800,000,000","249,800,000,000","249,800,000,000","374,530,737,123","374,530,737,123","374,530,737,123","374,530,737,123","435,754,797,123","435,754,797,123","435,754,797,123",,"696,012,839,523","696,012,839,523","696,012,839,523","696,012,839,523","517,891,777,476","517,891,777,476","517,891,777,476","517,891,777,476",,"274,696,051,743",,,"798,401,671,650","839,547,764,888","840,279,621,699","1,371,630,039,863","761,602,995,955","180,019,576,346","189,962,599,159","184,410,952,064","193,907,659,738","192,702,006,770","243,455,333,829","100,188,845,650","363,618,360,796","644,452,667,913","394,123,604,926","398,778,573,305","632,046,654,014","620,549,795,599","367,109,692,914","366,653,355,947","374,799,141,244","395,489,687,118","2,102,435,565,265","2,121,742,694,293","2,524,129,104,331","2,531,259,724,300","2,512,241,485,225","2,484,181,980,242","2,498,287,295,143","2,536,407,500,477","2,529,022,668,109","2,523,266,273,447","2,498,518,103,833","4,346,036,170,624","4,320,336,967,531",
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,"136,665,937,140","136,665,937,140","136,665,937,140","136,665,937,140","170,743,206,675","170,743,206,675","170,743,206,675","170,743,206,675","98,696,398,631","98,696,398,631","98,696,398,631","98,696,398,631","222,792,324,644","222,792,324,644","222,792,324,644","222,792,324,644","94,887,933,904","94,887,933,904","94,887,933,904",,"75,762,012,204","75,762,012,204","75,762,012,204","75,762,012,204","94,437,115,484","94,437,115,484","94,437,115,484","94,437,115,484",,"368,899,355,036",,,"86,527,033,167","770,062,387","770,062,384","770,062,387","44,135,939,533","540,079,036,867","479,331,433,359","447,765,721,936","325,314,919,184","105,662,883,123","287,156,459,568","132,850,790,629","483,913,980,054","475,913,980,054","654,187,117,760","691,308,439,828","658,248,710,271","677,545,903,239","934,253,514,481","931,895,694,803","941,013,453,920","979,061,420,064","300,108,656,740","337,528,804,240","337,511,193,141","337,511,193,141","337,511,193,141","337,857,500,643","338,693,874,757","339,174,953,816","339,821,218,009","339,541,380,819","362,543,328,219","336,613,897,241","336,613,897,241",
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-51,019,323,923","-51,019,323,923","-51,019,323,923","-51,019,323,923","-16,508,230,902","-16,508,230,902","-16,508,230,902","-16,508,230,902","-16,475,452,987","-16,475,452,987","-16,475,452,987","-16,475,452,987","-42,233,694,882","-42,233,694,882","-42,233,694,882","-42,233,694,882","-31,060,596,643","-31,060,596,643","-31,060,596,643",,"-23,209,277,533","-23,209,277,533","-23,209,277,533","-23,209,277,533","-68,333,087","-68,333,087","-68,333,087","-68,333,087",,"-68,333,087",,,"-893,150,070","-1,459,397,054","-770,062,384","-770,062,385","-11,777,479,039","-19,716,849,536","-1,918,418,019","-3,271,812,678","-741,216,334","-741,216,334","-741,216,334","-734,416,445","-741,216,334","-741,216,444","-62,377,370,509","-741,216,334","-2,604,373,443","-4,095,283,989","-1,223,516,702","-6,604,012,426","-6,976,465,677","-31,727,474,462","-20,629,097,546","-49,673,154,993","-39,060,291,896","-39,060,291,896","-39,060,291,896","-55,142,229,867","-55,142,229,867","-55,142,229,867","-55,142,229,867","-55,142,229,867","-55,142,229,867","-55,142,229,867","-55,142,229,867",
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,550,000,000","102,680,000,000","102,680,000,000","102,680,000,000","131,680,000,000","90,680,000,000","90,680,000,000","90,680,000,000","105,680,000,000","205,680,000,000","215,680,000,000","207,680,000,000","173,680,000,000","213,680,000,000","267,680,000,000","252,680,000,000","235,680,000,000","194,180,000,000","184,180,000,000","210,180,000,000","292,810,000,000","136,000,000,000","160,000,000,000",
