TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,786,000,000","-7,786,000,000","-7,786,000,000","-9,786,000,000","-9,786,000,000","-9,786,000,000","-9,786,000,000","-9,786,000,000","-9,786,000,000","-9,786,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000",,"-2,665,789,000","-2,665,789,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,"3,104,314,000","3,569,326,000",,"3,569,326,000","3,569,326,000","9,358,143,000","9,358,143,000","9,358,143,000","9,358,143,000","8,116,345,000","8,116,345,000","8,116,345,000","8,116,345,000","4,926,851,000","4,926,851,000","4,926,851,000","4,926,851,000","3,916,127,000","3,916,127,000","3,916,127,000","3,916,127,000","4,374,044,000","4,374,044,000","4,374,044,000","4,374,044,000",,"7,909,631,000",,,"30,578,049,000","29,545,196,000","29,088,758,000","27,523,632,000","27,888,537,000","26,931,600,000","30,640,571,000","30,340,959,000","30,408,589,000","33,004,057,000","32,585,172,000","34,460,515,000","32,911,521,000","35,449,860,000","34,256,910,000","47,761,628,000","48,625,893,000","51,604,800,000","49,526,208,000","47,431,468,000","45,347,896,000","44,187,611,000","42,137,358,000","40,340,244,000","87,566,464,000","85,818,822,000","83,082,825,000","80,668,681,000","78,545,396,000","85,725,342,000","84,242,065,000","81,327,029,000","79,667,036,000",,"75,469,389,000","73,341,716,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,"3,093,772,000","3,533,921,000",,"3,533,921,000","3,533,921,000","9,155,146,000","9,155,146,000","9,155,146,000","9,155,146,000","7,021,443,000","7,021,443,000","7,021,443,000","7,021,443,000","4,032,400,000","4,032,400,000","4,032,400,000","4,032,400,000","3,916,127,000","3,916,127,000","3,916,127,000","3,916,127,000","4,374,044,000","4,374,044,000","4,374,044,000","4,374,044,000",,"7,909,631,000",,,"30,424,152,000","29,403,161,000","28,958,585,000","27,465,321,000","27,842,088,000","26,897,013,000","30,617,846,000","30,325,279,000","30,397,659,000","32,997,877,000","32,583,742,000","34,460,515,000","32,911,521,000","35,449,860,000","34,256,910,000","47,761,628,000","48,625,893,000","51,604,800,000","49,526,208,000","47,431,468,000","45,347,896,000","44,187,611,000","42,137,358,000","40,340,244,000","87,566,464,000","85,818,822,000","83,082,825,000","80,668,681,000","78,545,396,000","85,725,342,000","84,242,065,000","81,327,029,000","79,667,036,000",,"75,469,389,000","73,341,716,000"
- Nguyên giá,,,,,,,,,,,,,,,,"5,449,189,000","7,105,656,000",,"7,105,656,000","7,105,656,000","13,107,114,000","13,107,114,000","13,107,114,000","13,107,114,000","11,907,852,000","11,907,852,000","11,907,852,000","11,907,852,000","9,102,563,000","9,102,563,000","9,102,563,000","9,102,563,000","8,870,217,000","8,870,217,000","8,870,217,000","8,870,217,000","10,345,174,000","10,345,174,000","10,345,174,000","10,345,174,000",,"11,190,668,000",,,"87,696,935,000","87,696,935,000","88,540,935,000","88,206,671,000","89,441,013,000","84,692,838,000","89,395,982,000","89,042,490,000","90,328,910,000","92,334,734,000","93,997,214,000","91,489,116,000","91,489,116,000","95,317,971,000","95,812,797,000","109,673,850,000","111,151,173,000","116,113,848,000","116,211,566,000","116,211,566,000","116,211,566,000","117,148,444,000","117,197,084,000","117,276,799,000","167,029,147,000","167,681,580,000","167,289,562,000","167,474,913,000","167,961,523,000","177,363,183,000","177,271,203,000","176,814,963,000","176,814,963,000",,"176,752,818,000","176,066,475,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,"-2,355,417,000","-3,571,735,000",,"-3,571,735,000","-3,571,735,000","-3,951,968,000","-3,951,968,000","-3,951,968,000","-3,951,968,000","-4,886,409,000","-4,886,409,000","-4,886,409,000","-4,886,409,000","-5,070,163,000","-5,070,163,000","-5,070,163,000","-5,070,163,000","-4,954,090,000","-4,954,090,000","-4,954,090,000","-4,954,090,000","-5,971,130,000","-5,971,130,000","-5,971,130,000","-5,971,130,000",,"-3,281,037,000",,,"-57,272,783,000","-58,293,774,000","-59,582,350,000","-60,741,350,000","-61,598,925,000","-57,795,825,000","-58,778,136,000","-58,717,211,000","-59,931,251,000","-59,336,857,000","-61,413,472,000","-57,028,601,000","-58,577,595,000","-59,868,111,000","-61,555,887,000","-61,912,222,000","-62,525,280,000","-64,509,048,000","-66,685,358,000","-68,780,098,000","-70,863,670,000","-72,960,833,000","-75,059,726,000","-76,936,555,000","-79,462,683,000","-81,862,758,000","-84,206,737,000","-86,806,232,000","-89,416,127,000","-91,637,841,000","-93,029,138,000","-95,487,934,000","-97,147,927,000",,"-101,283,429,000","-102,724,759,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,"202,997,000","202,997,000","202,997,000","202,997,000","1,005,695,000","1,005,695,000","1,005,695,000","1,005,695,000","886,207,000","886,207,000","886,207,000","886,207,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"283,680,000","283,680,000","283,680,000","283,680,000","1,075,397,000","1,075,397,000","1,075,397,000","1,075,397,000","1,075,397,000","1,075,397,000","1,075,397,000","1,075,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-80,683,000","-80,683,000","-80,683,000","-80,683,000","-69,702,000","-69,702,000","-69,702,000","-69,702,000","-189,190,000","-189,190,000","-189,190,000","-189,190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,"10,542,000","5,042,000",,"5,042,000","5,042,000",,,,,"89,207,000","89,207,000","89,207,000","89,207,000","8,244,000","8,244,000","8,244,000","8,244,000",,,,,,,,,,,,,"153,897,000","142,035,000","130,173,000","58,311,000","46,449,000","34,587,000","22,725,000","15,680,000","10,930,000","6,180,000","1,430,000",,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,"16,500,000","16,500,000",,"16,500,000","16,500,000",,,,,"283,680,000","283,680,000","283,680,000","283,680,000","202,770,000","202,770,000","202,770,000","202,770,000","84,000,000","84,000,000","84,000,000","84,000,000","84,000,000","84,000,000","84,000,000","84,000,000",,"84,000,000",,,"1,846,749,000","1,846,749,000","1,846,749,000","1,786,749,000","1,786,749,000","1,786,749,000","1,786,749,000","1,786,749,000","1,786,749,000","1,786,749,000","1,786,749,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000","339,700,000",,"339,700,000","339,700,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,"-5,958,000","-11,458,000",,"-11,458,000","-11,458,000",,,,,"-194,473,000","-194,473,000","-194,473,000","-194,473,000","-194,526,000","-194,526,000","-194,526,000","-194,526,000","-84,000,000","-84,000,000","-84,000,000","-84,000,000","-84,000,000","-84,000,000","-84,000,000","-84,000,000",,"-84,000,000",,,"-1,692,852,000","-1,704,714,000","-1,716,576,000","-1,728,438,000","-1,740,300,000","-1,752,162,000","-1,764,024,000","-1,771,069,000","-1,775,819,000","-1,780,569,000","-1,785,319,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000","-339,700,000",,"-339,700,000","-339,700,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,024,533,000","83,120,924,000","82,371,023,000","81,748,930,000","81,006,580,000","80,375,425,000","27,094,788,000","5,253,211,000","5,388,325,000","4,862,544,000","5,192,037,000","5,170,373,000","36,791,800,000","34,394,392,000","26,828,719,000","116,042,027,000","98,397,300,000","94,290,835,000","93,285,622,000","60,109,591,000","59,321,439,000","59,051,259,000","58,874,320,000","57,670,344,000","68,514,662,000","68,089,501,000","67,664,341,000","102,164,550,000","83,665,438,000","83,166,636,000","131,899,292,000","130,878,739,000","129,698,692,000",,"127,786,621,000","233,048,011,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,921,865,000","127,855,013,000","127,205,271,000","127,581,269,000","127,274,909,000","127,213,440,000","50,884,705,000","19,011,622,000","18,575,199,000","18,024,199,000","17,441,610,000","17,441,610,000","48,412,679,000","45,294,786,000","31,515,238,000","120,941,593,000","103,586,099,000","99,837,127,000","99,318,239,000","65,973,562,000","65,481,572,000","65,481,572,000","65,481,572,000","64,780,876,000","75,941,993,000","75,941,993,000","75,941,993,000","112,294,261,000","93,499,278,000","93,499,278,000","145,292,789,000","145,039,922,000","144,554,357,000",,"144,198,660,000","247,062,811,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,897,332,000","-44,734,089,000","-44,834,248,000","-45,832,339,000","-46,268,329,000","-46,838,015,000","-23,789,917,000","-13,758,411,000","-13,186,874,000","-13,161,655,000","-12,249,573,000","-12,271,237,000","-11,620,879,000","-10,900,394,000","-4,686,519,000","-4,899,566,000","-5,188,799,000","-5,546,292,000","-6,032,617,000","-5,863,971,000","-6,160,133,000","-6,430,313,000","-6,607,252,000","-7,110,532,000","-7,427,331,000","-7,852,492,000","-8,277,652,000","-10,129,711,000","-9,833,840,000","-10,332,642,000","-13,393,497,000","-14,161,183,000","-14,855,665,000",,"-16,412,039,000","-14,014,800,000"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"483,675,959,000","473,446,436,000","466,937,574,000","272,425,330,000","271,948,146,000","272,529,106,000","273,686,315,000","312,113,125,000","345,121,646,000","401,131,130,000","425,984,026,000","465,990,890,000","445,213,551,000","557,387,276,000","617,372,398,000","629,487,717,000","630,204,371,000","630,192,628,000","666,510,759,000","694,548,005,000","709,607,512,000","721,787,221,000","732,166,446,000","751,368,193,000","709,951,014,000","720,272,516,000","728,005,000,000","749,824,985,000","760,607,609,000","862,363,003,000","877,364,215,000","932,612,542,000","937,339,725,000",,"966,563,333,000","1,026,883,149,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"30,363,000",,"30,363,000","30,363,000",,,,,,,,,,,,,,,,,,,,,,,,,"483,675,959,000","473,446,436,000","466,937,574,000","272,425,330,000","271,948,146,000","272,529,106,000","273,686,315,000","312,113,125,000","345,121,646,000","401,131,130,000","425,984,026,000","465,990,890,000","445,213,551,000","557,387,276,000","617,372,398,000","629,487,717,000","630,204,371,000","630,192,628,000","666,510,759,000","694,548,005,000","709,607,512,000","721,787,221,000","732,166,446,000","751,368,193,000","709,951,014,000","720,272,516,000","728,005,000,000","749,824,985,000","760,607,609,000","862,363,003,000","877,364,215,000","932,612,542,000","937,339,725,000",,"966,563,333,000","1,026,883,149,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,"99,355,098,000","155,299,486,000",,"155,299,486,000","155,299,486,000","147,113,566,000","147,113,566,000","147,113,566,000","147,113,566,000","239,889,782,000","239,889,782,000","239,889,782,000","239,889,782,000","409,628,995,000","409,628,995,000","409,628,995,000","409,628,995,000","174,832,622,000","174,832,622,000","174,832,622,000","174,832,622,000","271,000,000,000","271,000,000,000","271,000,000,000","271,000,000,000",,"14,000,000,000",,,"233,406,262,000","206,506,294,000","205,346,497,000","208,584,801,000","189,382,475,000","182,709,470,000","187,033,748,000","98,457,343,000","102,457,062,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","14,000,000,000",,"12,000,000,000","12,000,000,000",,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,"99,355,098,000","155,299,486,000",,"155,299,486,000","155,299,486,000","99,018,748,000","99,018,748,000","99,018,748,000","99,018,748,000","177,077,482,000","177,077,482,000","177,077,482,000","177,077,482,000","339,865,445,000","339,865,445,000","339,865,445,000","339,865,445,000","160,832,622,000","160,832,622,000","160,832,622,000","160,832,622,000",,,,,,"14,000,000,000",,,"217,606,662,000","190,679,036,000","189,541,685,000","193,015,769,000","173,746,673,000","168,709,470,000","173,033,748,000","84,457,343,000","88,457,062,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"48,094,818,000","48,094,818,000","48,094,818,000","48,094,818,000","62,812,300,000","62,812,300,000","62,812,300,000","62,812,300,000","69,763,550,000","69,763,550,000","69,763,550,000","69,763,550,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","271,000,000,000","271,000,000,000","271,000,000,000","271,000,000,000",,,,,"17,135,455,000","17,135,455,000","17,135,455,000","17,135,456,000","17,135,455,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,300,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000",,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,335,855,000","-1,308,197,000","-1,330,643,000","-1,566,424,000","-1,499,653,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000",,,"12,000,000,000","12,000,000,000",,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,"2,100,598,000","2,406,553,000",,"2,406,553,000","2,406,553,000","4,404,587,000","4,404,587,000","4,404,587,000","4,404,587,000","14,734,135,000","14,734,135,000","14,734,135,000","14,734,135,000","14,282,067,000","14,282,067,000","14,282,067,000","14,282,067,000","2,726,204,000","2,726,204,000","2,726,204,000","2,726,204,000","8,199,420,000","8,199,420,000","8,199,420,000","8,199,420,000",,"28,260,635,000",,,"20,089,466,000","39,131,334,000","38,009,600,000","44,742,924,000","31,853,591,000","16,565,619,000","68,984,107,000","119,465,424,000","44,523,885,000","167,424,535,000","38,878,592,000","12,222,523,000","21,417,502,000","18,337,538,000","25,880,326,000","18,195,553,000","21,392,765,000","21,856,674,000","15,355,527,000","16,813,782,000","15,671,187,000","14,673,391,000","13,458,358,000","9,373,753,000","10,113,435,000","17,796,181,000","14,928,700,000","12,868,461,000","17,807,344,000","455,007,789,000","453,285,065,000","465,645,655,000","509,600,291,000",,"510,432,989,000","510,247,279,000"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,"1,196,491,000","1,537,067,000",,"1,537,067,000","1,537,067,000","3,163,813,000","3,163,813,000","3,163,813,000","3,163,813,000","3,165,020,000","3,165,020,000","3,165,020,000","3,165,020,000","489,646,000","489,646,000","489,646,000","489,646,000","319,334,000","319,334,000","319,334,000","319,334,000","2,036,405,000","2,036,405,000","2,036,405,000","2,036,405,000",,"13,286,483,000",,,"4,493,194,000","23,730,488,000","23,591,865,000","28,691,487,000","14,869,627,000","2,146,825,000","54,158,353,000","104,659,781,000","25,412,546,000","127,456,133,000","5,625,523,000","5,859,014,000","8,229,580,000","9,676,852,000","14,580,171,000","7,262,026,000","9,336,908,000","11,510,657,000","5,471,935,000","5,232,886,000","4,394,261,000","3,715,484,000","3,510,421,000","3,003,842,000","3,067,794,000","11,328,193,000","10,207,095,000","8,514,567,000","13,353,857,000","8,712,122,000","7,060,082,000","4,943,199,000","3,692,299,000",,"3,245,884,000","3,079,496,000"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,"884,930,000","351,522,000",,"351,522,000","351,522,000","211,350,000","211,350,000","211,350,000","211,350,000","10,119,429,000","10,119,429,000","10,119,429,000","10,119,429,000","12,605,147,000","12,605,147,000","12,605,147,000","12,605,147,000","1,453,342,000","1,453,342,000","1,453,342,000","1,453,342,000","3,948,171,000","3,948,171,000","3,948,171,000","3,948,171,000",,"3,491,751,000",,,"2,813,506,000","3,940,647,000","3,269,837,000","4,998,697,000","6,681,802,000","4,650,069,000","5,590,466,000","7,405,822,000","10,504,646,000","31,455,867,000","28,530,487,000","1,319,661,000","9,341,897,000","5,252,939,000","8,330,687,000","8,160,437,000","9,523,380,000","8,054,153,000","7,832,342,000","9,770,259,000","9,706,902,000","9,628,496,000","8,859,140,000","5,521,727,000","6,438,070,000","6,101,030,000","4,595,261,000","4,353,894,000","4,453,487,000","446,295,667,000","446,224,983,000","460,702,456,000","505,907,992,000",,"507,187,105,000","507,167,783,000"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,504,472,000",,,"492,950,000",,,,,,,,,"1,000,000",,"759,544,000",,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,977,929,000",,,"12,289,816,000","11,460,199,000","11,147,898,000","11,052,740,000","10,302,162,000","9,768,725,000","9,235,288,000","7,399,821,000","8,606,693,000","8,511,535,000","4,722,582,000","4,284,304,000","3,846,025,000","3,407,747,000","2,969,468,000","2,773,090,000","2,532,477,000","2,291,864,000","2,051,250,000","1,810,637,000","1,570,024,000","1,329,411,000","1,088,797,000","848,184,000","607,571,000","366,958,000","126,344,000",,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,"1,080,492,119,000","1,167,019,919,000",,"1,167,019,919,000","1,167,019,919,000","2,647,453,917,000","2,647,453,917,000","2,647,453,917,000","2,647,453,917,000","2,416,943,061,000","2,416,943,061,000","2,416,943,061,000","2,416,943,061,000","2,103,950,905,000","2,103,950,905,000","2,103,950,905,000","2,103,950,905,000","1,741,227,572,000","1,741,227,572,000","1,741,227,572,000","1,741,227,572,000","3,120,585,694,000","3,120,585,694,000","3,120,585,694,000","3,120,585,694,000",,"4,286,116,824,000",,,"8,123,393,614,000","8,024,396,763,000","8,558,979,492,000","7,918,462,262,000","7,796,386,651,000","7,527,821,030,000","8,609,034,079,000","9,597,363,434,000","9,452,980,066,000","9,361,565,832,000","9,792,231,207,000","10,238,887,219,000","9,528,149,121,000","10,441,110,321,000","11,112,420,274,000","13,156,508,350,000","13,595,862,448,000","14,508,115,782,000","14,717,508,044,000","13,888,015,067,000","13,550,810,382,000","14,024,068,399,000","14,524,288,365,000","14,348,882,587,000","17,396,900,482,000","19,348,371,077,000","21,470,421,763,000","21,631,907,470,000","20,747,484,578,000","22,882,161,090,000","23,417,360,764,000","26,417,993,979,000","27,237,847,714,000",,"31,605,384,508,000","30,752,872,926,000"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,"40,547,501,000","153,140,757,000",,"153,140,757,000","153,140,757,000","1,026,095,835,000","1,026,095,835,000","1,026,095,835,000","1,026,095,835,000","970,799,613,000","970,799,613,000","970,799,613,000","970,799,613,000","925,454,880,000","925,454,880,000","925,454,880,000","925,454,880,000","775,292,253,000","775,292,253,000","775,292,253,000","775,292,253,000","1,584,343,502,000","1,584,343,502,000","1,584,343,502,000","1,584,343,502,000",,"1,798,004,611,000",,,"3,905,703,224,000","3,662,223,925,000","4,141,339,921,000","3,530,041,182,000","3,322,448,865,000","2,894,835,338,000","3,815,742,464,000","3,401,297,621,000","2,950,604,575,000","2,961,730,264,000","3,428,204,573,000","3,338,521,438,000","2,526,196,161,000","3,570,919,869,000","3,852,940,732,000","5,492,072,249,000","5,777,320,543,000","6,937,202,259,000","6,942,441,102,000","5,730,258,393,000","5,186,924,355,000","5,348,471,634,000","4,720,281,124,000","4,127,825,882,000","6,256,231,639,000","7,992,408,917,000","9,786,896,271,000","9,837,791,579,000","8,983,334,496,000","9,414,821,794,000","8,088,547,333,000","10,889,792,793,000","11,651,556,101,000",,"12,722,471,213,000","11,302,405,832,000"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,"22,682,994,000","24,064,832,000",,"24,064,832,000","24,064,832,000","444,972,081,000","444,972,081,000","444,972,081,000","444,972,081,000","631,096,598,000","631,096,598,000","631,096,598,000","631,096,598,000","409,122,705,000","409,122,705,000","409,122,705,000","409,122,705,000","212,103,171,000","212,103,171,000","212,103,171,000","212,103,171,000","482,216,683,000","482,216,683,000","482,216,683,000","482,216,683,000",,"560,344,504,000",,,"715,837,119,000","1,032,589,648,000","1,321,819,836,000","1,243,155,378,000","1,601,695,728,000","1,309,941,875,000","1,382,721,105,000","1,695,947,480,000","1,753,170,035,000","2,189,597,551,000","2,242,618,003,000","2,225,582,751,000","2,056,827,236,000","2,906,814,627,000","3,091,891,755,000","4,409,886,802,000","4,572,834,934,000","5,454,759,054,000","5,205,187,455,000","4,156,542,704,000","3,325,561,885,000","3,742,406,171,000","2,639,428,514,000","2,063,959,547,000","1,830,104,300,000","2,555,340,381,000","2,912,713,197,000","3,426,529,765,000","2,694,685,032,000","3,434,806,695,000","2,903,614,305,000","5,328,708,695,000","4,663,961,120,000",,"4,906,622,466,000","4,179,476,414,000"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,"1,926,273,000","860,405,000",,"860,405,000","860,405,000","8,776,473,000","8,776,473,000","8,776,473,000","8,776,473,000","41,320,775,000","41,320,775,000","41,320,775,000","41,320,775,000","772,508,000","772,508,000","772,508,000","772,508,000","2,215,182,000","2,215,182,000","2,215,182,000","2,215,182,000","17,693,556,000","17,693,556,000","17,693,556,000","17,693,556,000",,"61,333,689,000",,,"23,250,630,000","44,527,217,000","28,381,127,000","79,575,387,000","58,574,091,000","39,270,941,000","44,258,085,000","49,675,227,000","51,089,622,000","81,103,634,000","87,738,102,000","284,420,941,000","191,288,018,000","200,865,912,000","269,962,481,000","695,752,927,000","264,095,521,000","359,542,739,000","307,056,654,000","243,030,512,000","107,130,691,000","162,118,612,000","139,775,495,000","154,606,411,000","113,488,129,000","196,715,251,000","105,011,858,000","108,491,566,000","95,319,738,000","52,508,200,000","18,756,812,000","96,452,752,000","69,487,125,000",,"195,174,507,000","288,244,307,000"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,"16,243,547,000","15,860,599,000",,"15,860,599,000","15,860,599,000","34,202,285,000","34,202,285,000","34,202,285,000","34,202,285,000","78,425,954,000","78,425,954,000","78,425,954,000","78,425,954,000","58,124,535,000","58,124,535,000","58,124,535,000","58,124,535,000","96,523,745,000","96,523,745,000","96,523,745,000","96,523,745,000","77,899,898,000","77,899,898,000","77,899,898,000","77,899,898,000",,"186,970,119,000",,,"342,078,406,000","480,461,972,000","703,251,135,000","621,419,580,000","987,671,099,000","777,695,790,000","773,222,592,000","953,111,255,000","1,258,867,677,000","1,263,707,582,000","1,487,486,565,000","1,366,862,318,000","1,100,032,258,000","1,834,930,084,000","2,077,591,791,000","2,683,441,962,000","3,346,858,769,000","3,807,968,501,000","3,257,621,076,000","2,121,948,738,000","1,720,793,735,000","1,327,995,879,000","433,150,248,000","156,726,200,000","149,374,792,000","375,788,361,000","529,379,319,000","987,514,000,000","836,042,665,000","1,354,929,902,000","896,571,920,000","2,353,555,521,000","2,702,371,616,000",,"2,927,124,195,000","1,902,728,667,000"
