TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"592,834,181","1,091,069,170","14,374,439,023","16,774,548,748","23,054,860,859","26,201,776,278","26,455,216,351","27,805,950,311","55,667,839,251","42,455,165,635","823,020,000","1,177,620,000","878,100,000","11,449,579,168","12,853,963,713","13,863,937,713","13,863,937,713","985,478,713","985,478,713","985,478,713","985,478,713","985,478,713","985,478,713","587,587,545","897,772,730","897,772,730","897,772,730","1,110,272,729","1,442,491,889","1,248,251,150",,"1,450,230,497","32,275,185,160"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"592,834,181","1,091,069,170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,374,439,023","16,774,548,748","23,054,860,859","26,201,776,278","26,455,216,351","27,805,950,311","55,667,839,251","42,455,165,635","823,020,000","1,177,620,000","878,100,000","11,449,579,168","12,853,963,713","13,863,937,713","13,863,937,713","985,478,713","985,478,713","985,478,713","985,478,713","985,478,713","985,478,713","587,587,545","897,772,730","897,772,730","897,772,730","1,110,272,729","1,442,491,889","1,248,251,150",,"1,450,230,497","32,275,185,160"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000","40,000,000,000","40,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","10,000,000,000","20,000,000,000","20,000,000,000","4,800,000,000",,,,"36,700,000,000","55,700,000,000",,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000","40,000,000,000","40,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","10,000,000,000","20,000,000,000","20,000,000,000","4,800,000,000",,,,"36,700,000,000","55,700,000,000",,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,291,836,398","1,291,836,398","155,260,666","155,260,666","155,260,666","155,260,666",,"98,542,884",,,"9,150,000","518,529,425","615,674,363","628,555,234","5,408,075,860","6,773,738,389","6,803,900,459","6,600,558,820","5,832,622,319","9,122,734,947","8,555,558,688","7,993,844,108","10,168,368,016","10,074,946,343","9,160,413,528","16,410,392,805","16,972,658,247","15,725,731,658","14,431,411,480","12,854,594,674","11,460,969,735","10,397,150,901","9,262,449,376","8,437,622,702","7,355,608,438","6,686,261,205","5,722,960,034","5,804,629,569","6,225,171,864","6,403,493,587","6,125,671,483","7,068,057,429","7,593,413,327",,"14,282,830,210","13,432,238,432"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,291,836,398","1,291,836,398","155,260,666","155,260,666","155,260,666","155,260,666",,"98,542,884",,,"9,150,000","518,529,425","615,674,363","628,555,234","5,408,075,860","6,773,738,389","6,803,900,459","6,600,558,820","5,832,622,319","9,122,734,947","8,555,558,688","7,993,844,108","10,168,368,016","10,074,946,343","9,160,413,528","16,410,392,805","16,972,658,247","15,725,731,658","14,431,411,480","12,854,594,674","11,460,969,735","10,397,150,901","9,262,449,376","8,437,622,702","7,355,608,438","6,686,261,205","5,722,960,034","5,804,629,569","6,225,171,864","6,403,493,587","6,125,671,483","7,068,057,429","7,593,413,327",,"14,282,830,210","13,432,238,432"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"267,617,436,815","267,617,436,815","355,234,865,283","355,234,865,283","355,234,865,283","355,234,865,283",,"444,975,847,232",,,"581,504,764,939","624,454,742,520","679,685,790,920","714,796,186,726","758,347,081,463","824,797,799,324","812,591,925,663","825,695,094,853","867,234,366,373","931,189,417,306","875,597,427,723","882,652,688,804","906,895,474,757","954,773,246,961","921,520,088,623","929,190,817,450","928,077,158,425","929,671,404,463","881,132,523,830","883,065,324,628","892,659,632,532","884,743,201,045","827,157,225,736","811,532,609,215","821,710,549,626","849,006,186,988","860,554,237,534","857,874,629,220","894,801,415,705","900,427,706,932","899,427,062,680","897,399,839,232","918,026,647,409",,"909,188,050,002","898,722,136,104"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,107,790,644","6,107,790,644","11,074,229,317","11,074,229,317","11,074,229,317","11,074,229,317",,"31,694,000,908",,,"12,070,624,036","14,621,933,600","11,260,853,324","10,952,862,604","10,273,367,109","49,421,755,487","12,753,503,889","19,890,918,311","22,102,509,720","96,013,279,163","16,501,871,815","20,629,644,968","15,347,888,627","75,184,346,201","11,464,481,583","17,123,291,980","10,751,315,380","11,707,321,485","9,696,013,734","13,745,386,343","14,692,243,584","41,573,917,835","6,363,570,870","10,527,484,652","10,725,376,769","11,971,148,552","9,917,656,404","12,488,638,523","17,381,092,025","19,398,931,118","10,555,872,378","15,372,732,529","15,736,688,199",,"14,282,221,009","14,386,286,552"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,107,790,644","6,107,790,644","11,074,229,317","11,074,229,317","11,074,229,317","11,074,229,317",,"31,694,000,908",,,"12,070,624,036","14,621,933,600","11,260,853,324","10,952,862,604","10,273,367,109","49,421,755,487","12,753,503,889","19,890,918,311","22,102,509,720","96,013,279,163","16,501,871,815","20,629,644,967","15,347,888,627","75,184,346,201","11,464,481,583","17,123,291,980","10,751,315,380","11,707,321,485","9,696,013,734","13,745,386,343","14,692,243,584","41,573,917,835","6,363,570,870","10,527,484,652","10,725,376,769","11,971,148,552","9,917,656,404","12,488,638,523","17,351,092,025","19,338,931,118","10,495,872,378","15,312,732,529","15,676,688,199",,"14,222,221,009","14,326,286,552"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,161,016,679","1,161,016,679","1,751,751,930","1,751,751,930","1,751,751,930","1,751,751,930",,"1,216,239,685",,,"783,994,007","1,672,981,716","1,313,809,305","1,418,317,674","1,712,236,710","2,514,157,734","1,619,248,216","4,423,308,974","7,065,873,205","7,502,486,010","5,138,105,939","4,518,615,124","5,330,918,169","5,618,654,736","4,324,951,146","5,077,741,287","5,130,571,272","3,914,133,989","3,549,256,883","2,800,520,589","5,762,641,819","4,349,754,906","2,240,871,576","3,594,206,641","3,612,776,745","3,079,715,785","3,560,459,844","1,570,822,893","2,899,353,371","3,297,007,967","2,236,148,715","1,670,619,650","3,445,200,481",,"1,292,173,934","1,588,280,073"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"378,116,463","378,116,463","484,010,000","484,010,000","484,010,000","484,010,000",,"1,441,405,000",,,"2,075,271,000","2,140,502,700","1,169,205,700","1,692,385,700","2,908,572,700","3,564,402,000","2,891,162,679","3,986,132,500","5,559,238,186","8,152,239,562","2,947,331,001","2,585,800,375","5,069,855,936","3,287,560,335","1,074,679,334","2,365,385,000","786,400,000","2,056,243,001","808,314,000","1,551,264,000","2,670,084,000","1,037,429,000","1,072,665,000","1,343,349,000","2,400,523,999","3,083,113,999","789,876,004","2,164,142,018","3,696,416,013","2,280,241,023","365,359,022","1,024,517,673","3,114,768,018",,"731,214,950","1,586,748,585"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,881,730,740","1,881,730,740","2,469,462,109","2,469,462,109","2,469,462,109","2,469,462,109",,"4,637,074,513",,,"4,338,929,977","5,957,246,649","3,829,024,719","1,709,420,451","2,717,701,375","6,191,513,802","5,355,587,052","3,414,086,502","5,420,857,201","3,711,211,075","3,616,394,369","2,602,159,015","99,450,772","4,900,706,576","1,302,939,322","230,203,911","1,065,355,521","1,679,088,763","1,202,578,181","1,203,935,243","2,021,254,353","921,981,129","631,567,594","52,582,782","683,239,285","1,686,678,052","938,017,589","689,763,300","6,879,515,473","9,502,138,998","2,918,797,457","2,606,531,009","4,377,055,952",,"6,847,518,096","1,514,668,635"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,409,428,000","2,409,428,000","3,002,707,500","3,002,707,500","3,002,707,500","3,002,707,500",,"742,001,000",,,"904,840,000","953,973,000","1,102,474,000","4,807,751,000","1,108,939,000","1,266,146,000","1,494,058,000","6,565,120,875","1,782,466,000","2,113,439,000","2,376,251,000","9,009,543,861","2,274,833,936","2,379,641,876","2,305,870,144","8,735,949,100","2,251,436,165","2,315,363,100","2,478,929,100","6,375,092,131","2,335,337,490","2,051,125,072","1,553,393,852","5,000,183,446","2,503,909,920","2,441,174,541","2,863,189,473","7,579,504,160","2,136,481,356","2,433,012,656","3,160,705,385","9,114,927,721","2,556,598,902",,"3,458,200,416","8,876,515,523"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,548,844,138",,,"859,152,480","788,792,963","737,903,028","368,985,207","869,914,752","34,929,533,379","437,445,370","546,266,888","1,318,072,556","73,577,900,944","1,467,786,934","957,524,020","1,616,827,242","58,041,780,106","1,500,039,065","714,012,682","1,517,552,422","1,742,492,632","1,656,935,570","1,814,574,380","1,902,925,922","33,213,627,728","865,072,848","537,162,783","1,524,926,820","1,680,466,175","1,766,113,494","484,406,152","1,739,325,812","1,826,530,474","1,814,861,799","896,136,476","2,183,064,846",,"1,893,113,613","760,073,736"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,108,436,572",,,"3,108,436,572","3,108,436,572","3,108,436,572","956,002,572","956,002,572","956,002,572","956,002,572","956,002,572","956,002,572","956,002,572","956,002,572","956,002,572","956,002,572","956,002,572","956,002,572",,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,,,,,,,,,,"30,000,000","60,000,000","60,000,000","60,000,000","60,000,000",,"60,000,000","60,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000","60,000,000","60,000,000","60,000,000","60,000,000",,"60,000,000","60,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,509,646,171","261,509,646,171","344,160,635,966","344,160,635,966","344,160,635,966","344,160,635,966",,"413,281,846,324",,,"569,434,140,903","609,832,808,920","668,424,937,596","703,843,324,122","748,073,714,354","775,376,043,837","799,838,421,774","805,804,176,542","845,131,856,653","835,176,138,143","859,095,555,908","862,023,043,836","891,547,586,130","879,588,900,760","910,055,607,040","912,067,525,470","917,325,843,045","917,964,082,978","871,436,510,096","869,319,938,285","877,967,388,948","843,169,283,210","820,793,654,866","801,005,124,563","810,985,172,857","837,035,038,436","850,636,581,130","845,385,990,697","877,420,323,680","881,028,775,814","888,871,190,302","882,027,106,703","902,289,959,210",,"894,905,828,993","884,335,849,552"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,509,646,171","261,509,646,171","344,160,635,966","344,160,635,966","344,160,635,966","344,160,635,966",,"413,281,846,324",,,"569,434,140,903","609,832,808,920","668,424,937,596","703,843,324,122","748,073,714,354","775,376,043,837","799,838,421,774","805,804,176,542","845,131,856,653","835,176,138,143","859,095,555,908","862,023,043,836","891,547,586,130","879,588,900,760","910,055,607,040","912,067,525,470","917,325,843,045","917,964,082,978","871,436,510,096","869,319,938,285","877,967,388,948","843,169,283,210","820,793,654,866","801,005,124,563","810,985,172,857","837,035,038,436","850,636,581,130","845,385,990,697","877,420,323,680","881,028,775,814","888,871,190,302","882,027,106,703","902,289,959,210",,"894,905,828,993","884,335,849,552"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174,748,540,000","174,748,540,000","199,997,920,000","199,997,920,000","199,997,920,000","199,997,920,000",,"199,997,920,000",,,"244,795,850,000","342,712,420,000","342,712,420,000","342,712,420,000","342,712,420,000","342,712,420,000","479,794,370,000","479,794,370,000","479,794,370,000","479,794,370,000","575,749,560,000","575,749,560,000","575,749,560,000","575,749,560,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000",,"664,976,970,000","664,976,970,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"244,795,850,000","342,712,420,000","342,712,420,000","342,712,420,000","342,712,420,000","342,712,420,000","479,794,370,000","479,794,370,000","479,794,370,000","479,794,370,000","575,749,560,000","575,749,560,000",,"575,749,560,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000",,"633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000","633,317,350,000",,"664,976,970,000","664,976,970,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,635","11,469,923,635","11,469,923,635","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636","11,469,923,636",,"11,469,923,636","11,469,923,636"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,715",,"12,433,746,287",,,"9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,715","9,325,309,716","9,325,309,715","9,325,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715","6,825,309,715",,"6,825,309,715","6,825,309,715"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","3,108,436,572","1,608,436,572","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,"2,000,000,000","2,000,000,000"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,761,106,171","86,761,106,171","131,728,969,679","131,728,969,679","131,728,969,679","131,728,969,679",,"200,850,180,037",,,"300,734,620,980","243,216,718,997","301,808,847,673","337,227,234,199","381,457,624,431","408,759,953,914","296,140,381,851","302,106,136,619","341,433,816,730","331,478,098,220","259,442,325,985","262,369,813,914","291,894,356,207","279,935,670,838","254,334,587,117","258,454,942,119","263,713,259,694","264,351,499,627","217,823,926,745","215,707,354,934","224,354,805,597","189,556,699,859","167,181,071,515","147,392,541,212","157,372,589,506","183,422,455,085","197,023,997,779","191,773,407,346","223,807,740,329","227,416,192,463","235,258,606,951","228,414,523,352","248,677,375,859",,"209,633,625,642","199,063,646,201"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,729,177,679",,,"246,710,521,635","124,314,366,635","124,314,366,635","124,314,366,635","337,227,234,199","105,803,961,715","167,984,388,188","173,950,142,956","40,405,660,189","102,419,097,179","126,338,514,944","129,266,002,873",,"74,231,146,929","106,197,853,208","101,472,171,177","5,492,297,798","6,130,537,731",,"20,818,128,038","6,756,994,292","3,624,756,054","-18,750,872,290","-38,539,402,593","9,980,048,294","36,029,913,873","49,631,456,568","147,392,541,211","190,369,612,107","158,703,744,607","158,703,744,607","158,703,744,607","228,414,523,352",,"165,089,035,852","165,089,035,852"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,121,002,358",,,"54,024,099,345","118,902,352,362","177,494,481,038","212,912,867,564","44,230,390,232","302,955,992,199","128,155,993,663","128,155,993,663","301,028,156,541","229,059,001,041","133,103,811,041","133,103,811,041",,"205,704,523,909","148,136,733,909","156,982,770,942","258,220,961,896","258,220,961,896",,"194,889,226,896","217,597,811,305","185,931,943,805","185,931,943,805","185,931,943,805","147,392,541,212","147,392,541,212","147,392,541,211","44,380,866,135","33,438,128,222","68,712,447,856","76,554,862,344","69,710,778,745","20,262,852,507",,"44,544,589,790","33,974,610,349"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
