TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
11. Dự phòng phải trả ngắn hạn,,,,,,,,,"517,674,930","517,674,930",,"517,674,930","2,711,675,268","2,711,675,268","2,711,675,268","2,711,675,268","4,351,000,241","4,351,000,241","4,351,000,241","4,351,000,241","1,691,421,045","1,691,421,045","1,691,421,045","1,691,421,045",,,,,"4,374,282,437","4,374,282,437","4,374,282,437","4,374,282,437","5,850,507,082","5,850,507,082","5,850,507,082","5,850,507,082","42,126,245","42,126,245","42,126,245","42,126,245",,"38,985,337",,,"947,006,775","25,305,392,237","26,041,553,708","25,151,920,800","24,763,946,200","2,851,575,550","6,080,835,687","9,196,587,280","7,677,835,480","5,856,855,872","1,050,953,842","1,089,419,373","3,389,357,492","2,358,761,550","3,047,097,313","2,952,946,403","2,820,347,635","6,548,827,792","6,781,436,588","6,781,436,588","6,993,551,309","258,202,957","207,795,721","272,873,568","65,077,847","65,077,847",,"6,396,020,865","4,089,456,220","4,459,195,997","8,408,414,181","8,475,415,082","5,579,540,278","5,835,120,070","6,002,399,890","11,028,985,334"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,"202,993,822","202,993,822",,"202,993,822",,,,,,,,,"1,792,073,653","1,792,073,653","1,792,073,653","1,792,073,653",,,,,,,,,,,,,"64,897,131","64,897,131","64,897,131","64,897,131",,"1,897,131",,,"1,897,131","465,475,513","5,475,513","5,475,513","5,475,513","2,732,861,621","1,382,037,621","1,339,137,621","15,437,621","2,896,576,812","1,584,426,812","1,542,426,812","1,897,131","3,295,511,867","2,062,351,867","2,024,351,867","1,897,131","5,526,794,168","5,462,894,168","3,986,494,168","1,826,894,168","6,356,927,378","6,356,927,378","4,628,077,378","1,586,317,378","3,350,655,393","3,330,655,393","3,291,155,393","3,269,655,393","3,247,655,393","3,247,655,393","3,224,655,393","2,102,785,393","2,082,185,393","2,082,185,393","2,082,185,393"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,"28,296,300","28,296,300",,"28,296,300","66,725,319","66,725,319","66,725,319","66,725,319","37,377,819","37,377,819","37,377,819","37,377,819","23,576,819","23,576,819","23,576,819","23,576,819","23,576,819","23,576,819","23,576,819","23,576,819",,,,,,,,,,,,,,"116,535,436,443",,,,"393,605,492,371","373,961,981,183","378,853,068,458","106,603,793,910","111,818,784,817","116,912,950,269","11,442,384,993","16,471,266,810","16,471,266,810","16,471,266,810","13,363,023,174",,,,,,,,,,,,,,,"72,787,774,804","72,787,774,804","2,895,874,804","2,895,874,804","829,232,550",,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"303,709,761,189","279,402,750,000","279,402,750,000",,,,,,,,,,,,,,,,,,,,,,,"69,891,900,000","69,891,900,000",,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,895,731,182","94,559,231,183","99,450,318,458","106,603,793,910","111,818,784,817","116,912,950,269","11,442,384,993","16,471,266,810","16,471,266,810","16,471,266,810","13,363,023,174",,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,535,436,443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"829,232,550",,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,"37,377,819","37,377,819","37,377,819","37,377,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,895,874,804","2,895,874,804","2,895,874,804","2,895,874,804",,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,"126,271,406,063","126,271,406,063",,"126,271,406,063","117,789,287,146","117,789,287,146","117,789,287,146","117,789,287,146","225,128,433,583","225,128,433,583","225,128,433,583","225,128,433,583","228,416,454,110","228,416,454,110","228,416,454,110","228,416,454,110","376,124,245,302","376,124,245,302","376,124,245,302","376,124,245,302","373,937,939,534","373,937,939,534","373,937,939,534","373,937,939,534","372,017,348,630","372,017,348,630","372,017,348,630","372,017,348,630","350,896,762,370","350,896,762,370","350,896,762,370","350,896,762,370",,"329,778,664,855",,,"357,394,009,191","340,841,038,610","335,673,211,843","353,298,405,951","356,096,926,257","344,996,491,571","344,518,731,722","352,866,071,061","356,537,231,954","341,355,591,305","346,003,843,924","367,737,236,788","366,191,826,202","335,529,355,354","347,640,945,794","365,502,204,085","367,804,430,558","331,009,534,317","340,156,222,268","357,151,101,098","417,747,892,797","394,817,392,834","396,214,408,290","397,321,900,235","393,355,747,468","360,913,457,195","375,001,017,055","351,820,189,647","324,295,454,053","322,642,220,961","316,081,650,559","334,507,731,760","330,225,519,428","318,607,489,027","308,940,877,675","386,991,438,131"
I. Vốn chủ sở hữu,,,,,,,,,"126,068,412,241","126,068,412,241",,"126,068,412,241","117,091,143,150","117,091,143,150","117,091,143,150","117,091,143,150","223,799,598,272","223,799,598,272","223,799,598,272","223,799,598,272","228,416,454,110","228,416,454,110","228,416,454,110","228,416,454,110","376,124,245,302","376,124,245,302","376,124,245,302","376,124,245,302","373,937,939,534","373,937,939,534","373,937,939,534","373,937,939,534","372,017,348,630","372,017,348,630","372,017,348,630","372,017,348,630","350,896,762,370","350,896,762,370","350,896,762,370","350,896,762,370",,"329,778,664,855",,,"357,394,009,191","340,841,038,610","335,673,211,843","353,298,405,951","356,096,926,257","344,996,491,571","344,518,731,722","352,866,071,061","356,537,231,954","341,355,591,305","346,003,843,924","367,737,236,788","366,191,826,202","335,529,355,354","347,640,945,794","365,502,204,085","367,804,430,558","331,009,534,317","340,156,222,268","357,151,101,098","417,747,892,797","394,817,392,834","396,214,408,290","397,321,900,235","393,355,747,468","360,913,457,195","375,001,017,055","351,820,189,647","324,295,454,053","322,642,220,961","316,081,650,559","334,507,731,760","330,225,519,428","318,607,489,027","308,940,877,675","386,991,438,131"
1. Vốn góp của chủ sở hữu,,,,,,,,,"98,720,000,000","98,720,000,000",,"98,720,000,000","98,720,000,000","98,720,000,000","98,720,000,000","98,720,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000",,"300,000,000,000",,,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000",,,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545","156,705,545"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085",,,,"7,271,654,085",,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"3,989,546,526","3,989,546,526","3,989,546,526","3,989,546,526","6,141,554,095","6,141,554,095","6,141,554,095","6,141,554,095","7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085",,"7,271,654,085",,,"7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085","7,271,654,085",,,,,"7,271,654,085","7,271,654,085","7,271,654,085",,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,043,042,684",,,,"20,043,042,684","20,043,042,684","20,043,042,684","20,043,042,684",,,,"20,043,042,684",,"20,043,042,684",,,"20,043,042,684","19,775,292,684","20,043,042,684","20,043,042,684","19,032,922,684","20,043,042,684","15,313,232,231","20,043,042,684",,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,"1,350,000,000","1,350,000,000",,"1,350,000,000","2,562,280,978","2,562,280,978","2,562,280,978","2,562,280,978","3,608,232,074","3,608,232,074","3,608,232,074","3,608,232,074","8,459,191,574","8,459,191,574","8,459,191,574","8,459,191,574","10,611,199,143","10,611,199,143","10,611,199,143","10,611,199,143","11,741,299,133","11,741,299,133","11,741,299,133","11,741,299,133","13,803,447,087","13,803,447,087","13,803,447,087","13,803,447,087","15,685,664,007","15,685,664,007","15,685,664,007","15,685,664,007",,"20,043,042,684",,,"20,043,042,684",,"20,043,042,684","20,043,042,684","20,043,042,684",,,,,"20,043,042,684","20,043,042,684","20,043,042,684",,"20,043,042,684",,"20,043,042,684","20,043,042,684","-267,750,000",,,"-1,010,120,000",,"-1,010,120,000",,,"23,363,244,922","23,363,244,922","23,363,244,922","23,363,244,922","23,363,244,922","23,363,244,922","23,363,244,922","23,363,244,922","23,363,244,922","23,363,244,922","23,363,244,922"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,"1,212,280,978","1,212,280,978","1,212,280,978","1,212,280,978","2,258,232,074","2,258,232,074","2,258,232,074","2,258,232,074",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,122,152,006",,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,"25,649,078,216","25,649,078,216",,"25,649,078,216","13,762,334,778","13,762,334,778","13,762,334,778","13,762,334,778","16,680,507,270","16,680,507,270","16,680,507,270","16,680,507,270","14,022,281,575","14,022,281,575","14,022,281,575","14,022,281,575","56,565,254,601","56,565,254,601","56,565,254,601","56,565,254,601","51,553,698,858","51,553,698,858","51,553,698,858","51,553,698,858","47,055,423,011","47,055,423,011","47,055,423,011","47,055,423,011","23,582,065,601","23,582,065,601","23,582,065,601","23,582,065,601",,"2,463,968,086",,,"30,079,312,422","13,526,341,841","8,358,515,074","25,983,709,182","28,782,229,488","17,681,794,802","17,204,034,953","25,551,374,292","29,222,535,185","14,040,894,536","18,689,147,155","40,422,540,019",,"15,486,312,670","27,597,903,110","45,459,161,401","47,761,387,874","10,966,491,633","20,113,179,584","37,643,558,414",,"24,617,644,605","26,014,660,061",,,"-12,606,493,272","1,481,066,588","-21,699,760,820","-49,224,496,414","-50,877,729,506","-57,438,299,908","-39,012,218,707","-43,294,431,039","-54,912,461,440","-64,579,072,792","13,471,487,664"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,202,158,539","43,834,758","43,834,758","13,295,490,115","28,738,960,724","17,680,678,186","17,202,918,337","25,550,257,676","28,283,964","13,663,635,506","16,971,451,029","38,704,843,893","142,132,938",,"25,200,817,091","43,062,075,382","916,592,429","6,440,104,489","15,586,792,440","33,117,171,270","9,821,202,694","24,142,985,941","25,540,001,397",,"546,658,986","-12,606,493,272","-16,018,933,412","17,500,000,000","-40,896,060,591","-40,896,060,591","-40,896,060,591","-40,896,060,591","-38,581,453,088","-38,581,453,088","-38,581,453,088","-38,581,453,088"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,463,968,086",,,"4,877,153,883","13,482,507,083","8,314,680,316","12,688,219,067","43,268,764","1,116,616","1,116,616","1,116,616","29,194,251,221","377,259,030","1,717,696,126","1,717,696,126","38,734,996,495","15,486,312,670","2,397,086,019","2,397,086,019","46,844,795,445","4,526,387,144","4,526,387,144","4,526,387,144","37,594,941,874","474,658,664","474,658,664",,"22,609,340,253",,"17,500,000,000","-39,199,760,820","-8,328,435,823","-9,981,668,915","-16,542,239,317","1,883,841,884","-4,712,977,951","-16,331,008,352","-25,997,619,704","52,052,940,752"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"267,750,000","267,750,000","-535,500,000","1,010,120,000","1,010,120,000","1,010,120,000","4,729,810,453",,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,"202,993,822","202,993,822",,"202,993,822","698,143,996","698,143,996","698,143,996","698,143,996","1,328,835,311","1,328,835,311","1,328,835,311","1,328,835,311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,"200,763,905,345","200,763,905,345",,"200,763,905,345","170,138,525,492","170,138,525,492","170,138,525,492","170,138,525,492","390,367,546,880","390,367,546,880","390,367,546,880","390,367,546,880","435,254,355,765","435,254,355,765","435,254,355,765","435,254,355,765","686,238,455,066","686,238,455,066","686,238,455,066","686,238,455,066","734,952,738,602","734,952,738,602","734,952,738,602","734,952,738,602","767,186,449,980","767,186,449,980","767,186,449,980","767,186,449,980","950,083,971,679","950,083,971,679","950,083,971,679","950,083,971,679",,"1,289,423,231,544",,,"1,727,995,321,216","1,686,719,629,300","1,631,078,719,170","1,310,980,936,194","1,250,432,033,144","1,291,934,483,601","1,233,588,587,861","1,139,457,569,283","1,149,615,763,034","1,214,531,608,029","1,108,341,354,835","1,294,032,984,711","1,093,079,189,702","1,117,242,292,892","1,051,173,665,108","923,309,989,866","863,726,156,575","840,858,153,311","883,271,080,345","937,933,766,304","964,896,388,677","918,603,151,363","879,229,073,945","814,727,955,180","777,378,469,229","762,331,398,035","721,745,557,703","653,767,238,030","652,465,413,726","672,541,272,054","676,974,059,835","688,010,305,235","616,482,902,068","580,782,729,238","614,153,862,750","713,780,074,792"
