TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"356,594,956,828","406,477,108,903","452,276,946,017","464,182,401,159","479,822,745,698","448,088,394,160","449,760,182,166","401,777,554,869","351,167,012,535","48,076,278,930","49,476,278,930","51,902,886,097","53,227,886,097","53,227,886,097","53,889,836,097","481,215,780,789","481,221,279,946","410,125,071,204","398,617,543,511","55,946,786,097","55,946,786,097","55,946,786,097","55,946,786,097","55,946,786,097","55,946,786,097","55,946,786,097","55,946,786,097","55,946,786,097"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,598,461,308","124,448,461,308","125,948,461,308","126,548,461,308","115,080,000,000","115,080,000,000","115,080,000,000","139,322,714,823","110,080,000,000","208,125,000,000","261,125,000,000","273,625,000,000","303,625,000,000","303,625,000,000","303,625,000,000","303,625,000,000","303,625,000,000","303,625,000,000","303,625,000,000","431,425,000,000","431,425,000,000","431,425,000,000","431,425,000,000","461,742,280,829","461,742,280,829","461,742,280,829","271,662,280,829","30,317,280,829"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"420,572,595,995","43,745,547,990","345,779,424,642","333,347,357,503","344,673,674,992","475,923,854,015","497,735,175,049","1,194,182,928,060","513,157,346,750","359,129,410,498","364,423,493,827","554,231,189,590","370,599,130,412","358,844,804,145","357,898,975,310","356,997,324,110","356,451,889,457","360,060,357,549","359,593,412,096","358,071,927,205","361,746,432,778","309,709,017,037","21,846,415,362","11,237,295,293","9,421,821,854","12,279,953,137","11,318,720,647","9,065,206,293"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,177,213,583","40,642,862,304","61,846,167,544","58,326,600,128","69,652,917,894","6,597,456,536","9,298,198,831","21,380,690,354","20,617,821,003","19,105,031,449","24,503,483,169","17,552,910,965","30,929,620,533","16,722,934,848","15,280,725,856","9,111,402,669","8,195,090,620","8,463,366,071","8,756,421,646","10,926,374,603","15,584,072,383","6,690,507,450","7,217,080,639","6,961,295,241","6,952,234,834","9,810,366,117","8,880,787,720","8,021,105,166"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,595,382,412","3,102,685,686","533,257,098","533,257,375","533,257,098","3,176,397,479","2,286,976,218","6,652,237,706","6,389,525,747","6,024,379,049","5,920,010,658","5,678,278,625","5,669,509,879","8,121,869,297","8,618,249,454","13,885,921,441","14,256,798,837","17,596,991,478","16,836,990,450","13,145,552,602","12,162,360,395","14,525,152,565","14,629,334,723","4,276,000,052","2,469,587,020","2,469,587,020","2,437,932,927","1,044,101,127"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"466,150,000,000","486,150,000,000","1,166,150,000,000","486,150,000,000","334,000,000,000","334,000,000,000","531,000,000,000","334,000,000,000","334,000,000,000","334,000,000,000","334,000,000,000","334,000,000,000","334,000,000,000","334,000,000,000","334,000,000,000","334,000,000,000","288,493,357,022",,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"383,800,000,000",,"283,400,000,000","274,487,500,000","274,487,500,000",,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,550,100,301,645","6,701,794,780,084","6,546,735,015,970","7,398,329,113,880","7,560,802,119,872","7,514,874,386,073","7,424,349,752,973","6,827,403,824,986","6,704,784,514,156","6,453,271,067,813","6,387,093,895,803","7,355,515,680,025","7,538,295,926,732","9,220,369,573,099","10,113,651,444,054","9,581,573,493,145","10,289,663,627,543","10,085,139,236,761","10,285,692,297,899","9,293,187,967,031","9,320,296,459,067","8,842,655,267,371","8,571,025,327,374","8,298,263,174,110","8,711,608,789,700","8,460,507,039,453","8,104,882,457,939","7,706,487,228,582"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,318,502,443,528","4,430,496,098,893","4,266,947,776,207","4,839,724,531,873","4,968,556,464,817","4,867,485,951,348","4,708,632,783,994","3,836,868,510,900","3,680,419,376,401","3,423,535,768,683","3,311,941,650,182","3,740,445,197,808","3,849,458,777,661","5,483,953,018,580","6,331,442,918,517","6,050,003,319,222","6,743,254,098,153","6,539,743,532,530","6,651,199,537,267","5,640,134,428,970","5,889,214,687,326","5,328,625,647,987","5,052,811,212,576","4,710,129,063,631","5,108,251,292,304","4,837,754,821,715","4,470,778,333,616","4,069,964,266,353"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,906,955,217,495","1,934,067,842,631","1,413,489,338,150","2,470,117,364,108","2,695,525,987,616","2,939,337,740,912","3,109,820,109,221","2,298,807,705,209","2,133,277,410,037","2,266,722,035,615","1,949,953,982,621","2,585,858,235,808","2,648,794,949,774","3,366,382,697,179","2,752,266,457,228","3,414,231,405,533","3,811,224,569,930","3,098,425,174,352","3,019,136,750,303","3,431,174,513,190","3,668,320,495,389","3,397,933,885,984","3,327,119,842,177","3,883,384,063,070","4,286,287,736,587","3,964,677,606,985","3,499,152,897,913","3,822,929,676,921"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179,666,996,775","194,773,320,997","244,074,897,621","374,062,025,578","384,818,116,826","431,821,130,092","489,692,524,397","404,068,684,322","313,318,649,885","311,236,641,611","317,230,223,442","502,429,404,642","274,659,511,469","264,836,215,276","256,713,875,616","218,814,299,040","208,674,289,349","177,281,135,253","217,331,958,682","203,773,775,322","195,568,373,902","208,352,588,628","199,505,893,011","314,235,515,035","225,658,957,524","188,104,967,478","183,973,965,163","193,428,003,604"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"214,121,765,299","708,476,674,946","582,196,989,442","991,250,596,903","1,387,985,841,576","1,230,689,692,568","1,344,854,937,386","294,015,017,215","286,593,187,463","204,402,960,569","169,160,980,856","58,654,918,211","105,543,619,395","55,005,092,571","46,042,659,218","78,867,437,880","142,946,364,067","312,275,681,842","509,061,768,253","1,098,588,948,806","1,176,842,705,422","789,344,682,844","776,219,379,459","573,887,732,487","1,246,764,148,995","1,101,819,105,902","1,088,564,369,441","714,334,083,886"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,298,365,038","46,415,492,779","33,697,409,510","98,238,772,411","100,721,923,631","34,349,086,823","60,976,915,822","212,135,727,563","165,557,124,772","185,221,102,173","128,735,947,194","143,697,717,181","146,597,839,974","648,159,119,471","123,656,656,412","456,198,367,131","40,451,753,554","52,401,974,460","80,138,131,431","162,849,007,586","91,276,714,613","106,316,376,885","71,095,372,964","102,823,399,824","111,952,733,668","96,165,462,187","61,955,409,838","72,240,704,093"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,831,932,939","3,399,906,571","3,665,596,417","3,400,840,103","6,125,592,408","20,895,242,465","8,440,336,647","17,138,534,163","8,745,268,739","11,956,177,687","12,039,896,282","28,639,168,134","13,140,933,396","14,772,365,156","12,146,520,000","9,603,067,177","7,717,755,840","9,079,397,887","10,010,535,487","11,213,753,143","10,185,410,722","10,839,565,872","4,322,357,138","8,929,106,736","5,961,871,431","4,630,360,943","9,221,597,575","4,668,585,622"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,198,593,285","105,337,413,274","103,416,558,373","85,068,527,314","67,001,929,604","298,623,179,141","313,570,118,523","317,195,044,058","342,639,433,010","227,354,490,822","224,111,137,119","156,891,497,561","101,678,350,998","161,932,384,762","133,606,305,283","120,595,594,509","129,906,917,381","149,324,006,952","141,034,645,002","58,323,036,813","72,471,133,967","106,022,126,697","160,531,258,125","175,722,041,177","225,085,599,053","227,773,308,767","271,513,348,020","271,046,537,306"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,070,578,411","4,015,009,645","9,748,964,415","6,045,689,858","5,946,784,118","32,470,549,562","41,624,801,729","33,838,936,800","17,875,626,893","12,847,557,499","14,592,157,233","12,911,889,916","10,960,155,124","11,020,456,436","15,897,961,592","11,172,199,306","10,219,222,141","7,122,458,670","8,518,733,205","5,629,992,424","2,676,816,896","1,436,572,983","2,183,645,438"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,133,729,620,228","668,674,035,360","434,701,938,083","289,227,346,255","329,552,610,212","368,989,835,488","180,544,154,525","154,442,142,283","143,714,915,566","155,414,044,514","128,575,221,863","150,543,101,619","345,972,688,722","560,482,039,818","610,130,364,953","218,583,796,525","453,628,163,225","269,076,223,478","474,105,750,242","523,258,732,642","911,995,512,810","1,102,931,572,512","917,440,951,579","818,673,517,507","655,564,911,022","636,657,656,465","477,398,302,212","570,512,769,432"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,583,807,195","195,000,000,000",,"617,312,806,840","395,895,408,524","525,000,031,089","685,540,647,441","868,945,426,355","851,607,648,409","1,131,499,118,561","905,021,368,743","1,472,170,219,171","1,596,353,461,460","1,590,893,057,976","1,504,931,537,340","2,245,422,805,131","2,766,106,109,991","2,059,439,747,618","1,518,580,053,032","1,298,421,045,548","1,140,051,694,309","1,005,434,932,976","1,132,620,603,802","1,821,458,403,566","1,751,060,912,270","1,646,652,261,348","1,345,111,865,682","1,935,639,889,865"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,524,136,736","11,990,998,704","11,735,948,704","11,556,448,704","23,424,564,835","22,898,964,835","22,185,464,835","21,118,164,835","15,055,492,335","33,690,715,560","32,608,657,560","31,207,407,560","31,009,607,560","52,426,795,256","52,190,980,907","51,553,880,907","48,881,326,607","58,586,851,738","57,853,451,738","58,848,251,738","58,756,750,338","58,472,817,429","58,261,567,429","59,135,613,533","58,608,610,200","60,197,666,999","59,977,466,999","58,875,457,675"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,411,547,226,033","2,496,428,256,262","2,853,458,438,057","2,369,607,167,765","2,273,030,477,201","1,928,148,210,436","1,598,812,674,773","1,538,060,805,691","1,547,141,966,364","1,156,813,733,068","1,361,987,667,561","1,154,586,962,000","1,200,663,827,887","2,117,570,321,401","3,579,176,461,289","2,635,771,913,689","2,932,029,528,223","3,441,318,358,178","3,632,062,786,964","2,208,959,915,780","2,220,894,191,937","1,930,691,762,003","1,725,691,370,399","826,745,000,561","821,963,555,717","873,077,214,730","971,625,435,703","247,034,589,432"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167,228,412,774","424,476,644,593","808,102,881,703","382,337,828,378",,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,776,925,056","6,200,013,522","3,189,203,686","4,342,659,144","4,234,092,666","4,125,526,188","4,451,225,622","4,342,659,144","3,908,393,232","3,474,127,320","3,474,127,320","3,474,127,320","3,173,408,499","3,064,842,021","3,390,541,455","3,474,127,320","3,365,560,842","3,256,994,364","3,148,427,886","2,605,595,496"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"544,278,115,421","533,445,760,201","382,399,860,885","339,721,685,091","334,794,843,315","252,601,184,308","252,601,184,308","391,834,574,676","392,834,209,759","208,088,543,809","210,174,297,809","178,199,761,578","223,964,680,317","224,415,311,432","179,206,242,830","180,296,348,737","180,346,904,162","180,668,308,467","387,769,541,467","180,952,734,244","180,574,971,244","180,396,881,904","180,037,694,012","179,376,061,013","179,287,553,013","221,677,176,013","316,444,325,981","139,443,993,936"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,700,040,697,838","1,538,505,851,468","1,659,955,865,622","1,644,484,932,421","1,935,172,912,015","1,675,547,026,128","1,342,916,837,935","1,142,699,647,825","1,146,004,248,359","938,766,661,887","1,144,494,990,180","968,054,096,769","968,372,358,510","1,883,273,397,767","3,391,478,296,429","2,446,976,244,071","2,743,460,463,425","3,252,568,234,754","3,236,115,631,990","2,019,482,889,335","2,031,883,965,307","1,741,708,643,697","1,536,741,740,551","643,894,812,228","639,310,441,862","648,143,044,353","652,032,681,836","104,985,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,999,829,847","3,062,721,875","3,062,721,871",,"3,294,652,530","3,526,583,190","3,526,583,190","3,758,513,850","4,129,175,886","3,990,444,509","4,092,696,394","5,756,086,014","4,040,696,408","4,156,661,737","4,313,767,404","4,607,687,637","4,703,486,187","5,050,164,881","5,261,846,887","5,521,394,381","5,521,394,381",,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,231,597,858,117","2,271,298,681,191","2,279,787,239,763","2,558,604,582,007","2,592,245,655,055","2,647,388,434,725","2,715,716,968,979","2,990,535,314,086","3,024,365,137,755","3,029,735,299,130","3,075,152,245,621","3,615,070,482,217","3,688,837,149,071","3,736,416,554,519","3,782,208,525,537","3,531,570,173,923","3,546,409,529,390","3,545,395,704,231","3,634,492,760,632","3,653,053,538,061","3,431,081,771,741","3,514,029,619,384","3,518,214,114,798","3,588,134,110,479","3,603,357,497,396","3,622,752,217,738","3,634,104,124,323","3,636,522,962,229"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,231,597,858,117","2,271,298,681,191","2,279,787,239,763","2,558,604,582,007","2,592,245,655,055","2,647,388,434,725","2,715,716,968,979","2,990,535,314,086","3,024,365,137,755","3,029,735,299,130","3,075,152,245,621","3,615,070,482,217","3,688,837,149,071","3,736,416,554,519","3,782,208,525,537","3,531,570,173,923","3,546,409,529,390","3,545,395,704,231","3,634,492,760,632","3,653,053,538,061","3,431,081,771,741","3,514,029,619,384","3,518,214,114,798","3,588,134,110,479","3,603,357,497,396","3,622,752,217,738","3,634,104,124,323","3,636,522,962,229"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000,000,000","1,500,000,000,000","1,500,000,000,000","1,999,963,050,000","1,999,963,050,000","1,999,963,050,000","1,999,963,050,000","1,999,963,050,000","1,999,963,050,000","2,299,955,060,000","2,299,955,060,000","2,644,945,820,000","2,644,945,820,000","2,644,945,820,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000,000,000","1,500,000,000,000","1,500,000,000,000","1,999,963,050,000","1,999,963,050,000","1,999,963,050,000","1,999,963,050,000","1,999,963,050,000","1,999,963,050,000","2,299,955,060,000","2,299,955,060,000","2,644,945,820,000","2,644,945,820,000","2,644,945,820,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000","3,041,685,810,000",,"3,041,685,810,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,041,685,810,000",
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"335,950,000,000","335,950,000,000","335,950,000,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000","60,986,800,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"412,760,810","412,760,810","600,378,845",
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"580,012,025","580,012,025","580,012,025","580,012,025","1,241,288,978","1,086,461,944","1,086,479,930","1,086,479,930","1,086,479,930","1,086,479,930","1,086,479,930","1,086,479,930","1,086,479,930","1,625,426,034","1,086,479,930","1,086,479,930","1,086,479,930",
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"381,435,466,642","421,136,494,181","429,625,173,813","483,443,675,006","486,520,479,780","539,042,002,094","605,435,792,745","891,523,136,146","924,835,685,508","629,506,994,270","672,495,723,612","503,211,634,103","569,956,497,251","604,338,158,474","242,253,752,071","230,386,372,549","244,513,544,783","242,884,118,223","332,009,267,599","349,842,785,249","126,325,320,616","206,629,199,018","210,230,938,581","277,826,854,753","294,557,371,490","312,290,745,602","331,227,715,792","334,913,571,165"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,891,106,047","179,123,795,554","202,906,559,251","479,480,643,133","15,064,074,126","72,522,729,477","114,962,030,353","392,661,142,213","31,654,096,797","55,464,658,784","99,033,400,151","119,241,266,085","53,563,412,553","111,093,727,266","146,846,372,179","283,312,279,680","19,412,213,514","29,118,749,284","118,131,261,461","212,783,206,138","154,288,514,166","154,288,514,166","154,143,656,770","153,057,276,829","277,850,744,436","267,298,194,563","276,274,613,199","277,554,708,314"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"238,544,360,595","242,012,698,627","226,718,614,562","3,963,031,873","471,456,405,654","466,519,272,617","490,473,762,392","498,861,993,933","893,181,588,711","574,042,335,486","573,462,323,461","383,970,368,018","516,393,084,698","493,244,431,208","95,407,379,892","-52,925,907,131","225,101,331,269","213,765,368,939","213,878,006,138","137,059,579,111","-27,963,193,550","52,340,684,852","56,087,281,811","124,769,577,924","16,706,627,054","44,992,551,039","54,953,102,593","57,358,862,851"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,212,391,475","14,212,187,010","14,212,065,950","14,211,057,001","44,775,325,275","47,396,582,631","49,331,326,234","38,062,327,940","38,579,602,247","39,286,444,860","41,134,649,984","405,346,216,089","412,368,019,795","425,565,764,020","436,040,874,488","197,424,729,430","198,136,894,677","198,752,496,078","198,724,403,103","199,451,662,882","200,997,361,195","203,641,330,436","204,224,086,287","206,009,219,692","204,628,275,166","206,289,621,396","198,516,939,756","198,936,781,064"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
