TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,"66,918,540,513","66,036,825,732","65,475,287,748","64,946,258,877","64,483,485,317"
12. Dự phòng phải trả dài hạn,"1,854,878,331","1,908,446,331","1,894,179,331","1,980,413,279","1,980,413,279","1,695,432,859","1,695,432,859","1,777,797,859","2,208,166,334","2,406,597,759","2,425,863,743","6,381,962,833","4,659,765,121","3,920,892,493","5,474,352,275","6,451,085,823","6,647,883,785","3,845,155,893","3,875,155,893","7,932,484,993","6,839,998,713","7,164,802,753","17,330,701,895","18,381,535,268"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"794,986,621,093","795,948,317,106","799,627,842,315","823,964,762,635","827,983,735,062","836,386,457,562","840,830,848,137","853,451,060,355","863,993,951,686","870,937,557,109","853,863,580,147","870,331,139,744","887,023,169,020","895,336,056,479","908,136,209,198","911,231,366,428","914,746,136,813","918,049,708,097","952,558,941,404","1,152,712,488,783","1,159,499,773,362","1,169,636,012,411","1,180,453,009,127","1,250,539,013,407"
I. Vốn chủ sở hữu,"794,986,621,093","795,948,317,106","799,627,842,315","823,964,762,635","827,983,735,062","836,386,457,562","840,830,848,137","853,451,060,355","863,993,951,686","870,937,557,109","853,863,580,147","870,331,139,744","887,023,169,020","895,336,056,479","908,136,209,198","911,231,366,428","914,746,136,813","918,049,708,097","952,558,941,404","1,152,712,488,783","1,159,499,773,362","1,169,636,012,411","1,180,453,009,127","1,250,539,013,407"
1. Vốn góp của chủ sở hữu,"509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","509,282,430,000","587,788,430,000","587,788,430,000","587,788,430,000","587,788,430,000","822,900,770,000","822,900,770,000","832,900,770,000","832,900,770,000","832,900,770,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,"509,282,430,000","509,282,430,000","509,282,430,000","587,788,430,000","587,788,430,000","587,788,430,000","587,788,430,000","822,900,770,000","822,900,770,000","832,900,770,000","832,900,770,000","832,900,770,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"88,677,010,000","88,677,010,000","88,677,010,000","88,677,010,000","88,677,010,000","88,677,010,000","88,677,010,000","88,677,010,000","88,677,010,000","88,677,010,000","86,677,010,000","86,677,010,000","86,423,625,180","86,423,625,180","86,423,625,180","86,505,733,716","85,409,783,716","85,409,783,716","85,409,783,716","10,632,929,670",,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-3,349,334,820","-3,349,334,820","-3,349,334,820","-3,349,334,820","-3,349,334,820","-3,349,334,820","-3,349,334,820","-3,349,334,820","-3,349,334,820","-3,349,334,820","-1,349,334,820","-1,349,334,820",,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,577","41,410,255,576","41,410,255,577","41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,576","41,410,255,576","11,853,591,852","10,410,255,576","10,410,255,576","10,410,255,576","10,410,255,576"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000","5,200,000,000"
11. Lợi nhuận sau thuế chưa phân phối,"143,222,663,525","143,562,273,115","146,617,102,964","171,445,521,353","175,424,730,343","184,034,567,118","188,745,493,928","201,620,253,316","211,832,977,995","218,751,856,417","199,330,030,023","215,785,607,596","223,008,939,285","228,439,481,592","240,056,792,603","165,082,685,739","169,892,317,122","172,417,278,932","193,976,285,336","123,189,273,912","130,626,985,567","131,312,810,819","140,428,674,410","209,573,900,414"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,141,339,632","2,481,113,932","5,535,943,782","30,364,362,171","4,216,714,663","14,374,868,711","19,085,795,521","31,960,554,909","10,370,623,331","18,849,501,754","29,798,864,160","48,166,560,360","10,973,745,200","18,804,287,508","29,921,894,489","133,734,287,337","166,300,672,038","164,587,467,343","156,281,949,057","46,052,533,755","123,393,429,070","119,893,429,070","119,893,429,070","119,893,429,068"
- LNST chưa phân phối kỳ này,"141,081,323,893","141,081,159,183","141,081,159,182","141,081,159,182","171,208,015,680","169,659,698,407","169,659,698,407","169,659,698,407","201,462,354,664","199,902,354,663","169,531,165,863","167,619,047,236","212,035,194,085","209,635,194,084","210,134,898,114","31,348,398,402","3,591,645,083","7,829,811,589","37,694,336,279","77,136,740,157","7,233,556,497","11,419,381,749","20,535,245,340","89,680,471,346"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"10,543,596,812","11,165,683,234","11,790,378,595","11,298,880,525","11,338,643,962","11,131,529,687","10,864,993,452","10,610,446,283","10,940,612,935","10,965,339,936","13,313,189,368","13,325,171,392","21,697,918,979","24,580,264,131","25,763,105,839","25,244,261,397","25,045,350,399","25,823,959,873","38,774,186,776","178,935,923,349","190,361,762,219","189,812,176,016","191,513,309,141","192,454,087,417"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"996,965,118,198","1,022,980,765,069","998,429,517,388","1,414,059,971,936","1,257,994,365,162","1,214,763,489,087","1,108,677,346,256","1,498,435,809,093","1,427,442,251,875","1,363,047,381,324","1,261,284,893,095","1,147,198,936,566","1,152,938,549,117","1,096,263,705,521","1,201,033,375,157","1,144,661,720,657","1,136,726,610,389","1,286,722,284,068","1,373,128,923,952","1,823,151,315,516","1,554,669,820,880","1,562,293,759,575","1,584,667,445,460","1,991,839,640,688"
