TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Phải trả dài hạn khác,"201,803,891,648","206,803,891,648","223,579,061,528","229,011,819,803","319,920,314,653","320,094,434,653","320,041,824,653","551,676,698,153","331,176,698,153","331,176,698,153",,"571,996,778,910","571,258,849,040","692,944,308,610","662,247,146,333","660,872,394,414","537,119,245,477","537,173,894,831","458,356,155,987","440,896,305,522","493,175,612,760","489,529,682,335","264,910,148,349","473,426,745,959"
8. Vay và nợ thuê tài chính dài hạn,"128,478,707,159","62,503,894,159","95,245,776,859","79,623,263,859","86,965,838,976","44,174,773,504","45,072,930,504","83,521,622,003","881,033,479,379","1,387,787,859,379",,"1,216,737,030,478","1,158,180,459,379","720,603,463,336","714,833,241,808","444,364,461,787","475,679,080,418","854,508,048,329","1,361,993,760,413","1,974,785,950,113","2,004,625,179,591","2,021,588,831,284","2,360,690,554,671","2,236,474,192,583"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"26,529,964,054","26,529,964,054","26,529,964,054","26,529,964,054","26,368,505,064","26,368,505,064","26,453,995,741","26,477,177,961","25,392,692,232","25,411,894,457",,"25,411,894,457","24,679,366,917","24,679,366,917","25,085,364,997","25,085,364,997","24,934,684,719","24,066,709,419","25,087,619,310","25,084,449,310","24,678,977,617","25,646,148,439","26,829,524,549","30,598,587,892"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"772,313,547,870","780,802,493,337","781,067,312,252","766,257,726,968","770,188,118,627","779,154,233,426","861,185,671,402","861,887,110,108","984,328,190,051","1,000,280,973,895",,"1,040,585,203,724","1,231,175,283,671","1,170,758,686,675","1,173,116,239,218","1,887,083,614,011","1,932,777,719,272","1,943,841,510,503","1,945,945,347,002","1,967,290,417,923","1,969,178,836,778","1,982,529,681,179","1,991,738,909,120","2,095,357,968,255"
I. Vốn chủ sở hữu,"772,313,547,870","780,802,493,337","781,067,312,252","766,257,726,968","770,188,118,627","779,154,233,426","861,185,671,402","861,887,110,108","984,328,190,051","1,000,280,973,895",,"1,040,585,203,724","1,231,175,283,671","1,170,758,686,675","1,173,116,239,218","1,887,083,614,011","1,932,777,719,272","1,943,841,510,503","1,945,945,347,002","1,967,290,417,923","1,969,178,836,778","1,982,529,681,179","1,991,738,909,120","2,095,357,968,255"
1. Vốn góp của chủ sở hữu,"740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000",,"740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000",,"740,019,140,000","740,019,140,000","740,019,140,000","740,019,140,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000","1,480,035,180,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"-465,119,800","-465,119,800","-465,119,800","-465,119,800","-465,119,800","-465,119,800","-465,119,800","-465,119,800"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000",,"-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"17,297,507,870","25,786,453,337","26,051,272,252","11,241,686,968","14,441,890,166","23,185,767,314","25,380,398,351","25,250,914,672","35,112,030,918","50,567,833,825",,"90,704,778,552","282,201,424,711","221,831,166,075","223,798,398,956","199,130,158,764","177,797,602,499","192,448,544,333","192,789,370,423","214,387,402,438","217,109,008,697","231,715,069,935","242,876,313,088","345,041,905,526"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"16,596,974,501","25,085,919,968","25,350,738,883","10,541,153,599","2,789,728,508","11,533,605,656","13,728,236,693","13,598,753,014","10,951,483,858","26,407,286,765",,"66,611,135,095","189,764,831,985","129,394,573,349","131,361,806,230","92,436,592,725","171,135,586,496","171,135,586,496","171,135,586,497","171,135,586,497","211,044,863,259","211,044,863,259","211,044,863,259","211,044,863,259"
- LNST chưa phân phối kỳ này,"700,533,369","700,533,369","700,533,369","700,533,369","11,652,161,658","11,652,161,658","11,652,161,658","11,652,161,658","24,160,547,060","24,160,547,060",,"24,093,643,457","92,436,592,726","92,436,592,726","92,436,592,726","106,693,566,039","6,662,016,002","21,312,957,837","21,653,783,926","43,251,815,941","6,064,145,438","20,670,206,676","31,831,449,829","133,997,042,267"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,730,188,461","15,952,426,112","95,789,233,051","96,620,155,436","209,200,119,133","209,697,100,070",,"209,864,385,172","208,957,818,960","208,911,480,600","209,301,800,262","207,921,375,247","275,413,156,573","271,826,005,970","273,589,016,379","273,336,055,285","272,502,867,881","271,247,651,044","269,295,635,832","270,749,102,529"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"1,996,078,566,085","2,012,678,545,640","2,083,624,065,223","2,118,414,364,042","2,283,739,404,931","2,283,978,863,123","2,474,763,948,236","2,519,971,852,166","3,748,993,544,797","4,235,435,245,538",,"4,434,530,627,785","4,598,884,377,375","4,702,753,531,556","4,812,039,661,669","5,506,767,862,018","5,801,425,235,847","6,136,818,207,616","6,492,599,173,037","7,217,196,582,413","7,090,863,440,753","7,190,804,130,919","7,360,592,532,053","8,949,777,216,749"
