TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847",,"2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847","2,035,658,847"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906",,"-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906","-1,686,409,906"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"17,554,013,404","17,554,013,404","17,554,013,404","17,554,013,404","17,554,013,404","16,710,322,534","16,710,322,534","16,710,322,534","16,710,322,535","16,710,322,535","16,710,322,535",,"16,710,322,535","16,710,322,535","16,710,322,535","16,710,322,535","16,710,322,535","16,710,322,535","16,710,322,535","15,748,397,193","16,710,322,535","16,710,322,535","16,710,322,535","16,710,322,535"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076",,"2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076","2,626,918,076"
11. Lợi nhuận sau thuế chưa phân phối,"2,026,693,569","-3,259,497,418","-3,369,043,048","1,639,523,658","1,982,847,800","-7,959,212,486","-12,654,006,989","-5,623,366,484","-12,563,374,914","-21,640,970,321","-24,071,740,466",,"-38,197,681,409","-48,835,533,124","-58,744,733,878","-72,235,003,239","-88,882,182,119","-103,038,051,363","-124,466,737,139","-140,962,949,600","-160,163,370,654","-172,812,173,079","-185,876,468,649","-185,558,423,657"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"94,567,428","-4,717,227,433","-4,826,773,063","181,793,643","102,350,880","-9,839,709,406","-13,972,536,013","-6,941,895,508","-3,890,164,498","-12,967,759,905","-15,117,903,269",,"-5,814,318,879","-16,452,170,594","-26,361,371,348","-32,731,677,073","-73,949,462,271","-73,949,462,271","-73,949,691,745","-73,949,691,744","-147,240,979,053","-147,240,979,053","-147,240,979,053","-147,240,979,053"
- LNST chưa phân phối kỳ này,"1,932,126,141","1,457,730,015","1,457,730,015","1,457,730,015","1,880,496,920","1,880,496,920","1,318,529,024","1,318,529,024","-8,673,210,416","-8,673,210,416","-8,953,837,197",,"-32,383,362,530","-32,383,362,530","-32,383,362,530","-39,503,326,166","-14,932,719,848","-29,088,589,092","-50,517,045,394","-67,013,257,856","-12,922,391,601","-25,571,194,026","-38,635,489,596","-38,317,444,604"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"38,908,648,550","35,937,200,548","36,602,045,556","38,310,690,864","39,057,857,227","38,510,594,026","34,955,069,417","35,049,476,834","35,152,153,798","35,429,870,143","34,794,791,758",,"35,961,471,439","36,054,110,099","36,109,829,755","35,824,264,666","34,205,082,305","34,096,340,953","32,060,539,190","28,196,457,054","26,199,491,721","24,346,383,389","22,449,613,798","20,169,777,689"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"1,157,660,729,260","1,071,148,367,987","1,092,042,688,502","1,055,641,092,247","1,056,279,588,653","1,056,252,956,666","1,081,015,841,845","1,102,554,567,887","1,049,330,826,489","1,053,365,809,622","1,038,389,240,513",,"995,232,938,722","975,975,491,404","962,788,256,318","917,745,396,019","908,196,829,694","901,649,308,376","865,630,841,629","862,867,657,906","883,425,868,488","929,499,072,152","921,864,061,471","854,739,486,847"
