TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Doanh thu chưa thực hiện dài hạn,"5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538","5,462,272,538"
7. Phải trả dài hạn khác,"4,013,420,292","13,002,289,960","17,012,289,960","17,073,942,460","38,444,073,660","38,538,473,660","131,036,934,660","130,995,836,660","34,281,410,660","27,146,872,820","34,146,872,820","34,083,372,820","30,720,269,040","30,720,269,040","271,980,269,040","258,417,867,914","28,309,867,914","28,309,867,914","28,309,867,914","29,665,947,914","61,291,911,914","31,732,461,914","31,732,461,914","31,732,461,914"
8. Vay và nợ thuê tài chính dài hạn,"380,500,000,000","395,000,000,000","195,000,000,000","160,000,000,000","160,000,000,000","60,000,000,000","182,430,639,500","285,423,047,000","285,423,047,000","229,067,285,250","217,567,285,250","167,486,523,500","177,956,523,500","187,961,523,500","184,013,190,168","275,179,856,835","229,643,922,000","249,943,261,759","170,666,666,668","216,923,099,335","207,716,844,002","126,066,666,669","170,796,021,336","136,690,572,003"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,"2,471,266,364","2,489,598,364","2,489,598,364","2,411,288,364","2,404,193,364","2,433,661,364","2,433,661,364","2,433,661,364","2,375,461,364","2,400,906,364","2,400,906,364","2,390,126,364","2,390,126,364","2,390,126,364","2,383,031,364","2,383,031,364","2,383,031,364","1,469,835,909","1,223,158,909","1,388,753,909","1,388,753,909","1,388,753,909","1,388,753,909","1,274,261,909"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"1,592,100,027,827","1,672,745,330,594","1,717,454,349,965","1,824,408,327,024","1,811,503,128,298","1,842,924,585,191","1,865,879,483,971","1,922,879,579,949","1,965,847,153,679","1,957,232,145,746","1,998,201,405,090","2,052,339,566,484","2,072,420,906,867","2,154,656,334,011","2,177,533,406,952","2,192,678,569,236","2,249,029,617,774","2,256,055,516,541","2,240,545,777,622","2,295,380,630,928","2,314,268,808,341","2,318,831,651,842","2,325,664,100,078","2,324,465,885,783"
I. Vốn chủ sở hữu,"1,592,100,027,827","1,672,745,330,594","1,717,454,349,965","1,824,408,327,024","1,811,503,128,298","1,842,924,585,191","1,865,879,483,971","1,922,879,579,949","1,965,847,153,679","1,957,232,145,746","1,998,201,405,090","2,052,339,566,484","2,072,420,906,867","2,154,656,334,011","2,177,533,406,952","2,192,678,569,236","2,249,029,617,774","2,256,055,516,541","2,240,545,777,622","2,295,380,630,928","2,314,268,808,341","2,318,831,651,842","2,325,664,100,078","2,324,465,885,783"
1. Vốn góp của chủ sở hữu,"690,866,880,000","690,866,880,000","690,866,880,000","690,866,880,000","690,866,880,000","725,188,030,000","725,188,030,000","797,262,940,000","797,262,940,000","797,262,940,000","797,262,940,000","876,544,270,000","876,544,270,000","876,544,270,000","876,544,270,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"690,866,880,000","690,866,880,000","690,866,880,000","690,866,880,000","690,866,880,000","725,188,030,000","725,188,030,000","797,262,940,000","797,262,940,000","797,262,940,000","797,262,940,000","876,544,270,000","876,544,270,000","876,544,270,000","876,544,270,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000","963,754,090,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824","748,683,126,824"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,"4,502,976,820",
5. Cổ phiếu quỹ,"-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611","-9,825,117,611"
6. Chênh lệch đánh giá lại tài sản,01,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,"-59,779",,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"63,411,110,933","70,014,060,401","70,014,060,401","70,014,060,401","70,014,060,401","75,506,408,855","75,506,408,855","75,506,408,855","75,506,408,855","82,579,284,376","82,579,284,376","84,094,655,341","84,094,655,341","90,898,033,248","90,898,033,248","90,898,033,248","90,898,033,248","98,477,284,311","98,477,284,311","98,477,284,311","98,477,284,311","100,878,385,820","100,878,385,820","105,121,205,644"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"470,571,611","2,987,605,855","2,987,605,855","2,987,605,855","2,987,605,855","2,987,605,855","2,987,605,855","2,987,605,855","2,987,605,855","2,987,605,855","2,987,605,855","4,502,976,820","4,502,976,820","4,502,976,820","4,502,976,820","4,502,976,820","4,502,976,820","4,502,976,820","4,502,976,820","4,502,976,820","4,502,976,820","4,502,976,820",,"4,502,976,820"
11. Lợi nhuận sau thuế chưa phân phối,"88,951,067,041","8,006,550,798","52,755,903,263","158,706,148,796","153,547,910,726","143,828,466,615","169,054,098,634","154,956,615,025","201,244,294,866","181,848,583,074","226,525,670,756","198,243,467,881","215,975,767,315","291,407,816,552","317,667,621,167","249,597,379,013","287,712,619,212","285,761,788,121","272,163,059,177","323,787,906,878","340,780,955,231","344,290,159,255","352,516,497,993","357,340,530,959"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"690,111,279","9,614,704,646","16,808,227,701","122,758,473,234","877,971,522","34,473,698,630","59,699,330,648","117,770,539,244","22,467,364,206","14,521,597,709","59,198,685,393","127,774,667,342","939,408,627","87,937,200,307","114,197,004,922","116,260,796,245","267,845,817,505","254,961,090,699","254,961,090,699","254,961,090,699","331,356,674,392","324,740,076,078","327,842,963,368","321,535,043,665"
- LNST chưa phân phối kỳ này,"88,260,955,762","-1,608,153,848","35,947,675,562","35,947,675,562","152,669,939,204","109,354,767,985","109,354,767,986","37,186,075,781","178,776,930,660","167,326,985,365","167,326,985,363","70,468,800,539","215,036,358,688","203,470,616,245","203,470,616,245","133,336,582,768","19,866,801,707","30,800,697,422","17,201,968,478","68,826,816,179","9,424,280,839","19,550,083,177","24,673,534,625","35,805,487,294"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"9,542,389,029","162,012,284,106","161,971,891,234","162,975,622,759","155,228,662,103","156,556,064,653","154,285,331,414","153,308,001,001","149,987,894,890","153,695,723,228","149,987,894,890","150,096,187,229","152,445,228,178","152,445,228,178","149,062,496,504","145,068,080,942","163,303,889,281","164,701,368,076","162,790,358,101","166,000,363,706","167,895,492,766","166,548,030,734","165,154,140,232","154,889,073,147"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"3,698,761,096,326","3,842,956,584,832","4,171,850,022,434","4,102,362,557,002","4,198,013,820,311","4,257,653,515,457","4,362,417,379,676","4,245,611,250,086","4,526,918,830,844","4,392,615,294,725","4,516,550,935,213","4,439,069,879,472","4,311,800,394,141","4,208,560,491,410","4,191,437,531,378","4,172,142,042,625","4,211,134,895,116","4,160,324,044,323","4,151,420,332,791","4,177,312,325,834","4,106,560,555,993","4,024,663,484,873","4,063,615,852,747","4,050,279,135,298"
