TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Vốn chủ sở hữu,"1,070,064,224,588","1,054,666,683,846","1,065,504,041,794","1,128,579,740,612","1,136,457,602,659","1,115,296,923,272","1,116,087,509,611","1,201,119,144,506","1,224,210,068,994","1,191,420,886,964","1,219,231,434,330","1,304,632,514,236","1,337,192,067,207","1,268,091,870,739","1,287,978,101,411","1,350,350,114,733","1,375,959,681,435","1,304,868,036,918","1,347,273,754,335","1,446,119,855,971","1,468,499,048,079","1,416,062,524,372","1,447,328,048,011","1,520,644,894,429"
1. Vốn góp của chủ sở hữu,"175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000","175,869,880,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850","331,245,527,850"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,"7,958,080,000","7,958,080,000"
5. Cổ phiếu quỹ,"-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000","-50,000,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"359,454,769,432","399,668,934,250","393,888,565,571","396,858,632,148","391,475,991,532","439,192,020,087","433,978,048,220","427,620,050,949","427,302,621,776","476,917,350,488","472,010,200,717","467,215,057,755","473,672,535,197","476,476,422,878","474,507,361,643","464,981,698,632","483,838,593,602","523,357,831,436","517,773,090,080","509,428,844,839","515,029,340,951","559,799,255,120","554,179,019,324","553,630,432,503"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"122,275,228,177","74,054,747,708","89,997,037,172","148,966,207,882","162,176,375,847","92,872,661,361","99,567,698,309","189,020,522,534","210,615,141,182","128,177,557,163","160,260,669,178","247,493,687,112","272,850,839,337","201,204,462,286","222,092,124,818","292,955,892,175","298,370,715,554","188,721,431,683","235,393,590,679","339,812,581,961","357,256,734,474","252,461,672,046","287,283,065,566","358,190,126,068"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"46,776,901,732","99,218,933,677","116,019,414,266","175,106,923,778","15,827,750,027","90,612,842,735","121,034,725,083","185,084,581,914","33,283,140,234","96,212,602,695","128,279,543,912","215,547,539,551","36,962,688,652","120,199,741,910","147,305,297,854","75,733,818,523","263,162,052,285","98,553,568,110","117,644,771,340","116,367,009,307","321,773,465,995","163,200,068,400","162,222,846,540","162,073,439,403"
- LNST chưa phân phối kỳ này,"75,498,326,445","-25,164,185,969","-26,022,377,094","-26,140,715,896","146,348,625,820","2,259,818,626","-21,467,026,774","3,935,940,620","177,332,000,948","31,964,954,468","31,981,125,266","31,946,147,561","235,888,150,685","81,004,720,376","74,786,826,964","217,222,073,652","35,208,663,269","90,167,863,573","117,748,819,339","223,445,572,654","35,483,268,479","89,261,603,646","125,060,219,026","196,116,686,665"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"81,268,819,129","73,877,594,038","74,553,031,201","75,689,492,732","75,739,827,430","76,166,833,974","75,476,355,232","77,413,163,173","79,226,898,186","79,260,571,463","79,895,156,585","82,858,361,519","83,603,284,823","83,345,577,725","84,313,207,100","85,347,116,076","86,684,964,429","85,723,365,949","87,041,665,726","89,813,021,321","89,147,564,804","96,736,189,356","90,842,475,271","93,800,848,008"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"1,626,802,252,935","1,745,622,232,258","1,630,775,741,171","1,817,563,208,490","1,937,287,673,237","1,790,966,744,724","1,812,509,199,028","1,835,196,438,035","1,849,744,388,049","2,046,060,526,710","2,011,126,497,584","1,949,227,156,283","1,944,462,126,435","2,067,999,717,031","2,048,612,677,326","2,030,606,924,588","1,987,453,765,730","2,106,028,875,366","2,080,326,466,596","2,222,105,638,801","2,294,230,066,603","2,417,368,834,425","2,270,447,385,678","2,153,983,166,868"
