TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
D.VỐN CHỦ SỞ HỮU,"10,557,960,460,000","9,646,119,784,000","10,516,843,561,000","9,886,228,021,000","9,485,898,351,000","9,155,333,310,000","8,552,254,805,000","8,649,104,425,000","11,999,845,302,000","8,172,579,597,000","6,644,203,647,000","5,998,712,923,000","5,345,380,891,000","2,851,609,126,000","2,208,355,925,000","3,044,822,142,000","2,917,870,003,000","2,794,718,610,000","2,898,983,315,000","2,305,802,745,000","2,487,243,734,000","2,386,777,244,000","1,859,003,759,000","1,640,812,338,000"
I. Vốn chủ sở hữu,"10,557,960,460,000","9,646,119,784,000","10,516,843,561,000","9,886,228,021,000","9,485,898,351,000","9,155,333,310,000","8,552,254,805,000","8,649,104,425,000","11,999,845,302,000","8,172,579,597,000","6,644,203,647,000","5,998,712,923,000","5,345,380,891,000","2,851,609,126,000","2,208,355,925,000","3,044,822,142,000","2,917,870,003,000","2,794,718,610,000","2,898,983,315,000","2,305,802,745,000","2,487,243,734,000","2,386,777,244,000","1,859,003,759,000","1,640,812,338,000"
1. Vốn góp của chủ sở hữu,"8,868,438,950,000","8,868,438,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"8,868,438,950,000","8,868,438,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000","11,085,538,950,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"1,064,550,810,000","1,064,550,810,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000","1,170,127,000,000"
3. Quyền chọn chuyển đổi trái phiếu,"105,576,190,000","105,576,190,000",,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"485,748,840,000","212,752,725,000","-128,916,018,000","-175,189,373,000","-458,395,164,000","-796,177,397,000","-1,046,269,030,000","-1,301,020,296,000",,"-1,654,380,218,000","-3,001,720,577,000","-2,830,459,516,000","-3,371,156,755,000","-5,307,112,055,000","-5,534,541,261,000","-2,218,028,640,000","-2,221,857,673,000","-2,216,691,387,000","-1,907,112,608,000","-1,896,210,950,000","-1,619,243,595,000","-1,396,988,802,000","-1,748,665,698,000","-1,236,018,656,000"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"5,141,660,000","-626,222,361,000","-1,622,034,692,000","-2,206,004,823,000","-2,322,233,222,000","-2,312,876,378,000","-2,663,532,233,000","-2,306,875,103,000","-255,820,648,000","-2,428,706,135,000","-2,609,741,726,000","-3,426,493,511,000","-3,539,128,304,000","-4,096,944,769,000","-4,512,768,764,000","-6,992,815,168,000","-7,115,938,274,000","-7,244,255,953,000","-7,449,570,027,000","-8,053,652,255,000","-8,149,178,621,000","-8,471,899,904,000","-8,647,996,493,000","-9,378,834,956,000"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"-98,146,705,000","-729,591,626,000","-1,725,090,962,000","-2,308,431,094,000","1,806,164,000","11,180,560,000","-339,475,295,000","20,660,439,000","-161,386,397,000","-122,600,738,000","-303,636,329,000","-1,119,428,114,000","-112,632,596,000","-669,969,061,000","-1,085,793,056,000","-3,427,047,708,000","-7,003,497,410,000","-7,003,497,410,000","-7,003,497,410,000","-7,003,641,410,000","-8,102,102,128,000","-8,102,102,128,000","-8,102,102,128,000","-8,102,246,128,000"
- LNST chưa phân phối kỳ này,"103,288,365,000","103,369,265,000","103,056,270,000","102,426,271,000","-2,324,039,386,000","-2,324,056,938,000","-2,324,056,938,000","-2,327,535,542,000","-94,434,251,000","-2,306,105,397,000","-2,306,105,397,000","-2,307,065,397,000","-3,426,495,708,000","-3,426,975,708,000","-3,426,975,708,000","-3,565,767,460,000","-112,440,864,000","-240,758,543,000","-446,072,617,000","-1,050,010,845,000","-47,076,493,000","-369,797,776,000","-545,894,365,000","-1,276,588,828,000"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"28,504,010,000","21,023,470,000","12,128,321,000","11,756,267,000","10,860,787,000","8,721,135,000","6,390,118,000","1,333,874,000",,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"30,769,652,833,000","30,908,878,764,000","24,832,857,810,000","23,251,683,878,000","24,132,925,224,000","25,322,689,980,000","24,407,295,537,000","24,628,450,951,000","25,022,137,806,000","22,828,518,799,000","16,828,923,387,000","14,017,047,438,000","13,698,342,233,000","11,318,615,769,000","11,535,288,683,000","12,688,080,389,000","12,761,840,695,000","13,115,439,912,000","14,143,836,295,000","14,143,732,885,000","14,246,997,239,000","15,548,881,993,000","15,947,825,607,000","16,700,790,927,000"
