TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Cổ phiếu phổ thông có quyền biểu quyết,"1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,"787,114,305","787,114,305","787,114,305","787,114,305","787,114,305","787,114,305","787,114,305","787,114,305",,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"26,785,670,586","25,066,160,800","23,346,651,012","21,627,141,226","21,627,141,226","21,627,141,226","21,627,141,226","21,627,141,226","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415","21,541,711,415"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"823,164,241,354","862,201,486,683","901,720,763,236","857,009,817,097","922,358,974,701","815,280,970,377","867,923,268,225","938,202,698,757","335,702,684,051","437,974,183,241","436,056,316,227","289,684,664,346","284,052,000,070","359,449,478,377","219,862,501,713","92,201,007,271","1,353,438,807,875","1,271,707,443,080","1,284,408,765,492","1,024,744,222,516","1,031,737,230,086","892,042,019,347","900,254,734,722","926,730,539,422"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"65,651,778,417","104,689,023,746","144,208,300,299","245,657,354,160","65,678,663,131","110,407,658,807","163,049,956,655","233,329,387,187","9,428,688,679","117,600,187,869","115,682,320,855","115,470,668,974","67,335,724","75,464,814,031","82,037,837,367","137,824,664,346","92,199,851,206","85,599,851,206","85,599,851,206",,,"872,882,792,343","872,882,792,343","872,882,792,343"
- LNST chưa phân phối kỳ này,"757,512,462,937","757,512,462,937","757,512,462,937","611,352,462,937","856,680,311,570","704,873,311,570","704,873,311,570","704,873,311,570","326,273,995,372","320,373,995,372","320,373,995,372","174,213,995,372","283,984,664,346","283,984,664,346","137,824,664,346","-45,623,657,075","1,261,238,956,669","1,186,107,591,874","1,198,808,914,286","1,024,744,222,516","1,031,737,230,086","19,159,227,004","27,371,942,379","53,847,747,079"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"37,965,660,452","33,675,524,525","31,254,878,875","36,588,325,996","36,621,799,534","36,877,559,330","37,225,418,830",,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"3,102,648,623,097","2,982,755,087,070","2,685,485,101,485","2,608,334,229,227","2,560,533,893,567","2,739,408,175,486","2,521,237,325,238","2,627,407,853,714","1,910,191,183,885","1,899,295,692,253","1,992,804,260,625","1,789,327,984,328","1,752,515,096,268","1,775,739,822,160","1,776,163,023,280","1,992,122,603,031","3,266,031,786,114","2,832,821,628,418","2,719,703,116,587","2,322,989,137,161","2,327,781,749,149","2,191,441,837,536","2,204,944,947,224","2,222,757,243,881"
