TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Vốn góp của chủ sở hữu,"805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","1,007,414,650,000","1,007,414,650,000",,,
- Cổ phiếu phổ thông có quyền biểu quyết,"805,933,400,000","805,933,400,000","805,933,400,000",,,,"805,933,400,000",,,,,,,"805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000","805,933,400,000",,,"1,007,414,650,000",,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000","278,073,000,000",,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,"47,250,556","786,844,415","876,793,174","1,165,870,276","1,021,995,974","990,467,597","927,410,844","832,539,189","605,433,161","109,928,904","179,853,086","179,852,994","1,923,687,263","3,755,509,977","2,567,843,517","1,896,357,873","3,183,372,041","7,883,771,758","7,212,286,092","10,984,014,199",,,
8. Quỹ đầu tư phát triển,"760,013,521,054","760,013,521,054","759,778,889,237","739,778,889,237","739,618,129,883","724,303,177,300","725,569,841,713","725,569,841,713","725,569,841,711","727,872,008,056","707,872,008,056","707,872,008,056","707,872,008,056","689,884,155,663","689,884,155,663","686,492,536,119","686,492,536,119","670,567,927,119","670,567,927,119","670,567,927,119","670,567,927,119",,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"76,035,312,447","79,564,932,887","79,716,296,943","78,352,070,802","77,821,456,898","78,310,729,787","78,917,078,728","77,244,608,203","74,368,032,557","84,394,699,884","68,028,765,942","64,297,977,492","64,078,177,472","76,674,281,873","76,584,339,373","77,949,480,333","74,391,269,806","84,280,035,356","84,153,703,356","83,483,483,058","81,697,417,083",,,
11. Lợi nhuận sau thuế chưa phân phối,"620,465,081,408","615,092,366,140","650,902,304,270","693,363,507,595","655,470,673,765","668,190,497,171","747,547,884,019","911,589,804,136","1,092,978,758,165","929,998,983,161","1,171,718,765,066","1,144,342,914,937","1,324,259,025,385","1,012,091,193,100","1,078,021,065,610","1,287,616,982,093","1,206,520,777,040","1,541,170,587,102","1,214,777,350,851","1,257,584,608,633","914,688,156,355",,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"56,424,246,393","252,000,875,065","288,105,082,287","330,566,286,153","-38,556,817,223","113,485,558,716","195,537,035,524","359,578,955,641","181,812,223,031","227,042,474,949","260,552,229,932","421,326,206,725","183,464,850,517","129,344,266,009","882,746,927,091","882,746,927,091","1,287,022,991,460","1,195,860,890,162","1,195,860,890,162","992,088,334,526","1,011,273,491,139",,,
- LNST chưa phân phối kỳ này,"564,040,835,015","363,091,491,075","362,797,221,983","362,797,221,442","694,027,490,988","554,704,938,455","552,010,848,495","552,010,848,495","911,166,535,134","702,956,508,212","911,166,535,134","723,016,708,212","1,140,794,174,868","882,746,927,091","195,274,138,519","404,870,055,002","-80,502,214,420","345,309,696,940","18,916,460,689","265,496,274,107","-96,585,334,784",,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"25,717,736,036","26,686,009,939","29,243,997,444","29,321,211,997","31,059,571,756","30,503,157,561","39,345,962,289","38,713,140,950","40,589,101,128","37,545,549,004","37,045,159,570","35,991,763,835","36,541,623,960","15,312,473,876","15,198,656,711","14,355,876,784","13,619,379,972","8,663,611,821","8,962,997,889","10,156,981,008","10,466,153,226",,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"7,149,036,047,392","7,267,382,796,090","6,520,311,356,109","6,526,029,712,404","6,030,954,120,181","5,749,035,987,881","6,136,251,964,073","6,921,643,096,044","8,462,647,360,346","8,498,909,739,320","8,143,868,867,092","7,895,963,502,686","8,466,174,263,968","9,082,773,791,408","9,512,656,150,828","8,728,325,659,940","10,936,796,374,113","12,183,493,367,688","12,181,248,395,817","11,710,282,359,477","11,912,519,809,926",,,
