TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II. Nợ dài hạn,"17,786,934,036,000","15,650,802,266,000","13,775,471,317,000","13,443,773,591,000","14,345,795,832,000","15,112,620,290,000","15,047,468,746,000","11,529,206,217,000","8,864,433,419,000","8,172,918,187,000","8,094,681,164,000","7,045,884,658,000","6,991,333,846,000","6,718,147,226,000","6,770,810,157,000","5,740,937,737,000","5,066,812,740,000","5,520,065,632,000","5,542,906,593,000","4,194,141,684,000","4,481,274,013,000","4,029,914,304,000","4,001,978,333,000","2,062,220,134,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,"2,163,429,964,000","2,066,308,366,000","1,792,060,614,000","1,737,151,030,000","1,565,220,950,000","1,461,270,519,000","1,201,997,947,000","1,173,684,620,000","776,513,214,000","735,355,168,000","694,502,103,000","667,348,433,000","612,795,973,000","495,099,803,000","444,250,173,000","490,236,779,000","338,144,084,000","408,530,649,000","571,942,908,000","331,103,489,000","293,838,517,000","296,537,036,000","219,108,472,000","178,963,723,000"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,"62,851,000",,,,,,,,,,,,,
7. Phải trả dài hạn khác,"1,111,942,402,000","1,972,133,733,000","910,836,606,000","570,607,687,000","519,789,322,000","504,917,854,000","222,752,859,000","454,179,083,000","73,098,771,000","71,291,757,000","63,712,426,000","65,398,026,000","56,533,185,000","17,205,702,000","10,988,355,000","7,816,629,000","307,666,629,000","812,453,710,000","727,274,406,000","395,543,738,000","359,310,268,000","201,890,054,000","239,570,053,000","205,890,055,000"
8. Vay và nợ thuê tài chính dài hạn,"14,163,880,954,000","11,240,043,421,000","10,703,584,542,000","10,945,607,551,000","12,034,726,459,000","12,914,613,812,000","13,392,044,797,000","9,646,397,792,000","7,425,829,865,000","6,794,586,018,000","6,791,582,409,000","5,796,981,126,000","5,824,124,408,000","5,725,443,982,000","5,880,472,587,000","4,818,660,087,000","3,999,630,499,000","3,895,109,699,000","3,848,417,681,000","3,081,682,971,000","3,366,149,743,000","3,091,469,844,000","3,096,715,467,000","1,253,613,039,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"341,967,350,000","366,603,380,000","363,276,189,000","184,693,957,000","220,345,734,000","226,104,739,000","224,959,777,000","249,231,356,000","583,360,502,000","566,080,002,000","539,216,133,000","510,611,231,000","492,412,100,000","474,929,559,000","429,630,862,000","418,756,062,000","416,006,694,000","398,606,740,000","389,906,764,000","380,446,652,000","456,610,651,000","434,652,536,000","441,219,507,000","418,388,483,000"
12. Dự phòng phải trả dài hạn,"5,713,366,000","5,713,366,000","5,713,366,000","5,713,366,000","5,713,367,000","5,713,366,000","5,713,366,000","5,713,366,000","5,631,067,000","5,605,242,000","5,605,242,000","5,545,842,000","5,468,180,000","5,468,180,000","5,468,180,000","5,468,180,000","5,364,834,000","5,364,834,000","5,364,834,000","5,364,834,000","5,364,834,000","5,364,834,000","5,364,834,000","5,364,834,000"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"16,761,799,853,000","15,038,488,176,000","17,117,402,105,000","17,021,592,684,000","16,413,542,163,000","15,977,905,176,000","15,731,531,245,000","9,675,030,719,000","4,744,055,209,000","5,174,985,640,000","4,963,774,760,000","4,677,096,771,000","4,796,594,196,000","4,639,933,927,000","4,934,339,935,000","5,240,472,530,000","5,326,233,364,000","5,388,003,690,000","5,543,616,742,000","6,725,865,489,000","7,032,474,112,000","8,432,921,564,000","8,959,833,115,000","9,194,845,684,000"
I. Vốn chủ sở hữu,"16,761,799,853,000","15,038,488,176,000","17,117,402,105,000","17,021,592,684,000","16,413,542,163,000","15,977,905,176,000","15,731,531,245,000","9,675,030,719,000","4,744,055,209,000","5,174,985,640,000","4,963,774,760,000","4,677,096,771,000","4,796,594,196,000","4,639,933,927,000","4,934,339,935,000","5,240,472,530,000","5,326,233,364,000","5,388,003,690,000","5,543,616,742,000","6,725,865,489,000","7,032,474,112,000","8,432,921,564,000","8,959,833,115,000","9,194,845,684,000"
1. Vốn góp của chủ sở hữu,"9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","10,574,679,470,000","10,574,679,470,000","10,574,679,470,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000",,"9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","10,574,679,470,000","10,574,679,470,000","10,574,679,470,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000",,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,"-686,640,000",,,,,,,,,
5. Cổ phiếu quỹ,"-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000",,"-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000","-686,640,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,"-1,246,690,508,000",,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"420,419,180,000","113,854,995,000","-334,122,778,000","-408,490,840,000","-737,135,400,000","-1,123,463,674,000","-1,424,966,981,000","-1,472,151,826,000","-720,271,384,000","-376,382,211,000","-601,971,468,000","-597,648,173,000","-731,567,862,000","-1,180,741,648,000","282,410,699,000","-1,230,476,945,000","-1,377,163,764,000","-1,431,394,767,000","-1,588,233,183,000","-1,512,963,872,000","-1,570,028,981,000","-1,749,296,741,000","-1,564,629,537,000","-1,534,310,599,000"
8. Quỹ đầu tư phát triển,"281,668,774,000","281,668,774,000","281,668,774,000","281,668,774,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000","282,410,699,000",,"282,410,699,000","282,410,699,000","283,782,570,000","283,782,570,000","279,895,303,000","279,895,303,000",,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"-780,296,000","-714,531,900,000","205,102,101,000","353,699,826,000","216,531,377,000","242,303,255,000","491,763,943,000","-5,085,856,219,000","-7,474,084,968,000","-7,548,749,782,000","-4,055,681,003,000","-4,431,899,759,000","-4,218,189,996,000","-3,946,429,675,000","-3,578,493,926,000","-3,289,531,140,000","-3,050,306,693,000","-2,946,773,244,000","-2,640,551,776,000","-1,633,548,947,000","-1,452,426,181,000","-903,773,133,000","-626,177,553,000","-425,818,905,000"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"36,169,614,000","-502,888,920,000","197,101,570,000","249,335,360,000","-69,195,997,000","-47,794,056,000","-80,019,220,000","-1,200,765,287,000","-58,413,795,000","27,813,077,000","41,923,710,000","184,155,912,000","250,026,557,000","521,786,878,000","890,490,627,000","-4,469,752,553,000","-3,341,391,157,000","-3,351,227,347,000","-3,342,796,059,000","-3,342,680,987,000","-1,667,308,148,000","-1,388,564,845,000","-1,435,325,154,000","-1,436,093,154,000"
- LNST chưa phân phối kỳ này,"-36,949,910,000","-211,642,980,000","8,000,531,000","104,364,466,000","285,727,374,000","290,097,311,000","571,783,163,000","-3,885,090,932,000","-7,415,671,173,000","-7,576,562,859,000","-4,097,604,713,000","-4,616,055,671,000","-4,468,216,553,000","-4,468,216,553,000","-4,468,984,553,000","1,180,221,413,000","291,084,464,000","404,454,103,000","702,244,283,000","1,709,132,040,000","214,881,967,000","484,791,712,000","809,147,601,000","1,010,274,249,000"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"3,522,640,581,000","2,819,644,693,000","4,426,902,394,000","4,256,863,310,000","4,113,883,873,000","4,038,803,282,000","3,844,471,970,000","3,412,776,451,000","118,149,248,000","279,855,320,000","65,023,702,000","150,241,174,000","189,948,525,000","210,701,721,000","203,120,840,000","204,077,086,000","197,300,292,000","208,396,301,000","214,626,301,000","318,490,175,000","501,041,141,000","511,998,608,000","576,647,375,000","580,982,358,000"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"49,039,052,037,000","49,206,396,805,000","41,894,096,071,000","38,598,852,965,000","39,365,877,071,000","40,317,639,598,000","42,077,895,469,000","36,300,910,427,000","18,416,465,972,000","18,149,960,029,000","18,398,594,793,000","18,173,778,933,000","18,857,545,945,000","19,254,467,092,000","19,338,189,557,000","19,951,418,403,000","20,579,899,867,000","21,342,373,789,000","21,496,272,709,000","21,527,784,137,000","21,169,793,698,000","21,559,728,315,000","22,492,104,257,000","22,353,052,111,000"
