TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Vốn góp của chủ sở hữu,"316,134,610,000","316,134,610,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"316,134,610,000","316,134,610,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"222,929,827","237,080,589","237,080,588","237,745,155","237,745,155","256,001,175","256,001,175",,"256,001,175","256,001,175","256,001,175","246,678,999","246,678,999","246,678,999",,,,,,,,,,
8. Quỹ đầu tư phát triển,"203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","214,069,992,205","214,069,992,205"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"21,032,066,911","23,032,066,911","23,032,066,911","23,032,066,911","20,324,042,739","20,324,042,739","20,324,042,739","19,754,925,699","17,771,254,252","17,771,254,252","17,771,254,252","20,756,254,252","20,256,402,492","20,256,402,492","20,256,402,492","20,188,402,492","17,449,388,716","17,111,904,659","20,081,904,659","20,061,904,659","17,494,704,575","22,494,704,575","21,994,704,575","21,974,704,575"
11. Lợi nhuận sau thuế chưa phân phối,"358,475,209,525","338,970,269,769","334,528,351,027","359,992,343,257","352,777,421,098","388,461,358,435","409,113,649,149","426,561,169,649","450,843,876,071","422,552,999,319","430,244,656,935","462,157,543,497","513,312,222,733","525,374,102,420","440,624,356,472","498,352,651,126","512,484,446,190","506,658,159,515","518,515,399,033","604,977,199,207","641,952,628,104","659,802,603,815","742,756,636,182","836,852,037,670"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"20,158,915,552","53,717,740,441","32,398,975,258","34,627,637,533","24,825,285,965","35,683,937,336","46,421,200,309","59,278,739,433","32,246,012,099","44,643,340,692","39,835,721,615","48,850,770,154","52,079,703,559","59,486,876,549","59,755,885,511","432,636,653,532",,"449,915,525,190","452,154,001,120","488,373,235,912","563,264,585,211","578,282,612,717","535,397,768,132","697,075,830,423"
- LNST chưa phân phối kỳ này,"338,316,293,973","285,252,529,328","302,129,375,769","325,364,705,724","327,952,135,133","352,777,421,099","362,692,448,840","367,282,430,216","418,597,863,972","377,909,658,627","390,408,935,320","413,306,773,343","461,232,519,174","465,887,225,871","380,868,470,961","65,715,997,593",,"56,742,634,325","66,361,397,913","116,603,963,295","78,688,042,893","81,519,991,098","207,358,868,050","139,776,207,247"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,"87,922,480,015","115,200,048,227"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"1,688,103,286,963","1,705,238,677,830","1,781,075,062,799","2,259,749,426,740","1,827,267,856,457","1,664,855,409,457","1,627,140,904,597","1,839,713,382,720","1,734,237,746,201","1,750,741,453,772","1,757,302,679,885","1,890,130,305,166","1,989,145,504,903","2,195,149,152,379","2,209,765,940,044","2,755,267,076,104","2,379,166,673,290","2,659,469,341,494","2,746,287,826,444","2,936,973,241,535","2,550,443,903,059","2,151,110,589,225","2,490,204,875,999","2,494,467,484,206"
