TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Vốn góp của chủ sở hữu,"828,184,650,000","910,998,280,000","910,998,280,000","910,998,280,000","910,998,280,000","1,047,639,110,000","1,047,639,110,000","1,047,639,110,000","1,047,639,110,000","1,152,394,300,000","1,152,394,300,000","1,152,394,300,000","1,152,394,300,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","3,346,691,450,000","3,346,691,450,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"828,184,650,000","910,998,280,000","910,998,280,000","910,998,280,000","910,998,280,000","1,047,639,110,000","1,047,639,110,000","1,047,639,110,000","1,047,639,110,000","1,152,394,300,000","1,152,394,300,000","1,152,394,300,000","1,152,394,300,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","2,420,018,590,000","3,346,691,450,000","3,346,691,450,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","418,432,992,221","821,521,222,221","821,521,222,221"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"1,139,675,421,262","1,348,360,054,415","1,348,360,054,415","1,348,360,054,415","1,348,360,054,415","1,497,737,922,639","1,497,737,922,639","1,497,737,922,639","1,497,737,922,639","2,519,655,753,467","2,519,655,753,467","2,519,655,753,467","2,517,108,779,304","1,794,676,890,507","1,794,676,890,507","1,794,676,890,507","1,794,676,890,507","1,799,871,477,313","1,799,871,477,313","1,799,871,477,313","1,799,871,477,313","1,824,878,671,528","1,824,878,671,528","1,824,878,671,528"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"380,291,815,717","27,588,384,191","92,521,540,017","348,166,152,224","696,882,882,094","750,077,667,979","979,744,106,178","1,243,150,165,828","1,565,250,166,334","579,915,955,659","715,666,682,171","605,955,441,046","601,658,828,425","25,789,375,626","232,143,683,124","153,000,728,321","-312,629,343,974","8,996,062,944","21,459,736,597","27,911,797,620","100,519,507,920","220,947,550,725","533,117,998,565","771,975,421,652"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"20,056,461,564","27,588,384,191","46,971,630,017","302,616,242,224","348,716,729,870","750,077,667,979","979,744,106,178","1,243,150,165,828","365,022,000,506","579,915,955,659","715,666,682,171","605,955,441,046","8,608,753,979","25,789,375,626","229,239,079,719","2,904,603,405","8,099,190,211",,,,,"2,904,603,405","2,904,603,405","2,904,603,405"
- LNST chưa phân phối kỳ này,"360,235,354,153",,"45,549,910,000","45,549,910,000","348,166,152,224",,,,"1,200,228,165,828",,,,"593,050,074,446",,"2,904,603,405","150,096,124,916","-320,728,534,185",,,,,"218,042,947,320","530,213,395,160","769,070,818,247"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","1,000,000,000"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"8,687,834,317,228","9,467,372,680,475","9,268,912,428,723","9,592,688,990,000","9,919,635,497,982","10,088,991,412,570","10,214,277,941,483","10,101,271,295,241","10,506,502,954,884","10,603,958,239,037","10,791,670,006,235","10,825,340,930,704","11,058,574,869,717","11,511,729,300,571","11,314,199,692,934","12,526,421,216,114","12,136,636,752,517","12,521,322,918,990","12,224,061,579,710","13,011,704,257,872","12,511,820,387,763","13,326,282,146,710","14,069,762,921,062","14,117,990,907,414"
