TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước ngắn hạn,,,,,"17,262,964,358","17,262,964,358","17,262,964,358","17,262,964,358","35,806,669,927","35,806,669,927","35,806,669,927","35,806,669,927","40,370,582,395","40,370,582,395","40,370,582,395","40,370,582,395","93,984,073,973","93,984,073,973","93,984,073,973","93,984,073,973","72,424,202,826","72,424,202,826","72,424,202,826","72,424,202,826","81,837,721,116","81,837,721,116","81,837,721,116","81,837,721,116","114,201,682,230","114,201,682,230","114,201,682,230","114,201,682,230","178,529,969,119","178,529,969,119","178,529,969,119","178,529,969,119","592,435,044,749","592,435,044,749","592,435,044,749","592,435,044,749",,"686,789,378,296",,,"751,323,579,952","743,512,083,028","674,460,444,070","702,763,037,416","762,101,695,894","811,372,551,156","854,958,251,653","759,958,005,740","879,062,494,371","940,997,401,052","975,412,895,475","960,963,814,812","1,014,072,327,438","737,160,640,080","754,311,711,208","694,014,932,979","736,072,415,840","648,377,095,553","657,711,658,110","620,955,206,480","670,749,876,274","707,395,219,535","276,299,347,871","290,950,472,969","394,619,151,977","397,223,198,101","427,201,606,844","409,346,699,247","503,245,874,090","516,741,835,533","629,748,166,454","582,949,832,011","626,343,628,225",,"617,798,475,447","453,590,735,414"
2. Thuế GTGT được khấu trừ,,,,,"40,847,030,591","40,847,030,591","40,847,030,591","40,847,030,591","130,809,485,421","130,809,485,421","130,809,485,421","130,809,485,421","143,679,733,662","143,679,733,662","143,679,733,662","143,679,733,662","209,295,620,060","209,295,620,060","209,295,620,060","209,295,620,060","310,143,861,018","310,143,861,018","310,143,861,018","310,143,861,018","405,237,862,119","405,237,862,119","405,237,862,119","405,237,862,119","621,883,774,582","621,883,774,582","621,883,774,582","621,883,774,582","757,073,611,102","757,073,611,102","757,073,611,102","757,073,611,102","921,625,024,678","921,625,024,678","921,625,024,678","921,625,024,678",,"987,324,750,850",,,"989,512,419,762","386,652,180,577","290,490,561,487","402,919,823,734","382,252,684,591","358,586,393,835","383,579,022,032","156,736,254,187","151,913,612,547","147,367,655,647","167,530,162,696","138,812,602,015","143,417,512,671","125,997,016,773","119,707,330,514","175,754,512,449","184,878,995,972","176,651,765,342","226,543,345,349","268,314,490,280","250,943,710,339","240,684,478,781","243,800,135,652","256,103,808,848","271,297,039,032","299,774,201,931","323,529,979,594","385,749,208,732","405,706,257,428","477,098,404,828","506,465,099,172","531,703,625,576","480,443,466,850",,"604,630,088,228","648,700,701,860"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"1,284,084,462","1,284,084,462","1,284,084,462","1,284,084,462",,,,,"1,363,407,276","1,363,407,276","1,363,407,276","1,363,407,276","25,940,696,199","25,940,696,199","25,940,696,199","25,940,696,199","12,448,920,935","12,448,920,935","12,448,920,935","12,448,920,935","38,095,433,386","38,095,433,386","38,095,433,386","38,095,433,386","14,373,755,379","14,373,755,379","14,373,755,379","14,373,755,379","10,025,030,013","10,025,030,013","10,025,030,013","10,025,030,013","33,743,686,340","33,743,686,340","33,743,686,340","33,743,686,340",,"19,969,088,783",,,"23,779,476,538","23,547,574,538","120,480,397,496","123,021,667,864","126,392,370,243","117,397,271,084","114,273,670,489","111,743,332,877","94,914,468,583","37,482,924,362","19,396,053,560","14,655,587,559","16,945,592,352","51,909,015,346","81,114,940,156","128,100,626,941","24,079,099,823","42,198,284,566","65,152,709,806","45,174,624,112","73,912,501,141","22,048,597,036","23,430,601,278","31,501,405,419","42,176,082,096","20,278,980,665","19,608,196,305","186,639,395,697","86,153,771,056","41,414,280,322","47,041,860,558","84,181,723,091","89,469,703,306",,"70,187,936,409","56,757,639,039"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"4,204,107,529","4,204,107,529","4,204,107,529","4,204,107,529","2,989,543,927","2,989,543,927","2,989,543,927","2,989,543,927","12,218,782,483","12,218,782,483","12,218,782,483","12,218,782,483","447,430,752,436","447,430,752,436","447,430,752,436","447,430,752,436","746,637,198,184","746,637,198,184","746,637,198,184","746,637,198,184","26,213,412,379","26,213,412,379","26,213,412,379","26,213,412,379","22,924,261,526","22,924,261,526","22,924,261,526","22,924,261,526","27,779,020,471","27,779,020,471","27,779,020,471","27,779,020,471","31,785,859,896","31,785,859,896","31,785,859,896","31,785,859,896",,"115,414,392,136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"364,655,503,543","364,655,503,543","364,655,503,543","364,655,503,543","1,013,430,480,154","1,013,430,480,154","1,013,430,480,154","1,013,430,480,154","1,466,570,854,462","1,466,570,854,462","1,466,570,854,462","1,466,570,854,462","2,716,910,212,438","2,716,910,212,438","2,716,910,212,438","2,716,910,212,438","3,465,522,080,811","3,465,522,080,811","3,465,522,080,811","3,465,522,080,811","3,570,358,291,380","3,570,358,291,380","3,570,358,291,380","3,570,358,291,380","3,979,712,411,237","3,979,712,411,237","3,979,712,411,237","3,979,712,411,237","4,662,313,781,106","4,662,313,781,106","4,662,313,781,106","4,662,313,781,106","5,694,011,211,930","5,694,011,211,930","5,694,011,211,930","5,694,011,211,930",,"6,340,841,830,216",,,"7,233,794,788,358","7,543,128,306,561","7,484,135,769,767","7,830,410,830,267","7,739,026,250,158","7,824,884,427,173","7,926,685,854,116","8,972,219,294,530","9,119,541,571,431","9,528,214,377,917","10,619,213,737,485","11,352,494,084,645","11,829,804,916,473","12,526,152,004,775","13,844,914,861,433","14,620,661,733,724","14,839,183,674,774","14,938,070,369,160","15,284,122,357,685","16,141,090,782,024","16,568,753,168,985","16,973,384,026,015","17,589,371,624,276","18,579,859,430,879","18,983,948,809,040","19,135,844,889,011","19,857,626,692,533","20,721,483,952,116","21,216,668,704,842","21,798,289,368,274","22,580,733,074,663","23,615,732,701,547","24,345,556,013,940",,"24,976,481,427,066","26,537,742,279,063"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"108,965,000","108,965,000","108,965,000","108,965,000","376,000,000","376,000,000","376,000,000","376,000,000","1,028,639,950","1,028,639,950","1,028,639,950","1,028,639,950","1,434,084,775","1,434,084,775","1,434,084,775","1,434,084,775","1,212,664,525","1,212,664,525","1,212,664,525","1,212,664,525",,,,,,,,,"354,892,184,813","364,224,312,786","343,908,769,069","341,282,646,583","386,010,703,491","310,414,772,418","319,077,395,388","242,466,039,605","247,216,967,692","246,396,148,990","254,769,962,478","109,788,240,927","126,032,832,385","114,090,708,904","249,946,553,286","221,517,306,313","331,255,073,782","348,427,785,518","371,632,861,351","242,872,863,326","245,989,451,844","326,698,907,178","168,588,399,483","167,244,119,883","187,691,154,423","177,183,560,180","198,477,998,944","225,090,876,189","223,260,548,278","228,789,446,693","237,407,427,718","247,407,205,599","319,672,686,548",,"346,824,501,151","331,646,166,008"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"242,327,520,000","242,327,520,000","242,327,520,000","242,327,520,000","242,327,520,000","161,551,680,000","161,551,680,000","161,551,680,000","161,551,680,000","161,551,680,000","161,551,680,000",,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,415,493,041",,,,,,,,,,,,,,,"380,000,000","380,000,000","380,000,000","380,000,000","380,000,000","380,000,000","380,000,000","380,000,000",,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"392,794,707","79,230,652",,"27,000,000,000","427,917,600","84,637,936,400","91,148,113,400","91,149,360,800","93,992,225,574","93,568,407,678","93,335,081,908","2,574,676,673","2,268,758,773","1,843,371,213","1,505,789,237","1,291,670,151","1,189,922,137","1,002,905,644","729,134,337","582,878,037",,,,"897,416,719","2,509,722,351"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,"126,000,000","126,000,000","126,000,000","126,000,000","376,000,000","376,000,000","376,000,000","376,000,000","1,028,639,950","1,028,639,950","1,028,639,950","1,028,639,950","1,434,084,775","1,434,084,775","1,434,084,775","1,434,084,775","1,212,664,525","1,212,664,525","1,212,664,525","1,212,664,525",,,,,,,,,,"175,747,621,014","155,282,077,297","152,655,954,811","197,384,011,719","202,563,920,646","211,226,543,616","135,643,533,423","140,394,461,510","139,573,642,808","147,947,456,296","164,124,620,038","180,682,775,551","168,819,882,722","277,675,727,104","275,438,562,531","300,966,311,200","311,628,845,936","334,832,674,369","203,229,811,570","206,770,217,984","287,712,999,088","220,362,896,628","219,704,534,928","240,576,957,028","228,050,253,580","249,558,811,430","276,273,436,689","274,630,125,271","280,432,794,993","289,197,032,318","299,779,688,236","372,045,169,185",,"398,299,567,069","381,508,926,294"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,"-17,035,000","-17,035,000","-17,035,000","-17,035,000",,,,,,,,,,,,,,,,,,,,,,,,,"-53,850,828,228","-53,850,828,228","-53,700,828,228","-53,700,828,228","-53,700,828,228","-53,700,828,228","-53,700,828,228","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-54,729,173,818","-52,372,482,637","-52,372,482,637","-52,372,482,637","-52,372,482,637","-52,372,482,637","-52,372,482,637","-52,372,482,637","-52,372,482,637",,"-52,372,482,637","-52,372,482,637"
II.Tài sản cố định,,,,,"329,468,612,613","329,468,612,613","329,468,612,613","329,468,612,613","641,607,535,448","641,607,535,448","641,607,535,448","641,607,535,448","960,726,163,328","960,726,163,328","960,726,163,328","960,726,163,328","1,638,511,702,799","1,638,511,702,799","1,638,511,702,799","1,638,511,702,799","2,000,339,297,036","2,000,339,297,036","2,000,339,297,036","2,000,339,297,036","2,150,890,020,172","2,150,890,020,172","2,150,890,020,172","2,150,890,020,172","2,617,661,929,811","2,617,661,929,811","2,617,661,929,811","2,617,661,929,811","3,075,863,270,475","3,075,863,270,475","3,075,863,270,475","3,075,863,270,475","3,837,788,188,637","3,837,788,188,637","3,837,788,188,637","3,837,788,188,637",,"4,379,080,970,346",,,"4,386,355,015,954","4,485,984,585,934","4,472,559,218,947","4,581,152,271,885","4,472,327,146,696","4,750,596,377,970","4,905,909,566,853","5,264,443,175,635","5,189,934,475,460","5,418,766,783,628","5,601,853,847,035","6,513,735,578,258","6,690,492,920,734","6,913,929,593,779","7,184,933,236,936","7,491,241,713,294","7,331,928,850,008","7,365,996,280,591","7,238,790,571,133","8,317,998,687,965","8,373,230,770,473","8,292,676,926,263","8,442,954,951,887","10,398,841,278,372","10,565,697,032,867","10,634,895,059,784","11,384,340,094,228","12,032,914,964,907","11,983,455,355,040","12,264,589,224,222","13,261,738,918,834","13,643,232,649,898","13,814,237,251,681",,"14,439,270,982,491","14,841,618,370,112"
1. Tài sản cố định hữu hình,,,,,"276,837,024,963","276,837,024,963","276,837,024,963","276,837,024,963","598,227,349,892","598,227,349,892","598,227,349,892","598,227,349,892","694,250,036,187","694,250,036,187","694,250,036,187","694,250,036,187","1,023,899,820,620","1,023,899,820,620","1,023,899,820,620","1,023,899,820,620","1,433,735,279,875","1,433,735,279,875","1,433,735,279,875","1,433,735,279,875","1,458,878,278,435","1,458,878,278,435","1,458,878,278,435","1,458,878,278,435","1,806,909,797,593","1,806,909,797,593","1,806,909,797,593","1,806,909,797,593","2,263,586,993,603","2,263,586,993,603","2,263,586,993,603","2,263,586,993,603","2,998,002,341,729","2,998,002,341,729","2,998,002,341,729","2,998,002,341,729",,"3,574,444,239,375",,,"4,079,925,527,837","4,182,577,930,935","4,165,015,465,973","4,122,467,667,042","4,053,194,361,429","4,347,930,503,809","4,312,300,652,250","4,602,651,213,247","4,541,394,101,405","4,583,203,024,348","4,775,652,459,126","5,207,125,950,106","5,371,955,089,509","5,624,076,548,664","5,921,194,339,384","6,294,464,984,187","6,167,742,785,460","6,222,257,491,428","6,134,425,748,719","7,219,727,606,116","7,285,925,964,352","7,225,475,515,955","7,360,311,588,243","9,260,938,430,651","9,444,684,229,515","9,515,909,907,091","10,171,786,476,096","10,714,231,138,520","10,712,640,558,475","11,043,239,764,905","12,077,071,951,731","12,382,116,875,314","12,297,776,649,497",,"12,896,881,546,915","12,800,055,145,626"
- Nguyên giá,,,,,"481,440,832,928","481,440,832,928","481,440,832,928","481,440,832,928","954,246,329,790","954,246,329,790","954,246,329,790","954,246,329,790","1,207,764,590,999","1,207,764,590,999","1,207,764,590,999","1,207,764,590,999","1,726,364,651,536","1,726,364,651,536","1,726,364,651,536","1,726,364,651,536","2,393,560,750,522","2,393,560,750,522","2,393,560,750,522","2,393,560,750,522","2,715,424,230,866","2,715,424,230,866","2,715,424,230,866","2,715,424,230,866","3,396,114,230,189","3,396,114,230,189","3,396,114,230,189","3,396,114,230,189","4,132,422,050,335","4,132,422,050,335","4,132,422,050,335","4,132,422,050,335","5,352,532,953,679","5,352,532,953,679","5,352,532,953,679","5,352,532,953,679",,"6,202,769,380,268",,,"7,229,372,792,110","7,519,989,904,869","7,732,731,625,188","7,923,148,003,085","8,043,319,197,008","7,671,584,511,049","7,837,866,756,569","8,279,171,828,874","8,419,195,875,081","8,604,654,317,375","8,812,874,138,516","9,471,378,508,230","9,760,946,598,330","10,210,508,880,253","10,758,325,050,019","11,268,316,517,338","11,293,649,423,848","11,608,745,950,288","11,778,831,504,074","12,945,762,081,818","13,288,879,353,251","13,534,712,119,585","13,976,823,237,129","16,080,827,716,168","16,618,965,796,943","17,040,369,238,508","18,073,106,369,201","19,007,982,397,113","19,440,703,827,238","20,182,919,608,999","21,616,988,146,434","22,289,069,528,335","22,649,092,684,044",,"24,158,069,038,149","24,483,220,850,419"
- Giá trị hao mòn lũy kế,,,,,"-204,603,807,965","-204,603,807,965","-204,603,807,965","-204,603,807,965","-356,018,979,898","-356,018,979,898","-356,018,979,898","-356,018,979,898","-513,514,554,812","-513,514,554,812","-513,514,554,812","-513,514,554,812","-702,464,830,916","-702,464,830,916","-702,464,830,916","-702,464,830,916","-959,825,470,647","-959,825,470,647","-959,825,470,647","-959,825,470,647","-1,256,545,952,431","-1,256,545,952,431","-1,256,545,952,431","-1,256,545,952,431","-1,589,204,432,596","-1,589,204,432,596","-1,589,204,432,596","-1,589,204,432,596","-1,868,835,056,732","-1,868,835,056,732","-1,868,835,056,732","-1,868,835,056,732","-2,354,530,611,950","-2,354,530,611,950","-2,354,530,611,950","-2,354,530,611,950",,"-2,628,325,140,893",,,"-3,149,447,264,273","-3,337,411,973,934","-3,567,716,159,215","-3,800,680,336,042","-3,990,124,835,579","-3,323,654,007,240","-3,525,566,104,319","-3,676,520,615,627","-3,877,801,773,676","-4,021,451,293,027","-4,037,221,679,390","-4,264,252,558,124","-4,388,991,508,821","-4,586,432,331,589","-4,837,130,710,635","-4,973,851,533,151","-5,125,906,638,388","-5,386,488,458,860","-5,644,405,755,355","-5,726,034,475,702","-6,002,953,388,899","-6,309,236,603,630","-6,616,511,648,886","-6,819,889,285,517","-7,174,281,567,428","-7,524,459,331,417","-7,901,319,893,105","-8,293,751,258,593","-8,728,063,268,763","-9,139,679,844,094","-9,539,916,194,703","-9,906,952,653,021","-10,351,316,034,547",,"-11,261,187,491,234","-11,683,165,704,793"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,"153,670,867","153,670,867","153,670,867","153,670,867","146,539,767","146,539,767","146,539,767","146,539,767","730,633,347","730,633,347","730,633,347","730,633,347","595,836,958","595,836,958","595,836,958","595,836,958","645,973,398","645,973,398","645,973,398","645,973,398","545,870,029","545,870,029","545,870,029","545,870,029","740,441,475","740,441,475","740,441,475","740,441,475",,"1,633,004,965",,,"2,402,260,490","2,692,353,405","2,596,467,368","2,463,716,693","2,804,850,161","2,978,733,181","3,571,371,949","3,656,116,414","3,495,231,807","3,177,674,790","2,916,435,006","3,024,593,397","2,332,698,128","2,482,141,875","3,177,472,561","2,845,085,816","2,417,060,648","2,122,993,365","3,088,289,171","2,902,077,617","2,528,271,864","2,823,139,478","2,559,686,397","4,842,789,874","4,272,874,821","32,931,396,849","30,360,484,766","31,623,636,433","29,262,160,342","25,006,269,586","2,663,721,541","4,018,633,151","3,541,847,532",,"2,382,853,627","2,042,708,364"
- Nguyên giá,,,,,,,,,,,,,"180,473,274","180,473,274","180,473,274","180,473,274","219,809,549","219,809,549","219,809,549","219,809,549","927,323,115","927,323,115","927,323,115","927,323,115","965,721,579","965,721,579","965,721,579","965,721,579","1,172,124,293","1,172,124,293","1,172,124,293","1,172,124,293","794,460,808","794,460,808","794,460,808","794,460,808","958,946,192","958,946,192","958,946,192","958,946,192",,"2,048,460,190",,,"3,253,550,712","3,558,035,672","3,878,454,993","3,446,506,943","4,133,528,476","3,685,135,675","4,434,648,484","4,702,426,443","4,877,814,576","4,777,471,909","4,748,885,916","5,208,542,803","5,185,644,839","5,306,406,073","6,055,465,444","6,057,653,223","5,542,367,338","5,410,838,484","5,946,929,654","6,031,445,271","5,758,380,238","6,266,133,543","5,910,495,247","8,002,891,607","7,678,966,061","51,051,242,343","52,002,232,997","54,439,419,528","54,177,548,964","54,020,199,664","6,251,200,148","8,032,465,332","7,739,446,936",,"5,990,257,244","5,716,034,788"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-26,802,407","-26,802,407","-26,802,407","-26,802,407","-73,269,782","-73,269,782","-73,269,782","-73,269,782","-196,689,768","-196,689,768","-196,689,768","-196,689,768","-369,884,621","-369,884,621","-369,884,621","-369,884,621","-526,150,895","-526,150,895","-526,150,895","-526,150,895","-248,590,779","-248,590,779","-248,590,779","-248,590,779","-218,504,717","-218,504,717","-218,504,717","-218,504,717",,"-415,455,225",,,"-851,290,221","-865,682,267","-1,281,987,624","-982,790,250","-1,328,678,315","-706,402,494","-863,276,535","-1,046,310,029","-1,382,582,769","-1,599,797,119","-1,832,450,910","-2,183,949,406","-2,852,946,711","-2,824,264,198","-2,877,992,883","-3,212,567,407","-3,125,306,690","-3,287,845,119","-2,858,640,483","-3,129,367,654","-3,230,108,374","-3,442,994,065","-3,350,808,850","-3,160,101,733","-3,406,091,240","-18,119,845,494","-21,641,748,231","-22,815,783,095","-24,915,388,622","-29,013,930,078","-3,587,478,607","-4,013,832,181","-4,197,599,404",,"-3,607,403,617","-3,673,326,424"
3. Tài sản cố định vô hình,,,,,"15,938,727,374","15,938,727,374","15,938,727,374","15,938,727,374","34,571,052,492","34,571,052,492","34,571,052,492","34,571,052,492","44,566,041,768","44,566,041,768","44,566,041,768","44,566,041,768","231,519,697,756","231,519,697,756","231,519,697,756","231,519,697,756","243,376,909,739","243,376,909,739","243,376,909,739","243,376,909,739","268,330,648,339","268,330,648,339","268,330,648,339","268,330,648,339","269,109,800,119","269,109,800,119","269,109,800,119","269,109,800,119","272,627,710,038","272,627,710,038","272,627,710,038","272,627,710,038","301,803,730,735","301,803,730,735","301,803,730,735","301,803,730,735",,"302,681,291,326",,,"304,027,227,627","300,714,301,594","304,947,285,606","456,220,888,149","416,327,935,106","399,687,140,980","590,037,542,654","658,135,845,974","645,045,142,248","832,386,084,490","823,284,952,903","1,303,585,034,755","1,316,205,133,097","1,287,370,903,240","1,260,561,424,991","1,193,931,643,291","1,161,769,003,900","1,141,615,795,798","1,101,276,533,243","1,095,369,004,232","1,084,776,534,257","1,064,378,270,830","1,080,083,677,247","1,133,060,057,847","1,116,739,928,531","1,086,053,755,844","1,182,193,133,366","1,287,060,189,954","1,241,552,636,223","1,196,343,189,731","1,182,003,245,562","1,257,097,141,433","1,512,918,754,652",,"1,540,006,581,949","2,039,520,516,122"
- Nguyên giá,,,,,"25,682,093,461","25,682,093,461","25,682,093,461","25,682,093,461","55,249,810,480","55,249,810,480","55,249,810,480","55,249,810,480","83,092,578,511","83,092,578,511","83,092,578,511","83,092,578,511","290,955,021,013","290,955,021,013","290,955,021,013","290,955,021,013","328,891,186,693","328,891,186,693","328,891,186,693","328,891,186,693","390,244,795,346","390,244,795,346","390,244,795,346","390,244,795,346","432,866,818,574","432,866,818,574","432,866,818,574","432,866,818,574","480,191,028,731","480,191,028,731","480,191,028,731","480,191,028,731","529,387,560,020","529,387,560,020","529,387,560,020","529,387,560,020",,"559,832,915,850",,,"614,207,569,247","630,340,948,748","654,256,980,306","821,227,956,626","804,948,429,803","812,311,068,186","1,027,305,278,148","1,117,419,385,566","1,136,457,956,217","1,358,444,973,347","1,385,727,804,951","1,915,362,421,263","1,959,468,019,972","1,978,393,112,992","1,999,727,088,005","1,961,932,978,088","1,970,828,114,897","1,996,980,044,176","1,997,678,395,625","2,036,967,631,495","2,068,303,271,666","2,088,341,474,878","2,146,287,701,198","2,249,106,647,011","2,222,310,281,274","2,239,012,640,597","2,379,486,390,828","2,547,883,324,785","2,562,391,924,094","2,575,691,863,740","2,469,668,694,327","2,595,586,732,247","2,927,026,185,822",,"3,072,611,297,376","3,656,302,027,788"
- Giá trị hao mòn lũy kế,,,,,"-9,743,366,087","-9,743,366,087","-9,743,366,087","-9,743,366,087","-20,678,757,988","-20,678,757,988","-20,678,757,988","-20,678,757,988","-38,526,536,743","-38,526,536,743","-38,526,536,743","-38,526,536,743","-59,435,323,257","-59,435,323,257","-59,435,323,257","-59,435,323,257","-85,514,276,954","-85,514,276,954","-85,514,276,954","-85,514,276,954","-121,914,147,007","-121,914,147,007","-121,914,147,007","-121,914,147,007","-163,757,018,455","-163,757,018,455","-163,757,018,455","-163,757,018,455","-207,563,318,693","-207,563,318,693","-207,563,318,693","-207,563,318,693","-227,583,829,285","-227,583,829,285","-227,583,829,285","-227,583,829,285",,"-257,151,624,524",,,"-310,180,341,620","-329,626,647,154","-349,309,694,701","-365,007,068,477","-388,620,494,697","-412,623,927,206","-437,267,735,494","-459,283,539,592","-491,412,813,969","-526,058,888,857","-562,442,852,048","-611,777,386,508","-643,262,886,875","-691,022,209,752","-739,165,663,014","-768,001,334,797","-809,059,110,997","-855,364,248,378","-896,401,862,382","-941,598,627,263","-983,526,737,409","-1,023,963,204,048","-1,066,204,023,951","-1,116,046,589,164","-1,105,570,352,743","-1,152,958,884,753","-1,197,293,257,462","-1,260,823,134,831","-1,320,839,287,871","-1,379,348,674,009","-1,287,665,448,765","-1,338,489,590,814","-1,414,107,431,170",,"-1,532,604,715,427","-1,616,781,511,666"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"776,607,169,643","882,477,803,298","924,041,795,669","1,005,625,686,037","1,016,579,242,162","926,793,238,354","836,963,883,156","805,559,896,217","970,306,572,989","975,399,987,091","1,114,004,513,698","1,174,778,083,753","1,370,823,988,622","1,441,726,753,683","1,780,992,485,408","1,650,470,873,492","2,012,880,105,534","2,233,265,003,791","2,619,085,803,954","2,373,393,296,565","2,519,515,958,397","2,750,511,035,739","2,775,668,094,067","1,292,046,691,473","1,191,129,843,047","1,398,360,432,350","955,409,408,475","1,062,188,521,735","1,240,583,037,748","1,758,055,535,618","1,328,956,674,102","1,315,270,136,003","1,429,362,563,324",,"1,474,733,361,173","2,559,818,072,744"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,158,968,733","14,160,749,733","14,164,294,633","14,238,138,008","50,203,400,168","77,732,439,710","100,306,131,140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
