TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,340,043,377,000",,,"5,893,246,841,000","6,658,898,675,000","6,215,945,731,000","5,130,903,222,000","5,056,176,176,000","6,031,133,415,000","8,383,928,516,000","7,051,201,897,000","6,995,433,286,000","7,367,029,337,000","6,489,522,956,000","6,276,322,012,000","6,300,598,831,000","6,316,642,932,000","7,192,512,187,000","7,513,945,473,000","7,612,396,492,000","7,611,729,473,000","1,630,079,479,000","1,782,648,472,000","4,037,975,753,000","4,077,691,391,000","3,728,909,174,000","3,430,126,203,000","3,037,100,674,000","2,462,543,428,000","1,167,729,640,000","1,761,129,121,000","2,198,649,657,000","1,671,419,889,000","1,316,426,994,000","292,233,124,000","606,032,244,000","965,201,803,000","697,004,014,000","858,934,214,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,636,154,213,000","3,636,154,213,000","3,636,154,213,000","3,636,154,213,000","5,381,835,672,000","5,381,835,672,000","5,381,835,672,000","5,381,835,672,000",,"512,236,939,000",,,"51,191,047,000","134,352,381,000","115,909,854,000","214,963,631,000","440,710,177,000","1,300,314,050,000","732,258,990,000","2,013,675,049,000","1,696,678,813,000","1,961,595,516,000","162,389,147,000","329,400,263,000","498,180,456,000","662,466,112,000","690,704,894,000","742,143,833,000","860,755,020,000","722,188,821,000","65,427,320,000","514,915,302,000","621,117,094,000","646,824,588,000","676,230,029,000","688,855,094,000","639,088,255,000","628,159,941,000","584,305,210,000","697,198,750,000","342,907,612,000","1,954,292,184,000","2,000,490,066,000","221,526,162,000","406,775,748,000","994,999,683,000","1,160,669,785,000","1,444,858,473,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-253,603,000",,,"-1,189,933,984,000","-2,469,356,000","-2,469,356,000","-15,609,819,000",,"-143,671,058,000","-143,671,058,000","-24,288,230,000","-24,288,230,000","-17,526,263,000","-17,526,263,000","-17,526,263,000","-18,059,664,000",,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"2,517,309,488,000","2,517,309,488,000","2,517,309,488,000","2,517,309,488,000","4,409,784,787,000","4,409,784,787,000","4,409,784,787,000","4,409,784,787,000","7,882,986,728,000","7,882,986,728,000","7,882,986,728,000","7,882,986,728,000","13,051,403,085,000","13,051,403,085,000","13,051,403,085,000","13,051,403,085,000","14,146,471,120,000","14,146,471,120,000","14,146,471,120,000","14,146,471,120,000","17,886,241,406,000","17,886,241,406,000","17,886,241,406,000","17,886,241,406,000",,"5,184,183,546,000",,,"6,181,358,221,000","8,042,545,931,000","8,285,405,334,000","9,636,361,153,000","8,230,939,509,000","9,732,401,192,000","9,625,994,830,000","9,789,427,742,000","11,730,082,231,000","12,778,941,085,000","10,552,075,665,000","10,554,520,405,000","12,358,401,011,000","12,592,970,797,000","10,040,017,499,000","10,247,498,781,000","10,237,345,218,000","11,040,257,122,000","12,085,238,314,000","13,922,517,809,000","2,377,125,932,000","2,905,240,069,000","2,880,817,445,000","2,890,196,392,000","3,435,582,471,000","3,563,832,910,000","3,589,032,031,000","3,821,994,407,000","3,990,710,533,000","5,755,273,372,000","5,598,765,115,000","5,398,638,860,000","5,903,291,220,000","5,601,339,419,000","6,030,316,527,000","6,545,510,464,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"671,688,850,000","671,688,850,000","671,688,850,000","671,688,850,000","1,401,270,498,000","1,401,270,498,000","1,401,270,498,000","1,401,270,498,000","1,925,771,122,000","1,925,771,122,000","1,925,771,122,000","1,925,771,122,000","2,907,046,483,000","2,907,046,483,000","2,907,046,483,000","2,907,046,483,000","3,623,079,264,000","3,623,079,264,000","3,623,079,264,000","3,623,079,264,000","5,145,616,089,000","5,145,616,089,000","5,145,616,089,000","5,145,616,089,000",,"5,064,667,189,000",,,"6,074,670,791,000","6,688,043,989,000","6,934,001,602,000","8,284,999,060,000","6,886,928,496,000","8,396,802,161,000","8,337,888,112,000","8,458,446,498,000","10,246,222,796,000","11,447,911,631,000","10,488,769,005,000","10,493,756,035,000","12,300,144,086,000","12,537,216,374,000","9,986,764,169,000","10,214,302,929,000","10,198,051,646,000","10,614,116,574,000","11,662,178,030,000","13,701,137,439,000","2,250,599,115,000","2,779,960,929,000","2,756,785,981,000","2,767,305,431,000","3,172,780,112,000","3,301,989,857,000","3,328,258,263,000","3,560,311,054,000","3,732,347,570,000","5,498,982,799,000","5,344,546,931,000","5,146,493,066,000","5,650,225,197,000","5,351,343,325,000","5,781,395,283,000","6,297,664,069,000"
- Nguyên giá,,,,,,,,,,,,,,,,,"795,779,397,000","795,779,397,000","795,779,397,000","795,779,397,000","1,598,371,382,000","1,598,371,382,000","1,598,371,382,000","1,598,371,382,000","2,241,677,921,000","2,241,677,921,000","2,241,677,921,000","2,241,677,921,000","3,331,218,473,000","3,331,218,473,000","3,331,218,473,000","3,331,218,473,000","4,074,652,762,000","4,074,652,762,000","4,074,652,762,000","4,074,652,762,000","5,805,775,693,000","5,805,775,693,000","5,805,775,693,000","5,805,775,693,000",,"5,833,309,079,000",,,"7,083,311,674,000","7,846,541,052,000","8,155,812,544,000","9,712,221,187,000","7,956,088,864,000","9,578,505,570,000","9,644,075,148,000","9,822,224,228,000","11,869,475,312,000","13,177,767,879,000","12,279,523,107,000","12,274,956,562,000","14,378,818,129,000","14,955,651,358,000","12,290,489,858,000","12,610,742,675,000","12,790,408,617,000","13,279,483,755,000","14,690,819,093,000","16,779,026,067,000","2,952,994,496,000","3,529,708,743,000","3,562,243,063,000","3,602,831,776,000","4,060,219,111,000","4,226,093,717,000","4,346,073,401,000","4,618,730,568,000","4,865,666,984,000","6,811,149,990,000","6,777,201,348,000","6,450,255,180,000","7,125,363,570,000","7,075,776,908,000","7,621,866,108,000","8,187,680,644,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-124,090,547,000","-124,090,547,000","-124,090,547,000","-124,090,547,000","-197,100,884,000","-197,100,884,000","-197,100,884,000","-197,100,884,000","-315,906,799,000","-315,906,799,000","-315,906,799,000","-315,906,799,000","-424,171,990,000","-424,171,990,000","-424,171,990,000","-424,171,990,000","-451,573,498,000","-451,573,498,000","-451,573,498,000","-451,573,498,000","-660,159,604,000","-660,159,604,000","-660,159,604,000","-660,159,604,000",,"-768,641,890,000",,,"-1,008,640,883,000","-1,158,497,063,000","-1,221,810,942,000","-1,427,222,127,000","-1,069,160,368,000","-1,181,703,409,000","-1,306,187,036,000","-1,363,777,730,000","-1,623,252,516,000","-1,729,856,248,000","-1,790,754,102,000","-1,781,200,527,000","-2,078,674,043,000","-2,418,434,984,000","-2,303,725,689,000","-2,396,439,746,000","-2,592,356,971,000","-2,665,367,181,000","-3,028,641,063,000","-3,077,888,628,000","-702,395,381,000","-749,747,814,000","-805,457,082,000","-835,526,345,000","-887,438,999,000","-924,103,860,000","-1,017,815,138,000","-1,058,419,514,000","-1,133,319,414,000","-1,312,167,191,000","-1,432,654,417,000","-1,303,762,114,000","-1,475,138,373,000","-1,724,433,583,000","-1,840,470,825,000","-1,890,016,575,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,"14,284,184,000","14,284,184,000","14,284,184,000","14,284,184,000","17,304,319,000","17,304,319,000","17,304,319,000","17,304,319,000","13,652,261,000","13,652,261,000","13,652,261,000","13,652,261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"14,896,718,000","14,896,718,000","14,896,718,000","14,896,718,000","21,273,991,000","21,273,991,000","21,273,991,000","21,273,991,000","21,273,991,000","21,273,991,000","21,273,991,000","21,273,991,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-612,534,000","-612,534,000","-612,534,000","-612,534,000","-3,969,672,000","-3,969,672,000","-3,969,672,000","-3,969,672,000","-7,621,730,000","-7,621,730,000","-7,621,730,000","-7,621,730,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"94,463,918,000","94,463,918,000","94,463,918,000","94,463,918,000","115,360,179,000","115,360,179,000","115,360,179,000","115,360,179,000","120,741,616,000","120,741,616,000","120,741,616,000","120,741,616,000","180,126,133,000","180,126,133,000","180,126,133,000","180,126,133,000","90,772,161,000","90,772,161,000","90,772,161,000","90,772,161,000","158,330,299,000","158,330,299,000","158,330,299,000","158,330,299,000",,"119,516,357,000",,,"106,687,430,000","1,354,501,942,000","1,351,403,732,000","1,351,362,093,000","1,344,011,013,000","1,335,599,031,000","1,288,106,718,000","1,330,981,244,000","1,483,859,435,000","1,331,029,454,000","63,306,660,000","60,764,370,000","58,256,925,000","55,754,423,000","53,253,330,000","33,195,852,000","39,293,572,000","426,140,548,000","423,060,284,000","221,380,370,000","126,526,817,000","125,279,140,000","124,031,464,000","122,890,961,000","262,802,359,000","261,843,053,000","260,773,768,000","261,683,353,000","258,362,963,000","256,290,573,000","254,218,184,000","252,145,794,000","253,066,023,000","249,996,094,000","248,921,244,000","247,846,395,000"
- Nguyên giá,,,,,,,,,,,,,,,,,"96,080,465,000","96,080,465,000","96,080,465,000","96,080,465,000","117,798,151,000","117,798,151,000","117,798,151,000","117,798,151,000","124,644,161,000","124,644,161,000","124,644,161,000","124,644,161,000","185,518,415,000","185,518,415,000","185,518,415,000","185,518,415,000","94,484,888,000","94,484,888,000","94,484,888,000","94,484,888,000","176,921,034,000","176,921,034,000","176,921,034,000","176,921,034,000",,"146,580,676,000",,,"146,580,676,000","1,405,334,952,000","1,404,791,022,000","1,429,539,837,000","1,429,539,847,000","1,428,451,977,000","1,386,260,333,000","1,421,681,540,000","1,597,459,361,000","1,436,436,710,000","115,343,472,000","115,343,472,000","115,343,472,000","115,343,472,000","115,343,472,000","48,444,043,000","54,978,193,000","447,033,399,000","446,900,049,000","243,269,413,000","145,540,126,000","145,540,126,000","145,540,126,000","145,540,126,000","289,335,663,000","289,443,839,000","289,443,839,000","291,426,419,000","290,178,419,000","290,178,419,000","290,178,419,000","288,535,319,000","288,535,319,000","288,535,319,000","288,535,319,000","288,535,319,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-1,616,547,000","-1,616,547,000","-1,616,547,000","-1,616,547,000","-2,437,972,000","-2,437,972,000","-2,437,972,000","-2,437,972,000","-3,902,545,000","-3,902,545,000","-3,902,545,000","-3,902,545,000","-5,392,282,000","-5,392,282,000","-5,392,282,000","-5,392,282,000","-3,712,727,000","-3,712,727,000","-3,712,727,000","-3,712,727,000","-18,590,735,000","-18,590,735,000","-18,590,735,000","-18,590,735,000",,"-27,064,319,000",,,"-39,893,246,000","-50,833,010,000","-53,387,290,000","-78,177,744,000","-85,528,834,000","-92,852,946,000","-98,153,615,000","-90,700,296,000","-113,599,926,000","-105,407,256,000","-52,036,812,000","-54,579,102,000","-57,086,547,000","-59,589,049,000","-62,090,142,000","-15,248,191,000","-15,684,621,000","-20,892,851,000","-23,839,765,000","-21,889,043,000","-19,013,309,000","-20,260,986,000","-21,508,662,000","-22,649,165,000","-26,533,304,000","-27,600,786,000","-28,670,071,000","-29,743,066,000","-31,815,456,000","-33,887,846,000","-35,960,235,000","-36,389,525,000","-35,469,296,000","-38,539,225,000","-39,614,075,000","-40,688,924,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,829,959,000",,,"17,076,873,000","3,125,971,168,000","4,171,716,966,000","3,510,539,209,000","3,485,523,219,000","3,468,179,364,000","3,334,207,524,000","3,210,064,249,000","3,199,441,866,000","3,201,065,920,000","37,414,662,000","37,104,803,000","36,794,945,000","36,485,086,000","36,175,228,000","35,865,370,000","67,210,286,000","66,552,573,000","65,894,860,000","65,237,146,000","64,579,433,000","63,921,720,000","63,264,007,000","62,606,294,000","61,948,581,000","61,290,868,000","60,633,155,000","59,975,442,000","59,317,729,000","37,133,450,000","36,660,586,000","36,187,721,000","35,714,857,000","35,241,992,000","34,769,128,000","34,296,263,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,830,038,000",,,"19,597,252,000","3,151,029,944,000","4,209,623,873,000","3,567,861,299,000","3,567,861,308,000","3,562,698,984,000","3,439,405,700,000","3,398,052,191,000","3,410,628,448,000","3,436,520,738,000","42,073,202,000","42,073,202,000","42,073,202,000","42,073,202,000","42,073,202,000","42,073,202,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","47,003,809,000","47,003,809,000","47,003,809,000","47,003,809,000","47,003,809,000","47,003,809,000","47,003,809,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,079,000",,,"-2,520,379,000","-25,058,776,000","-37,906,907,000","-57,322,090,000","-82,338,089,000","-94,519,620,000","-105,198,176,000","-187,987,942,000","-211,186,582,000","-235,454,818,000","-4,658,540,000","-4,968,399,000","-5,278,257,000","-5,588,116,000","-5,897,974,000","-6,207,832,000","-6,865,545,000","-7,523,258,000","-8,180,971,000","-8,838,685,000","-9,496,398,000","-10,154,111,000","-10,811,824,000","-11,469,537,000","-12,127,250,000","-12,784,963,000","-13,442,676,000","-14,100,389,000","-14,758,102,000","-9,870,359,000","-10,343,223,000","-10,816,088,000","-11,288,952,000","-11,761,817,000","-12,234,681,000","-12,707,546,000"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,628,695,566,000",,,"24,069,825,478,000","19,274,580,511,000","17,893,262,923,000","19,042,696,754,000","18,145,338,935,000","17,296,498,219,000","18,180,948,270,000","18,152,867,020,000","17,306,609,278,000","16,609,052,543,000","16,463,927,849,000","13,760,835,667,000","15,838,096,608,000","17,442,745,412,000","13,651,479,815,000","11,220,182,842,000","12,038,160,028,000","11,362,140,720,000","11,730,902,504,000","9,629,407,161,000","3,809,673,128,000","3,356,419,281,000","3,252,415,394,000","3,400,647,162,000","5,416,286,014,000","4,864,357,258,000","4,576,510,889,000","4,645,916,941,000","4,478,322,576,000","5,458,065,559,000","5,403,070,750,000","5,434,926,488,000","4,992,304,880,000","4,962,039,208,000","4,897,797,968,000","5,010,490,507,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"328,242,991,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,434,926,488,000","4,992,304,880,000","4,962,039,208,000",,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"1,751,156,720,000","1,751,156,720,000","1,751,156,720,000","1,751,156,720,000","2,878,869,926,000","2,878,869,926,000","2,878,869,926,000","2,878,869,926,000","5,819,169,671,000","5,819,169,671,000","5,819,169,671,000","5,819,169,671,000","9,950,578,208,000","9,950,578,208,000","9,950,578,208,000","9,950,578,208,000","10,432,619,695,000","10,432,619,695,000","10,432,619,695,000","10,432,619,695,000","12,582,295,018,000","12,582,295,018,000","12,582,295,018,000","12,582,295,018,000",,"15,300,452,575,000",,,"24,069,825,478,000","19,274,580,511,000","17,893,262,923,000","19,042,696,754,000","18,145,338,935,000","17,296,498,219,000","18,180,948,270,000","18,152,867,020,000","17,306,609,278,000","16,609,052,543,000","16,463,927,849,000","13,760,835,667,000","15,838,096,608,000","17,442,745,412,000","13,651,479,815,000","11,220,182,842,000","12,038,160,028,000","11,362,140,720,000","11,730,902,504,000","9,629,407,161,000","3,809,673,128,000","3,356,419,281,000","3,252,415,394,000","3,400,647,162,000","5,416,286,014,000","4,864,357,258,000","4,576,510,889,000","4,645,916,941,000","4,478,322,576,000","5,458,065,559,000","5,403,070,750,000",,,,"4,897,797,968,000","5,010,490,507,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"2,061,446,000,000","2,061,446,000,000","2,061,446,000,000","2,061,446,000,000","2,855,492,612,000","2,855,492,612,000","2,855,492,612,000","2,855,492,612,000","3,758,363,401,000","3,758,363,401,000","3,758,363,401,000","3,758,363,401,000","3,054,499,013,000","3,054,499,013,000","3,054,499,013,000","3,054,499,013,000","814,896,380,000","814,896,380,000","814,896,380,000","814,896,380,000","1,538,442,661,000","1,538,442,661,000","1,538,442,661,000","1,538,442,661,000",,"338,927,363,000",,,"328,295,633,000","307,213,088,000","851,803,189,000","866,675,397,000","866,069,435,000","876,937,841,000","881,993,140,000","868,921,758,000","284,083,540,000","285,656,179,000","2,764,170,591,000","2,789,007,332,000","2,812,012,032,000","2,818,457,058,000","286,982,008,000","284,237,784,000","286,440,988,000","285,831,924,000","272,436,844,000","277,317,936,000","2,672,954,542,000","1,778,826,682,000","1,292,695,692,000","1,779,996,681,000","1,047,631,040,000","529,624,995,000","594,529,694,000","441,689,596,000","484,156,968,000","449,156,738,000","449,156,738,000","498,219,495,000","429,462,501,000","443,168,286,000","443,168,287,000","557,387,037,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,930,887,000","211,930,887,000","211,930,887,000","211,930,887,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"69,098,898,000","69,098,898,000","69,098,898,000","69,098,898,000","30,931,029,000","30,931,029,000","30,931,029,000","30,931,029,000","178,361,483,000","178,361,483,000","178,361,483,000","178,361,483,000",,,,,"203,448,669,000","203,448,669,000","203,448,669,000","203,448,669,000","463,677,182,000","463,677,182,000","463,677,182,000","463,677,182,000",,"262,969,214,000",,,"252,337,484,000","255,891,187,000","839,681,287,000","854,553,495,000","853,947,532,000","866,409,939,000","871,465,237,000","858,393,855,000","273,555,637,000","275,128,276,000","2,755,640,550,000","2,772,693,461,000","2,800,887,381,000","2,807,332,407,000","275,857,357,000","273,113,133,000","275,316,337,000","274,707,273,000","261,312,193,000","266,193,285,000","2,671,754,542,000","5,000,000,000",,,,,,,"20,483,522,000","16,888,792,000","16,888,792,000",,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"1,992,347,102,000","1,992,347,102,000","1,992,347,102,000","1,992,347,102,000","2,824,561,583,000","2,824,561,583,000","2,824,561,583,000","2,824,561,583,000","3,580,001,918,000","3,580,001,918,000","3,580,001,918,000","3,580,001,918,000","2,842,568,126,000","2,842,568,126,000","2,842,568,126,000","2,842,568,126,000","611,447,711,000","611,447,711,000","611,447,711,000","611,447,711,000","1,074,765,479,000","1,074,765,479,000","1,074,765,479,000","1,074,765,479,000",,"75,938,149,000",,,"75,938,149,000","51,301,901,000","12,101,902,000","12,101,902,000","12,101,903,000","10,507,902,000","10,507,903,000","10,507,903,000","10,507,903,000","10,507,903,000","8,530,041,000","16,313,871,000","11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000","8,530,041,000","1,781,156,721,000","1,781,156,721,000","1,781,156,721,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","917,550,007,000","917,550,007,000","917,550,007,000","917,550,007,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,330,041,000","-7,330,039,000","-488,461,029,000","-1,160,040,000","-2,330,041,000","-520,336,086,000","-455,431,387,000","-608,271,485,000","-586,287,635,000","-617,693,135,000","-617,693,135,000","-551,741,586,000","-488,087,506,000","-474,381,721,000","-474,381,720,000","-360,162,970,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000",,,"20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"213,900,694,000","213,900,694,000","213,900,694,000","213,900,694,000","195,803,063,000","195,803,063,000","195,803,063,000","195,803,063,000","304,759,236,000","304,759,236,000","304,759,236,000","304,759,236,000","581,286,912,000","581,286,912,000","581,286,912,000","581,286,912,000","1,199,599,753,000","1,199,599,753,000","1,199,599,753,000","1,199,599,753,000","1,261,947,607,000","1,261,947,607,000","1,261,947,607,000","1,261,947,607,000",,"1,495,925,660,000",,,"1,651,023,984,000","1,700,748,721,000","1,677,706,293,000","4,013,537,093,000","4,024,708,674,000","3,798,844,893,000","3,733,000,624,000","3,619,197,498,000","4,835,300,575,000","4,900,721,888,000","4,426,873,155,000","4,483,707,643,000","4,667,076,455,000","3,573,202,378,000","1,638,603,702,000","1,405,446,595,000","1,759,743,736,000","1,413,881,955,000","7,122,715,423,000","1,162,683,667,000","608,630,444,000","452,212,641,000","540,761,066,000","296,618,277,000","453,093,666,000","422,046,636,000","399,028,401,000","384,850,097,000","360,397,860,000","349,794,710,000","315,507,455,000","312,631,838,000","265,564,471,000","230,649,243,000","360,834,693,000","406,758,099,000"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"141,963,630,000","141,963,630,000","141,963,630,000","141,963,630,000","153,570,220,000","153,570,220,000","153,570,220,000","153,570,220,000","230,850,299,000","230,850,299,000","230,850,299,000","230,850,299,000","371,294,803,000","371,294,803,000","371,294,803,000","371,294,803,000","1,048,001,738,000","1,048,001,738,000","1,048,001,738,000","1,048,001,738,000","1,104,198,517,000","1,104,198,517,000","1,104,198,517,000","1,104,198,517,000",,"1,118,525,581,000",,,"1,148,471,516,000","1,170,875,497,000","1,146,092,156,000","1,419,755,618,000","918,903,968,000","1,041,192,950,000","1,063,319,502,000","998,007,682,000","1,244,382,024,000","1,383,615,110,000","1,011,816,005,000","1,165,109,079,000","1,450,159,562,000","459,669,192,000","405,577,849,000","383,812,584,000","369,255,318,000","355,504,198,000","484,661,722,000","370,030,184,000","339,916,883,000","278,446,227,000","290,586,358,000","291,356,269,000","441,911,300,000","410,864,270,000","387,846,035,000","373,667,731,000","343,891,971,000","332,373,136,000","298,085,881,000","288,995,802,000","265,564,471,000","230,649,243,000","360,834,693,000","406,758,099,000"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"69,237,539,000","69,237,539,000","69,237,539,000","69,237,539,000","37,920,152,000","37,920,152,000","37,920,152,000","37,920,152,000","69,047,286,000","69,047,286,000","69,047,286,000","69,047,286,000","200,119,804,000","200,119,804,000","200,119,804,000","200,119,804,000","142,838,950,000","142,838,950,000","142,838,950,000","142,838,950,000","148,861,210,000","148,861,210,000","148,861,210,000","148,861,210,000",,"145,096,021,000",,,"96,007,631,000","94,488,723,000","107,976,236,000","95,452,647,000","95,201,780,000","96,262,548,000","92,703,267,000","85,882,487,000","96,574,823,000","91,860,673,000","91,860,673,000","97,451,716,000","97,819,674,000","96,485,595,000","82,920,506,000","74,581,405,000","74,519,754,000","77,779,152,000","78,486,600,000","98,681,704,000","3,968,251,000","5,262,008,000","5,262,008,000","5,262,008,000","11,182,366,000","11,182,366,000","11,182,366,000","11,182,366,000","16,505,889,000","17,421,574,000","17,421,574,000","23,636,036,000",,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"232,304,058,000",,,"406,544,837,000","435,384,501,000","423,637,901,000","2,498,328,828,000","3,010,602,926,000","2,661,389,395,000","2,576,977,855,000","2,535,307,329,000","3,494,343,728,000","3,425,246,105,000","3,323,196,477,000","3,221,146,848,000","3,119,097,219,000","3,017,047,591,000","1,150,105,347,000","947,052,606,000","1,315,968,664,000","980,598,605,000","6,559,567,101,000","693,971,779,000","264,745,310,000","168,504,406,000","244,912,700,000",,,,,,,,,,,,,
