TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V.Tài sản ngắn hạn khác,"53,264,000,000","53,264,000,000","53,264,000,000","53,264,000,000","55,317,000,000","55,317,000,000","55,317,000,000","55,317,000,000","75,539,000,000","75,539,000,000","75,539,000,000","75,539,000,000","53,222,000,000","53,222,000,000","53,222,000,000","53,222,000,000","288,370,000,000","288,370,000,000","288,370,000,000","288,370,000,000","87,854,266,431","87,854,266,431","87,854,266,431","87,854,266,431","133,433,659,990","133,433,659,990","133,433,659,990","133,433,659,990","230,005,737,149","230,005,737,149","230,005,737,149","230,005,737,149","160,062,715,750","160,062,715,750","160,062,715,750","160,062,715,750","134,627,018,241","134,627,018,241","134,627,018,241","134,627,018,241","77,191,829,348","73,342,356,644","58,334,628,969","209,250,529,407",,"70,360,635,147","71,362,199,376","176,204,935,732","105,701,991,265","150,422,009,250","125,060,766,466","169,622,668,237","200,497,033,278","229,481,823,436","176,184,749,512","197,925,815,821","289,863,803,535","174,026,344,180","174,247,411,089","134,427,276,260","266,131,304,574","162,735,537,477","110,082,260,219","148,481,428,818","307,502,064,803","195,175,017,362","142,235,736,017","140,522,619,154","248,132,285,985","251,407,031,377","240,402,259,591","208,417,050,923","258,410,189,158","275,686,931,178","163,264,621,233","228,821,471,970","308,119,420,639",,"274,067,893,353","147,018,887,251"
1. Chi phí trả trước ngắn hạn,"26,764,000,000","26,764,000,000","26,764,000,000","26,764,000,000","22,673,000,000","22,673,000,000","22,673,000,000","22,673,000,000","14,282,000,000","14,282,000,000","14,282,000,000","14,282,000,000","31,460,000,000","31,460,000,000","31,460,000,000","31,460,000,000","21,986,000,000","21,986,000,000","21,986,000,000","21,986,000,000","38,595,473,073","38,595,473,073","38,595,473,073","38,595,473,073","56,909,099,519","56,909,099,519","56,909,099,519","56,909,099,519","72,343,567,655","72,343,567,655","72,343,567,655","72,343,567,655","129,708,362,747","129,708,362,747","129,708,362,747","129,708,362,747","115,703,239,463","115,703,239,463","115,703,239,463","115,703,239,463","52,163,110,450","58,365,888,691","48,337,495,676","156,056,494,506",,"60,103,330,402","56,603,353,889","59,288,353,847","64,217,566,864","78,823,671,935","55,525,383,257","51,933,181,113","57,771,874,223","87,674,648,775","92,431,366,027","54,821,120,257","195,901,073,135","73,682,616,065","105,004,011,500","68,634,341,838","191,908,873,075","82,921,568,374","59,119,841,358","57,414,707,597","202,707,221,650","106,404,763,709","74,707,575,214","57,272,673,101","90,468,078,225","89,010,262,006","151,723,233,852","97,570,693,043","117,728,696,511","101,959,527,803","76,718,813,343","82,860,441,483","180,687,460,986",,"138,205,060,489","89,544,473,336"
2. Thuế GTGT được khấu trừ,,,,,"7,253,000,000","7,253,000,000","7,253,000,000","7,253,000,000","33,401,000,000","33,401,000,000","33,401,000,000","33,401,000,000","19,196,000,000","19,196,000,000","19,196,000,000","19,196,000,000","37,399,000,000","37,399,000,000","37,399,000,000","37,399,000,000","16,933,368,421","16,933,368,421","16,933,368,421","16,933,368,421","74,772,661,634","74,772,661,634","74,772,661,634","74,772,661,634","154,118,437,302","154,118,437,302","154,118,437,302","154,118,437,302","25,468,115,542","25,468,115,542","25,468,115,542","25,468,115,542","13,465,035,833","13,465,035,833","13,465,035,833","13,465,035,833","24,957,834,292","14,973,662,295","9,994,969,797","53,192,367,873",,"10,088,409,785","14,335,869,351","116,835,557,323","41,484,089,983","71,598,042,492","69,495,374,994","117,132,711,139","142,262,843,991","141,344,859,597","83,291,068,421","142,642,380,500","93,500,415,336","100,343,728,115","69,243,399,589","60,875,991,566","70,282,162,639","77,702,216,302","47,699,615,605","37,158,670,216","76,794,258,117","82,825,397,969","65,290,639,803","79,012,114,725","153,523,533,888","158,329,593,148","85,520,173,902","89,204,099,539","137,165,895,547","170,046,962,517","79,806,650,784","99,428,954,456","98,695,074,297",,"121,445,552,421","33,580,977,723"
3. Thuế và các khoản khác phải thu Nhà nước,"26,500,000,000","26,500,000,000","26,500,000,000","26,500,000,000","24,403,000,000","24,403,000,000","24,403,000,000","24,403,000,000","23,808,000,000","23,808,000,000","23,808,000,000","23,808,000,000",,,,,"226,000,000,000","226,000,000,000","226,000,000,000","226,000,000,000",,,,,,,,,,,,,,,,,,,,,"70,884,606","2,805,658","2,163,496","1,667,028",,"168,894,960","422,976,136","81,024,562","334,418","294,823","40,008,215",,,"462,315,064",,"462,315,064",,,,,"3,940,268,860","2,111,752,801",,"53,908,051,005","28,000,585,036","5,944,855,684","2,237,521,000","4,237,831,328","4,140,673,872","4,067,176,223","3,158,851,837","21,642,258,341","3,515,597,100","3,680,440,858","6,739,157,106","46,532,076,031","28,736,885,356",,"14,417,280,443","23,893,436,192"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"556,775,985","462,315,064",,"462,315,064",,"462,315,064",,,"4,916,942,856",,,"3,262,803,256",,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"988,000,000","988,000,000","988,000,000","988,000,000","4,048,000,000","4,048,000,000","4,048,000,000","4,048,000,000","2,566,000,000","2,566,000,000","2,566,000,000","2,566,000,000","2,985,000,000","2,985,000,000","2,985,000,000","2,985,000,000","32,325,424,937","32,325,424,937","32,325,424,937","32,325,424,937","1,751,898,837","1,751,898,837","1,751,898,837","1,751,898,837","3,543,732,192","3,543,732,192","3,543,732,192","3,543,732,192","4,886,237,461","4,886,237,461","4,886,237,461","4,886,237,461","5,458,742,945","5,458,742,945","5,458,742,945","5,458,742,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"1,491,459,000,000","1,491,459,000,000","1,491,459,000,000","1,491,459,000,000","1,613,012,000,000","1,613,012,000,000","1,613,012,000,000","1,613,012,000,000","2,252,683,000,000","2,252,683,000,000","2,252,683,000,000","2,252,683,000,000","2,779,354,000,000","2,779,354,000,000","2,779,354,000,000","2,779,354,000,000","3,412,879,000,000","3,412,879,000,000","3,412,879,000,000","3,412,879,000,000","4,853,229,506,530","4,853,229,506,530","4,853,229,506,530","4,853,229,506,530","6,114,988,554,657","6,114,988,554,657","6,114,988,554,657","6,114,988,554,657","8,587,258,231,415","8,587,258,231,415","8,587,258,231,415","8,587,258,231,415","9,856,483,929,198","9,856,483,929,198","9,856,483,929,198","9,856,483,929,198","10,247,828,541,941","10,247,828,541,941","10,247,828,541,941","10,247,828,541,941","10,362,315,602,001","10,620,508,562,705","10,929,142,925,003","10,746,300,510,728",,"10,284,477,152,156","10,333,927,709,677","10,704,828,639,675","10,896,951,173,774","11,277,097,882,461","12,706,395,888,018","14,359,884,047,968","15,353,880,667,803","15,364,851,440,316","15,666,315,495,522","16,806,351,859,342","16,264,829,196,683","18,097,201,646,002","17,955,508,227,195","19,978,308,009,482","19,612,088,297,814","19,523,433,604,246","18,855,137,883,156","18,766,754,868,571","18,216,664,248,505","18,004,133,795,359","17,621,216,868,681","17,222,492,788,434","17,543,132,559,393","16,970,890,135,803","16,826,610,965,664","16,922,282,062,019","16,869,931,859,724","17,565,302,240,360","17,287,274,060,546","16,737,491,482,983","16,639,952,197,317",,"15,956,391,633,178","16,419,389,374,582"
I. Các khoản phải thu dài hạn,"4,018,000,000","4,018,000,000","4,018,000,000","4,018,000,000","860,000,000","860,000,000","860,000,000","860,000,000","762,000,000","762,000,000","762,000,000","762,000,000","475,000,000","475,000,000","475,000,000","475,000,000","8,822,000,000","8,822,000,000","8,822,000,000","8,822,000,000","23,624,693","23,624,693","23,624,693","23,624,693",,,,,,,,,"736,666,667","736,666,667","736,666,667","736,666,667","7,395,303,671","7,395,303,671","7,395,303,671","7,395,303,671","23,926,755,438","22,808,870,369","21,993,460,767","20,898,388,770",,"17,690,830,099","22,147,897,481","21,855,008,176","21,070,538,505","19,780,696,526","18,620,553,950","53,774,889,824","96,477,283,441","114,094,900,047","116,065,795,456","88,443,241,642","87,554,893,706","67,351,671,984","20,264,171,506","21,169,968,995","19,717,282,895","19,451,127,295","18,819,937,295","19,974,111,715","19,949,209,715","25,326,572,715","25,407,409,661","16,695,104,495","16,713,810,495","16,283,088,695","16,641,153,195","38,422,722,715","38,388,850,315","16,225,171,701","16,146,741,451","16,131,990,975","16,667,638,485",,"16,564,396,401","17,592,137,763"
1. Phải thu dài hạn của khách hàng,,,,,,,,,"762,000,000","762,000,000","762,000,000","762,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,973,948,684","72,629,594,765","91,646,857,680","93,126,322,660","67,658,410,631","67,547,427,662","46,423,211,940",,,,,,,,,,,,,,,,,,,,,"558,683,712","398,152,069"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,371,916,340","8,101,164,343","6,830,412,346","5,573,700,349",,"3,041,322,678","7,658,734,060","7,245,908,762","6,456,333,502","5,102,571,597","3,944,320,000","5,373,558,222","5,395,040,000","3,702,337,981","4,043,428,184","3,143,509,548","2,434,285,049","1,787,293,049","1,148,421,511","545,312,000","308,320,000","123,328,000",,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"4,018,000,000","4,018,000,000","4,018,000,000","4,018,000,000","860,000,000","860,000,000","860,000,000","860,000,000",,,,,"475,000,000","475,000,000","475,000,000","475,000,000","8,822,000,000","8,822,000,000","8,822,000,000","8,822,000,000","23,624,693","23,624,693","23,624,693","23,624,693",,,,,,,,,"736,666,667","736,666,667","736,666,667","736,666,667","7,395,303,671","7,395,303,671","7,395,303,671","7,395,303,671","14,554,839,098","14,707,706,026","15,163,048,421","15,324,688,421",,"14,649,507,421","14,489,163,421","14,609,099,414","14,614,205,003","14,678,124,929","14,676,233,950","18,427,382,918","18,452,648,676","18,745,704,386","18,896,044,612","17,641,321,463","17,573,180,995","19,141,166,995","19,115,749,995","20,624,656,995","19,408,962,895","19,327,799,295","18,819,937,295","19,974,111,715","19,949,209,715","25,326,572,715","25,407,409,661","16,695,104,495","16,713,810,495","16,283,088,695","16,641,153,195","38,422,722,715","38,388,850,315","16,225,171,701","16,146,741,451","16,131,990,975","16,667,638,485",,"16,005,712,689","17,193,985,694"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"757,373,000,000","757,373,000,000","757,373,000,000","757,373,000,000","1,071,980,000,000","1,071,980,000,000","1,071,980,000,000","1,071,980,000,000","1,646,962,000,000","1,646,962,000,000","1,646,962,000,000","1,646,962,000,000","1,936,923,000,000","1,936,923,000,000","1,936,923,000,000","1,936,923,000,000","2,524,964,000,000","2,524,964,000,000","2,524,964,000,000","2,524,964,000,000","3,428,571,795,589","3,428,571,795,589","3,428,571,795,589","3,428,571,795,589","5,044,762,028,869","5,044,762,028,869","5,044,762,028,869","5,044,762,028,869","8,042,300,548,493","8,042,300,548,493","8,042,300,548,493","8,042,300,548,493","8,918,416,535,379","8,918,416,535,379","8,918,416,535,379","8,918,416,535,379","8,890,084,022,717","8,890,084,022,717","8,890,084,022,717","8,890,084,022,717","8,045,671,470,354","8,011,367,202,666","7,840,654,962,033","8,214,134,749,497",,"8,228,199,584,200","8,135,810,558,610","8,321,053,086,713","8,261,100,271,418","8,135,159,827,888","8,273,741,711,305","10,609,309,098,847","10,565,776,062,783","11,094,916,871,141","11,621,555,848,270","13,365,353,599,098","13,090,571,280,454","13,210,637,069,720","13,406,776,090,507","14,893,540,216,703","14,589,591,346,307","14,315,882,350,284","13,954,302,484,978","13,853,807,867,036","13,581,563,074,872","13,223,395,767,565","13,058,194,375,719","12,706,598,557,849","12,453,688,352,626","12,266,369,373,175","11,989,258,352,342","11,903,207,642,940","11,893,893,630,404","11,821,447,407,199","12,056,272,942,904","12,689,652,377,511","12,472,420,651,267",,"11,854,249,093,819","12,550,564,799,221"
1. Tài sản cố định hữu hình,"558,790,000,000","558,790,000,000","558,790,000,000","558,790,000,000","746,661,000,000","746,661,000,000","746,661,000,000","746,661,000,000","1,022,646,000,000","1,022,646,000,000","1,022,646,000,000","1,022,646,000,000","1,529,187,000,000","1,529,187,000,000","1,529,187,000,000","1,529,187,000,000","1,835,583,000,000","1,835,583,000,000","1,835,583,000,000","1,835,583,000,000","2,589,894,051,885","2,589,894,051,885","2,589,894,051,885","2,589,894,051,885","3,493,628,542,454","3,493,628,542,454","3,493,628,542,454","3,493,628,542,454","4,223,443,459,603","4,223,443,459,603","4,223,443,459,603","4,223,443,459,603","7,849,058,771,126","7,849,058,771,126","7,849,058,771,126","7,849,058,771,126","7,548,188,780,138","7,548,188,780,138","7,548,188,780,138","7,548,188,780,138","7,501,601,926,003","7,611,109,388,209","7,436,920,145,689","7,795,345,501,520",,"7,820,617,310,152","7,732,789,990,245","7,916,322,992,944","7,859,578,010,941","7,734,784,519,400","7,967,325,768,346","10,290,516,618,864","10,250,026,118,711","10,779,725,856,986","11,306,557,219,755","13,047,771,431,436","12,772,087,510,017","12,895,930,014,991","12,832,612,333,143","13,743,909,618,601","13,450,030,775,841","13,193,230,198,456","12,845,510,806,937","12,717,306,878,414","12,450,177,265,747","12,101,578,863,690","11,959,423,940,585","11,620,094,589,519","11,378,773,254,293","11,200,238,179,519","10,927,659,925,913","10,860,366,507,422","10,864,998,414,142","10,802,567,246,768","11,042,989,736,407","11,688,520,305,045","11,408,506,036,685",,"10,824,566,055,589","11,520,200,967,499"
- Nguyên giá,"1,285,280,000,000","1,285,280,000,000","1,285,280,000,000","1,285,280,000,000","1,573,284,000,000","1,573,284,000,000","1,573,284,000,000","1,573,284,000,000","1,963,835,000,000","1,963,835,000,000","1,963,835,000,000","1,963,835,000,000","2,618,638,000,000","2,618,638,000,000","2,618,638,000,000","2,618,638,000,000","3,135,507,000,000","3,135,507,000,000","3,135,507,000,000","3,135,507,000,000","4,113,300,629,871","4,113,300,629,871","4,113,300,629,871","4,113,300,629,871","5,301,826,836,260","5,301,826,836,260","5,301,826,836,260","5,301,826,836,260","6,512,875,316,427","6,512,875,316,427","6,512,875,316,427","6,512,875,316,427","11,147,267,493,199","11,147,267,493,199","11,147,267,493,199","11,147,267,493,199","11,782,649,084,362","11,782,649,084,362","11,782,649,084,362","11,782,649,084,362","11,998,660,210,132","12,383,742,381,612","12,479,964,675,966","13,059,721,039,709",,"13,628,808,085,032","13,790,635,505,577","14,257,738,667,127","14,484,383,728,488","14,650,938,464,344","15,015,187,195,965","18,917,435,800,484","19,080,994,281,400","19,909,514,843,023","20,784,013,563,357","22,952,360,450,312","23,103,938,437,323","23,714,622,321,304","24,088,813,907,105","26,227,436,154,249","26,435,499,204,338","26,613,820,855,138","26,739,531,744,350","27,037,635,338,368","27,147,859,170,256","27,260,064,227,531","27,532,573,541,093","27,645,343,065,556","27,842,021,294,503","28,022,262,768,788","28,183,527,477,806","28,502,157,270,867","28,960,706,407,353","29,336,864,077,944","30,026,687,876,144","31,109,174,369,693","31,284,467,715,981",,"31,567,570,757,845","32,713,051,932,999"
- Giá trị hao mòn lũy kế,"-726,490,000,000","-726,490,000,000","-726,490,000,000","-726,490,000,000","-826,623,000,000","-826,623,000,000","-826,623,000,000","-826,623,000,000","-941,189,000,000","-941,189,000,000","-941,189,000,000","-941,189,000,000","-1,089,451,000,000","-1,089,451,000,000","-1,089,451,000,000","-1,089,451,000,000","-1,299,924,000,000","-1,299,924,000,000","-1,299,924,000,000","-1,299,924,000,000","-1,523,406,577,986","-1,523,406,577,986","-1,523,406,577,986","-1,523,406,577,986","-1,808,198,293,806","-1,808,198,293,806","-1,808,198,293,806","-1,808,198,293,806","-2,289,431,856,824","-2,289,431,856,824","-2,289,431,856,824","-2,289,431,856,824","-3,298,208,722,073","-3,298,208,722,073","-3,298,208,722,073","-3,298,208,722,073","-4,234,460,304,224","-4,234,460,304,224","-4,234,460,304,224","-4,234,460,304,224","-4,497,058,284,129","-4,772,632,993,403","-5,043,044,530,277","-5,264,375,538,189",,"-5,808,190,774,880","-6,057,845,515,332","-6,341,415,674,183","-6,624,805,717,547","-6,916,153,944,944","-7,047,861,427,619","-8,626,919,181,620","-8,830,968,162,689","-9,129,788,986,037","-9,477,456,343,602","-9,904,589,018,876","-10,331,850,927,306","-10,818,692,306,313","-11,256,201,573,962","-12,483,526,535,648","-12,985,468,428,497","-13,420,590,656,682","-13,894,020,937,413","-14,320,328,459,954","-14,697,681,904,509","-15,158,485,363,841","-15,573,149,600,508","-16,025,248,476,037","-16,463,248,040,210","-16,822,024,589,269","-17,255,867,551,893","-17,641,790,763,445","-18,095,707,993,211","-18,534,296,831,176","-18,983,698,139,737","-19,420,654,064,648","-19,875,961,679,296",,"-20,743,004,702,256","-21,192,850,965,500"
2. Tài sản cố định thuê tài chính,,,,,,,,,"20,715,000,000","20,715,000,000","20,715,000,000","20,715,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,393,411,643","4,112,238,529","3,862,308,710",,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,"38,771,000,000","38,771,000,000","38,771,000,000","38,771,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,752,709,688","4,765,022,408","4,750,657,569",,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,"-18,056,000,000","-18,056,000,000","-18,056,000,000","-18,056,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-359,298,045","-652,783,879","-888,348,859",,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"9,264,000,000","9,264,000,000","9,264,000,000","9,264,000,000","9,141,000,000","9,141,000,000","9,141,000,000","9,141,000,000",,,,,"50,868,000,000","50,868,000,000","50,868,000,000","50,868,000,000","39,241,000,000","39,241,000,000","39,241,000,000","39,241,000,000","173,395,289,975","173,395,289,975","173,395,289,975","173,395,289,975","256,046,089,531","256,046,089,531","256,046,089,531","256,046,089,531","253,615,655,556","253,615,655,556","253,615,655,556","253,615,655,556","531,485,413,625","531,485,413,625","531,485,413,625","531,485,413,625","538,207,032,321","538,207,032,321","538,207,032,321","538,207,032,321","544,069,544,351","400,257,814,457","403,734,816,344","418,789,247,977",,"407,582,274,048","403,020,568,365","404,730,093,769","401,522,260,477","400,375,308,488","306,415,942,959","318,792,479,983","315,749,944,072","315,191,014,155","314,998,628,515","317,582,167,662","314,090,358,794","310,594,816,200","570,301,448,654","1,149,630,598,102","1,139,560,570,466","1,122,652,151,828","1,108,791,678,041","1,136,500,988,622","1,131,385,809,125","1,121,816,903,875","1,098,770,435,134","1,086,503,968,330","1,074,915,098,333","1,066,131,193,656","1,061,598,426,429","1,042,841,135,518","1,028,895,216,262","1,018,880,160,431","1,013,283,206,497","1,001,132,072,466","1,063,914,614,582",,"1,029,683,038,230","1,030,363,831,722"
- Nguyên giá,"21,003,000,000","21,003,000,000","21,003,000,000","21,003,000,000","21,504,000,000","21,504,000,000","21,504,000,000","21,504,000,000",,,,,"79,416,000,000","79,416,000,000","79,416,000,000","79,416,000,000","82,339,000,000","82,339,000,000","82,339,000,000","82,339,000,000","263,171,406,266","263,171,406,266","263,171,406,266","263,171,406,266","383,409,370,867","383,409,370,867","383,409,370,867","383,409,370,867","387,180,023,184","387,180,023,184","387,180,023,184","387,180,023,184","690,742,242,273","690,742,242,273","690,742,242,273","690,742,242,273","691,495,740,057","691,495,740,057","691,495,740,057","691,495,740,057","701,879,165,062","523,429,765,927","531,555,906,158","553,684,246,456",,"551,620,421,710","551,768,579,710","557,891,027,713","558,862,684,643","561,832,054,046","453,307,712,601","469,549,338,561","470,662,072,469","464,934,944,961","469,248,251,382","475,569,436,392","476,210,291,788","476,898,233,370","745,122,190,598","1,297,664,982,735","1,302,021,946,086","1,297,490,898,872","1,297,334,120,546","1,338,628,984,267","1,346,625,575,561","1,350,482,900,245","1,340,363,600,323","1,341,664,803,067","1,343,788,237,168","1,349,383,748,267","1,359,301,281,353","1,353,423,614,905","1,352,526,518,798","1,356,137,303,161","1,365,216,709,641","1,366,405,903,459","1,449,200,413,295",,"1,447,354,968,775","1,466,192,051,516"
- Giá trị hao mòn lũy kế,"-11,739,000,000","-11,739,000,000","-11,739,000,000","-11,739,000,000","-12,363,000,000","-12,363,000,000","-12,363,000,000","-12,363,000,000",,,,,"-28,548,000,000","-28,548,000,000","-28,548,000,000","-28,548,000,000","-43,098,000,000","-43,098,000,000","-43,098,000,000","-43,098,000,000","-89,776,116,291","-89,776,116,291","-89,776,116,291","-89,776,116,291","-127,363,281,336","-127,363,281,336","-127,363,281,336","-127,363,281,336","-133,564,367,628","-133,564,367,628","-133,564,367,628","-133,564,367,628","-159,256,828,648","-159,256,828,648","-159,256,828,648","-159,256,828,648","-153,288,707,736","-153,288,707,736","-153,288,707,736","-153,288,707,736","-157,809,620,711","-123,171,951,470","-127,821,089,814","-134,894,998,479",,"-144,038,147,662","-148,748,011,345","-153,160,933,944","-157,340,424,166","-161,456,745,558","-146,891,769,642","-150,756,858,578","-154,912,128,397","-149,743,930,806","-154,249,622,867","-157,987,268,730","-162,119,932,994","-166,303,417,170","-174,820,741,944","-148,034,384,633","-162,461,375,620","-174,838,747,044","-188,542,442,505","-202,127,995,645","-215,239,766,436","-228,665,996,370","-241,593,165,189","-255,160,834,737","-268,873,138,835","-283,252,554,611","-297,702,854,924","-310,582,479,387","-323,631,302,536","-337,257,142,730","-351,933,503,144","-365,273,830,993","-385,285,798,713",,"-417,671,930,545","-435,828,219,794"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146,446,481,929","145,083,675,523","143,720,869,109","142,368,204,632",,"139,663,405,935","138,317,282,339","136,973,382,326","135,629,558,370","106,784,826,368","105,448,300,706","95,273,270,528","93,715,303,958","93,441,991,719","91,845,096,228","90,248,200,759","88,651,305,268","63,129,101,716","62,573,609,227","62,018,116,736","61,465,607,996","60,913,099,256","60,407,813,571","59,996,974,041","63,050,924,806","62,007,056,833","60,963,188,860","60,049,893,676","59,409,944,887","58,776,096,523","58,142,248,159","57,593,807,783","57,088,071,395","56,582,334,996","56,088,244,686","55,594,154,394","55,100,064,084",,"54,111,883,464","53,617,793,172"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179,678,050,557","179,678,050,557","179,678,050,557","179,678,050,557",,"179,678,050,557","179,678,050,557","179,678,050,557","179,678,050,557","152,105,529,077","152,105,529,077","143,340,838,168","143,340,838,168","147,320,450,623","147,320,450,623","147,320,450,623","147,320,450,623","81,481,271,444","81,481,271,444","81,481,271,444","81,481,271,444","81,481,271,444","81,481,271,444","81,481,271,444","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885","98,822,678,885",,"98,822,678,885","98,822,678,885"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-33,231,568,628","-34,594,375,034","-35,957,181,448","-37,309,845,925",,"-40,014,644,622","-41,360,768,218","-42,704,668,231","-44,048,492,187","-45,320,702,709","-46,657,228,371","-48,067,567,640","-49,625,534,210","-53,878,458,904","-55,475,354,395","-57,072,249,864","-58,669,145,355","-18,352,169,728","-18,907,662,217","-19,463,154,708","-20,015,663,448","-20,568,172,188","-21,073,457,873","-21,484,297,403","-35,771,754,079","-36,815,622,052","-37,859,490,025","-38,772,785,209","-39,412,733,998","-40,046,582,362","-40,680,430,726","-41,228,871,102","-41,734,607,490","-42,240,343,889","-42,734,434,199","-43,228,524,491","-43,722,614,801",,"-44,710,795,421","-45,204,885,713"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"932,277,481,348","919,667,884,742","1,164,640,054,820","843,679,104,973",,"705,415,148,451","815,299,719,388","993,111,642,018","1,251,044,210,226","1,761,456,496,776","2,106,277,752,784","1,928,569,256,697","2,333,957,798,072","2,425,259,837,554","2,087,296,764,444","868,245,878,253","1,097,167,668,592","1,396,947,475,014","1,310,466,712,771","943,845,551,903","1,037,746,525,983","1,142,839,397,808","1,259,274,745,737","1,062,633,519,957","1,054,308,307,292","1,268,424,820,998","1,115,082,745,335","1,130,023,695,910","1,191,994,113,675","1,477,040,783,289","1,690,361,095,198","1,805,129,940,386","1,808,138,594,423","1,892,251,651,054","1,536,422,017,821","936,923,649,898","1,288,192,003,791",,"1,925,682,622,540","1,539,776,005,637"
