TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
9. Phải trả ngắn hạn khác,"686,170,232,496","572,651,324,477","578,729,724,411","1,956,364,398,828","183,733,169,783","2,792,310,928,500","3,652,399,890,063","145,835,054,429","143,379,171,868","135,300,833,401","107,338,086,664","114,417,067,658","124,160,218,261","141,017,495,259","135,535,754,596","3,055,541,590,234","125,818,309,329","116,353,929,697","5,258,187,477,813","1,193,900,858,465","2,017,634,433,378",,"5,257,235,831,829","1,148,532,208,981"
10. Vay và nợ thuê tài chính ngắn hạn,"2,126,083,288,960","3,272,945,064,774","4,188,147,842,196","5,351,461,260,191","6,149,806,942,796","6,189,353,009,901","6,423,212,089,774","7,316,497,078,307","9,247,097,278,828","9,481,532,928,054","9,038,248,667,322","9,382,354,118,118","10,942,647,333,716","9,701,229,190,460","9,405,653,167,691","4,867,129,839,103","6,889,265,980,740","6,128,144,184,250","6,873,932,117,860","8,217,757,172,267","6,616,831,614,710",,"8,291,496,866,090","9,115,435,107,250"
11. Dự phòng phải trả ngắn hạn,"6,613,126,588","10,412,364,911","7,562,376,120","8,048,885,766","8,438,020,491","8,439,054,613","6,638,096,961","15,278,019,908","17,576,674,634","17,013,702,018","15,163,750,318","10,290,982,323","8,812,145,444","9,906,368,196","8,546,448,164","26,635,759,312","16,670,449,097","11,824,644,148","10,372,921,350","16,770,514,285","17,114,756,145",,"9,407,036,844","11,775,786,301"
12. Quỹ khen thưởng phúc lợi,"223,199,458,163","358,448,716,959","365,029,705,624","633,936,556,611","261,193,046,818","513,065,266,628","555,320,994,769","559,325,621,730","195,576,862,286","429,313,522,976","437,875,223,020","507,365,624,913","189,758,003,369","280,680,307,623","259,197,020,523","402,163,642,465","165,473,893,223","331,719,332,324","384,056,608,377","572,091,525,798","267,128,212,022",,"580,478,178,015","679,981,823,727"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"565,361,558,092","436,616,077,486","337,162,323,893","525,766,348,310","511,989,562,860","559,389,313,551","540,790,459,406","572,712,158,332","554,453,926,269","544,274,607,850","426,749,546,167","413,872,193,316","410,402,534,593","377,445,998,543","372,252,790,415","357,722,799,611","346,676,448,782","565,949,667,885","565,044,030,094","508,937,364,128","491,891,149,713",,"411,532,810,496","415,111,869,758"
1. Phải trả người bán dài hạn,,,,"427,916,520",,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,"109,326,868,918","13,708,650,325","13,708,650,325",,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,"415,848,218","415,848,218","415,848,218",,,,,,,,,,,,,,"1,793,685,874",,,,,,,
7. Phải trả dài hạn khác,"28,356,907,140","27,157,368,960","25,806,335,175","27,418,573,520","21,656,151,705","14,742,382,456","8,831,189,942","59,731,299,502","60,215,353,294","61,459,115,656","28,055,806,373","21,900,931,811","31,606,165,145","4,351,166,469","3,944,629,817","3,711,780,002","61,054,012,500","1,621,165,874","1,305,641,287","1,063,378,252","1,014,955,024",,"1,371,031,924","722,927,552"
8. Vay và nợ thuê tài chính dài hạn,"218,007,911,923","188,821,030,390","93,806,389,962","122,992,982,893","119,643,482,893","182,356,135,696","176,301,073,571","167,421,748,884","162,103,516,784","157,817,900,434","80,626,092,834","75,636,000,000","70,663,500,000","74,459,700,000","71,579,812,500","66,028,725,000",,"279,412,788,750","282,904,335,540","238,476,074,100","211,808,624,280",,"157,809,038,000","157,903,902,450"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,"283,828,750,408",,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"206,672,783,007","203,853,552,835","200,671,058,583","374,926,875,377","370,689,928,262","362,290,795,399","355,658,195,893","345,559,109,946","332,135,056,191","324,997,591,760","318,067,646,960","316,335,261,505","308,132,869,448","298,635,132,074","296,728,348,098","287,982,294,609",,"284,915,713,261","280,834,053,267","269,397,911,776","279,067,570,409",,"252,352,740,572","256,485,039,756"
12. Dự phòng phải trả dài hạn,"2,581,238,886","2,659,626,758","2,754,041,630",,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"28,923,230,823,493","28,933,720,200,205","27,840,628,245,882","29,731,255,204,364","32,246,764,035,922","32,355,699,373,176","31,691,521,476,430","33,647,122,229,822","33,963,940,621,427","34,375,373,150,169","33,874,917,735,869","35,850,114,249,384","34,977,211,542,030","36,820,519,100,790","33,844,385,381,769","32,816,518,355,085","34,510,226,162,818","36,660,049,706,993","34,003,064,009,307","35,025,743,765,470","35,867,590,635,494",,"35,244,275,911,882","36,174,402,829,663"
I. Vốn chủ sở hữu,"28,923,230,823,493","28,933,720,200,205","27,840,628,245,882","29,731,255,204,364","32,246,764,035,922","32,355,699,373,176","31,691,521,476,430","33,647,122,229,822","33,963,940,621,427","34,375,373,150,169","33,874,917,735,869","35,850,114,249,384","34,977,211,542,030","36,820,519,100,790","33,844,385,381,769","32,816,518,355,085","34,510,226,162,818","36,660,049,706,993","34,003,064,009,307","35,025,743,765,470","35,867,590,635,494",,"35,244,275,911,882","36,174,402,829,663"
1. Vốn góp của chủ sở hữu,"17,416,877,930,000","17,416,877,930,000","17,416,877,930,000","17,416,877,930,000","17,416,877,930,000","17,416,877,930,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000",,"20,899,554,450,000","20,899,554,450,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"17,416,877,930,000","17,416,877,930,000","17,416,877,930,000","17,416,877,930,000",,,"20,899,554,450,000",,,,,,,"20,899,554,450,000",,"20,899,554,450,000",,"20,899,554,450,000","20,899,554,450,000","20,899,554,450,000","20,899,554,450,000",,"20,899,554,450,000","20,899,554,450,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"34,110,709,700","34,110,709,700","34,110,709,700","34,110,709,700","34,110,709,700","34,110,709,700","34,110,709,700","34,110,709,700","34,110,709,700","34,110,709,700","34,110,709,700","34,110,709,700","34,110,709,700",,"34,110,709,700","34,110,709,700"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,"202,658,418,215","202,658,418,215","202,658,418,215","202,658,418,215","202,658,418,215","202,658,418,215","202,658,418,215","202,658,418,215","202,658,418,215","202,658,418,215","202,658,418,215","202,658,418,215","499,080,803,215","499,080,803,215",,"499,080,803,215","499,080,803,215"
5. Cổ phiếu quỹ,"-10,807,345,800","-11,623,908,360","-11,644,956,120","-11,644,956,120","-11,644,956,120","-11,644,956,120","-11,644,956,120","-11,644,956,120",,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"26,919,125,269","30,703,437,710","22,809,392,893","23,174,494,894","44,454,590,088","19,588,834,129","16,386,206,049","10,647,239,612","1,084,775,702","13,283,454,116","-16,564,157,140","253,569,601","7,038,336,883","56,944,833,821","125,192,186,364","92,498,048,227","80,631,965,406","94,662,621,098","175,723,530,911","174,100,152,253","239,640,995,064",,"205,025,209,067","295,734,210,956"
8. Quỹ đầu tư phát triển,"1,449,929,685,712","1,726,647,591,960","1,991,895,881,469","2,200,188,373,195","2,469,800,368,828","2,773,515,033,707","3,081,189,447,472","3,286,241,911,090","3,552,461,470,108","3,844,015,723,908","4,132,854,408,049","4,352,441,335,060","4,575,217,135,935","4,822,828,235,270","5,065,071,602,264","5,266,761,584,973","5,444,399,294,521","5,679,501,872,971","5,932,206,859,820","6,163,736,586,996","6,365,526,939,523",,"6,863,056,624,805","7,079,114,621,362"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"9,451,547,063,899","9,176,996,233,930","7,840,153,595,139","7,875,462,401,924","10,090,990,636,691","9,937,240,997,894","5,361,509,637,035","6,909,725,668,453","6,642,146,444,531","6,631,020,480,297","5,843,776,925,027","7,594,260,378,375","6,479,377,674,989","8,119,867,846,747","4,814,830,749,665","3,353,468,092,666","4,840,235,487,374","6,557,754,122,099","3,411,311,506,574","3,926,232,003,987","3,816,256,605,162",,"2,870,255,668,807","3,471,224,745,772"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,296,112,749,643","4,633,649,447,173","3,296,806,808,383","3,332,115,615,169","2,215,528,234,767","4,673,845,136,970","3,580,790,296,111","5,331,664,745,743","1,822,097,122,078","4,109,922,147,344","3,322,678,592,074","5,073,162,045,422","1,811,054,919,614","3,451,545,091,372","2,131,965,667,040","2,682,865,082,625","3,350,333,817,760","3,350,333,817,760","1,364,876,145,015","1,068,453,760,015","2,045,272,103,489",,"384,897,395,385","349,300,113,785"
- LNST chưa phân phối kỳ này,"7,155,434,314,256","4,543,346,786,757","4,543,346,786,756","4,543,346,786,755","7,875,462,401,924","5,263,395,860,924","1,780,719,340,924","1,578,060,922,710","4,820,049,322,453","2,521,098,332,953","2,521,098,332,953","2,521,098,332,953","4,668,322,755,375","4,668,322,755,375","2,682,865,082,625","670,603,010,041","1,489,901,669,614","3,207,420,304,339","2,046,435,361,559","2,857,778,243,972","1,770,984,501,673",,"2,485,358,273,422","3,121,924,631,987"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"588,764,364,413","594,118,914,965","580,536,402,501","2,227,196,960,471","2,236,285,466,435","2,220,121,533,566","2,344,526,691,994","2,349,939,498,572","2,631,924,353,171","2,750,729,913,933","2,778,526,982,018","2,766,835,388,433","2,779,254,816,308","2,684,554,607,037","2,702,967,265,561","2,967,467,051,304","3,008,635,837,602","3,191,807,512,910","3,347,498,534,087","3,328,929,059,319","4,013,420,132,830",,"3,873,192,446,288","3,895,583,288,658"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"38,305,261,792,855","40,186,475,665,451","40,101,852,847,756","44,699,873,386,034","46,073,727,018,989","49,596,809,946,225","50,396,457,516,921","48,432,480,673,629","51,051,210,880,651","53,046,669,029,192","52,067,759,208,240","53,332,403,438,219","52,995,528,231,171","53,842,175,999,663","51,199,903,422,164","48,482,664,236,220","49,264,785,492,099","50,968,781,757,650","54,967,436,003,598","52,673,371,104,460","51,653,869,771,730",,"57,677,080,306,452","55,049,061,537,061"
